SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 16:39:59.686;20.04.2020 16:39:59.000;3167101632;Buy;2699;4;0
20.04.2020 16:39:59.686;20.04.2020 16:39:59.000;3167101633;Buy;2699.2;19;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101634;Buy;2699.2;31;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101635;Buy;2699.2;1;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101636;Buy;2699.2;2;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101637;Buy;2699.2;40;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101638;Buy;2699.2;100;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101639;Buy;2699.2;3;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101640;Buy;2699.2;1;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101641;Buy;2699.2;1;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101642;Buy;2699.2;21;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101643;Buy;2699.2;4;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101644;Buy;2699.2;5;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101645;Buy;2699.4;30;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101646;Buy;2699.4;10;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101647;Buy;2699.4;8;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101648;Buy;2699.4;1;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101649;Buy;2699.4;1;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101650;Buy;2699.4;10;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101651;Buy;2699.4;2;0
20.04.2020 16:39:59.749;20.04.2020 16:39:59.000;3167101652;Buy;2699.4;29;0
20.04.2020 16:39:59.889;20.04.2020 16:39:59.000;3167101661;Buy;2699.4;71;0
20.04.2020 16:39:59.889;20.04.2020 16:39:59.000;3167101662;Buy;2699.4;10;0
20.04.2020 16:39:59.889;20.04.2020 16:39:59.000;3167101663;Buy;2699.4;5;0
20.04.2020 16:39:59.889;20.04.2020 16:39:59.000;3167101664;Buy;2699.4;5;0
20.04.2020 16:39:59.889;20.04.2020 16:39:59.000;3167101665;Buy;2699.4;5;0
20.04.2020 16:39:59.889;20.04.2020 16:39:59.000;3167101666;Buy;2699.4;1;0
20.04.2020 16:39:59.889;20.04.2020 16:39:59.000;3167101667;Buy;2699.6;3;0
20.04.2020 16:39:59.889;20.04.2020 16:39:59.000;3167101668;Buy;2699.6;100;0
20.04.2020 16:39:59.889;20.04.2020 16:39:59.000;3167101669;Buy;2699.6;100;0
20.04.2020 16:40:00.468;20.04.2020 16:40:00.000;3167101687;Sell;2698.6;1;0
20.04.2020 16:40:00.515;20.04.2020 16:40:00.000;3167101690;Sell;2698.4;1;0
20.04.2020 16:40:00.937;20.04.2020 16:40:00.000;3167101713;Sell;2698.4;9;0
20.04.2020 16:40:01.187;20.04.2020 16:40:01.000;3167101718;Sell;2698.4;10;0
20.04.2020 16:40:02.423;20.04.2020 16:40:02.000;3167101764;Buy;2699.4;1;0
20.04.2020 16:40:02.564;20.04.2020 16:40:02.000;3167101771;Sell;2698.2;50;0
20.04.2020 16:40:02.704;20.04.2020 16:40:02.000;3167101778;Sell;2698.4;1;0
20.04.2020 16:40:02.704;20.04.2020 16:40:02.000;3167101779;Sell;2698.2;1;0
20.04.2020 16:40:02.751;20.04.2020 16:40:02.000;3167101786;Buy;2699.4;49;0
20.04.2020 16:40:04.753;20.04.2020 16:40:04.000;3167101848;Sell;2698.6;1;0
20.04.2020 16:40:04.753;20.04.2020 16:40:04.000;3167101849;Sell;2698.6;83;0
20.04.2020 16:40:04.753;20.04.2020 16:40:04.000;3167101850;Sell;2698.4;1;0
20.04.2020 16:40:04.753;20.04.2020 16:40:04.000;3167101851;Sell;2698.4;2;0
20.04.2020 16:40:04.753;20.04.2020 16:40:04.000;3167101852;Sell;2698.4;1;0
20.04.2020 16:40:04.753;20.04.2020 16:40:04.000;3167101853;Sell;2698.4;2;0
20.04.2020 16:40:06.630;20.04.2020 16:40:06.000;3167101887;Sell;2698.2;49;0
20.04.2020 16:40:06.630;20.04.2020 16:40:06.000;3167101888;Sell;2698.2;1;0
20.04.2020 16:40:06.630;20.04.2020 16:40:06.000;3167101889;Sell;2698.2;49;0
20.04.2020 16:40:06.692;20.04.2020 16:40:06.000;3167101890;Sell;2697.4;1;0
20.04.2020 16:40:06.723;20.04.2020 16:40:06.000;3167101894;Buy;2698.8;1;0
20.04.2020 16:40:07.568;20.04.2020 16:40:07.000;3167101928;Sell;2697.8;2;0
20.04.2020 16:40:07.787;20.04.2020 16:40:07.000;3167101944;Buy;2698.8;1;0
20.04.2020 16:40:07.787;20.04.2020 16:40:07.000;3167101945;Buy;2698.8;9;0
20.04.2020 16:40:07.896;20.04.2020 16:40:07.000;3167101947;Buy;2698.8;11;0
20.04.2020 16:40:07.896;20.04.2020 16:40:07.000;3167101948;Buy;2698.8;1;0
20.04.2020 16:40:07.896;20.04.2020 16:40:07.000;3167101949;Buy;2699;40;0
20.04.2020 16:40:07.896;20.04.2020 16:40:07.000;3167101950;Buy;2699;8;0
20.04.2020 16:40:07.896;20.04.2020 16:40:07.000;3167101951;Buy;2699;26;0
20.04.2020 16:40:07.896;20.04.2020 16:40:07.000;3167101952;Buy;2699.2;12;0
20.04.2020 16:40:07.896;20.04.2020 16:40:07.000;3167101953;Buy;2699.2;28;0
20.04.2020 16:40:07.896;20.04.2020 16:40:07.000;3167101954;Buy;2699.2;40;0
20.04.2020 16:40:07.896;20.04.2020 16:40:07.000;3167101955;Buy;2699.4;32;0
20.04.2020 16:40:08.193;20.04.2020 16:40:08.000;3167102004;Buy;2698.2;10;0
20.04.2020 16:40:08.428;20.04.2020 16:40:08.000;3167102012;Buy;2698.8;90;0
20.04.2020 16:40:08.428;20.04.2020 16:40:08.000;3167102013;Buy;2698.8;10;0
20.04.2020 16:40:08.428;20.04.2020 16:40:08.000;3167102014;Buy;2699.4;40;0
20.04.2020 16:40:09.163;20.04.2020 16:40:09.000;3167102045;Buy;2698.2;10;0
20.04.2020 16:40:09.272;20.04.2020 16:40:09.000;3167102050;Buy;2698.6;1;0
20.04.2020 16:40:09.538;20.04.2020 16:40:09.000;3167102063;Sell;2697.8;10;0
20.04.2020 16:40:09.726;20.04.2020 16:40:09.000;3167102069;Sell;2697.8;10;0
20.04.2020 16:40:10.211;20.04.2020 16:40:10.000;3167102084;Buy;2698.4;10;0
20.04.2020 16:40:10.211;20.04.2020 16:40:10.000;3167102085;Buy;2698.6;9;0
20.04.2020 16:40:10.211;20.04.2020 16:40:10.000;3167102086;Buy;2698.6;10;0
20.04.2020 16:40:10.211;20.04.2020 16:40:10.000;3167102087;Buy;2698.6;10;0
20.04.2020 16:40:10.211;20.04.2020 16:40:10.000;3167102088;Buy;2698.8;10;0
20.04.2020 16:40:10.305;20.04.2020 16:40:10.000;3167102089;Buy;2699.2;1;0
20.04.2020 16:40:10.305;20.04.2020 16:40:10.000;3167102090;Buy;2699.2;1;0
20.04.2020 16:40:10.305;20.04.2020 16:40:10.000;3167102091;Buy;2699.2;2;0
20.04.2020 16:40:10.305;20.04.2020 16:40:10.000;3167102092;Buy;2699.4;27;0
20.04.2020 16:40:10.305;20.04.2020 16:40:10.000;3167102093;Sell;2697.8;10;0
20.04.2020 16:40:11.165;20.04.2020 16:40:11.000;3167102109;Sell;2698.2;2;0
20.04.2020 16:40:11.165;20.04.2020 16:40:11.000;3167102111;Buy;2698.4;1;0
20.04.2020 16:40:12.603;20.04.2020 16:40:12.000;3167102163;Sell;2698.4;1;0
20.04.2020 16:40:12.603;20.04.2020 16:40:12.000;3167102164;Sell;2698.2;98;0
20.04.2020 16:40:12.603;20.04.2020 16:40:12.000;3167102165;Sell;2698.2;1;0
20.04.2020 16:40:12.603;20.04.2020 16:40:12.000;3167102166;Sell;2698.2;1;0
20.04.2020 16:40:13.229;20.04.2020 16:40:13.000;3167102185;Sell;2698;100;0
20.04.2020 16:40:13.229;20.04.2020 16:40:13.000;3167102186;Sell;2697.8;100;0
20.04.2020 16:40:13.229;20.04.2020 16:40:13.000;3167102187;Sell;2697.8;2;0
20.04.2020 16:40:13.229;20.04.2020 16:40:13.000;3167102188;Sell;2697.6;100;0
20.04.2020 16:40:13.276;20.04.2020 16:40:13.000;3167102190;Sell;2697.4;1;0
20.04.2020 16:40:14.433;20.04.2020 16:40:14.000;3167102229;Buy;2698;1;0
20.04.2020 16:40:14.433;20.04.2020 16:40:14.000;3167102230;Buy;2698.4;9;0
20.04.2020 16:40:14.433;20.04.2020 16:40:14.000;3167102231;Buy;2698.6;7;0
20.04.2020 16:40:15.403;20.04.2020 16:40:15.000;3167102266;Buy;2697.6;10;0
20.04.2020 16:40:15.403;20.04.2020 16:40:15.000;3167102267;Buy;2697.8;1;0
20.04.2020 16:40:15.403;20.04.2020 16:40:15.000;3167102268;Buy;2698;50;0
20.04.2020 16:40:15.403;20.04.2020 16:40:15.000;3167102269;Buy;2698.6;3;0
20.04.2020 16:40:15.403;20.04.2020 16:40:15.000;3167102270;Buy;2698.8;10;0
20.04.2020 16:40:15.403;20.04.2020 16:40:15.000;3167102271;Buy;2699;15;0
20.04.2020 16:40:15.403;20.04.2020 16:40:15.000;3167102272;Buy;2699;10;0
20.04.2020 16:40:15.403;20.04.2020 16:40:15.000;3167102273;Buy;2699;1;0
20.04.2020 16:40:16.200;20.04.2020 16:40:16.000;3167102312;Sell;2698.2;5;0
20.04.2020 16:40:16.888;20.04.2020 16:40:16.000;3167102327;Buy;2699;95;0
20.04.2020 16:40:16.888;20.04.2020 16:40:16.000;3167102328;Buy;2699;100;0
20.04.2020 16:40:17.514;20.04.2020 16:40:17.000;3167102380;Buy;2698.8;10;0
20.04.2020 16:40:18.812;20.04.2020 16:40:18.000;3167102413;Sell;2698.2;4;0
20.04.2020 16:40:19.187;20.04.2020 16:40:19.000;3167102438;Sell;2698.2;66;0
20.04.2020 16:40:19.187;20.04.2020 16:40:19.000;3167102439;Sell;2698.2;25;0
20.04.2020 16:40:19.297;20.04.2020 16:40:19.000;3167102450;Buy;2698.6;1;0
20.04.2020 16:40:19.297;20.04.2020 16:40:19.000;3167102451;Buy;2698.8;4;0
20.04.2020 16:40:20.282;20.04.2020 16:40:20.000;3167102526;Buy;2698.8;1;0
20.04.2020 16:40:20.282;20.04.2020 16:40:20.000;3167102527;Buy;2698.8;99;0
20.04.2020 16:40:20.282;20.04.2020 16:40:20.000;3167102528;Buy;2698.8;1;0
20.04.2020 16:40:20.282;20.04.2020 16:40:20.000;3167102529;Buy;2699;99;0
20.04.2020 16:40:20.282;20.04.2020 16:40:20.000;3167102530;Buy;2699;80;0
20.04.2020 16:40:20.282;20.04.2020 16:40:20.000;3167102531;Buy;2699;20;0
20.04.2020 16:40:20.532;20.04.2020 16:40:20.000;3167102543;Sell;2697.2;1;0
20.04.2020 16:40:20.532;20.04.2020 16:40:20.000;3167102544;Sell;2697.2;3;0
20.04.2020 16:40:20.532;20.04.2020 16:40:20.000;3167102547;Sell;2696.8;3;0
20.04.2020 16:40:21.736;20.04.2020 16:40:21.000;3167102590;Buy;2698.4;1;0
20.04.2020 16:40:22.096;20.04.2020 16:40:21.000;3167102600;Buy;2698.8;1;0
20.04.2020 16:40:22.096;20.04.2020 16:40:21.000;3167102601;Buy;2698.8;1;0
20.04.2020 16:40:22.096;20.04.2020 16:40:21.000;3167102602;Buy;2699;6;0
20.04.2020 16:40:22.096;20.04.2020 16:40:21.000;3167102603;Buy;2699.2;2;0
20.04.2020 16:40:22.096;20.04.2020 16:40:21.000;3167102604;Buy;2699.2;2;0
20.04.2020 16:40:22.096;20.04.2020 16:40:21.000;3167102605;Buy;2699.2;40;0
20.04.2020 16:40:22.096;20.04.2020 16:40:21.000;3167102606;Buy;2699.2;3;0
20.04.2020 16:40:22.096;20.04.2020 16:40:21.000;3167102607;Buy;2699.4;44;0
20.04.2020 16:40:24.192;20.04.2020 16:40:24.000;3167102664;Buy;2699;19;0
20.04.2020 16:40:24.410;20.04.2020 16:40:24.000;3167102665;Buy;2699;6;0
20.04.2020 16:40:24.410;20.04.2020 16:40:24.000;3167102666;Buy;2699.2;1;0
20.04.2020 16:40:24.410;20.04.2020 16:40:24.000;3167102667;Buy;2699.4;93;0
20.04.2020 16:40:24.410;20.04.2020 16:40:24.000;3167102668;Buy;2699.4;14;0
20.04.2020 16:40:24.410;20.04.2020 16:40:24.000;3167102669;Buy;2699.4;40;0
20.04.2020 16:40:24.410;20.04.2020 16:40:24.000;3167102670;Buy;2699.4;1;0
20.04.2020 16:40:24.410;20.04.2020 16:40:24.000;3167102671;Buy;2699.4;1;0
20.04.2020 16:40:24.410;20.04.2020 16:40:24.000;3167102672;Buy;2699.4;15;0
20.04.2020 16:40:24.410;20.04.2020 16:40:24.000;3167102673;Buy;2699.4;29;0
20.04.2020 16:40:24.410;20.04.2020 16:40:24.000;3167102674;Buy;2699.4;11;0
20.04.2020 16:40:24.410;20.04.2020 16:40:24.000;3167102675;Buy;2699.4;15;0
20.04.2020 16:40:24.410;20.04.2020 16:40:24.000;3167102676;Buy;2699.4;64;0
20.04.2020 16:40:24.629;20.04.2020 16:40:24.000;3167102687;Sell;2698.8;5;0
20.04.2020 16:40:24.817;20.04.2020 16:40:24.000;3167102690;Buy;2699.6;93;0
20.04.2020 16:40:24.817;20.04.2020 16:40:24.000;3167102691;Buy;2699.6;1;0
20.04.2020 16:40:24.817;20.04.2020 16:40:24.000;3167102692;Buy;2699.6;6;0
20.04.2020 16:40:24.817;20.04.2020 16:40:24.000;3167102693;Sell;2699;30;0
20.04.2020 16:40:24.864;20.04.2020 16:40:24.000;3167102694;Buy;2699.6;94;0
20.04.2020 16:40:24.864;20.04.2020 16:40:24.000;3167102695;Buy;2699.6;6;0
20.04.2020 16:40:24.927;20.04.2020 16:40:24.000;3167102696;Buy;2699.6;44;0
20.04.2020 16:40:24.927;20.04.2020 16:40:24.000;3167102697;Buy;2699.6;2;0
20.04.2020 16:40:24.927;20.04.2020 16:40:24.000;3167102698;Buy;2699.6;10;0
20.04.2020 16:40:24.927;20.04.2020 16:40:24.000;3167102699;Buy;2699.6;10;0
20.04.2020 16:40:24.927;20.04.2020 16:40:24.000;3167102700;Buy;2699.6;5;0
20.04.2020 16:40:24.927;20.04.2020 16:40:24.000;3167102701;Buy;2699.6;1;0
20.04.2020 16:40:24.927;20.04.2020 16:40:24.000;3167102702;Buy;2699.6;28;0
20.04.2020 16:40:25.302;20.04.2020 16:40:25.000;3167102712;Buy;2699.6;22;0
20.04.2020 16:40:25.302;20.04.2020 16:40:25.000;3167102713;Buy;2699.6;10;0
20.04.2020 16:40:25.302;20.04.2020 16:40:25.000;3167102714;Buy;2699.6;5;0
20.04.2020 16:40:25.302;20.04.2020 16:40:25.000;3167102715;Buy;2699.8;5;0
20.04.2020 16:40:25.302;20.04.2020 16:40:25.000;3167102716;Buy;2699.8;1;0
20.04.2020 16:40:25.302;20.04.2020 16:40:25.000;3167102717;Buy;2699.8;1;0
20.04.2020 16:40:25.302;20.04.2020 16:40:25.000;3167102718;Buy;2699.8;106;0
20.04.2020 16:40:25.364;20.04.2020 16:40:25.000;3167102719;Buy;2699.8;70;0
20.04.2020 16:40:25.364;20.04.2020 16:40:25.000;3167102720;Buy;2699.8;10;0
20.04.2020 16:40:25.427;20.04.2020 16:40:25.000;3167102724;Buy;2699.8;100;0
20.04.2020 16:40:25.427;20.04.2020 16:40:25.000;3167102725;Buy;2699.8;214;0
20.04.2020 16:40:25.427;20.04.2020 16:40:25.000;3167102726;Buy;2699.8;1;0
20.04.2020 16:40:25.427;20.04.2020 16:40:25.000;3167102727;Buy;2699.8;1;0
20.04.2020 16:40:25.427;20.04.2020 16:40:25.000;3167102728;Buy;2699.8;1;0
20.04.2020 16:40:25.427;20.04.2020 16:40:25.000;3167102729;Buy;2699.8;3;0
20.04.2020 16:40:25.427;20.04.2020 16:40:25.000;3167102730;Buy;2699.8;103;0
20.04.2020 16:40:25.427;20.04.2020 16:40:25.000;3167102731;Buy;2699.8;100;0
20.04.2020 16:40:25.740;20.04.2020 16:40:25.000;3167102735;Buy;2699.8;10;0
20.04.2020 16:40:25.740;20.04.2020 16:40:25.000;3167102739;Buy;2699.8;25;0
20.04.2020 16:40:25.927;20.04.2020 16:40:25.000;3167102747;Buy;2699.8;100;0
20.04.2020 16:40:26.084;20.04.2020 16:40:25.000;3167102749;Buy;2699.8;150;0
20.04.2020 16:40:26.256;20.04.2020 16:40:26.000;3167102764;Sell;2699.2;1;0
20.04.2020 16:40:26.256;20.04.2020 16:40:26.000;3167102765;Sell;2699;1;0
20.04.2020 16:40:26.819;20.04.2020 16:40:26.000;3167102843;Buy;2699.8;16;0
20.04.2020 16:40:26.819;20.04.2020 16:40:26.000;3167102844;Buy;2699.8;83;0
20.04.2020 16:40:27.304;20.04.2020 16:40:27.000;3167102866;Sell;2699;5;0
20.04.2020 16:40:28.711;20.04.2020 16:40:28.000;3167102920;Sell;2699.2;1;0
20.04.2020 16:40:29.884;20.04.2020 16:40:29.000;3167102991;Buy;2699.6;1;0
20.04.2020 16:40:29.884;20.04.2020 16:40:29.000;3167102992;Buy;2699.8;94;0
20.04.2020 16:40:29.884;20.04.2020 16:40:29.000;3167102993;Buy;2699.8;100;0
20.04.2020 16:40:29.884;20.04.2020 16:40:29.000;3167102994;Buy;2699.8;100;0
20.04.2020 16:40:29.884;20.04.2020 16:40:29.000;3167102995;Buy;2699.8;249;0
20.04.2020 16:40:29.884;20.04.2020 16:40:29.000;3167102996;Buy;2699.8;1;0
20.04.2020 16:40:29.884;20.04.2020 16:40:29.000;3167102997;Buy;2699.8;6;0
20.04.2020 16:40:29.884;20.04.2020 16:40:29.000;3167102998;Buy;2699.8;1;0
20.04.2020 16:40:29.884;20.04.2020 16:40:29.000;3167102999;Buy;2699.8;43;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103003;Buy;2699.8;21;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103004;Buy;2699.8;2;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103005;Buy;2699.8;1;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103006;Buy;2699.8;1;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103007;Buy;2700;10;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103008;Buy;2700;1;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103009;Buy;2700;42;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103010;Buy;2700;3;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103011;Buy;2700;100;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103012;Buy;2700;39;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103013;Buy;2700;2;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103014;Buy;2700;1;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103015;Buy;2700;17;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103016;Buy;2700;6;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103017;Buy;2700;5;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103018;Buy;2700;1;0
20.04.2020 16:40:30.009;20.04.2020 16:40:29.000;3167103019;Buy;2700;5;0
20.04.2020 16:40:30.087;20.04.2020 16:40:29.000;3167103028;Buy;2700;15;0
20.04.2020 16:40:30.087;20.04.2020 16:40:29.000;3167103029;Buy;2700;1;0
20.04.2020 16:40:30.087;20.04.2020 16:40:29.000;3167103030;Buy;2700;5;0
20.04.2020 16:40:30.087;20.04.2020 16:40:29.000;3167103031;Buy;2700;219;0
20.04.2020 16:40:30.087;20.04.2020 16:40:29.000;3167103032;Sell;2699;2;0
20.04.2020 16:40:30.244;20.04.2020 16:40:30.000;3167103037;Sell;2699;5;0
20.04.2020 16:40:30.244;20.04.2020 16:40:30.000;3167103038;Sell;2699;2;0
20.04.2020 16:40:30.290;20.04.2020 16:40:30.000;3167103039;Sell;2699;1;0
20.04.2020 16:40:30.290;20.04.2020 16:40:30.000;3167103040;Buy;2700;1;0
20.04.2020 16:40:30.290;20.04.2020 16:40:30.000;3167103041;Sell;2699;2;0
20.04.2020 16:40:30.290;20.04.2020 16:40:30.000;3167103042;Sell;2699;10;0
20.04.2020 16:40:30.290;20.04.2020 16:40:30.000;3167103043;Sell;2699;1;0
20.04.2020 16:40:30.290;20.04.2020 16:40:30.000;3167103044;Sell;2699;3;0
20.04.2020 16:40:30.463;20.04.2020 16:40:30.000;3167103048;Buy;2699.8;19;0
20.04.2020 16:40:30.463;20.04.2020 16:40:30.000;3167103049;Buy;2700;19;0
20.04.2020 16:40:30.463;20.04.2020 16:40:30.000;3167103050;Buy;2700;5;0
20.04.2020 16:40:30.650;20.04.2020 16:40:30.000;3167103056;Buy;2700;200;0
20.04.2020 16:40:31.651;20.04.2020 16:40:31.000;3167103086;Buy;2700;100;0
20.04.2020 16:40:31.807;20.04.2020 16:40:31.000;3167103095;Buy;2700;1;0
20.04.2020 16:40:32.683;20.04.2020 16:40:32.000;3167103122;Buy;2700;1;0
20.04.2020 16:40:32.808;20.04.2020 16:40:32.000;3167103127;Sell;2699.8;20;0
20.04.2020 16:40:33.277;20.04.2020 16:40:33.000;3167103153;Sell;2699.8;43;0
20.04.2020 16:40:33.277;20.04.2020 16:40:33.000;3167103154;Sell;2699.6;17;0
20.04.2020 16:40:34.325;20.04.2020 16:40:34.000;3167103202;Buy;2699.8;1;0
20.04.2020 16:40:34.591;20.04.2020 16:40:34.000;3167103226;Buy;2699.8;10;0
20.04.2020 16:40:34.591;20.04.2020 16:40:34.000;3167103227;Buy;2700;273;0
20.04.2020 16:40:34.591;20.04.2020 16:40:34.000;3167103228;Sell;2699.6;20;0
20.04.2020 16:40:34.591;20.04.2020 16:40:34.000;3167103229;Buy;2700;100;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103257;Buy;2700;81;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103258;Buy;2700;3;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103259;Buy;2700;6;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103260;Buy;2700;1;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103261;Buy;2700;9;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103262;Buy;2700;91;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103263;Buy;2700;2;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103264;Buy;2700;7;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103265;Buy;2700;8;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103266;Buy;2700;10;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103267;Buy;2700;30;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103268;Buy;2700;100;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103269;Buy;2700;2;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103270;Buy;2700;20;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103271;Buy;2700;1;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103272;Buy;2700;12;0
20.04.2020 16:40:35.686;20.04.2020 16:40:35.000;3167103273;Buy;2700;17;0
20.04.2020 16:40:38.923;20.04.2020 16:40:38.000;3167103403;Sell;2699;20;0
20.04.2020 16:40:41.362;20.04.2020 16:40:41.000;3167103597;Sell;2699;49;0
20.04.2020 16:40:41.362;20.04.2020 16:40:41.000;3167103598;Sell;2699;40;0
20.04.2020 16:40:41.362;20.04.2020 16:40:41.000;3167103599;Sell;2699;11;0
20.04.2020 16:40:41.691;20.04.2020 16:40:41.000;3167103651;Sell;2698.6;45;0
20.04.2020 16:40:47.024;20.04.2020 16:40:46.000;3167103840;Sell;2698;5;0
20.04.2020 16:40:47.024;20.04.2020 16:40:46.000;3167103841;Sell;2698;3;0
20.04.2020 16:40:47.790;20.04.2020 16:40:47.000;3167103868;Sell;2697.8;100;0
20.04.2020 16:40:47.790;20.04.2020 16:40:47.000;3167103869;Sell;2697.6;5;0
20.04.2020 16:40:47.790;20.04.2020 16:40:47.000;3167103870;Sell;2697.2;1;0
20.04.2020 16:40:47.790;20.04.2020 16:40:47.000;3167103871;Sell;2697;4;0
20.04.2020 16:40:47.790;20.04.2020 16:40:47.000;3167103872;Sell;2697;42;0
20.04.2020 16:40:47.978;20.04.2020 16:40:47.000;3167103875;Buy;2698.8;13;0
20.04.2020 16:40:47.978;20.04.2020 16:40:47.000;3167103876;Buy;2698.8;3;0
20.04.2020 16:40:47.978;20.04.2020 16:40:47.000;3167103877;Buy;2699;10;0
20.04.2020 16:40:47.978;20.04.2020 16:40:47.000;3167103878;Buy;2699.2;10;0
20.04.2020 16:40:47.978;20.04.2020 16:40:47.000;3167103879;Buy;2699.2;5;0
20.04.2020 16:40:47.978;20.04.2020 16:40:47.000;3167103880;Buy;2699.2;22;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103884;Buy;2699.4;9;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103885;Buy;2699.4;1;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103886;Buy;2699.4;10;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103887;Buy;2699.4;5;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103888;Buy;2699.4;5;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103889;Buy;2699.6;10;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103890;Buy;2699.6;3;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103891;Buy;2699.6;10;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103892;Buy;2699.6;1;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103893;Buy;2699.8;25;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103894;Buy;2699.8;5;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103895;Buy;2699.8;1;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103896;Buy;2699.8;5;0
20.04.2020 16:40:48.056;20.04.2020 16:40:47.000;3167103897;Buy;2699.8;10;0
20.04.2020 16:40:48.118;20.04.2020 16:40:47.000;3167103905;Sell;2698.8;100;0
20.04.2020 16:40:48.212;20.04.2020 16:40:48.000;3167103911;Buy;2699.8;1;0
20.04.2020 16:40:48.212;20.04.2020 16:40:48.000;3167103912;Buy;2700;81;0
20.04.2020 16:40:48.212;20.04.2020 16:40:48.000;3167103913;Buy;2700;2;0
20.04.2020 16:40:48.212;20.04.2020 16:40:48.000;3167103914;Buy;2700;5;0
20.04.2020 16:40:48.212;20.04.2020 16:40:48.000;3167103915;Buy;2700;11;0
20.04.2020 16:40:48.212;20.04.2020 16:40:48.000;3167103916;Buy;2700;8;0
20.04.2020 16:40:48.212;20.04.2020 16:40:48.000;3167103917;Buy;2700;5;0
