SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 11:36:41.587;23.04.2020 11:36:42.000;3171153418;Buy;2648.4;1;0
23.04.2020 11:36:41.587;23.04.2020 11:36:42.000;3171153419;Buy;2648.6;2;0
23.04.2020 11:36:41.587;23.04.2020 11:36:42.000;3171153420;Buy;2649;1;0
23.04.2020 11:36:45.245;23.04.2020 11:36:45.000;3171153494;Buy;2649;1;0
23.04.2020 11:36:45.245;23.04.2020 11:36:45.000;3171153495;Buy;2649;1;0
23.04.2020 11:36:59.331;23.04.2020 11:36:59.000;3171153919;Buy;2648.4;1;0
23.04.2020 11:36:59.331;23.04.2020 11:36:59.000;3171153920;Buy;2649;9;0
23.04.2020 11:36:59.331;23.04.2020 11:36:59.000;3171153921;Buy;2649;2;0
23.04.2020 11:36:59.331;23.04.2020 11:36:59.000;3171153922;Buy;2649.6;2;0
23.04.2020 11:36:59.331;23.04.2020 11:36:59.000;3171153923;Buy;2649.6;6;0
23.04.2020 11:37:01.348;23.04.2020 11:37:01.000;3171153978;Buy;2649.4;1;0
23.04.2020 11:37:14.045;23.04.2020 11:37:14.000;3171154420;Buy;2649.8;1;0
23.04.2020 11:37:18.798;23.04.2020 11:37:19.000;3171154527;Buy;2649.6;43;0
23.04.2020 11:37:18.798;23.04.2020 11:37:19.000;3171154528;Buy;2649.8;7;0
23.04.2020 11:37:19.313;23.04.2020 11:37:19.000;3171154543;Buy;2649.6;82;0
23.04.2020 11:37:19.313;23.04.2020 11:37:19.000;3171154544;Buy;2649.8;2;0
23.04.2020 11:37:19.313;23.04.2020 11:37:19.000;3171154545;Buy;2649.8;2;0
23.04.2020 11:37:19.313;23.04.2020 11:37:19.000;3171154546;Buy;2650;2;0
23.04.2020 11:37:19.313;23.04.2020 11:37:19.000;3171154547;Buy;2650;3;0
23.04.2020 11:37:19.313;23.04.2020 11:37:19.000;3171154548;Buy;2650;79;0
23.04.2020 11:37:19.548;23.04.2020 11:37:20.000;3171154553;Buy;2650;1;0
23.04.2020 11:37:19.548;23.04.2020 11:37:20.000;3171154554;Buy;2650;20;0
23.04.2020 11:37:19.548;23.04.2020 11:37:20.000;3171154555;Buy;2650;3;0
23.04.2020 11:37:19.548;23.04.2020 11:37:20.000;3171154556;Buy;2650;75;0
23.04.2020 11:37:19.548;23.04.2020 11:37:20.000;3171154557;Buy;2650;30;0
23.04.2020 11:37:19.548;23.04.2020 11:37:20.000;3171154558;Buy;2650.2;1;0
23.04.2020 11:37:26.755;23.04.2020 11:37:27.000;3171154842;Buy;2650.4;2;0
23.04.2020 11:37:37.089;23.04.2020 11:37:37.000;3171155206;Buy;2650;2;0
23.04.2020 11:37:38.293;23.04.2020 11:37:38.000;3171155243;Sell;2649.4;1;0
23.04.2020 11:37:40.529;23.04.2020 11:37:41.000;3171155299;Sell;2648.6;13;0
23.04.2020 11:37:42.467;23.04.2020 11:37:43.000;3171155348;Buy;2649.4;1;0
23.04.2020 11:37:44.422;23.04.2020 11:37:44.000;3171155414;Sell;2648.6;5;0
23.04.2020 11:37:44.422;23.04.2020 11:37:44.000;3171155415;Sell;2648.6;10;0
23.04.2020 11:37:45.047;23.04.2020 11:37:45.000;3171155425;Buy;2649.2;10;0
23.04.2020 11:37:45.875;23.04.2020 11:37:46.000;3171155443;Buy;2649;15;0
23.04.2020 11:37:47.783;23.04.2020 11:37:48.000;3171155483;Buy;2648.8;1;0
23.04.2020 11:37:48.142;23.04.2020 11:37:48.000;3171155494;Buy;2648.8;1;0
23.04.2020 11:37:48.236;23.04.2020 11:37:48.000;3171155496;Buy;2648.6;100;0
23.04.2020 11:37:49.174;23.04.2020 11:37:49.000;3171155526;Buy;2648.6;6;0
23.04.2020 11:37:56.319;23.04.2020 11:37:56.000;3171155755;Buy;2648.6;1;0
23.04.2020 11:37:59.399;23.04.2020 11:38:00.000;3171155834;Sell;2649;1;0
23.04.2020 11:38:06.637;23.04.2020 11:38:07.000;3171156056;Buy;2649.6;1;0
23.04.2020 11:38:10.515;23.04.2020 11:38:11.000;3171156163;Buy;2649.6;1;0
23.04.2020 11:38:10.515;23.04.2020 11:38:11.000;3171156164;Buy;2649.6;1;0
23.04.2020 11:38:10.515;23.04.2020 11:38:11.000;3171156165;Buy;2649.8;8;0
23.04.2020 11:38:10.577;23.04.2020 11:38:11.000;3171156169;Sell;2649;8;0
23.04.2020 11:38:10.577;23.04.2020 11:38:11.000;3171156170;Sell;2648.4;22;0
23.04.2020 11:38:12.703;23.04.2020 11:38:13.000;3171156203;Buy;2649;1;0
23.04.2020 11:38:14.188;23.04.2020 11:38:14.000;3171156256;Buy;2649;2;0
23.04.2020 11:38:15.752;23.04.2020 11:38:16.000;3171156302;Buy;2649;2;0
23.04.2020 11:38:27.493;23.04.2020 11:38:28.000;3171156724;Buy;2649;10;0
23.04.2020 11:38:43.486;23.04.2020 11:38:44.000;3171157143;Buy;2649;11;0
23.04.2020 11:38:44.112;23.04.2020 11:38:44.000;3171157153;Sell;2648.6;1;0
23.04.2020 11:38:44.112;23.04.2020 11:38:44.000;3171157154;Sell;2648.4;2;0
23.04.2020 11:38:45.097;23.04.2020 11:38:45.000;3171157191;Buy;2649;1;0
23.04.2020 11:38:48.177;23.04.2020 11:38:48.000;3171157271;Sell;2648.4;26;0
23.04.2020 11:38:48.177;23.04.2020 11:38:48.000;3171157272;Sell;2648.4;2;0
23.04.2020 11:38:48.177;23.04.2020 11:38:48.000;3171157273;Sell;2648.4;28;0
23.04.2020 11:38:48.177;23.04.2020 11:38:48.000;3171157274;Sell;2648;20;0
23.04.2020 11:38:48.177;23.04.2020 11:38:48.000;3171157275;Sell;2647.8;1;0
23.04.2020 11:38:48.177;23.04.2020 11:38:48.000;3171157276;Sell;2647.2;24;0
23.04.2020 11:38:48.177;23.04.2020 11:38:48.000;3171157277;Sell;2647.2;82;0
23.04.2020 11:38:48.177;23.04.2020 11:38:48.000;3171157278;Buy;2647.2;21;0
23.04.2020 11:38:51.053;23.04.2020 11:38:51.000;3171157398;Buy;2647.4;1;0
23.04.2020 11:38:53.320;23.04.2020 11:38:53.000;3171157526;Sell;2646.2;28;0
23.04.2020 11:38:53.320;23.04.2020 11:38:53.000;3171157527;Sell;2646;2;0
23.04.2020 11:38:53.320;23.04.2020 11:38:53.000;3171157538;Sell;2646;36;0
23.04.2020 11:38:53.320;23.04.2020 11:38:53.000;3171157539;Sell;2646;2;0
23.04.2020 11:38:53.320;23.04.2020 11:38:53.000;3171157572;Sell;2645.8;1;0
23.04.2020 11:38:53.320;23.04.2020 11:38:53.000;3171157573;Sell;2645.6;1;0
23.04.2020 11:38:53.320;23.04.2020 11:38:53.000;3171157574;Sell;2645.4;1;0
23.04.2020 11:38:53.320;23.04.2020 11:38:53.000;3171157575;Sell;2645.4;1;0
23.04.2020 11:38:53.320;23.04.2020 11:38:53.000;3171157576;Sell;2645.4;1;0
23.04.2020 11:38:53.320;23.04.2020 11:38:53.000;3171157577;Sell;2645.2;1;0
23.04.2020 11:38:53.320;23.04.2020 11:38:53.000;3171157578;Sell;2645.2;4;0
23.04.2020 11:38:53.320;23.04.2020 11:38:53.000;3171157579;Sell;2645;5;0
23.04.2020 11:38:53.367;23.04.2020 11:38:53.000;3171157656;Buy;2646.2;28;0
23.04.2020 11:38:53.680;23.04.2020 11:38:54.000;3171157709;Sell;2645;2;0
23.04.2020 11:38:53.680;23.04.2020 11:38:54.000;3171157710;Sell;2645;1;0
23.04.2020 11:38:54.164;23.04.2020 11:38:54.000;3171157781;Sell;2645;6;0
23.04.2020 11:38:54.164;23.04.2020 11:38:54.000;3171157782;Sell;2645;1;0
23.04.2020 11:38:54.164;23.04.2020 11:38:54.000;3171157783;Sell;2645;1;0
23.04.2020 11:38:54.164;23.04.2020 11:38:54.000;3171157784;Sell;2645;1;0
23.04.2020 11:38:54.164;23.04.2020 11:38:54.000;3171157785;Sell;2645;4;0
23.04.2020 11:38:56.353;23.04.2020 11:38:56.000;3171158020;Buy;2646;10;0
23.04.2020 11:38:58.417;23.04.2020 11:38:59.000;3171158086;Sell;2645;30;0
23.04.2020 11:38:58.417;23.04.2020 11:38:59.000;3171158087;Sell;2645;11;0
23.04.2020 11:38:58.417;23.04.2020 11:38:59.000;3171158088;Sell;2645;5;0
23.04.2020 11:38:58.417;23.04.2020 11:38:59.000;3171158089;Sell;2645;21;0
23.04.2020 11:38:58.417;23.04.2020 11:38:59.000;3171158090;Sell;2645;50;0
23.04.2020 11:38:59.683;23.04.2020 11:39:00.000;3171158150;Buy;2645.2;1;0
23.04.2020 11:39:01.215;23.04.2020 11:39:01.000;3171158195;Buy;2645;1;0
23.04.2020 11:39:03.138;23.04.2020 11:39:03.000;3171158250;Buy;2645.2;1;0
23.04.2020 11:39:03.513;23.04.2020 11:39:04.000;3171158257;Sell;2645;1;0
23.04.2020 11:39:04.233;23.04.2020 11:39:04.000;3171158280;Buy;2645.2;2;0
23.04.2020 11:39:11.706;23.04.2020 11:39:12.000;3171158447;Buy;2645.2;1;0
23.04.2020 11:39:15.208;23.04.2020 11:39:15.000;3171158690;Sell;2644.8;10;0
23.04.2020 11:39:15.208;23.04.2020 11:39:15.000;3171158691;Sell;2644.8;1;0
23.04.2020 11:39:15.208;23.04.2020 11:39:15.000;3171158692;Sell;2644.6;1;0
23.04.2020 11:39:23.337;23.04.2020 11:39:23.000;3171159139;Sell;2644.4;1;0
23.04.2020 11:39:23.337;23.04.2020 11:39:23.000;3171159140;Sell;2644.4;1;0
23.04.2020 11:39:23.337;23.04.2020 11:39:23.000;3171159141;Sell;2644.2;1;0
23.04.2020 11:39:23.337;23.04.2020 11:39:23.000;3171159142;Sell;2644;1;0
23.04.2020 11:39:23.337;23.04.2020 11:39:23.000;3171159143;Sell;2644;4;0
23.04.2020 11:39:26.073;23.04.2020 11:39:26.000;3171159218;Buy;2644.8;50;0
23.04.2020 11:39:28.903;23.04.2020 11:39:29.000;3171159316;Buy;2644.8;1;0
23.04.2020 11:39:31.451;23.04.2020 11:39:32.000;3171159405;Sell;2644;6;0
23.04.2020 11:39:31.451;23.04.2020 11:39:32.000;3171159406;Sell;2644;3;0
23.04.2020 11:39:31.467;23.04.2020 11:39:32.000;3171159407;Buy;2644;1;0
23.04.2020 11:39:35.281;23.04.2020 11:39:35.000;3171159537;Buy;2644.8;198;0
23.04.2020 11:39:35.281;23.04.2020 11:39:35.000;3171159538;Buy;2644.8;1;0
23.04.2020 11:39:35.281;23.04.2020 11:39:35.000;3171159539;Buy;2645.6;106;0
23.04.2020 11:39:35.969;23.04.2020 11:39:36.000;3171159574;Buy;2647.4;1;0
23.04.2020 11:39:45.224;23.04.2020 11:39:45.000;3171159883;Sell;2645.8;1;0
23.04.2020 11:39:45.224;23.04.2020 11:39:45.000;3171159884;Sell;2645.8;1;0
23.04.2020 11:39:52.713;23.04.2020 11:39:53.000;3171160077;Sell;2645.8;10;0
23.04.2020 11:39:56.559;23.04.2020 11:39:57.000;3171160160;Buy;2648;1;0
23.04.2020 11:40:03.703;23.04.2020 11:40:04.000;3171160447;Sell;2646;28;0
23.04.2020 11:40:03.922;23.04.2020 11:40:04.000;3171160461;Sell;2645.8;10;0
23.04.2020 11:40:05.501;23.04.2020 11:40:06.000;3171160535;Sell;2645.8;7;0
23.04.2020 11:40:11.114;23.04.2020 11:40:11.000;3171160678;Buy;2645.4;1;0
23.04.2020 11:40:13.271;23.04.2020 11:40:13.000;3171160742;Buy;2645.4;1;0
23.04.2020 11:40:28.357;23.04.2020 11:40:28.000;3171161084;Sell;2644.8;4;0
23.04.2020 11:40:30.390;23.04.2020 11:40:30.000;3171161250;Sell;2644;3;0
23.04.2020 11:40:30.390;23.04.2020 11:40:30.000;3171161251;Sell;2643.8;1;0
23.04.2020 11:40:30.390;23.04.2020 11:40:30.000;3171161252;Sell;2643.6;2;0
23.04.2020 11:40:30.390;23.04.2020 11:40:30.000;3171161253;Sell;2643.6;2;0
23.04.2020 11:40:30.390;23.04.2020 11:40:30.000;3171161254;Sell;2643.4;13;0
23.04.2020 11:40:30.405;23.04.2020 11:40:30.000;3171161324;Sell;2643.4;4;0
23.04.2020 11:40:30.405;23.04.2020 11:40:30.000;3171161325;Sell;2643.4;1;0
23.04.2020 11:40:30.405;23.04.2020 11:40:30.000;3171161326;Sell;2643.2;1;0
23.04.2020 11:40:30.405;23.04.2020 11:40:30.000;3171161327;Sell;2643;9;0
23.04.2020 11:40:30.405;23.04.2020 11:40:30.000;3171161328;Sell;2643;2;0
23.04.2020 11:40:34.361;23.04.2020 11:40:34.000;3171161497;Sell;2643;8;0
23.04.2020 11:40:34.361;23.04.2020 11:40:34.000;3171161498;Sell;2643;2;0
23.04.2020 11:40:34.361;23.04.2020 11:40:34.000;3171161499;Sell;2643;1;0
23.04.2020 11:40:44.116;23.04.2020 11:40:44.000;3171161759;Buy;2643.8;2;0
23.04.2020 11:40:49.040;23.04.2020 11:40:49.000;3171161925;Buy;2643.8;1;0
23.04.2020 11:40:52.714;23.04.2020 11:40:53.000;3171162015;Buy;2643.8;1;0
23.04.2020 11:40:52.714;23.04.2020 11:40:53.000;3171162016;Buy;2643.8;76;0
23.04.2020 11:40:59.812;23.04.2020 11:41:00.000;3171162229;Sell;2643.2;1;0
23.04.2020 11:40:59.812;23.04.2020 11:41:00.000;3171162230;Sell;2643;9;0
23.04.2020 11:41:06.018;23.04.2020 11:41:06.000;3171162375;Buy;2644.8;1;0
23.04.2020 11:41:07.550;23.04.2020 11:41:08.000;3171162423;Buy;2645;1;0
23.04.2020 11:41:08.066;23.04.2020 11:41:08.000;3171162433;Buy;2645;20;0
23.04.2020 11:41:12.913;23.04.2020 11:41:13.000;3171162622;Buy;2645.4;3;0
23.04.2020 11:41:12.913;23.04.2020 11:41:13.000;3171162623;Buy;2645.4;7;0
23.04.2020 11:41:21.120;23.04.2020 11:41:21.000;3171162979;Sell;2645.2;7;0
23.04.2020 11:41:23.637;23.04.2020 11:41:24.000;3171163065;Buy;2647;1;0
23.04.2020 11:41:35.441;23.04.2020 11:41:36.000;3171163473;Sell;2645.4;1;0
23.04.2020 11:41:42.741;23.04.2020 11:41:43.000;3171163681;Buy;2646.4;1;0
23.04.2020 11:41:42.741;23.04.2020 11:41:43.000;3171163682;Buy;2646.4;16;0
23.04.2020 11:41:42.741;23.04.2020 11:41:43.000;3171163683;Buy;2646.4;20;0
23.04.2020 11:41:52.716;23.04.2020 11:41:53.000;3171163917;Buy;2645.6;1;0
23.04.2020 11:41:56.358;23.04.2020 11:41:56.000;3171164002;Buy;2647;1;0
23.04.2020 11:41:56.358;23.04.2020 11:41:56.000;3171164003;Buy;2647;4;0
23.04.2020 11:41:59.329;23.04.2020 11:41:59.000;3171164068;Buy;2647.2;1;0
23.04.2020 11:42:09.975;23.04.2020 11:42:10.000;3171164290;Buy;2647.2;1;0
23.04.2020 11:42:14.837;23.04.2020 11:42:15.000;3171164496;Buy;2647.4;2;0
23.04.2020 11:42:14.837;23.04.2020 11:42:15.000;3171164497;Buy;2647.4;16;0
23.04.2020 11:42:33.300;23.04.2020 11:42:33.000;3171165011;Buy;2647.8;2;0
23.04.2020 11:42:33.300;23.04.2020 11:42:33.000;3171165012;Buy;2648.2;2;0
23.04.2020 11:42:33.300;23.04.2020 11:42:33.000;3171165013;Buy;2648.6;16;0
23.04.2020 11:42:35.020;23.04.2020 11:42:35.000;3171165086;Buy;2648.6;2;0
23.04.2020 11:42:35.020;23.04.2020 11:42:35.000;3171165114;Buy;2649;2;0
23.04.2020 11:42:36.145;23.04.2020 11:42:36.000;3171165158;Sell;2648.2;1;0
23.04.2020 11:42:43.149;23.04.2020 11:42:43.000;3171165479;Buy;2649.6;2;0
23.04.2020 11:42:43.525;23.04.2020 11:42:44.000;3171165514;Buy;2650;1;0
23.04.2020 11:42:48.887;23.04.2020 11:42:49.000;3171165683;Sell;2648.8;22;0
23.04.2020 11:42:48.887;23.04.2020 11:42:49.000;3171165684;Sell;2648.6;14;0
23.04.2020 11:42:48.887;23.04.2020 11:42:49.000;3171165685;Sell;2648.4;1;0
23.04.2020 11:42:48.887;23.04.2020 11:42:49.000;3171165686;Sell;2648.2;13;0
23.04.2020 11:42:48.887;23.04.2020 11:42:49.000;3171165687;Sell;2648.2;50;0
23.04.2020 11:42:48.887;23.04.2020 11:42:49.000;3171165688;Sell;2648.2;56;0
23.04.2020 11:42:48.887;23.04.2020 11:42:49.000;3171165689;Sell;2648;19;0
23.04.2020 11:42:48.887;23.04.2020 11:42:49.000;3171165690;Sell;2648;25;0
23.04.2020 11:42:48.887;23.04.2020 11:42:49.000;3171165691;Sell;2647.4;14;0
23.04.2020 11:42:48.887;23.04.2020 11:42:49.000;3171165692;Sell;2647.4;28;0
23.04.2020 11:42:48.887;23.04.2020 11:42:49.000;3171165693;Sell;2647.2;20;0
23.04.2020 11:42:48.887;23.04.2020 11:42:49.000;3171165694;Sell;2647;7;0
23.04.2020 11:42:48.934;23.04.2020 11:42:49.000;3171165697;Sell;2646;100;0
23.04.2020 11:42:48.934;23.04.2020 11:42:49.000;3171165698;Sell;2645.4;3;0
23.04.2020 11:42:48.934;23.04.2020 11:42:49.000;3171165699;Sell;2645.4;97;0
23.04.2020 11:42:48.934;23.04.2020 11:42:49.000;3171165700;Sell;2645.2;2;0
23.04.2020 11:42:48.934;23.04.2020 11:42:49.000;3171165701;Sell;2645;1;0
23.04.2020 11:42:48.934;23.04.2020 11:42:49.000;3171165702;Sell;2645;33;0
23.04.2020 11:42:48.934;23.04.2020 11:42:49.000;3171165703;Sell;2645;30;0
23.04.2020 11:42:48.934;23.04.2020 11:42:49.000;3171165704;Sell;2646.6;2;0
23.04.2020 11:42:48.996;23.04.2020 11:42:49.000;3171165707;Sell;2646;10;0
23.04.2020 11:42:48.996;23.04.2020 11:42:49.000;3171165708;Sell;2645.2;8;0
23.04.2020 11:42:48.996;23.04.2020 11:42:49.000;3171165709;Sell;2645;82;0
23.04.2020 11:42:48.996;23.04.2020 11:42:49.000;3171165710;Sell;2645;100;0
23.04.2020 11:42:48.996;23.04.2020 11:42:49.000;3171165711;Sell;2644.8;108;0
23.04.2020 11:42:48.996;23.04.2020 11:42:49.000;3171165712;Sell;2644.4;26;0
23.04.2020 11:42:49.043;23.04.2020 11:42:49.000;3171165714;Sell;2645.6;4;0
23.04.2020 11:42:49.043;23.04.2020 11:42:49.000;3171165715;Sell;2645.4;28;0
23.04.2020 11:42:49.043;23.04.2020 11:42:49.000;3171165716;Sell;2644.2;2;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165717;Sell;2644;15;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165718;Sell;2644;2;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165719;Sell;2643.6;22;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165720;Sell;2643.6;2;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165721;Sell;2643.4;2;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165722;Sell;2643.2;1;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165723;Sell;2643.2;108;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165724;Sell;2643;6;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165725;Sell;2643;2;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165726;Sell;2643;3;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165727;Sell;2642.6;2;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165728;Sell;2642.6;10;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165729;Sell;2642.6;1;0
23.04.2020 11:42:49.090;23.04.2020 11:42:49.000;3171165730;Sell;2642.6;29;0
23.04.2020 11:42:49.106;23.04.2020 11:42:49.000;3171165731;Sell;2642.4;1;0
23.04.2020 11:42:49.106;23.04.2020 11:42:49.000;3171165732;Sell;2642.4;1;0
23.04.2020 11:42:49.106;23.04.2020 11:42:49.000;3171165733;Sell;2642.4;108;0
23.04.2020 11:42:49.106;23.04.2020 11:42:49.000;3171165734;Sell;2642.4;50;0
23.04.2020 11:42:49.106;23.04.2020 11:42:49.000;3171165735;Sell;2642.2;32;0
23.04.2020 11:42:53.061;23.04.2020 11:42:53.000;3171165865;Buy;2645.2;1;0
23.04.2020 11:42:53.061;23.04.2020 11:42:53.000;3171165866;Buy;2645.6;3;0
23.04.2020 11:43:08.351;23.04.2020 11:43:09.000;3171166323;Buy;2645.4;23;0
23.04.2020 11:43:08.351;23.04.2020 11:43:09.000;3171166324;Buy;2645.4;19;0
23.04.2020 11:43:08.976;23.04.2020 11:43:09.000;3171166341;Sell;2643.2;23;0
23.04.2020 11:43:08.976;23.04.2020 11:43:09.000;3171166342;Sell;2643;4;0
23.04.2020 11:43:08.976;23.04.2020 11:43:09.000;3171166343;Sell;2643;22;0
23.04.2020 11:43:08.976;23.04.2020 11:43:09.000;3171166344;Sell;2642.8;28;0
23.04.2020 11:43:08.976;23.04.2020 11:43:09.000;3171166345;Sell;2642.8;6;0
23.04.2020 11:43:10.352;23.04.2020 11:43:11.000;3171166422;Buy;2644.8;20;0
23.04.2020 11:43:12.712;23.04.2020 11:43:13.000;3171166527;Buy;2644.8;52;0
23.04.2020 11:43:18.465;23.04.2020 11:43:19.000;3171166634;Sell;2643;1;0
23.04.2020 11:43:18.465;23.04.2020 11:43:19.000;3171166635;Sell;2642.8;9;0
23.04.2020 11:43:23.062;23.04.2020 11:43:23.000;3171166768;Sell;2645;50;0
23.04.2020 11:43:23.687;23.04.2020 11:43:24.000;3171166788;Buy;2645.2;3;0
23.04.2020 11:43:35.084;23.04.2020 11:43:35.000;3171167085;Sell;2643.4;19;0
23.04.2020 11:43:35.084;23.04.2020 11:43:35.000;3171167086;Sell;2643.2;4;0
23.04.2020 11:43:37.179;23.04.2020 11:43:37.000;3171167140;Buy;2645.4;5;0
23.04.2020 11:43:46.528;23.04.2020 11:43:47.000;3171167426;Buy;2646.2;5;0
23.04.2020 11:44:08.571;23.04.2020 11:44:09.000;3171168254;Sell;2643.6;1;0
23.04.2020 11:44:08.571;23.04.2020 11:44:09.000;3171168255;Buy;2643.4;71;0
23.04.2020 11:44:08.727;23.04.2020 11:44:09.000;3171168258;Buy;2644.8;1;0
23.04.2020 11:44:14.980;23.04.2020 11:44:15.000;3171168462;Buy;2644.8;3;0
23.04.2020 11:44:15.403;23.04.2020 11:44:16.000;3171168476;Sell;2642.8;1;0
23.04.2020 11:44:15.403;23.04.2020 11:44:16.000;3171168477;Sell;2642.6;1;0
23.04.2020 11:44:15.621;23.04.2020 11:44:16.000;3171168485;Buy;2644.8;1;0
23.04.2020 11:44:26.096;23.04.2020 11:44:26.000;3171168812;Sell;2642.8;1;0
23.04.2020 11:44:28.644;23.04.2020 11:44:29.000;3171168865;Buy;2644.6;1;0
23.04.2020 11:44:28.644;23.04.2020 11:44:29.000;3171168866;Buy;2644.8;25;0
23.04.2020 11:44:30.161;23.04.2020 11:44:30.000;3171168890;Sell;2643.2;14;0
23.04.2020 11:44:30.161;23.04.2020 11:44:30.000;3171168891;Sell;2643;1;0
23.04.2020 11:44:47.921;23.04.2020 11:44:48.000;3171169551;Buy;2644.8;1;0
23.04.2020 11:44:54.721;23.04.2020 11:44:55.000;3171169771;Buy;2646.2;3;0
23.04.2020 11:44:54.721;23.04.2020 11:44:55.000;3171169772;Buy;2646.2;2;0
23.04.2020 11:44:54.831;23.04.2020 11:44:55.000;3171169774;Sell;2646.2;100;0
23.04.2020 11:44:54.831;23.04.2020 11:44:55.000;3171169775;Sell;2646.2;100;0
23.04.2020 11:44:54.831;23.04.2020 11:44:55.000;3171169776;Sell;2646.2;18;0
23.04.2020 11:44:54.831;23.04.2020 11:44:55.000;3171169777;Sell;2644;6;0
23.04.2020 11:44:54.831;23.04.2020 11:44:55.000;3171169778;Sell;2644;94;0
23.04.2020 11:44:54.831;23.04.2020 11:44:55.000;3171169779;Sell;2643.8;14;0
23.04.2020 11:44:54.831;23.04.2020 11:44:55.000;3171169780;Sell;2643.6;12;0
23.04.2020 11:44:54.831;23.04.2020 11:44:55.000;3171169781;Sell;2643.4;74;0
23.04.2020 11:44:54.831;23.04.2020 11:44:55.000;3171169783;Sell;2643;5;0
23.04.2020 11:44:54.940;23.04.2020 11:44:55.000;3171169784;Sell;2642.8;1;0
23.04.2020 11:44:54.940;23.04.2020 11:44:55.000;3171169787;Sell;2642.6;2;0
23.04.2020 11:44:54.940;23.04.2020 11:44:55.000;3171169788;Sell;2642.4;1;0
23.04.2020 11:44:54.940;23.04.2020 11:44:55.000;3171169789;Sell;2642;97;0
23.04.2020 11:44:54.940;23.04.2020 11:44:55.000;3171169790;Sell;2642;95;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169796;Sell;2642;8;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169797;Sell;2642;20;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169798;Sell;2642;1;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169799;Sell;2642;1;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169800;Sell;2642;1;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169801;Sell;2642;195;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169802;Sell;2642;1;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169803;Sell;2642;2;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169804;Sell;2642;19;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169805;Sell;2642;70;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169806;Sell;2642;10;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169807;Sell;2642;1;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169808;Sell;2642;100;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169809;Sell;2642;3;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169810;Sell;2642;29;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169811;Sell;2642;20;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169812;Sell;2642;1;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169813;Sell;2642;4;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169814;Sell;2642;150;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169815;Sell;2642;3;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169816;Sell;2642;1;0
23.04.2020 11:44:55.097;23.04.2020 11:44:55.000;3171169817;Sell;2642;1;0
23.04.2020 11:44:55.362;23.04.2020 11:44:56.000;3171169826;Sell;2641.8;2;0
23.04.2020 11:44:55.362;23.04.2020 11:44:56.000;3171169827;Sell;2641.8;450;0
23.04.2020 11:44:55.362;23.04.2020 11:44:56.000;3171169828;Sell;2641.8;1;0
23.04.2020 11:44:56.769;23.04.2020 11:44:57.000;3171169859;Buy;2642.6;2;0
23.04.2020 11:45:04.586;23.04.2020 11:45:05.000;3171170144;Buy;2642.4;1;0
23.04.2020 11:45:07.995;23.04.2020 11:45:08.000;3171170230;Buy;2642.4;10;0
23.04.2020 11:45:09.714;23.04.2020 11:45:10.000;3171170271;Buy;2642.4;10;0
23.04.2020 11:45:09.714;23.04.2020 11:45:10.000;3171170272;Buy;2642.4;5;0
23.04.2020 11:45:09.714;23.04.2020 11:45:10.000;3171170273;Buy;2642.4;4;0
