SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
22.04.2020 15:59:01.986;22.04.2020 15:59:02.000;3170208773;Buy;2697;22;0
22.04.2020 15:59:01.986;22.04.2020 15:59:02.000;3170208774;Buy;2697;13;0
22.04.2020 15:59:01.986;22.04.2020 15:59:02.000;3170208775;Buy;2697;5;0
22.04.2020 15:59:01.986;22.04.2020 15:59:02.000;3170208776;Buy;2697;5;0
22.04.2020 15:59:01.986;22.04.2020 15:59:02.000;3170208777;Buy;2697;56;0
22.04.2020 15:59:02.048;22.04.2020 15:59:02.000;3170208778;Buy;2697;15;0
22.04.2020 15:59:02.048;22.04.2020 15:59:02.000;3170208779;Buy;2697;15;0
22.04.2020 15:59:02.048;22.04.2020 15:59:02.000;3170208780;Buy;2697;7;0
22.04.2020 15:59:03.925;22.04.2020 15:59:04.000;3170208863;Buy;2698.4;1;0
22.04.2020 15:59:03.925;22.04.2020 15:59:04.000;3170208869;Buy;2698.6;10;0
22.04.2020 15:59:03.925;22.04.2020 15:59:04.000;3170208870;Buy;2698.8;20;0
22.04.2020 15:59:05.348;22.04.2020 15:59:05.000;3170208951;Buy;2698.6;20;0
22.04.2020 15:59:05.348;22.04.2020 15:59:05.000;3170208960;Sell;2698.6;22;0
22.04.2020 15:59:05.348;22.04.2020 15:59:05.000;3170208961;Sell;2698.6;34;0
22.04.2020 15:59:06.927;22.04.2020 15:59:07.000;3170209104;Buy;2698.4;10;0
22.04.2020 15:59:07.130;22.04.2020 15:59:07.000;3170209123;Sell;2697.2;1;0
22.04.2020 15:59:07.881;22.04.2020 15:59:08.000;3170209176;Buy;2698.4;14;0
22.04.2020 15:59:07.881;22.04.2020 15:59:08.000;3170209177;Buy;2698.8;76;0
22.04.2020 15:59:08.444;22.04.2020 15:59:08.000;3170209249;Sell;2697.4;100;0
22.04.2020 15:59:08.506;22.04.2020 15:59:08.000;3170209265;Sell;2697.4;28;0
22.04.2020 15:59:08.710;22.04.2020 15:59:08.000;3170209273;Sell;2697.4;3;0
22.04.2020 15:59:11.900;22.04.2020 15:59:12.000;3170209532;Buy;2698.6;33;0
22.04.2020 15:59:11.900;22.04.2020 15:59:12.000;3170209533;Buy;2698.6;10;0
22.04.2020 15:59:11.900;22.04.2020 15:59:12.000;3170209534;Buy;2698.6;34;0
22.04.2020 15:59:11.900;22.04.2020 15:59:12.000;3170209550;Buy;2698.6;3;0
22.04.2020 15:59:13.323;22.04.2020 15:59:13.000;3170209642;Sell;2697.6;1;0
22.04.2020 15:59:13.323;22.04.2020 15:59:13.000;3170209643;Sell;2697.6;7;0
22.04.2020 15:59:13.542;22.04.2020 15:59:13.000;3170209652;Buy;2697.6;2;0
22.04.2020 15:59:14.839;22.04.2020 15:59:15.000;3170209762;Sell;2697.2;4;0
22.04.2020 15:59:14.839;22.04.2020 15:59:15.000;3170209763;Sell;2697.2;6;0
22.04.2020 15:59:15.387;22.04.2020 15:59:15.000;3170209793;Buy;2697.6;12;0
22.04.2020 15:59:15.903;22.04.2020 15:59:16.000;3170209860;Sell;2697.6;65;0
22.04.2020 15:59:15.903;22.04.2020 15:59:16.000;3170209861;Sell;2697.6;8;0
22.04.2020 15:59:15.950;22.04.2020 15:59:16.000;3170209865;Sell;2697.2;4;0
22.04.2020 15:59:18.890;22.04.2020 15:59:19.000;3170210009;Sell;2697.4;4;0
22.04.2020 15:59:19.062;22.04.2020 15:59:19.000;3170210024;Sell;2697.4;1;0
22.04.2020 15:59:21.313;22.04.2020 15:59:21.000;3170210161;Buy;2697.4;10;0
22.04.2020 15:59:21.720;22.04.2020 15:59:21.000;3170210194;Buy;2697.4;140;0
22.04.2020 15:59:23.784;22.04.2020 15:59:23.000;3170210423;Buy;2697.4;5;0
22.04.2020 15:59:24.832;22.04.2020 15:59:25.000;3170210468;Sell;2697.2;167;0
22.04.2020 15:59:24.832;22.04.2020 15:59:25.000;3170210469;Sell;2697.2;97;0
22.04.2020 15:59:29.726;22.04.2020 15:59:29.000;3170210924;Buy;2697.2;3;0
22.04.2020 15:59:29.726;22.04.2020 15:59:29.000;3170210925;Buy;2697.2;1;0
22.04.2020 15:59:29.726;22.04.2020 15:59:29.000;3170210927;Sell;2696.4;20;0
22.04.2020 15:59:29.726;22.04.2020 15:59:29.000;3170210928;Sell;2696.4;16;0
22.04.2020 15:59:29.836;22.04.2020 15:59:30.000;3170210935;Buy;2696.4;2;0
22.04.2020 15:59:31.196;22.04.2020 15:59:31.000;3170211017;Buy;2696.4;10;0
22.04.2020 15:59:34.199;22.04.2020 15:59:34.000;3170211340;Buy;2696.4;4;0
22.04.2020 15:59:34.199;22.04.2020 15:59:34.000;3170211341;Buy;2696.4;20;0
22.04.2020 15:59:34.199;22.04.2020 15:59:34.000;3170211342;Buy;2696.4;14;0
22.04.2020 15:59:34.199;22.04.2020 15:59:34.000;3170211343;Buy;2697.2;49;0
22.04.2020 15:59:34.199;22.04.2020 15:59:34.000;3170211344;Buy;2697.2;208;0
22.04.2020 15:59:34.199;22.04.2020 15:59:34.000;3170211345;Buy;2697.4;112;0
22.04.2020 15:59:34.199;22.04.2020 15:59:34.000;3170211346;Buy;2697.4;56;0
22.04.2020 15:59:34.199;22.04.2020 15:59:34.000;3170211347;Buy;2697.6;35;0
22.04.2020 15:59:34.277;22.04.2020 15:59:34.000;3170211349;Sell;2697.8;31;0
22.04.2020 15:59:34.277;22.04.2020 15:59:34.000;3170211350;Sell;2697.8;76;0
22.04.2020 15:59:34.277;22.04.2020 15:59:34.000;3170211351;Sell;2697.8;15;0
22.04.2020 15:59:34.277;22.04.2020 15:59:34.000;3170211352;Sell;2697.8;18;0
22.04.2020 15:59:34.308;22.04.2020 15:59:34.000;3170211353;Sell;2697.8;21;0
22.04.2020 15:59:34.308;22.04.2020 15:59:34.000;3170211354;Sell;2697.8;23;0
22.04.2020 15:59:34.355;22.04.2020 15:59:34.000;3170211359;Sell;2697.8;23;0
22.04.2020 15:59:36.169;22.04.2020 15:59:36.000;3170211785;Sell;2697.8;295;0
22.04.2020 15:59:36.732;22.04.2020 15:59:36.000;3170211839;Sell;2697;10;0
22.04.2020 15:59:37.811;22.04.2020 15:59:38.000;3170212332;Sell;2697.2;2;0
22.04.2020 15:59:39.813;22.04.2020 15:59:40.000;3170212559;Sell;2696;3;0
22.04.2020 15:59:39.813;22.04.2020 15:59:40.000;3170212560;Sell;2696;25;0
22.04.2020 15:59:42.674;22.04.2020 15:59:42.000;3170212799;Buy;2697;10;0
22.04.2020 15:59:46.599;22.04.2020 15:59:46.000;3170213121;Sell;2696;1;0
22.04.2020 15:59:46.599;22.04.2020 15:59:46.000;3170213122;Sell;2696;14;0
22.04.2020 15:59:46.849;22.04.2020 15:59:47.000;3170213128;Buy;2697;90;0
22.04.2020 15:59:46.849;22.04.2020 15:59:47.000;3170213129;Buy;2697;36;0
22.04.2020 15:59:46.849;22.04.2020 15:59:47.000;3170213130;Buy;2697;208;0
22.04.2020 15:59:46.912;22.04.2020 15:59:47.000;3170213134;Sell;2697;22;0
22.04.2020 15:59:46.912;22.04.2020 15:59:47.000;3170213135;Sell;2697;95;0
22.04.2020 15:59:46.912;22.04.2020 15:59:47.000;3170213136;Sell;2697;49;0
22.04.2020 15:59:47.741;22.04.2020 15:59:47.000;3170213215;Sell;2696;66;0
22.04.2020 15:59:47.803;22.04.2020 15:59:47.000;3170213217;Sell;2695.8;36;0
22.04.2020 15:59:47.803;22.04.2020 15:59:47.000;3170213218;Sell;2695.8;28;0
22.04.2020 15:59:47.866;22.04.2020 15:59:48.000;3170213220;Sell;2695.6;41;0
22.04.2020 15:59:47.866;22.04.2020 15:59:48.000;3170213221;Sell;2695.6;15;0
22.04.2020 15:59:47.913;22.04.2020 15:59:48.000;3170213223;Buy;2695.6;2;0
22.04.2020 15:59:47.913;22.04.2020 15:59:48.000;3170213224;Sell;2695;1;0
22.04.2020 15:59:47.913;22.04.2020 15:59:48.000;3170213225;Sell;2695;1;0
22.04.2020 15:59:48.226;22.04.2020 15:59:48.000;3170213250;Sell;2695.2;23;0
22.04.2020 15:59:50.900;22.04.2020 15:59:51.000;3170213379;Buy;2695.6;1;0
22.04.2020 15:59:52.979;22.04.2020 15:59:53.000;3170213508;Buy;2695.6;10;0
22.04.2020 15:59:55.700;22.04.2020 15:59:55.000;3170213640;Sell;2695;4;0
22.04.2020 15:59:55.700;22.04.2020 15:59:55.000;3170213641;Sell;2695;6;0
22.04.2020 15:59:55.700;22.04.2020 15:59:55.000;3170213642;Sell;2695;36;0
22.04.2020 15:59:55.700;22.04.2020 15:59:55.000;3170213643;Sell;2695;16;0
22.04.2020 15:59:58.890;22.04.2020 15:59:59.000;3170213853;Buy;2695;29;0
22.04.2020 15:59:58.890;22.04.2020 15:59:59.000;3170213854;Buy;2695.6;3;0
22.04.2020 15:59:58.890;22.04.2020 15:59:59.000;3170213855;Buy;2695.8;20;0
22.04.2020 15:59:58.890;22.04.2020 15:59:59.000;3170213856;Buy;2695.8;31;0
22.04.2020 15:59:58.890;22.04.2020 15:59:59.000;3170213857;Buy;2696;234;0
22.04.2020 15:59:58.890;22.04.2020 15:59:59.000;3170213858;Buy;2696;16;0
22.04.2020 15:59:58.890;22.04.2020 15:59:59.000;3170213859;Buy;2696.2;5;0
22.04.2020 15:59:58.969;22.04.2020 15:59:59.000;3170213862;Sell;2696;17;0
22.04.2020 15:59:58.969;22.04.2020 15:59:59.000;3170213863;Sell;2696;100;0
22.04.2020 15:59:58.984;22.04.2020 15:59:59.000;3170213865;Sell;2696;22;0
22.04.2020 15:59:59.375;22.04.2020 15:59:59.000;3170213869;Buy;2697;1;0
22.04.2020 15:59:59.375;22.04.2020 15:59:59.000;3170213870;Buy;2697;5;0
22.04.2020 16:00:01.721;22.04.2020 16:00:01.000;3170214112;Buy;2697;24;0
22.04.2020 16:00:01.721;22.04.2020 16:00:01.000;3170214113;Buy;2697;7;0
22.04.2020 16:00:01.721;22.04.2020 16:00:01.000;3170214114;Buy;2697;27;0
22.04.2020 16:00:01.861;22.04.2020 16:00:01.000;3170214192;Sell;2697;16;0
22.04.2020 16:00:02.002;22.04.2020 16:00:02.000;3170214235;Sell;2697;2;0
22.04.2020 16:00:02.002;22.04.2020 16:00:02.000;3170214236;Sell;2696.8;6;0
22.04.2020 16:00:02.049;22.04.2020 16:00:02.000;3170214237;Sell;2697;15;0
22.04.2020 16:00:04.191;22.04.2020 16:00:04.000;3170214409;Buy;2697.2;12;0
22.04.2020 16:00:04.191;22.04.2020 16:00:04.000;3170214410;Buy;2697.6;3;0
22.04.2020 16:00:04.191;22.04.2020 16:00:04.000;3170214411;Buy;2697.8;295;0
22.04.2020 16:00:04.191;22.04.2020 16:00:04.000;3170214412;Buy;2698;40;0
22.04.2020 16:00:04.191;22.04.2020 16:00:04.000;3170214413;Buy;2698;150;0
22.04.2020 16:00:05.755;22.04.2020 16:00:05.000;3170214597;Sell;2696.8;18;0
22.04.2020 16:00:07.772;22.04.2020 16:00:08.000;3170214754;Sell;2696;3;0
22.04.2020 16:00:09.149;22.04.2020 16:00:09.000;3170214915;Sell;2696;600;0
22.04.2020 16:00:09.149;22.04.2020 16:00:09.000;3170214916;Sell;2696;250;0
22.04.2020 16:00:23.003;22.04.2020 16:00:23.000;3170215751;Buy;2696.6;29;0
22.04.2020 16:00:23.003;22.04.2020 16:00:23.000;3170215752;Buy;2696.6;29;0
22.04.2020 16:00:23.003;22.04.2020 16:00:23.000;3170215753;Buy;2697.8;130;0
22.04.2020 16:00:23.003;22.04.2020 16:00:23.000;3170215754;Buy;2697.8;100;0
22.04.2020 16:00:23.003;22.04.2020 16:00:23.000;3170215755;Buy;2698;20;0
22.04.2020 16:00:23.003;22.04.2020 16:00:23.000;3170215756;Buy;2698;8;0
22.04.2020 16:00:23.003;22.04.2020 16:00:23.000;3170215757;Buy;2698;113;0
22.04.2020 16:00:23.003;22.04.2020 16:00:23.000;3170215758;Buy;2698;10;0
22.04.2020 16:00:23.003;22.04.2020 16:00:23.000;3170215759;Sell;2698;61;0
22.04.2020 16:00:23.003;22.04.2020 16:00:23.000;3170215760;Sell;2698;61;0
22.04.2020 16:00:23.066;22.04.2020 16:00:23.000;3170215761;Sell;2698;16;0
22.04.2020 16:00:23.066;22.04.2020 16:00:23.000;3170215762;Sell;2698;61;0
22.04.2020 16:00:23.066;22.04.2020 16:00:23.000;3170215763;Sell;2698;17;0
22.04.2020 16:00:23.066;22.04.2020 16:00:23.000;3170215764;Sell;2698;53;0
22.04.2020 16:00:23.066;22.04.2020 16:00:23.000;3170215765;Sell;2698;34;0
22.04.2020 16:00:23.128;22.04.2020 16:00:23.000;3170215766;Sell;2698;18;0
22.04.2020 16:00:23.128;22.04.2020 16:00:23.000;3170215767;Sell;2698;23;0
22.04.2020 16:00:23.128;22.04.2020 16:00:23.000;3170215768;Sell;2698;17;0
22.04.2020 16:00:23.160;22.04.2020 16:00:23.000;3170215770;Sell;2698;22;0
22.04.2020 16:00:23.723;22.04.2020 16:00:23.000;3170216343;Sell;2698;2;0
22.04.2020 16:00:24.348;22.04.2020 16:00:24.000;3170216465;Sell;2698;40;0
22.04.2020 16:00:24.348;22.04.2020 16:00:24.000;3170216466;Sell;2698;36;0
22.04.2020 16:00:24.348;22.04.2020 16:00:24.000;3170216467;Sell;2698;100;0
22.04.2020 16:00:24.348;22.04.2020 16:00:24.000;3170216468;Sell;2698;25;0
22.04.2020 16:00:24.348;22.04.2020 16:00:24.000;3170216469;Sell;2698;48;0
22.04.2020 16:00:25.505;22.04.2020 16:00:25.000;3170216561;Sell;2698;27;0
22.04.2020 16:00:25.505;22.04.2020 16:00:25.000;3170216562;Sell;2698;100;0
22.04.2020 16:00:25.505;22.04.2020 16:00:25.000;3170216564;Sell;2698;22;0
22.04.2020 16:00:25.505;22.04.2020 16:00:25.000;3170216565;Sell;2698;33;0
22.04.2020 16:00:26.553;22.04.2020 16:00:26.000;3170216601;Sell;2698;45;0
22.04.2020 16:00:26.600;22.04.2020 16:00:26.000;3170216606;Sell;2698;29;0
22.04.2020 16:00:26.881;22.04.2020 16:00:27.000;3170216643;Sell;2698;71;0
22.04.2020 16:00:26.881;22.04.2020 16:00:27.000;3170216655;Sell;2698;100;0
22.04.2020 16:00:26.881;22.04.2020 16:00:27.000;3170216658;Sell;2698;100;0
22.04.2020 16:00:26.975;22.04.2020 16:00:27.000;3170216661;Sell;2698;100;0
22.04.2020 16:00:26.975;22.04.2020 16:00:27.000;3170216664;Sell;2698;100;0
22.04.2020 16:00:26.975;22.04.2020 16:00:27.000;3170216668;Sell;2698;100;0
22.04.2020 16:00:27.007;22.04.2020 16:00:27.000;3170216711;Sell;2698;30;0
22.04.2020 16:00:27.038;22.04.2020 16:00:27.000;3170216735;Sell;2698;30;0
22.04.2020 16:00:27.038;22.04.2020 16:00:27.000;3170216741;Sell;2698;30;0
22.04.2020 16:00:27.038;22.04.2020 16:00:27.000;3170216747;Sell;2698;30;0
22.04.2020 16:00:27.038;22.04.2020 16:00:27.000;3170216749;Sell;2698;80;0
22.04.2020 16:00:27.038;22.04.2020 16:00:27.000;3170216751;Sell;2698;20;0
22.04.2020 16:00:27.038;22.04.2020 16:00:27.000;3170216754;Sell;2698;30;0
22.04.2020 16:00:27.038;22.04.2020 16:00:27.000;3170216755;Sell;2698;30;0
22.04.2020 16:00:27.100;22.04.2020 16:00:27.000;3170216769;Sell;2698;26;0
22.04.2020 16:00:27.194;22.04.2020 16:00:27.000;3170216770;Sell;2698;36;0
22.04.2020 16:00:27.194;22.04.2020 16:00:27.000;3170216772;Sell;2698;19;0
22.04.2020 16:00:27.225;22.04.2020 16:00:27.000;3170216775;Sell;2698;18;0
22.04.2020 16:00:27.648;22.04.2020 16:00:27.000;3170216820;Sell;2698;21;0
22.04.2020 16:00:27.648;22.04.2020 16:00:27.000;3170216822;Sell;2698;18;0
22.04.2020 16:00:27.929;22.04.2020 16:00:28.000;3170216835;Sell;2698;82;0
22.04.2020 16:00:27.929;22.04.2020 16:00:28.000;3170216836;Sell;2698;35;0
22.04.2020 16:00:27.929;22.04.2020 16:00:28.000;3170216837;Sell;2698;65;0
22.04.2020 16:00:27.992;22.04.2020 16:00:28.000;3170216841;Sell;2698;28;0
22.04.2020 16:00:28.727;22.04.2020 16:00:28.000;3170216909;Sell;2698;72;0
22.04.2020 16:00:28.774;22.04.2020 16:00:28.000;3170216910;Sell;2698;30;0
22.04.2020 16:00:28.883;22.04.2020 16:00:29.000;3170216919;Sell;2698;70;0
22.04.2020 16:00:28.930;22.04.2020 16:00:29.000;3170216926;Sell;2698;30;0
22.04.2020 16:00:29.837;22.04.2020 16:00:30.000;3170216955;Sell;2698;70;0
22.04.2020 16:00:29.884;22.04.2020 16:00:30.000;3170216958;Sell;2698;30;0
22.04.2020 16:00:29.884;22.04.2020 16:00:30.000;3170216961;Sell;2698;70;0
22.04.2020 16:00:29.946;22.04.2020 16:00:30.000;3170216962;Sell;2698;30;0
22.04.2020 16:00:30.416;22.04.2020 16:00:30.000;3170216987;Sell;2698;5;0
22.04.2020 16:00:31.260;22.04.2020 16:00:31.000;3170217043;Sell;2698;65;0
22.04.2020 16:00:31.307;22.04.2020 16:00:31.000;3170217045;Sell;2698;30;0
22.04.2020 16:00:32.370;22.04.2020 16:00:32.000;3170217118;Sell;2698;70;0
22.04.2020 16:00:32.370;22.04.2020 16:00:32.000;3170217122;Sell;2698;30;0
22.04.2020 16:00:33.418;22.04.2020 16:00:33.000;3170217169;Sell;2698;70;0
22.04.2020 16:00:33.418;22.04.2020 16:00:33.000;3170217179;Sell;2698;30;0
22.04.2020 16:00:33.512;22.04.2020 16:00:33.000;3170217192;Sell;2698;70;0
22.04.2020 16:00:33.606;22.04.2020 16:00:33.000;3170217196;Sell;2698;30;0
22.04.2020 16:00:33.606;22.04.2020 16:00:33.000;3170217197;Sell;2698;70;0
22.04.2020 16:00:33.621;22.04.2020 16:00:33.000;3170217201;Sell;2698;30;0
22.04.2020 16:00:34.669;22.04.2020 16:00:34.000;3170217255;Sell;2698;70;0
22.04.2020 16:00:34.685;22.04.2020 16:00:34.000;3170217256;Sell;2698;30;0
22.04.2020 16:00:35.795;22.04.2020 16:00:36.000;3170217302;Sell;2698;5;0
22.04.2020 16:00:36.061;22.04.2020 16:00:36.000;3170217322;Sell;2698;65;0
22.04.2020 16:00:36.061;22.04.2020 16:00:36.000;3170217323;Sell;2698;100;0
22.04.2020 16:00:36.108;22.04.2020 16:00:36.000;3170217325;Sell;2698;30;0
22.04.2020 16:00:36.108;22.04.2020 16:00:36.000;3170217326;Sell;2698;30;0
22.04.2020 16:00:36.530;22.04.2020 16:00:36.000;3170217351;Buy;2698.2;1;0
22.04.2020 16:00:36.530;22.04.2020 16:00:36.000;3170217352;Buy;2698.2;4;0
22.04.2020 16:00:36.733;22.04.2020 16:00:36.000;3170217385;Sell;2698;22;0
22.04.2020 16:00:37.061;22.04.2020 16:00:37.000;3170217395;Sell;2698;2;0
22.04.2020 16:00:37.061;22.04.2020 16:00:37.000;3170217396;Sell;2698;16;0
22.04.2020 16:00:37.312;22.04.2020 16:00:37.000;3170217412;Sell;2698;2;0
22.04.2020 16:00:37.312;22.04.2020 16:00:37.000;3170217419;Buy;2698.2;1;0
22.04.2020 16:00:37.374;22.04.2020 16:00:37.000;3170217423;Sell;2698;98;0
22.04.2020 16:00:37.374;22.04.2020 16:00:37.000;3170217434;Sell;2698;36;0
22.04.2020 16:00:37.437;22.04.2020 16:00:37.000;3170217445;Sell;2698;100;0
22.04.2020 16:00:37.484;22.04.2020 16:00:37.000;3170217449;Sell;2698;43;0
22.04.2020 16:00:37.593;22.04.2020 16:00:37.000;3170217456;Sell;2698;4;0
22.04.2020 16:00:37.922;22.04.2020 16:00:38.000;3170217475;Sell;2698;100;0
22.04.2020 16:00:37.953;22.04.2020 16:00:38.000;3170217476;Sell;2698;44;0
22.04.2020 16:00:38.281;22.04.2020 16:00:38.000;3170217493;Sell;2698;73;0
22.04.2020 16:00:38.344;22.04.2020 16:00:38.000;3170217504;Sell;2698;2;0
22.04.2020 16:00:38.344;22.04.2020 16:00:38.000;3170217506;Sell;2698;32;0
22.04.2020 16:00:38.641;22.04.2020 16:00:38.000;3170217511;Sell;2698;6;0
22.04.2020 16:00:38.703;22.04.2020 16:00:38.000;3170217512;Sell;2698;100;0
22.04.2020 16:00:38.703;22.04.2020 16:00:38.000;3170217513;Sell;2698;46;0
22.04.2020 16:00:38.703;22.04.2020 16:00:38.000;3170217514;Sell;2698;14;0
22.04.2020 16:00:38.735;22.04.2020 16:00:38.000;3170217515;Sell;2698;100;0
22.04.2020 16:00:38.735;22.04.2020 16:00:38.000;3170217516;Sell;2698;10;0
22.04.2020 16:00:38.766;22.04.2020 16:00:38.000;3170217517;Sell;2698;49;0
22.04.2020 16:00:39.391;22.04.2020 16:00:39.000;3170217559;Sell;2698;100;0
22.04.2020 16:00:39.391;22.04.2020 16:00:39.000;3170217560;Sell;2698;41;0
22.04.2020 16:00:39.454;22.04.2020 16:00:39.000;3170217561;Sell;2698;47;0
22.04.2020 16:00:39.501;22.04.2020 16:00:39.000;3170217567;Sell;2698;18;0
22.04.2020 16:00:39.814;22.04.2020 16:00:40.000;3170217579;Sell;2698;2;0
22.04.2020 16:00:40.549;22.04.2020 16:00:40.000;3170217631;Sell;2698;14;0
22.04.2020 16:00:41.784;22.04.2020 16:00:41.000;3170217693;Sell;2698;1;0
22.04.2020 16:00:42.300;22.04.2020 16:00:42.000;3170217715;Buy;2698.2;13;0
22.04.2020 16:00:42.300;22.04.2020 16:00:42.000;3170217716;Buy;2698.2;2;0
22.04.2020 16:00:42.441;22.04.2020 16:00:42.000;3170217721;Sell;2698;2;0
22.04.2020 16:00:42.550;22.04.2020 16:00:42.000;3170217723;Sell;2698;14;0
22.04.2020 16:00:42.566;22.04.2020 16:00:42.000;3170217732;Buy;2698.2;3;0
22.04.2020 16:00:42.785;22.04.2020 16:00:42.000;3170217794;Sell;2698;2;0
22.04.2020 16:00:42.785;22.04.2020 16:00:42.000;3170217795;Sell;2698;107;0
22.04.2020 16:00:42.832;22.04.2020 16:00:43.000;3170217799;Sell;2698;10;0
22.04.2020 16:00:42.832;22.04.2020 16:00:43.000;3170217802;Sell;2698;48;0
22.04.2020 16:00:43.614;22.04.2020 16:00:43.000;3170217843;Sell;2698;100;0
22.04.2020 16:00:43.660;22.04.2020 16:00:43.000;3170217844;Sell;2698;47;0
22.04.2020 16:00:44.130;22.04.2020 16:00:44.000;3170217870;Sell;2698;10;0
22.04.2020 16:00:44.708;22.04.2020 16:00:44.000;3170217903;Sell;2698;15;0
22.04.2020 16:00:44.786;22.04.2020 16:00:44.000;3170217905;Sell;2698;10;0
22.04.2020 16:00:44.786;22.04.2020 16:00:45.000;3170217908;Sell;2698;15;0
22.04.2020 16:00:44.880;22.04.2020 16:00:45.000;3170217910;Sell;2698;15;0
22.04.2020 16:00:44.880;22.04.2020 16:00:45.000;3170217918;Sell;2698;100;0
22.04.2020 16:00:44.927;22.04.2020 16:00:45.000;3170217919;Sell;2698;50;0
22.04.2020 16:00:45.037;22.04.2020 16:00:45.000;3170217923;Sell;2698;15;0
22.04.2020 16:00:45.725;22.04.2020 16:00:45.000;3170217965;Sell;2698;15;0
22.04.2020 16:00:45.787;22.04.2020 16:00:45.000;3170217966;Buy;2698.2;1;0
22.04.2020 16:00:46.835;22.04.2020 16:00:47.000;3170218024;Sell;2698;3;0
22.04.2020 16:00:46.835;22.04.2020 16:00:47.000;3170218030;Sell;2698;14;0
22.04.2020 16:00:48.070;22.04.2020 16:00:48.000;3170218108;Sell;2698;2;0
22.04.2020 16:00:48.336;22.04.2020 16:00:48.000;3170218120;Buy;2698.2;8;0
22.04.2020 16:00:48.336;22.04.2020 16:00:48.000;3170218121;Buy;2698.2;1;0
22.04.2020 16:00:48.336;22.04.2020 16:00:48.000;3170218122;Buy;2698.2;4;0
22.04.2020 16:00:48.336;22.04.2020 16:00:48.000;3170218123;Buy;2698.2;4;0
22.04.2020 16:00:48.336;22.04.2020 16:00:48.000;3170218124;Buy;2698.2;4;0
22.04.2020 16:00:48.336;22.04.2020 16:00:48.000;3170218125;Buy;2698.2;4;0
22.04.2020 16:00:48.633;22.04.2020 16:00:48.000;3170218153;Sell;2698.2;3;0
22.04.2020 16:00:49.603;22.04.2020 16:00:49.000;3170218196;Sell;2698.2;100;0
22.04.2020 16:00:49.650;22.04.2020 16:00:49.000;3170218197;Sell;2698.2;12;0
22.04.2020 16:00:50.072;22.04.2020 16:00:50.000;3170218204;Buy;2698.2;44;0
22.04.2020 16:00:53.684;22.04.2020 16:00:53.000;3170218341;Sell;2698.2;1;0
22.04.2020 16:00:53.794;22.04.2020 16:00:54.000;3170218343;Sell;2698.2;1;0
22.04.2020 16:00:53.903;22.04.2020 16:00:54.000;3170218346;Buy;2698.4;2;0
22.04.2020 16:00:54.904;22.04.2020 16:00:55.000;3170218408;Buy;2698.4;18;0
22.04.2020 16:00:57.891;22.04.2020 16:00:58.000;3170218532;Sell;2698;1;0
22.04.2020 16:01:08.102;22.04.2020 16:01:08.000;3170219053;Buy;2698.2;1;0
22.04.2020 16:01:11.104;22.04.2020 16:01:11.000;3170219358;Sell;2698;30;0
22.04.2020 16:01:11.104;22.04.2020 16:01:11.000;3170219359;Sell;2698;20;0
22.04.2020 16:01:11.167;22.04.2020 16:01:11.000;3170219361;Sell;2698;23;0
22.04.2020 16:01:12.965;22.04.2020 16:01:13.000;3170219442;Buy;2698.2;7;0
22.04.2020 16:01:12.965;22.04.2020 16:01:13.000;3170219443;Buy;2698.4;3;0
22.04.2020 16:01:17.328;22.04.2020 16:01:17.000;3170219604;Sell;2698;37;0
22.04.2020 16:01:17.328;22.04.2020 16:01:17.000;3170219627;Sell;2698;29;0
22.04.2020 16:01:18.344;22.04.2020 16:01:18.000;3170219686;Sell;2698;2;0
22.04.2020 16:01:18.595;22.04.2020 16:01:18.000;3170219701;Sell;2698;50;0
22.04.2020 16:01:18.595;22.04.2020 16:01:18.000;3170219703;Sell;2698;22;0
22.04.2020 16:01:22.926;22.04.2020 16:01:23.000;3170219948;Buy;2698.2;10;0
22.04.2020 16:01:23.724;22.04.2020 16:01:23.000;3170219980;Buy;2698.4;7;0
22.04.2020 16:01:23.724;22.04.2020 16:01:23.000;3170219981;Buy;2698.4;4;0
22.04.2020 16:01:23.724;22.04.2020 16:01:23.000;3170219982;Buy;2698.4;2;0
22.04.2020 16:01:23.724;22.04.2020 16:01:23.000;3170219983;Buy;2698.4;4;0
22.04.2020 16:01:23.724;22.04.2020 16:01:23.000;3170219984;Buy;2698.6;167;0
22.04.2020 16:01:23.724;22.04.2020 16:01:23.000;3170219985;Buy;2698.6;33;0
22.04.2020 16:01:24.615;22.04.2020 16:01:24.000;3170220022;Buy;2698.4;2;0
22.04.2020 16:01:24.631;22.04.2020 16:01:24.000;3170220044;Buy;2698.4;60;0
22.04.2020 16:01:24.787;22.04.2020 16:01:24.000;3170220139;Buy;2698.6;4;0
22.04.2020 16:01:24.787;22.04.2020 16:01:24.000;3170220156;Buy;2698.6;5;0
22.04.2020 16:01:24.787;22.04.2020 16:01:24.000;3170220159;Buy;2698.6;74;0
22.04.2020 16:01:24.850;22.04.2020 16:01:24.000;3170220243;Buy;2698.8;2;0
22.04.2020 16:01:24.850;22.04.2020 16:01:24.000;3170220244;Buy;2698.8;4;0
22.04.2020 16:01:24.850;22.04.2020 16:01:24.000;3170220245;Buy;2699;1;0
22.04.2020 16:01:24.850;22.04.2020 16:01:24.000;3170220246;Buy;2699;20;0
22.04.2020 16:01:24.850;22.04.2020 16:01:24.000;3170220247;Buy;2699;11;0
