SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 17:04:07.058;23.04.2020 17:04:06.000;3171844155;Buy;105;4;0
23.04.2020 17:04:07.058;23.04.2020 17:04:06.000;3171844156;Buy;105;2;0
23.04.2020 17:04:07.058;23.04.2020 17:04:06.000;3171844157;Sell;105;98;0
23.04.2020 17:04:07.058;23.04.2020 17:04:06.000;3171844158;Sell;105;10;0
23.04.2020 17:04:46.233;23.04.2020 17:04:45.000;3171845094;Buy;105;77;0
23.04.2020 17:04:46.233;23.04.2020 17:04:45.000;3171845095;Buy;105;273;0
23.04.2020 17:04:46.233;23.04.2020 17:04:45.000;3171845096;Buy;105.04;11;0
23.04.2020 17:04:46.233;23.04.2020 17:04:45.000;3171845097;Buy;105.04;1;0
23.04.2020 17:04:47.499;23.04.2020 17:04:47.000;3171845140;Sell;104.92;1;0
23.04.2020 17:04:48.078;23.04.2020 17:04:47.000;3171845154;Sell;104.88;1;0
23.04.2020 17:04:48.484;23.04.2020 17:04:48.000;3171845161;Sell;104.94;1;0
23.04.2020 17:04:49.844;23.04.2020 17:04:49.000;3171845189;Sell;104.92;1;0
23.04.2020 17:04:49.844;23.04.2020 17:04:49.000;3171845190;Sell;104.9;20;0
23.04.2020 17:04:49.844;23.04.2020 17:04:49.000;3171845192;Sell;104.88;222;0
23.04.2020 17:04:49.844;23.04.2020 17:04:49.000;3171845193;Sell;104.88;128;0
23.04.2020 17:04:51.110;23.04.2020 17:04:50.000;3171845217;Buy;104.98;1;0
23.04.2020 17:04:51.314;23.04.2020 17:04:50.000;3171845218;Buy;104.98;1;0
23.04.2020 17:05:14.137;23.04.2020 17:05:13.000;3171845930;Buy;104.96;1;0
23.04.2020 17:05:14.137;23.04.2020 17:05:13.000;3171845931;Buy;104.96;22;0
23.04.2020 17:05:15.091;23.04.2020 17:05:14.000;3171845974;Sell;104.86;38;0
23.04.2020 17:05:15.091;23.04.2020 17:05:14.000;3171845975;Buy;104.84;2;0
23.04.2020 17:05:23.610;23.04.2020 17:05:23.000;3171846344;Buy;104.98;20;0
23.04.2020 17:06:04.364;23.04.2020 17:06:03.000;3171847462;Sell;104.86;2;0
23.04.2020 17:06:10.821;23.04.2020 17:06:10.000;3171847657;Buy;104.96;1;0
23.04.2020 17:06:10.821;23.04.2020 17:06:10.000;3171847658;Buy;104.98;31;0
23.04.2020 17:06:10.821;23.04.2020 17:06:10.000;3171847659;Buy;104.98;2;0
23.04.2020 17:06:10.821;23.04.2020 17:06:10.000;3171847660;Buy;105;46;0
23.04.2020 17:06:53.200;23.04.2020 17:06:52.000;3171848775;Sell;104.86;1;0
23.04.2020 17:06:53.200;23.04.2020 17:06:52.000;3171848776;Sell;104.86;1;0
23.04.2020 17:06:53.200;23.04.2020 17:06:52.000;3171848777;Sell;104.86;249;0
23.04.2020 17:06:53.200;23.04.2020 17:06:52.000;3171848778;Sell;104.86;101;0
23.04.2020 17:06:53.200;23.04.2020 17:06:52.000;3171848779;Sell;104.84;8;0
23.04.2020 17:06:55.498;23.04.2020 17:06:55.000;3171848815;Buy;105;350;0
23.04.2020 17:07:11.631;23.04.2020 17:07:11.000;3171849221;Sell;104.88;350;0
23.04.2020 17:07:13.835;23.04.2020 17:07:13.000;3171849265;Buy;104.92;85;0
23.04.2020 17:07:13.835;23.04.2020 17:07:13.000;3171849266;Buy;104.92;15;0
23.04.2020 17:07:13.835;23.04.2020 17:07:13.000;3171849267;Buy;104.92;100;0
23.04.2020 17:07:13.835;23.04.2020 17:07:13.000;3171849268;Buy;104.92;100;0
23.04.2020 17:07:13.835;23.04.2020 17:07:13.000;3171849269;Sell;104.9;15;0
23.04.2020 17:07:13.835;23.04.2020 17:07:13.000;3171849270;Sell;104.9;91;0
23.04.2020 17:07:13.835;23.04.2020 17:07:13.000;3171849271;Sell;104.9;27;0
23.04.2020 17:07:13.882;23.04.2020 17:07:13.000;3171849272;Sell;104.9;50;0
23.04.2020 17:07:13.882;23.04.2020 17:07:13.000;3171849273;Sell;104.9;217;0
23.04.2020 17:07:16.008;23.04.2020 17:07:15.000;3171849312;Buy;105;350;0
23.04.2020 17:07:18.118;23.04.2020 17:07:17.000;3171849371;Sell;105;5;0
23.04.2020 17:07:18.681;23.04.2020 17:07:18.000;3171849384;Buy;105.04;2;0
23.04.2020 17:07:18.681;23.04.2020 17:07:18.000;3171849385;Buy;105.06;3;0
23.04.2020 17:07:21.339;23.04.2020 17:07:20.000;3171849412;Buy;105.08;5;0
23.04.2020 17:07:25.936;23.04.2020 17:07:25.000;3171849507;Sell;105.04;200;0
23.04.2020 17:07:25.936;23.04.2020 17:07:25.000;3171849508;Sell;105.02;28;0
23.04.2020 17:07:25.936;23.04.2020 17:07:25.000;3171849509;Sell;105.02;37;0
23.04.2020 17:07:25.936;23.04.2020 17:07:25.000;3171849510;Sell;105;37;0
23.04.2020 17:07:25.936;23.04.2020 17:07:25.000;3171849512;Buy;105;98;0
23.04.2020 17:07:27.233;23.04.2020 17:07:26.000;3171849541;Sell;104.98;5;0
23.04.2020 17:07:27.405;23.04.2020 17:07:26.000;3171849543;Sell;104.98;5;0
23.04.2020 17:07:27.546;23.04.2020 17:07:27.000;3171849544;Sell;104.98;5;0
23.04.2020 17:07:35.815;23.04.2020 17:07:35.000;3171849761;Sell;104.94;10;0
23.04.2020 17:07:44.507;23.04.2020 17:07:44.000;3171849951;Sell;104.94;3;0
23.04.2020 17:07:48.759;23.04.2020 17:07:48.000;3171850046;Sell;104.92;100;0
23.04.2020 17:07:48.759;23.04.2020 17:07:48.000;3171850047;Sell;104.92;100;0
23.04.2020 17:07:48.759;23.04.2020 17:07:48.000;3171850048;Sell;104.92;150;0
23.04.2020 17:07:48.759;23.04.2020 17:07:48.000;3171850049;Sell;104.9;2;0
23.04.2020 17:07:50.854;23.04.2020 17:07:50.000;3171850104;Buy;104.94;32;0
23.04.2020 17:07:50.854;23.04.2020 17:07:50.000;3171850105;Buy;104.94;31;0
23.04.2020 17:07:50.854;23.04.2020 17:07:50.000;3171850106;Buy;104.94;66;0
23.04.2020 17:07:50.854;23.04.2020 17:07:50.000;3171850107;Buy;104.94;22;0
23.04.2020 17:07:55.981;23.04.2020 17:07:55.000;3171850244;Buy;105.04;3;0
23.04.2020 17:07:56.763;23.04.2020 17:07:56.000;3171850262;Buy;105.06;350;0
23.04.2020 17:07:56.763;23.04.2020 17:07:56.000;3171850263;Buy;105.06;4;0
23.04.2020 17:07:56.763;23.04.2020 17:07:56.000;3171850264;Buy;105.08;20;0
23.04.2020 17:08:00.890;23.04.2020 17:08:00.000;3171850388;Sell;104.98;20;0
23.04.2020 17:08:01.812;23.04.2020 17:08:01.000;3171850427;Buy;105.02;25;0
23.04.2020 17:08:01.812;23.04.2020 17:08:01.000;3171850428;Buy;105.02;18;0
23.04.2020 17:08:01.812;23.04.2020 17:08:01.000;3171850429;Buy;105.02;17;0
23.04.2020 17:08:01.984;23.04.2020 17:08:01.000;3171850431;Buy;105.02;8;0
23.04.2020 17:09:52.615;23.04.2020 17:09:52.000;3171853386;Sell;104.92;2;0
23.04.2020 17:09:52.615;23.04.2020 17:09:52.000;3171853387;Sell;104.92;8;0
23.04.2020 17:09:52.615;23.04.2020 17:09:52.000;3171853388;Sell;104.92;180;0
23.04.2020 17:09:52.615;23.04.2020 17:09:52.000;3171853389;Sell;104.92;170;0
23.04.2020 17:09:52.615;23.04.2020 17:09:52.000;3171853390;Sell;104.9;1;0
23.04.2020 17:09:52.647;23.04.2020 17:09:52.000;3171853391;Sell;104.94;2;0
23.04.2020 17:09:53.131;23.04.2020 17:09:52.000;3171853415;Buy;104.96;4;0
23.04.2020 17:09:55.289;23.04.2020 17:09:54.000;3171853690;Buy;105.06;350;0
23.04.2020 17:09:56.821;23.04.2020 17:09:56.000;3171854037;Buy;105.08;1;0
23.04.2020 17:09:57.008;23.04.2020 17:09:56.000;3171854055;Buy;105.08;1;0
23.04.2020 17:10:03.933;23.04.2020 17:10:03.000;3171854699;Sell;104.94;1;0
23.04.2020 17:10:05.700;23.04.2020 17:10:05.000;3171854736;Sell;104.94;1;0
23.04.2020 17:10:05.700;23.04.2020 17:10:05.000;3171854737;Sell;104.92;5;0
23.04.2020 17:11:05.353;23.04.2020 17:11:04.000;3171857069;Buy;104.92;6;0
23.04.2020 17:12:23.797;23.04.2020 17:12:23.000;3171862427;Buy;105.04;2;0
23.04.2020 17:12:24.251;23.04.2020 17:12:23.000;3171862440;Buy;105.06;1;0
23.04.2020 17:12:27.205;23.04.2020 17:12:26.000;3171862574;Sell;104.9;184;0
23.04.2020 17:12:27.205;23.04.2020 17:12:26.000;3171862575;Sell;104.9;2;0
23.04.2020 17:12:27.205;23.04.2020 17:12:26.000;3171862576;Sell;104.9;164;0
23.04.2020 17:12:27.471;23.04.2020 17:12:27.000;3171862588;Sell;104.9;70;0
23.04.2020 17:12:32.489;23.04.2020 17:12:32.000;3171862745;Buy;104.96;5;0
23.04.2020 17:12:33.114;23.04.2020 17:12:32.000;3171862765;Buy;104.96;37;0
23.04.2020 17:12:33.114;23.04.2020 17:12:32.000;3171862766;Buy;104.96;308;0
23.04.2020 17:12:33.239;23.04.2020 17:12:32.000;3171862769;Sell;104.96;70;0
23.04.2020 17:13:32.924;23.04.2020 17:13:32.000;3171864923;Sell;104.96;2;0
23.04.2020 17:13:32.924;23.04.2020 17:13:32.000;3171864924;Buy;104.94;8;0
23.04.2020 17:13:35.269;23.04.2020 17:13:34.000;3171864988;Buy;105.04;30;0
23.04.2020 17:14:28.904;23.04.2020 17:14:28.000;3171867978;Sell;104.94;2;0
23.04.2020 17:14:28.904;23.04.2020 17:14:28.000;3171867979;Sell;104.92;1;0
23.04.2020 17:14:28.904;23.04.2020 17:14:28.000;3171867980;Sell;104.92;100;0
23.04.2020 17:14:29.467;23.04.2020 17:14:29.000;3171868012;Sell;104.9;1;0
23.04.2020 17:14:29.467;23.04.2020 17:14:29.000;3171868013;Sell;104.88;1;0
23.04.2020 17:14:29.467;23.04.2020 17:14:29.000;3171868014;Sell;104.86;2;0
23.04.2020 17:14:29.467;23.04.2020 17:14:29.000;3171868015;Sell;104.86;200;0
23.04.2020 17:14:37.674;23.04.2020 17:14:37.000;3171868589;Buy;104.98;1;0
23.04.2020 17:14:38.768;23.04.2020 17:14:38.000;3171868640;Sell;104.86;1;0
23.04.2020 17:15:01.107;23.04.2020 17:15:00.000;3171869552;Sell;104.9;118;0
23.04.2020 17:15:01.107;23.04.2020 17:15:00.000;3171869553;Sell;104.9;232;0
23.04.2020 17:15:02.358;23.04.2020 17:15:01.000;3171869613;Buy;104.98;1;0
23.04.2020 17:15:07.001;23.04.2020 17:15:06.000;3171869829;Buy;105.04;350;0
23.04.2020 17:15:07.001;23.04.2020 17:15:06.000;3171869830;Buy;105.08;125;0
23.04.2020 17:15:07.001;23.04.2020 17:15:06.000;3171869831;Buy;105.08;129;0
23.04.2020 17:15:08.486;23.04.2020 17:15:07.000;3171869899;Sell;104.92;1;0
23.04.2020 17:15:37.437;23.04.2020 17:15:36.000;3171870983;Buy;104.98;20;0
23.04.2020 17:15:39.062;23.04.2020 17:15:38.000;3171871046;Buy;104.98;266;0
23.04.2020 17:16:05.465;23.04.2020 17:16:04.000;3171871754;Sell;104.88;350;0
23.04.2020 17:16:05.622;23.04.2020 17:16:05.000;3171871760;Sell;104.86;1;0
23.04.2020 17:16:08.733;23.04.2020 17:16:08.000;3171872045;Buy;105.02;2;0
23.04.2020 17:16:08.733;23.04.2020 17:16:08.000;3171872046;Buy;105.02;248;0
23.04.2020 17:16:08.733;23.04.2020 17:16:08.000;3171872047;Buy;105.02;102;0
23.04.2020 17:16:08.904;23.04.2020 17:16:08.000;3171872049;Sell;105.02;2;0
23.04.2020 17:16:39.137;23.04.2020 17:16:38.000;3171872922;Buy;105.08;1;0
23.04.2020 17:17:23.503;23.04.2020 17:17:23.000;3171875248;Sell;104.98;2;0
23.04.2020 17:17:23.503;23.04.2020 17:17:23.000;3171875249;Sell;104.92;129;0
23.04.2020 17:17:23.503;23.04.2020 17:17:23.000;3171875250;Sell;104.92;125;0
23.04.2020 17:17:23.503;23.04.2020 17:17:23.000;3171875252;Sell;104.92;96;0
23.04.2020 17:17:23.894;23.04.2020 17:17:23.000;3171875277;Buy;104.94;8;0
23.04.2020 17:17:32.960;23.04.2020 17:17:32.000;3171875525;Sell;105;8;0
23.04.2020 17:17:35.196;23.04.2020 17:17:34.000;3171875588;Buy;105;39;0
23.04.2020 17:17:35.196;23.04.2020 17:17:34.000;3171875589;Buy;105;26;0
23.04.2020 17:17:42.856;23.04.2020 17:17:42.000;3171875748;Buy;105.08;1;0
23.04.2020 17:17:42.856;23.04.2020 17:17:42.000;3171875749;Buy;105.1;1;0
23.04.2020 17:17:47.061;23.04.2020 17:17:46.000;3171875854;Buy;104.98;63;0
23.04.2020 17:17:47.061;23.04.2020 17:17:46.000;3171875855;Buy;104.98;219;0
23.04.2020 17:17:49.218;23.04.2020 17:17:48.000;3171875892;Sell;104.92;1;0
23.04.2020 17:17:49.218;23.04.2020 17:17:48.000;3171875893;Sell;104.9;4;0
23.04.2020 17:17:49.359;23.04.2020 17:17:48.000;3171875894;Sell;104.94;2;0
23.04.2020 17:18:34.630;23.04.2020 17:18:34.000;3171878042;Sell;104.86;1;0
23.04.2020 17:18:34.630;23.04.2020 17:18:34.000;3171878043;Sell;104.86;13;0
23.04.2020 17:18:36.146;23.04.2020 17:18:35.000;3171878105;Buy;105;2;0
23.04.2020 17:18:36.146;23.04.2020 17:18:35.000;3171878106;Buy;105.02;8;0
23.04.2020 17:19:34.361;23.04.2020 17:19:33.000;3171887028;Sell;104.9;6;0
23.04.2020 17:19:34.361;23.04.2020 17:19:33.000;3171887029;Sell;104.88;10;0
23.04.2020 17:19:34.361;23.04.2020 17:19:33.000;3171887030;Sell;104.88;201;0
23.04.2020 17:19:34.361;23.04.2020 17:19:33.000;3171887031;Sell;104.88;149;0
23.04.2020 17:19:34.361;23.04.2020 17:19:33.000;3171887032;Sell;104.86;35;0
23.04.2020 17:19:34.533;23.04.2020 17:19:34.000;3171887038;Sell;104.86;12;0
23.04.2020 17:19:34.877;23.04.2020 17:19:34.000;3171887041;Buy;104.86;8;0
23.04.2020 17:19:37.081;23.04.2020 17:19:36.000;3171887116;Buy;105;2;0
23.04.2020 17:19:37.081;23.04.2020 17:19:36.000;3171887117;Buy;105;350;0
23.04.2020 17:19:37.081;23.04.2020 17:19:36.000;3171887118;Buy;105.02;1;0
23.04.2020 17:19:37.550;23.04.2020 17:19:37.000;3171887159;Sell;104.98;8;0
23.04.2020 17:19:43.975;23.04.2020 17:19:43.000;3171887307;Sell;104.92;3;0
23.04.2020 17:20:32.560;23.04.2020 17:20:32.000;3171889321;Buy;105.06;1;0
23.04.2020 17:21:08.061;23.04.2020 17:21:07.000;3171891882;Sell;104.88;350;0
23.04.2020 17:21:08.061;23.04.2020 17:21:07.000;3171891883;Sell;104.86;1;0
23.04.2020 17:21:08.061;23.04.2020 17:21:07.000;3171891884;Sell;104.86;1;0
23.04.2020 17:21:08.358;23.04.2020 17:21:07.000;3171891888;Sell;104.9;8;0
23.04.2020 17:21:13.345;23.04.2020 17:21:12.000;3171892100;Buy;105;8;0
23.04.2020 17:21:13.345;23.04.2020 17:21:12.000;3171892101;Buy;105.02;20;0
23.04.2020 17:21:13.345;23.04.2020 17:21:12.000;3171892102;Buy;105.02;230;0
23.04.2020 17:21:13.345;23.04.2020 17:21:12.000;3171892103;Buy;105.02;120;0
23.04.2020 17:21:45.095;23.04.2020 17:21:44.000;3171893567;Sell;104.9;8;0
23.04.2020 17:21:45.392;23.04.2020 17:21:44.000;3171893569;Sell;104.9;12;0
23.04.2020 17:21:45.392;23.04.2020 17:21:44.000;3171893570;Sell;104.88;350;0
23.04.2020 17:21:45.392;23.04.2020 17:21:44.000;3171893571;Sell;104.88;8;0
23.04.2020 17:21:50.192;23.04.2020 17:21:49.000;3171893694;Buy;105.02;1;0
23.04.2020 17:21:50.192;23.04.2020 17:21:49.000;3171893695;Buy;105.02;1;0
23.04.2020 17:21:50.192;23.04.2020 17:21:49.000;3171893696;Buy;105.02;20;0
23.04.2020 17:21:50.192;23.04.2020 17:21:49.000;3171893697;Buy;105.02;350;0
23.04.2020 17:21:50.239;23.04.2020 17:21:49.000;3171893698;Sell;105.02;8;0
23.04.2020 17:24:04.240;23.04.2020 17:24:03.000;3171902459;Buy;105.04;1;0
23.04.2020 17:24:35.880;23.04.2020 17:24:35.000;3171904736;Sell;105.04;74;0
23.04.2020 17:24:35.880;23.04.2020 17:24:35.000;3171904741;Sell;105.02;1;0
23.04.2020 17:26:31.637;23.04.2020 17:26:31.000;3171911970;Buy;105.1;86;0
23.04.2020 17:26:31.637;23.04.2020 17:26:31.000;3171911971;Buy;105.1;100;0
23.04.2020 17:26:45.190;23.04.2020 17:26:44.000;3171912644;Buy;105.14;1;0
23.04.2020 17:27:09.608;23.04.2020 17:27:09.000;3171913723;Buy;105.14;50;0
23.04.2020 17:27:53.831;23.04.2020 17:27:53.000;3171915553;Sell;105.02;4;0
23.04.2020 17:27:53.831;23.04.2020 17:27:53.000;3171915554;Sell;105.02;6;0
23.04.2020 17:29:09.272;23.04.2020 17:29:08.000;3171918538;Buy;105.14;1;0
23.04.2020 17:32:58.794;23.04.2020 17:32:58.000;3171927354;Buy;105.16;1;0
23.04.2020 17:33:33.699;23.04.2020 17:33:33.000;3171929439;Buy;105.18;1;0
23.04.2020 17:34:53.734;23.04.2020 17:34:53.000;3171935370;Buy;105.18;1;0
23.04.2020 17:34:53.734;23.04.2020 17:34:53.000;3171935371;Buy;105.18;1;0
23.04.2020 17:34:53.734;23.04.2020 17:34:53.000;3171935372;Buy;105.2;18;0
23.04.2020 17:35:21.824;23.04.2020 17:35:21.000;3171937208;Buy;105.2;500;0
23.04.2020 17:35:21.824;23.04.2020 17:35:21.000;3171937209;Buy;105.2;300;0
23.04.2020 17:35:21.824;23.04.2020 17:35:21.000;3171937210;Buy;105.2;400;0
23.04.2020 17:35:21.824;23.04.2020 17:35:21.000;3171937211;Buy;105.2;400;0
23.04.2020 17:35:21.824;23.04.2020 17:35:21.000;3171937212;Buy;105.2;324;0
23.04.2020 17:35:21.824;23.04.2020 17:35:21.000;3171937213;Buy;105.2;400;0
23.04.2020 17:35:21.824;23.04.2020 17:35:21.000;3171937214;Buy;105.2;250;0
23.04.2020 17:35:21.824;23.04.2020 17:35:21.000;3171937215;Buy;105.2;300;0
23.04.2020 17:35:21.824;23.04.2020 17:35:21.000;3171937216;Buy;105.2;262;0
23.04.2020 17:35:21.824;23.04.2020 17:35:21.000;3171937217;Buy;105.26;37;0
23.04.2020 17:35:21.949;23.04.2020 17:35:21.000;3171937221;Buy;105.3;2;0
23.04.2020 17:35:21.949;23.04.2020 17:35:21.000;3171937224;Buy;105.3;2;0
23.04.2020 17:35:21.949;23.04.2020 17:35:21.000;3171937226;Buy;105.3;2;0
23.04.2020 17:35:21.949;23.04.2020 17:35:21.000;3171937259;Buy;105.3;1;0
23.04.2020 17:35:26.420;23.04.2020 17:35:25.000;3171937444;Buy;105.24;1;0
23.04.2020 17:35:28.233;23.04.2020 17:35:27.000;3171937538;Buy;105.28;125;0
23.04.2020 17:35:28.233;23.04.2020 17:35:27.000;3171937539;Buy;105.3;225;0
23.04.2020 17:35:31.688;23.04.2020 17:35:31.000;3171939030;Buy;105.42;125;0
23.04.2020 17:35:32.626;23.04.2020 17:35:32.000;3171939127;Sell;105.44;5;0
23.04.2020 17:35:37.347;23.04.2020 17:35:36.000;3171939380;Buy;105.52;5;0
23.04.2020 17:35:37.784;23.04.2020 17:35:37.000;3171939398;Buy;105.5;5;0
23.04.2020 17:35:38.613;23.04.2020 17:35:38.000;3171939437;Sell;105.46;5;0
23.04.2020 17:35:39.598;23.04.2020 17:35:39.000;3171939512;Buy;105.48;5;0
23.04.2020 17:35:39.801;23.04.2020 17:35:39.000;3171939515;Buy;105.48;5;0
23.04.2020 17:35:41.864;23.04.2020 17:35:41.000;3171939691;Buy;105.5;5;0
23.04.2020 17:35:42.020;23.04.2020 17:35:41.000;3171939697;Buy;105.5;5;0
23.04.2020 17:35:42.192;23.04.2020 17:35:41.000;3171939705;Buy;105.5;5;0
23.04.2020 17:35:42.224;23.04.2020 17:35:41.000;3171939707;Sell;105.48;1;0
23.04.2020 17:35:42.364;23.04.2020 17:35:41.000;3171939712;Buy;105.5;5;0
23.04.2020 17:35:42.458;23.04.2020 17:35:42.000;3171939720;Buy;105.5;5;0
23.04.2020 17:35:42.615;23.04.2020 17:35:42.000;3171939726;Buy;105.5;5;0
23.04.2020 17:35:42.818;23.04.2020 17:35:42.000;3171939731;Buy;105.5;5;0
23.04.2020 17:35:42.865;23.04.2020 17:35:42.000;3171939735;Buy;105.5;5;0
23.04.2020 17:35:43.021;23.04.2020 17:35:42.000;3171939741;Buy;105.5;5;0
23.04.2020 17:35:43.349;23.04.2020 17:35:42.000;3171939747;Buy;105.5;5;0
23.04.2020 17:35:43.490;23.04.2020 17:35:43.000;3171939749;Buy;105.5;5;0
23.04.2020 17:35:43.599;23.04.2020 17:35:43.000;3171939754;Buy;105.5;1;0
23.04.2020 17:35:43.599;23.04.2020 17:35:43.000;3171939755;Buy;105.54;4;0
23.04.2020 17:35:43.756;23.04.2020 17:35:43.000;3171939760;Buy;105.54;5;0
23.04.2020 17:35:43.959;23.04.2020 17:35:43.000;3171939769;Buy;105.56;3;0
23.04.2020 17:35:43.959;23.04.2020 17:35:43.000;3171939770;Buy;105.56;2;0
23.04.2020 17:35:44.131;23.04.2020 17:35:43.000;3171939771;Buy;105.56;5;0
23.04.2020 17:35:44.647;23.04.2020 17:35:44.000;3171939797;Buy;105.56;5;0
23.04.2020 17:35:44.803;23.04.2020 17:35:44.000;3171939800;Buy;105.56;5;0
23.04.2020 17:35:44.912;23.04.2020 17:35:44.000;3171939804;Buy;105.56;5;0
23.04.2020 17:35:45.084;23.04.2020 17:35:44.000;3171939815;Buy;105.56;5;0
23.04.2020 17:35:45.225;23.04.2020 17:35:44.000;3171939820;Buy;105.56;5;0
23.04.2020 17:35:45.381;23.04.2020 17:35:44.000;3171939830;Buy;105.56;5;0
23.04.2020 17:35:45.741;23.04.2020 17:35:45.000;3171939882;Buy;105.56;5;0
23.04.2020 17:35:45.866;23.04.2020 17:35:45.000;3171939936;Buy;105.56;5;0
23.04.2020 17:35:46.022;23.04.2020 17:35:45.000;3171939958;Buy;105.56;3;0
23.04.2020 17:35:46.022;23.04.2020 17:35:45.000;3171939959;Buy;105.6;2;0
23.04.2020 17:35:49.571;23.04.2020 17:35:49.000;3171940177;Sell;105.54;5;0
23.04.2020 17:35:54.276;23.04.2020 17:35:53.000;3171940367;Buy;105.6;5;0
23.04.2020 17:35:54.510;23.04.2020 17:35:54.000;3171940369;Buy;105.6;5;0
23.04.2020 17:35:54.667;23.04.2020 17:35:54.000;3171940376;Buy;105.6;5;0
23.04.2020 17:35:54.979;23.04.2020 17:35:54.000;3171940401;Buy;105.6;5;0
23.04.2020 17:35:55.120;23.04.2020 17:35:54.000;3171940403;Buy;105.6;5;0
23.04.2020 17:35:55.589;23.04.2020 17:35:55.000;3171940442;Buy;105.6;3;0
23.04.2020 17:35:55.589;23.04.2020 17:35:55.000;3171940443;Buy;105.64;2;0
23.04.2020 17:36:01.873;23.04.2020 17:36:01.000;3171940745;Sell;105.54;40;0
23.04.2020 17:36:01.873;23.04.2020 17:36:01.000;3171940746;Sell;105.52;33;0
23.04.2020 17:36:01.873;23.04.2020 17:36:01.000;3171940747;Sell;105.5;37;0
23.04.2020 17:36:01.873;23.04.2020 17:36:01.000;3171940748;Buy;105.5;101;0
23.04.2020 17:36:01.873;23.04.2020 17:36:01.000;3171940749;Buy;105.5;42;0
23.04.2020 17:36:01.873;23.04.2020 17:36:01.000;3171940750;Sell;105.48;37;0
23.04.2020 17:36:01.873;23.04.2020 17:36:01.000;3171940751;Sell;105.48;17;0
23.04.2020 17:36:03.342;23.04.2020 17:36:02.000;3171940818;Buy;105.5;1;0
23.04.2020 17:36:04.452;23.04.2020 17:36:04.000;3171940864;Buy;105.5;1;0
23.04.2020 17:36:08.985;23.04.2020 17:36:08.000;3171941156;Sell;105.46;125;0
23.04.2020 17:36:08.985;23.04.2020 17:36:08.000;3171941157;Buy;105.44;275;0
23.04.2020 17:36:09.673;23.04.2020 17:36:09.000;3171941183;Sell;105.44;125;0
23.04.2020 17:36:09.673;23.04.2020 17:36:09.000;3171941184;Sell;105.44;275;0
23.04.2020 17:36:13.628;23.04.2020 17:36:13.000;3171941380;Sell;105.42;15;0
23.04.2020 17:36:13.628;23.04.2020 17:36:13.000;3171941381;Sell;105.4;13;0
23.04.2020 17:36:14.222;23.04.2020 17:36:13.000;3171941402;Sell;105.4;17;0
23.04.2020 17:36:14.222;23.04.2020 17:36:13.000;3171941403;Sell;105.34;15;0
23.04.2020 17:36:14.847;23.04.2020 17:36:14.000;3171941441;Sell;105.34;14;0
23.04.2020 17:36:14.847;23.04.2020 17:36:14.000;3171941442;Sell;105.3;350;0
23.04.2020 17:36:18.036;23.04.2020 17:36:17.000;3171941550;Buy;105.44;350;0
23.04.2020 17:36:23.163;23.04.2020 17:36:22.000;3171941843;Sell;105.38;20;0
23.04.2020 17:37:04.463;23.04.2020 17:37:04.000;3171944263;Sell;105.26;117;0
23.04.2020 17:37:04.463;23.04.2020 17:37:04.000;3171944264;Sell;105.26;233;0
23.04.2020 17:37:09.199;23.04.2020 17:37:08.000;3171944476;Buy;105.34;100;0
23.04.2020 17:37:09.199;23.04.2020 17:37:08.000;3171944477;Buy;105.34;100;0
23.04.2020 17:37:09.199;23.04.2020 17:37:08.000;3171944478;Buy;105.34;100;0
23.04.2020 17:37:09.199;23.04.2020 17:37:08.000;3171944479;Buy;105.34;79;0
23.04.2020 17:37:09.512;23.04.2020 17:37:09.000;3171944489;Buy;105.38;350;0
23.04.2020 17:37:12.138;23.04.2020 17:37:11.000;3171944614;Sell;105.26;38;0
23.04.2020 17:37:12.138;23.04.2020 17:37:11.000;3171944615;Sell;105.24;37;0
23.04.2020 17:37:12.138;23.04.2020 17:37:11.000;3171944616;Sell;105.22;37;0
23.04.2020 17:37:12.138;23.04.2020 17:37:11.000;3171944617;Sell;105.22;2;0
23.04.2020 17:37:12.138;23.04.2020 17:37:11.000;3171944618;Sell;105.2;26;0
23.04.2020 17:37:12.138;23.04.2020 17:37:11.000;3171944619;Sell;105.2;37;0
23.04.2020 17:37:12.138;23.04.2020 17:37:11.000;3171944620;Sell;105.18;37;0
23.04.2020 17:37:12.138;23.04.2020 17:37:11.000;3171944621;Sell;105.16;15;0
23.04.2020 17:37:12.138;23.04.2020 17:37:11.000;3171944622;Sell;105.16;37;0
23.04.2020 17:37:12.138;23.04.2020 17:37:11.000;3171944623;Sell;105.12;34;0
23.04.2020 17:38:06.928;23.04.2020 17:38:06.000;3171946707;Buy;105.28;50;0
23.04.2020 17:39:20.007;23.04.2020 17:39:19.000;3171948892;Sell;105.1;14;0
23.04.2020 17:39:20.007;23.04.2020 17:39:19.000;3171948893;Sell;105.1;6;0
23.04.2020 17:39:24.775;23.04.2020 17:39:24.000;3171949142;Sell;105.04;4;0
23.04.2020 17:39:24.775;23.04.2020 17:39:24.000;3171949143;Sell;105.04;1;0
23.04.2020 17:39:25.165;23.04.2020 17:39:24.000;3171949150;Sell;105.02;4;0
23.04.2020 17:39:25.165;23.04.2020 17:39:24.000;3171949151;Sell;105.02;33;0
23.04.2020 17:39:25.165;23.04.2020 17:39:24.000;3171949152;Sell;105.02;17;0
