SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 15:57:30.340;21.04.2020 15:57:30.000;3168586818;Sell;101;100;0
21.04.2020 15:57:30.340;21.04.2020 15:57:30.000;3168586819;Sell;100.96;1;0
21.04.2020 15:57:30.653;21.04.2020 15:57:31.000;3168586832;Sell;100.96;1;0
21.04.2020 15:57:30.653;21.04.2020 15:57:31.000;3168586833;Sell;100.92;46;0
21.04.2020 15:57:30.653;21.04.2020 15:57:31.000;3168586834;Buy;100.92;78;0
21.04.2020 15:57:31.247;21.04.2020 15:57:31.000;3168586892;Sell;100.9;1;0
21.04.2020 15:57:31.247;21.04.2020 15:57:31.000;3168586893;Sell;100.9;49;0
21.04.2020 15:57:31.904;21.04.2020 15:57:32.000;3168586923;Buy;100.96;70;0
21.04.2020 15:57:32.733;21.04.2020 15:57:33.000;3168586947;Sell;100.88;55;0
21.04.2020 15:57:32.733;21.04.2020 15:57:33.000;3168586948;Sell;100.88;195;0
21.04.2020 15:57:32.733;21.04.2020 15:57:33.000;3168586949;Sell;100.88;77;0
21.04.2020 15:57:33.641;21.04.2020 15:57:34.000;3168587012;Buy;100.94;125;0
21.04.2020 15:57:33.641;21.04.2020 15:57:34.000;3168587013;Buy;100.94;200;0
21.04.2020 15:57:33.641;21.04.2020 15:57:34.000;3168587014;Buy;100.96;75;0
21.04.2020 15:57:33.641;21.04.2020 15:57:34.000;3168587015;Buy;100.96;5;0
21.04.2020 15:57:33.641;21.04.2020 15:57:34.000;3168587016;Buy;100.96;57;0
21.04.2020 15:57:33.641;21.04.2020 15:57:34.000;3168587017;Buy;100.96;81;0
21.04.2020 15:57:33.641;21.04.2020 15:57:34.000;3168587018;Buy;100.96;62;0
21.04.2020 15:57:33.641;21.04.2020 15:57:34.000;3168587019;Buy;100.98;28;0
21.04.2020 15:57:33.641;21.04.2020 15:57:34.000;3168587020;Buy;101;7;0
21.04.2020 15:57:34.642;21.04.2020 15:57:35.000;3168587087;Buy;101.08;1;0
21.04.2020 15:57:38.427;21.04.2020 15:57:38.000;3168587688;Sell;100.92;1;0
21.04.2020 15:57:39.898;21.04.2020 15:57:40.000;3168587799;Sell;100.88;1;0
21.04.2020 15:57:45.294;21.04.2020 15:57:45.000;3168588403;Buy;101;125;0
21.04.2020 15:57:45.294;21.04.2020 15:57:45.000;3168588404;Buy;101;29;0
21.04.2020 15:57:45.294;21.04.2020 15:57:45.000;3168588405;Buy;101.02;200;0
21.04.2020 15:57:45.294;21.04.2020 15:57:45.000;3168588406;Sell;101.04;46;0
21.04.2020 15:57:46.577;21.04.2020 15:57:46.000;3168588859;Sell;101;1;0
21.04.2020 15:57:46.843;21.04.2020 15:57:47.000;3168588882;Buy;101.04;1;0
21.04.2020 15:57:47.046;21.04.2020 15:57:47.000;3168588889;Sell;100.96;1;0
21.04.2020 15:57:47.453;21.04.2020 15:57:47.000;3168588898;Sell;100.88;1;0
21.04.2020 15:57:47.515;21.04.2020 15:57:47.000;3168588899;Sell;100.98;1;0
21.04.2020 15:57:48.579;21.04.2020 15:57:48.000;3168589214;Sell;100.92;1;0
21.04.2020 15:57:49.033;21.04.2020 15:57:49.000;3168589316;Sell;100.96;1;0
21.04.2020 15:57:49.502;21.04.2020 15:57:49.000;3168589361;Sell;100.86;1;0
21.04.2020 15:57:50.003;21.04.2020 15:57:50.000;3168589382;Sell;100.86;1;0
21.04.2020 15:57:51.348;21.04.2020 15:57:51.000;3168589447;Sell;100.98;5;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589511;Buy;101.02;125;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589512;Buy;101.04;29;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589513;Buy;101.04;37;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589514;Sell;101.04;37;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589515;Sell;101.04;65;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589524;Buy;101.08;35;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589525;Buy;101.12;400;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589526;Buy;101.18;5;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589527;Buy;101.22;70;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589528;Buy;101.24;37;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589529;Buy;101.26;6;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589530;Buy;101.26;37;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589531;Buy;101.28;37;0
21.04.2020 15:57:51.473;21.04.2020 15:57:51.000;3168589532;Buy;101.3;50;0
21.04.2020 15:57:51.504;21.04.2020 15:57:51.000;3168589533;Buy;101.34;125;0
21.04.2020 15:57:51.723;21.04.2020 15:57:52.000;3168589549;Sell;101.26;4;0
21.04.2020 15:57:53.194;21.04.2020 15:57:53.000;3168589637;Sell;101.14;9;0
21.04.2020 15:58:00.827;21.04.2020 15:58:01.000;3168591592;Sell;100.96;5;0
21.04.2020 15:58:06.083;21.04.2020 15:58:06.000;3168592319;Buy;101.06;1;0
21.04.2020 15:58:06.083;21.04.2020 15:58:06.000;3168592320;Buy;101.14;9;0
21.04.2020 15:58:06.083;21.04.2020 15:58:06.000;3168592321;Buy;101.14;37;0
21.04.2020 15:58:06.083;21.04.2020 15:58:06.000;3168592322;Buy;101.16;37;0
21.04.2020 15:58:06.083;21.04.2020 15:58:06.000;3168592323;Buy;101.18;16;0
21.04.2020 15:58:10.353;21.04.2020 15:58:10.000;3168592675;Buy;101.16;24;0
21.04.2020 15:58:10.353;21.04.2020 15:58:10.000;3168592676;Sell;101.18;326;0
21.04.2020 15:58:15.952;21.04.2020 15:58:16.000;3168592919;Buy;101.22;1;0
21.04.2020 15:58:17.204;21.04.2020 15:58:17.000;3168592947;Sell;101.24;1;0
21.04.2020 15:58:19.050;21.04.2020 15:58:19.000;3168593013;Sell;101.32;133;0
21.04.2020 15:58:26.432;21.04.2020 15:58:26.000;3168593554;Sell;101.32;125;0
21.04.2020 15:58:26.432;21.04.2020 15:58:26.000;3168593555;Sell;101.3;1;0
21.04.2020 15:58:26.432;21.04.2020 15:58:26.000;3168593556;Sell;101.28;37;0
21.04.2020 15:58:26.432;21.04.2020 15:58:26.000;3168593557;Sell;101.26;37;0
21.04.2020 15:58:26.432;21.04.2020 15:58:26.000;3168593558;Sell;101.26;200;0
21.04.2020 15:58:26.432;21.04.2020 15:58:26.000;3168593559;Sell;101.24;40;0
21.04.2020 15:58:26.432;21.04.2020 15:58:26.000;3168593560;Sell;101.24;37;0
21.04.2020 15:58:26.432;21.04.2020 15:58:26.000;3168593561;Sell;101.22;200;0
21.04.2020 15:58:26.432;21.04.2020 15:58:26.000;3168593562;Sell;101.22;37;0
21.04.2020 15:58:26.432;21.04.2020 15:58:26.000;3168593563;Sell;101.2;37;0
21.04.2020 15:58:26.432;21.04.2020 15:58:26.000;3168593564;Sell;101.18;28;0
21.04.2020 15:58:26.432;21.04.2020 15:58:26.000;3168593565;Sell;101.14;221;0
21.04.2020 15:58:28.325;21.04.2020 15:58:28.000;3168593655;Buy;101.36;125;0
21.04.2020 15:58:28.325;21.04.2020 15:58:28.000;3168593656;Buy;101.38;32;0
21.04.2020 15:58:28.325;21.04.2020 15:58:28.000;3168593657;Buy;101.38;37;0
21.04.2020 15:58:28.325;21.04.2020 15:58:28.000;3168593658;Buy;101.4;37;0
21.04.2020 15:58:28.325;21.04.2020 15:58:28.000;3168593659;Sell;101.4;69;0
21.04.2020 15:58:30.468;21.04.2020 15:58:30.000;3168593784;Sell;101.22;20;0
21.04.2020 15:58:33.784;21.04.2020 15:58:34.000;3168593979;Buy;101.18;1;0
21.04.2020 15:58:37.632;21.04.2020 15:58:37.000;3168594250;Buy;101.32;1;0
21.04.2020 15:58:37.632;21.04.2020 15:58:37.000;3168594251;Buy;101.32;200;0
21.04.2020 15:58:37.632;21.04.2020 15:58:37.000;3168594252;Buy;101.34;37;0
21.04.2020 15:58:37.632;21.04.2020 15:58:37.000;3168594253;Buy;101.36;37;0
21.04.2020 15:58:37.632;21.04.2020 15:58:37.000;3168594254;Sell;101.36;125;0
21.04.2020 15:58:38.508;21.04.2020 15:58:38.000;3168594299;Sell;101.2;20;0
21.04.2020 15:58:38.680;21.04.2020 15:58:39.000;3168594307;Buy;101.36;30;0
21.04.2020 15:58:38.680;21.04.2020 15:58:39.000;3168594308;Buy;101.4;37;0
21.04.2020 15:58:38.680;21.04.2020 15:58:39.000;3168594309;Buy;101.42;37;0
21.04.2020 15:58:38.680;21.04.2020 15:58:39.000;3168594310;Buy;101.44;37;0
21.04.2020 15:58:38.774;21.04.2020 15:58:39.000;3168594311;Buy;101.5;1;0
21.04.2020 15:58:38.774;21.04.2020 15:58:39.000;3168594312;Buy;101.5;100;0
21.04.2020 15:58:38.774;21.04.2020 15:58:39.000;3168594313;Buy;101.56;100;0
21.04.2020 15:58:38.774;21.04.2020 15:58:39.000;3168594314;Buy;101.58;35;0
21.04.2020 15:58:38.774;21.04.2020 15:58:39.000;3168594315;Buy;101.58;165;0
21.04.2020 15:58:38.774;21.04.2020 15:58:39.000;3168594316;Buy;101.58;100;0
21.04.2020 15:58:40.150;21.04.2020 15:58:40.000;3168594361;Buy;101.52;1;0
21.04.2020 15:58:51.037;21.04.2020 15:58:51.000;3168594940;Buy;101.44;7;0
21.04.2020 15:58:51.037;21.04.2020 15:58:51.000;3168594941;Buy;101.48;37;0
21.04.2020 15:58:51.037;21.04.2020 15:58:51.000;3168594942;Buy;101.5;37;0
21.04.2020 15:58:51.037;21.04.2020 15:58:51.000;3168594943;Buy;101.52;37;0
21.04.2020 15:58:51.037;21.04.2020 15:58:51.000;3168594944;Buy;101.52;100;0
21.04.2020 15:58:51.037;21.04.2020 15:58:51.000;3168594945;Sell;101.52;132;0
21.04.2020 15:58:57.371;21.04.2020 15:58:57.000;3168595231;Sell;101.7;5;0
21.04.2020 15:59:01.141;21.04.2020 15:59:01.000;3168595394;Buy;101.8;5;0
21.04.2020 15:59:01.423;21.04.2020 15:59:01.000;3168595403;Buy;101.8;5;0
21.04.2020 15:59:01.892;21.04.2020 15:59:02.000;3168595416;Buy;101.8;100;0
21.04.2020 15:59:02.142;21.04.2020 15:59:02.000;3168595424;Buy;101.84;11;0
21.04.2020 15:59:02.142;21.04.2020 15:59:02.000;3168595425;Buy;101.84;100;0
21.04.2020 15:59:02.142;21.04.2020 15:59:02.000;3168595426;Buy;101.84;16;0
21.04.2020 15:59:03.347;21.04.2020 15:59:03.000;3168595448;Sell;101.8;5;0
21.04.2020 15:59:04.191;21.04.2020 15:59:04.000;3168595549;Buy;101.82;5;0
21.04.2020 15:59:04.551;21.04.2020 15:59:04.000;3168595581;Buy;101.82;5;0
21.04.2020 15:59:04.801;21.04.2020 15:59:05.000;3168595589;Buy;101.82;5;0
21.04.2020 15:59:04.817;21.04.2020 15:59:05.000;3168595593;Buy;101.82;5;0
21.04.2020 15:59:05.067;21.04.2020 15:59:05.000;3168595597;Buy;101.88;5;0
21.04.2020 15:59:05.771;21.04.2020 15:59:06.000;3168595669;Buy;101.86;2;0
21.04.2020 15:59:05.771;21.04.2020 15:59:06.000;3168595670;Buy;101.86;3;0
21.04.2020 15:59:06.553;21.04.2020 15:59:06.000;3168595715;Buy;101.84;5;0
21.04.2020 15:59:08.242;21.04.2020 15:59:08.000;3168595765;Buy;101.84;5;0
21.04.2020 15:59:10.432;21.04.2020 15:59:10.000;3168595843;Sell;101.7;125;0
21.04.2020 15:59:10.432;21.04.2020 15:59:10.000;3168595844;Sell;101.68;27;0
21.04.2020 15:59:10.432;21.04.2020 15:59:10.000;3168595845;Buy;101.68;248;0
21.04.2020 15:59:13.232;21.04.2020 15:59:13.000;3168596079;Buy;101.84;5;0
21.04.2020 15:59:13.733;21.04.2020 15:59:13.000;3168596144;Buy;101.84;5;0
21.04.2020 15:59:16.830;21.04.2020 15:59:17.000;3168596674;Buy;101.92;5;0
21.04.2020 15:59:17.033;21.04.2020 15:59:17.000;3168596691;Buy;101.92;5;0
21.04.2020 15:59:17.095;21.04.2020 15:59:17.000;3168596709;Buy;101.92;5;0
21.04.2020 15:59:17.095;21.04.2020 15:59:17.000;3168596710;Buy;101.92;3;0
21.04.2020 15:59:19.895;21.04.2020 15:59:20.000;3168597036;Buy;101.92;5;0
21.04.2020 15:59:20.584;21.04.2020 15:59:20.000;3168597060;Buy;101.92;3;0
21.04.2020 15:59:20.584;21.04.2020 15:59:20.000;3168597061;Buy;101.94;2;0
21.04.2020 15:59:20.584;21.04.2020 15:59:20.000;3168597068;Buy;101.94;5;0
21.04.2020 15:59:21.757;21.04.2020 15:59:21.000;3168597109;Sell;101.74;29;0
21.04.2020 15:59:21.757;21.04.2020 15:59:21.000;3168597110;Sell;101.72;37;0
21.04.2020 15:59:21.757;21.04.2020 15:59:21.000;3168597111;Sell;101.7;37;0
21.04.2020 15:59:21.757;21.04.2020 15:59:21.000;3168597112;Sell;101.7;20;0
21.04.2020 15:59:21.757;21.04.2020 15:59:21.000;3168597113;Buy;101.7;277;0
21.04.2020 15:59:22.476;21.04.2020 15:59:22.000;3168597209;Sell;101.7;133;0
21.04.2020 15:59:23.696;21.04.2020 15:59:24.000;3168597300;Sell;101.64;1;0
21.04.2020 15:59:23.853;21.04.2020 15:59:24.000;3168597311;Sell;101.64;1;0
21.04.2020 15:59:24.338;21.04.2020 15:59:24.000;3168597327;Sell;101.64;7;0
21.04.2020 15:59:25.683;21.04.2020 15:59:25.000;3168597451;Sell;101.66;5;0
21.04.2020 15:59:33.253;21.04.2020 15:59:33.000;3168598834;Sell;101.64;11;0
21.04.2020 15:59:35.146;21.04.2020 15:59:35.000;3168598915;Sell;101.52;2;0
21.04.2020 15:59:35.146;21.04.2020 15:59:35.000;3168598916;Sell;101.48;3;0
21.04.2020 15:59:36.976;21.04.2020 15:59:37.000;3168599020;Sell;101.5;4;0
21.04.2020 15:59:38.133;21.04.2020 15:59:38.000;3168599069;Buy;101.5;1;0
21.04.2020 15:59:38.806;21.04.2020 15:59:39.000;3168599088;Buy;101.56;1;0
21.04.2020 15:59:38.806;21.04.2020 15:59:39.000;3168599089;Buy;101.6;1;0
21.04.2020 15:59:38.806;21.04.2020 15:59:39.000;3168599090;Buy;101.6;5;0
21.04.2020 15:59:57.482;21.04.2020 15:59:57.000;3168600022;Sell;101.46;1;0
21.04.2020 15:59:59.531;21.04.2020 15:59:59.000;3168600161;Sell;101.5;1;0
21.04.2020 16:00:03.457;21.04.2020 16:00:03.000;3168600338;Buy;101.54;5;0
21.04.2020 16:00:04.474;21.04.2020 16:00:04.000;3168600373;Sell;101.46;1;0
21.04.2020 16:00:13.139;21.04.2020 16:00:13.000;3168601326;Sell;101.38;14;0
21.04.2020 16:00:16.659;21.04.2020 16:00:17.000;3168601517;Buy;101.38;20;0
21.04.2020 16:00:16.659;21.04.2020 16:00:17.000;3168601518;Buy;101.38;62;0
21.04.2020 16:00:16.659;21.04.2020 16:00:17.000;3168601519;Buy;101.38;256;0
21.04.2020 16:00:16.659;21.04.2020 16:00:17.000;3168601520;Buy;101.38;62;0
21.04.2020 16:00:21.117;21.04.2020 16:00:21.000;3168601667;Sell;101.32;14;0
21.04.2020 16:00:21.117;21.04.2020 16:00:21.000;3168601668;Sell;101.28;33;0
21.04.2020 16:00:21.117;21.04.2020 16:00:21.000;3168601669;Sell;101.26;37;0
21.04.2020 16:00:21.117;21.04.2020 16:00:21.000;3168601670;Sell;101.24;100;0
21.04.2020 16:00:21.117;21.04.2020 16:00:21.000;3168601671;Sell;101.24;37;0
21.04.2020 16:00:21.117;21.04.2020 16:00:21.000;3168601672;Sell;101.22;35;0
21.04.2020 16:00:21.117;21.04.2020 16:00:21.000;3168601673;Sell;101.22;37;0
21.04.2020 16:00:21.117;21.04.2020 16:00:21.000;3168601674;Sell;101.22;100;0
21.04.2020 16:00:21.117;21.04.2020 16:00:21.000;3168601675;Sell;101.2;7;0
21.04.2020 16:00:21.648;21.04.2020 16:00:22.000;3168601685;Sell;101.16;28;0
21.04.2020 16:00:23.213;21.04.2020 16:00:23.000;3168601742;Buy;101.22;128;0
21.04.2020 16:00:23.213;21.04.2020 16:00:23.000;3168601743;Buy;101.28;37;0
21.04.2020 16:00:23.213;21.04.2020 16:00:23.000;3168601744;Buy;101.3;37;0
21.04.2020 16:00:23.213;21.04.2020 16:00:23.000;3168601745;Sell;101.3;198;0
21.04.2020 16:00:24.605;21.04.2020 16:00:24.000;3168601782;Buy;101.34;125;0
21.04.2020 16:00:24.605;21.04.2020 16:00:24.000;3168601783;Buy;101.34;33;0
21.04.2020 16:00:24.605;21.04.2020 16:00:24.000;3168601784;Buy;101.36;37;0
21.04.2020 16:00:24.605;21.04.2020 16:00:24.000;3168601785;Buy;101.38;37;0
21.04.2020 16:00:24.605;21.04.2020 16:00:24.000;3168601786;Sell;101.38;168;0
21.04.2020 16:00:27.843;21.04.2020 16:00:28.000;3168601892;Sell;101.24;5;0
21.04.2020 16:00:28.297;21.04.2020 16:00:28.000;3168601897;Sell;101.24;3;0
21.04.2020 16:00:28.297;21.04.2020 16:00:28.000;3168601898;Sell;101.18;2;0
21.04.2020 16:00:34.741;21.04.2020 16:00:35.000;3168602290;Buy;101.32;1;0
21.04.2020 16:00:34.741;21.04.2020 16:00:35.000;3168602291;Buy;101.4;36;0
21.04.2020 16:00:34.741;21.04.2020 16:00:35.000;3168602292;Buy;101.4;37;0
21.04.2020 16:00:34.741;21.04.2020 16:00:35.000;3168602293;Buy;101.42;37;0
21.04.2020 16:00:34.741;21.04.2020 16:00:35.000;3168602294;Buy;101.44;37;0
21.04.2020 16:00:34.741;21.04.2020 16:00:35.000;3168602295;Sell;101.44;130;0
21.04.2020 16:00:34.741;21.04.2020 16:00:35.000;3168602296;Sell;101.44;122;0
21.04.2020 16:00:41.733;21.04.2020 16:00:42.000;3168602602;Buy;101.46;1;0
21.04.2020 16:00:41.733;21.04.2020 16:00:42.000;3168602603;Buy;101.5;37;0
21.04.2020 16:00:41.733;21.04.2020 16:00:42.000;3168602604;Sell;101.5;2;0
21.04.2020 16:00:46.645;21.04.2020 16:00:46.000;3168602890;Sell;101.38;19;0
21.04.2020 16:00:54.606;21.04.2020 16:00:54.000;3168603470;Sell;101.54;235;0
21.04.2020 16:00:54.606;21.04.2020 16:00:54.000;3168603471;Sell;101.54;115;0
21.04.2020 16:00:56.577;21.04.2020 16:00:56.000;3168603530;Buy;101.72;3;0
21.04.2020 16:00:57.078;21.04.2020 16:00:57.000;3168603543;Sell;101.56;2;0
21.04.2020 16:01:03.272;21.04.2020 16:01:03.000;3168603973;Sell;101.74;400;0
21.04.2020 16:01:04.851;21.04.2020 16:01:05.000;3168604035;Sell;101.74;5;0
21.04.2020 16:01:04.851;21.04.2020 16:01:05.000;3168604036;Buy;101.74;15;0
21.04.2020 16:01:04.914;21.04.2020 16:01:05.000;3168604037;Buy;101.84;5;0
21.04.2020 16:01:05.164;21.04.2020 16:01:05.000;3168604044;Buy;101.84;5;0
21.04.2020 16:01:05.587;21.04.2020 16:01:05.000;3168604050;Buy;101.84;5;0
21.04.2020 16:01:05.915;21.04.2020 16:01:06.000;3168604127;Buy;101.84;1;0
21.04.2020 16:01:05.915;21.04.2020 16:01:06.000;3168604128;Buy;101.86;4;0
21.04.2020 16:01:12.031;21.04.2020 16:01:12.000;3168604317;Buy;101.84;20;0
21.04.2020 16:01:16.301;21.04.2020 16:01:16.000;3168604467;Buy;101.68;34;0
21.04.2020 16:01:18.116;21.04.2020 16:01:18.000;3168604638;Sell;101.76;5;0
21.04.2020 16:01:19.101;21.04.2020 16:01:19.000;3168604676;Buy;101.82;5;0
21.04.2020 16:01:27.500;21.04.2020 16:01:27.000;3168605012;Sell;101.76;4;0
21.04.2020 16:01:27.500;21.04.2020 16:01:27.000;3168605013;Sell;101.76;1;0
21.04.2020 16:01:30.863;21.04.2020 16:01:31.000;3168605221;Sell;101.76;5;0
21.04.2020 16:01:36.839;21.04.2020 16:01:37.000;3168605542;Buy;101.82;2;0
21.04.2020 16:01:36.839;21.04.2020 16:01:37.000;3168605543;Buy;101.86;3;0
21.04.2020 16:01:40.092;21.04.2020 16:01:40.000;3168605689;Sell;101.8;1;0
21.04.2020 16:01:40.092;21.04.2020 16:01:40.000;3168605690;Sell;101.76;5;0
21.04.2020 16:01:40.483;21.04.2020 16:01:40.000;3168605722;Sell;101.72;5;0
21.04.2020 16:01:40.561;21.04.2020 16:01:40.000;3168605723;Sell;101.7;2;0
21.04.2020 16:01:41.406;21.04.2020 16:01:41.000;3168605786;Sell;101.7;1;0
21.04.2020 16:01:43.048;21.04.2020 16:01:43.000;3168606086;Sell;101.68;5;0
21.04.2020 16:01:45.050;21.04.2020 16:01:45.000;3168606258;Buy;101.76;20;0
21.04.2020 16:01:47.881;21.04.2020 16:01:48.000;3168606396;Buy;101.8;106;0
21.04.2020 16:01:47.881;21.04.2020 16:01:48.000;3168606397;Buy;101.84;10;0
21.04.2020 16:01:47.881;21.04.2020 16:01:48.000;3168606399;Sell;101.76;30;0
21.04.2020 16:01:48.335;21.04.2020 16:01:48.000;3168606431;Sell;101.8;20;0
21.04.2020 16:01:53.935;21.04.2020 16:01:54.000;3168606804;Sell;101.68;125;0
21.04.2020 16:01:53.935;21.04.2020 16:01:54.000;3168606805;Sell;101.68;29;0
21.04.2020 16:01:53.935;21.04.2020 16:01:54.000;3168606806;Buy;101.68;196;0
21.04.2020 16:02:00.176;21.04.2020 16:02:00.000;3168606959;Sell;101.78;1;0
21.04.2020 16:02:03.898;21.04.2020 16:02:04.000;3168607038;Buy;101.84;1;0
21.04.2020 16:02:06.745;21.04.2020 16:02:07.000;3168607097;Buy;101.86;1;0
21.04.2020 16:02:07.293;21.04.2020 16:02:07.000;3168607108;Buy;101.86;1;0
21.04.2020 16:02:07.950;21.04.2020 16:02:08.000;3168607117;Buy;101.82;5;0
21.04.2020 16:02:08.419;21.04.2020 16:02:08.000;3168607138;Buy;101.86;1;0
21.04.2020 16:02:09.091;21.04.2020 16:02:09.000;3168607161;Buy;101.86;1;0
21.04.2020 16:02:09.357;21.04.2020 16:02:09.000;3168607164;Sell;101.8;1;0
21.04.2020 16:02:09.717;21.04.2020 16:02:10.000;3168607170;Buy;101.86;1;0
21.04.2020 16:02:11.125;21.04.2020 16:02:11.000;3168607234;Buy;101.86;1;0
21.04.2020 16:02:11.985;21.04.2020 16:02:12.000;3168607330;Buy;101.86;191;0
21.04.2020 16:02:11.985;21.04.2020 16:02:12.000;3168607331;Buy;101.94;18;0
21.04.2020 16:02:12.376;21.04.2020 16:02:12.000;3168607343;Buy;101.96;2;0
21.04.2020 16:02:12.376;21.04.2020 16:02:12.000;3168607344;Buy;101.96;20;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607346;Sell;101.88;125;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607347;Sell;101.86;8;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607348;Sell;101.84;200;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607349;Sell;101.8;1;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607350;Sell;101.8;37;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607351;Sell;101.8;200;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607352;Sell;101.78;37;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607353;Sell;101.78;4;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607354;Sell;101.76;1;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607355;Sell;101.76;37;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607356;Sell;101.72;1;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607357;Sell;101.72;37;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607358;Sell;101.7;37;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607359;Sell;101.68;35;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607360;Sell;101.68;37;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607361;Sell;101.66;37;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607362;Sell;101.64;37;0
21.04.2020 16:02:12.470;21.04.2020 16:02:12.000;3168607363;Sell;101.64;129;0
21.04.2020 16:02:14.629;21.04.2020 16:02:14.000;3168607476;Sell;101.74;1;0
21.04.2020 16:02:15.301;21.04.2020 16:02:15.000;3168607491;Sell;101.72;1;0
21.04.2020 16:02:17.037;21.04.2020 16:02:17.000;3168607548;Sell;101.76;20;0
21.04.2020 16:02:17.241;21.04.2020 16:02:17.000;3168607552;Sell;101.74;1;0
21.04.2020 16:02:19.446;21.04.2020 16:02:19.000;3168607644;Sell;101.78;4;0
21.04.2020 16:02:20.791;21.04.2020 16:02:21.000;3168607699;Buy;101.86;5;0
21.04.2020 16:02:30.505;21.04.2020 16:02:30.000;3168608128;Buy;101.88;5;0
21.04.2020 16:02:32.663;21.04.2020 16:02:33.000;3168608282;Sell;101.86;2;0
21.04.2020 16:02:39.202;21.04.2020 16:02:39.000;3168608498;Buy;101.98;5;0
21.04.2020 16:02:39.374;21.04.2020 16:02:39.000;3168608503;Buy;101.98;5;0
21.04.2020 16:02:39.624;21.04.2020 16:02:39.000;3168608510;Buy;101.98;5;0
21.04.2020 16:02:40.453;21.04.2020 16:02:40.000;3168608526;Buy;102;5;0
21.04.2020 16:02:40.625;21.04.2020 16:02:40.000;3168608533;Buy;102;5;0
21.04.2020 16:02:40.734;21.04.2020 16:02:41.000;3168608539;Buy;101.98;5;0
21.04.2020 16:02:40.828;21.04.2020 16:02:41.000;3168608544;Buy;101.98;5;0
21.04.2020 16:02:40.985;21.04.2020 16:02:41.000;3168608552;Buy;101.98;5;0
21.04.2020 16:02:41.391;21.04.2020 16:02:41.000;3168608564;Buy;101.98;5;0
21.04.2020 16:02:41.563;21.04.2020 16:02:41.000;3168608572;Buy;102.02;1;0
21.04.2020 16:02:41.563;21.04.2020 16:02:41.000;3168608573;Buy;102.02;4;0
21.04.2020 16:02:41.720;21.04.2020 16:02:42.000;3168608586;Buy;102.02;5;0
21.04.2020 16:02:44.786;21.04.2020 16:02:45.000;3168608691;Sell;101.82;125;0
21.04.2020 16:02:44.786;21.04.2020 16:02:45.000;3168608692;Sell;101.8;20;0
21.04.2020 16:02:44.786;21.04.2020 16:02:45.000;3168608693;Sell;101.76;322;0
21.04.2020 16:02:44.786;21.04.2020 16:02:45.000;3168608694;Sell;101.76;78;0
21.04.2020 16:02:51.199;21.04.2020 16:02:51.000;3168609059;Sell;101.78;34;0
21.04.2020 16:02:51.199;21.04.2020 16:02:51.000;3168609060;Sell;101.76;37;0
21.04.2020 16:02:51.199;21.04.2020 16:02:51.000;3168609061;Sell;101.74;37;0
21.04.2020 16:02:51.199;21.04.2020 16:02:51.000;3168609062;Sell;101.72;30;0
21.04.2020 16:02:51.199;21.04.2020 16:02:51.000;3168609063;Sell;101.72;37;0
21.04.2020 16:02:51.199;21.04.2020 16:02:51.000;3168609064;Buy;101.72;220;0
21.04.2020 16:02:59.583;21.04.2020 16:02:59.000;3168609453;Sell;101.74;5;0
21.04.2020 16:02:59.583;21.04.2020 16:02:59.000;3168609454;Sell;101.7;37;0
21.04.2020 16:02:59.583;21.04.2020 16:02:59.000;3168609455;Sell;101.68;37;0
