SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
22.04.2020 10:20:55.122;22.04.2020 10:20:55.000;3169236947;Buy;102.74;5;0
22.04.2020 10:20:55.294;22.04.2020 10:20:55.000;3169236996;Buy;102.74;5;0
22.04.2020 10:20:55.388;22.04.2020 10:20:55.000;3169237017;Buy;102.76;5;0
22.04.2020 10:20:55.919;22.04.2020 10:20:56.000;3169237079;Buy;102.76;2;0
22.04.2020 10:20:56.388;22.04.2020 10:20:56.000;3169237104;Sell;102.58;125;0
22.04.2020 10:20:56.388;22.04.2020 10:20:56.000;3169237105;Sell;102.56;37;0
22.04.2020 10:20:56.388;22.04.2020 10:20:56.000;3169237106;Sell;102.56;38;0
22.04.2020 10:20:56.388;22.04.2020 10:20:56.000;3169237107;Buy;102.56;200;0
22.04.2020 10:20:57.357;22.04.2020 10:20:57.000;3169237172;Sell;102.56;200;0
22.04.2020 10:20:57.357;22.04.2020 10:20:57.000;3169237173;Sell;102.5;38;0
22.04.2020 10:20:57.357;22.04.2020 10:20:57.000;3169237174;Sell;102.48;38;0
22.04.2020 10:20:57.357;22.04.2020 10:20:57.000;3169237175;Sell;102.46;38;0
22.04.2020 10:20:57.357;22.04.2020 10:20:57.000;3169237176;Sell;102.42;38;0
22.04.2020 10:20:57.357;22.04.2020 10:20:57.000;3169237177;Sell;102.42;12;0
22.04.2020 10:20:57.357;22.04.2020 10:20:57.000;3169237180;Sell;102.4;10;0
22.04.2020 10:21:02.047;22.04.2020 10:21:02.000;3169238166;Buy;102.5;21;0
22.04.2020 10:21:02.704;22.04.2020 10:21:03.000;3169238357;Sell;102.46;10;0
22.04.2020 10:21:08.004;22.04.2020 10:21:08.000;3169238801;Buy;102.56;2;0
22.04.2020 10:21:23.715;22.04.2020 10:21:24.000;3169241982;Buy;102.56;100;0
22.04.2020 10:21:26.201;22.04.2020 10:21:26.000;3169242280;Buy;102.58;37;0
22.04.2020 10:21:26.201;22.04.2020 10:21:26.000;3169242281;Buy;102.6;63;0
22.04.2020 10:21:35.065;22.04.2020 10:21:35.000;3169243307;Buy;102.6;28;0
22.04.2020 10:21:35.065;22.04.2020 10:21:35.000;3169243308;Buy;102.62;44;0
22.04.2020 10:21:54.434;22.04.2020 10:21:54.000;3169245292;Buy;102.58;2;0
22.04.2020 10:21:54.434;22.04.2020 10:21:54.000;3169245293;Sell;102.6;8;0
22.04.2020 10:22:31.844;22.04.2020 10:22:32.000;3169250152;Sell;102.6;8;0
22.04.2020 10:22:31.844;22.04.2020 10:22:32.000;3169250153;Sell;102.56;12;0
22.04.2020 10:22:31.844;22.04.2020 10:22:32.000;3169250154;Sell;102.48;2;0
22.04.2020 10:22:32.016;22.04.2020 10:22:32.000;3169250163;Sell;102.42;1;0
22.04.2020 10:23:16.446;22.04.2020 10:23:16.000;3169255227;Buy;102.6;6;0
22.04.2020 10:23:53.200;22.04.2020 10:23:53.000;3169258719;Buy;102.48;400;0
22.04.2020 10:23:53.622;22.04.2020 10:23:54.000;3169258760;Sell;102.44;42;0
22.04.2020 10:23:53.622;22.04.2020 10:23:54.000;3169258761;Sell;102.42;350;0
22.04.2020 10:23:53.622;22.04.2020 10:23:54.000;3169258762;Sell;102.36;24;0
22.04.2020 10:23:53.622;22.04.2020 10:23:54.000;3169258764;Buy;102.44;1;0
22.04.2020 10:23:53.622;22.04.2020 10:23:54.000;3169258765;Sell;102.32;16;0
22.04.2020 10:23:53.622;22.04.2020 10:23:54.000;3169258766;Sell;102.32;10;0
22.04.2020 10:23:55.044;22.04.2020 10:23:55.000;3169258887;Buy;102.46;40;0
22.04.2020 10:24:02.642;22.04.2020 10:24:03.000;3169259624;Sell;102.5;313;0
22.04.2020 10:24:02.642;22.04.2020 10:24:03.000;3169259625;Sell;102.5;37;0
22.04.2020 10:24:04.862;22.04.2020 10:24:05.000;3169259802;Buy;102.6;74;0
22.04.2020 10:24:04.862;22.04.2020 10:24:05.000;3169259803;Buy;102.6;276;0
22.04.2020 10:24:04.862;22.04.2020 10:24:05.000;3169259804;Buy;102.6;40;0
22.04.2020 10:24:04.862;22.04.2020 10:24:05.000;3169259805;Buy;102.62;20;0
22.04.2020 10:24:04.862;22.04.2020 10:24:05.000;3169259806;Buy;102.64;20;0
22.04.2020 10:24:07.113;22.04.2020 10:24:07.000;3169260234;Buy;102.64;5;0
22.04.2020 10:24:12.382;22.04.2020 10:24:12.000;3169260712;Sell;102.52;4;0
22.04.2020 10:24:12.382;22.04.2020 10:24:12.000;3169260713;Sell;102.52;26;0
22.04.2020 10:24:12.382;22.04.2020 10:24:12.000;3169260714;Sell;102.52;320;0
22.04.2020 10:24:12.647;22.04.2020 10:24:13.000;3169260760;Sell;102.52;40;0
22.04.2020 10:24:15.305;22.04.2020 10:24:15.000;3169260984;Sell;102.46;22;0
22.04.2020 10:24:15.493;22.04.2020 10:24:16.000;3169261007;Sell;102.54;400;0
22.04.2020 10:24:19.776;22.04.2020 10:24:20.000;3169261387;Buy;102.58;40;0
22.04.2020 10:24:20.386;22.04.2020 10:24:20.000;3169261437;Sell;102.56;39;0
22.04.2020 10:24:20.386;22.04.2020 10:24:20.000;3169261438;Buy;102.56;261;0
22.04.2020 10:24:24.153;22.04.2020 10:24:24.000;3169261773;Buy;102.58;5;0
22.04.2020 10:24:24.638;22.04.2020 10:24:25.000;3169261790;Buy;102.58;5;0
22.04.2020 10:24:25.013;22.04.2020 10:24:25.000;3169261889;Buy;102.58;5;0
22.04.2020 10:24:25.217;22.04.2020 10:24:25.000;3169261906;Buy;102.58;5;0
22.04.2020 10:24:25.342;22.04.2020 10:24:25.000;3169261961;Buy;102.58;5;0
22.04.2020 10:24:25.529;22.04.2020 10:24:26.000;3169262003;Buy;102.58;4;0
22.04.2020 10:24:25.545;22.04.2020 10:24:26.000;3169262004;Buy;102.6;1;0
22.04.2020 10:24:25.998;22.04.2020 10:24:26.000;3169262057;Buy;102.6;1;0
22.04.2020 10:24:25.998;22.04.2020 10:24:26.000;3169262058;Buy;102.64;4;0
22.04.2020 10:24:28.312;22.04.2020 10:24:28.000;3169262263;Buy;102.56;350;0
22.04.2020 10:24:34.909;22.04.2020 10:24:35.000;3169262722;Buy;102.52;107;0
22.04.2020 10:24:34.909;22.04.2020 10:24:35.000;3169262723;Sell;102.5;400;0
22.04.2020 10:24:38.505;22.04.2020 10:24:39.000;3169263013;Sell;102.56;2;0
22.04.2020 10:24:38.505;22.04.2020 10:24:39.000;3169263014;Sell;102.48;37;0
22.04.2020 10:24:38.505;22.04.2020 10:24:39.000;3169263015;Sell;102.48;38;0
22.04.2020 10:24:38.505;22.04.2020 10:24:39.000;3169263016;Sell;102.46;22;0
22.04.2020 10:24:38.505;22.04.2020 10:24:39.000;3169263017;Sell;102.46;38;0
22.04.2020 10:24:38.505;22.04.2020 10:24:39.000;3169263018;Buy;102.46;263;0
22.04.2020 10:24:51.824;22.04.2020 10:24:52.000;3169264816;Sell;102.46;100;0
22.04.2020 10:24:52.731;22.04.2020 10:24:53.000;3169264849;Sell;102.4;30;0
22.04.2020 10:24:52.731;22.04.2020 10:24:53.000;3169264850;Sell;102.38;32;0
22.04.2020 10:24:52.731;22.04.2020 10:24:53.000;3169264851;Sell;102.38;38;0
22.04.2020 10:24:53.560;22.04.2020 10:24:54.000;3169264887;Sell;102.46;2;0
22.04.2020 10:24:57.968;22.04.2020 10:24:58.000;3169265150;Buy;102.46;2;0
22.04.2020 10:25:41.585;22.04.2020 10:25:42.000;3169269030;Sell;102.3;1;0
22.04.2020 10:25:41.585;22.04.2020 10:25:42.000;3169269031;Sell;102.3;17;0
22.04.2020 10:25:41.585;22.04.2020 10:25:42.000;3169269032;Sell;102.3;3;0
22.04.2020 10:25:41.898;22.04.2020 10:25:42.000;3169269055;Sell;102.24;17;0
22.04.2020 10:26:07.833;22.04.2020 10:26:08.000;3169271655;Sell;102.24;6;0
22.04.2020 10:26:07.833;22.04.2020 10:26:08.000;3169271656;Sell;102.22;10;0
22.04.2020 10:26:07.833;22.04.2020 10:26:08.000;3169271657;Sell;102.2;30;0
22.04.2020 10:26:07.990;22.04.2020 10:26:08.000;3169271764;Sell;102.2;16;0
22.04.2020 10:26:08.193;22.04.2020 10:26:08.000;3169271791;Sell;102.18;179;0
22.04.2020 10:26:08.209;22.04.2020 10:26:08.000;3169271792;Sell;102.18;171;0
22.04.2020 10:26:08.209;22.04.2020 10:26:08.000;3169271793;Sell;102.14;15;0
22.04.2020 10:26:11.116;22.04.2020 10:26:11.000;3169272021;Buy;102.3;1;0
22.04.2020 10:26:11.116;22.04.2020 10:26:11.000;3169272022;Buy;102.32;177;0
22.04.2020 10:26:11.116;22.04.2020 10:26:11.000;3169272023;Buy;102.32;173;0
22.04.2020 10:26:20.903;22.04.2020 10:26:21.000;3169273150;Sell;102.16;350;0
22.04.2020 10:26:21.122;22.04.2020 10:26:21.000;3169273164;Sell;102.16;40;0
22.04.2020 10:26:25.327;22.04.2020 10:26:25.000;3169273463;Buy;102.32;40;0
22.04.2020 10:26:35.646;22.04.2020 10:26:36.000;3169274825;Buy;102.32;2;0
22.04.2020 10:26:54.891;22.04.2020 10:26:55.000;3169276490;Sell;102.14;27;0
22.04.2020 10:26:54.891;22.04.2020 10:26:55.000;3169276491;Buy;102.14;323;0
22.04.2020 10:26:59.331;22.04.2020 10:26:59.000;3169276841;Sell;102.16;1;0
22.04.2020 10:27:33.270;22.04.2020 10:27:33.000;3169279574;Sell;102.04;6;0
22.04.2020 10:27:33.270;22.04.2020 10:27:33.000;3169279575;Sell;102.02;29;0
22.04.2020 10:27:38.961;22.04.2020 10:27:39.000;3169280041;Buy;102.14;1;0
22.04.2020 10:28:38.227;22.04.2020 10:28:38.000;3169284691;Sell;102.02;2;0
22.04.2020 10:28:38.227;22.04.2020 10:28:38.000;3169284692;Sell;102.02;10;0
22.04.2020 10:28:38.227;22.04.2020 10:28:38.000;3169284693;Sell;102;2;0
22.04.2020 10:28:38.227;22.04.2020 10:28:38.000;3169284694;Sell;102;1;0
22.04.2020 10:28:38.227;22.04.2020 10:28:38.000;3169284696;Sell;101.96;10;0
22.04.2020 10:29:35.480;22.04.2020 10:29:36.000;3169288715;Sell;101.9;62;0
22.04.2020 10:29:35.480;22.04.2020 10:29:36.000;3169288716;Sell;101.9;38;0
22.04.2020 10:29:35.480;22.04.2020 10:29:36.000;3169288717;Sell;101.9;350;0
22.04.2020 10:29:46.206;22.04.2020 10:29:46.000;3169289631;Sell;101.9;400;0
22.04.2020 10:29:47.613;22.04.2020 10:29:48.000;3169289752;Buy;101.92;1;0
22.04.2020 10:29:47.785;22.04.2020 10:29:48.000;3169289758;Buy;101.92;1;0
22.04.2020 10:29:48.394;22.04.2020 10:29:49.000;3169289790;Sell;101.9;1;0
22.04.2020 10:29:49.567;22.04.2020 10:29:50.000;3169289858;Sell;101.92;1;0
22.04.2020 10:29:51.146;22.04.2020 10:29:51.000;3169289924;Sell;101.9;2;0
22.04.2020 10:29:53.007;22.04.2020 10:29:53.000;3169290023;Sell;101.94;1;0
22.04.2020 10:29:53.054;22.04.2020 10:29:53.000;3169290035;Sell;101.94;5;0
22.04.2020 10:29:54.383;22.04.2020 10:29:55.000;3169290152;Buy;101.94;5;0
22.04.2020 10:29:54.570;22.04.2020 10:29:55.000;3169290162;Buy;101.94;5;0
22.04.2020 10:29:54.727;22.04.2020 10:29:55.000;3169290171;Buy;101.94;5;0
22.04.2020 10:29:55.289;22.04.2020 10:29:56.000;3169290190;Buy;101.94;5;0
22.04.2020 10:29:55.665;22.04.2020 10:29:56.000;3169290208;Buy;101.94;5;0
22.04.2020 10:29:55.868;22.04.2020 10:29:56.000;3169290216;Buy;101.94;5;0
22.04.2020 10:29:55.977;22.04.2020 10:29:56.000;3169290218;Buy;102;5;0
22.04.2020 10:29:56.681;22.04.2020 10:29:57.000;3169290255;Sell;101.94;5;0
22.04.2020 10:29:57.791;22.04.2020 10:29:58.000;3169290340;Buy;101.94;5;0
22.04.2020 10:29:58.354;22.04.2020 10:29:59.000;3169290363;Sell;101.92;5;0
22.04.2020 10:30:00.043;22.04.2020 10:30:00.000;3169290467;Sell;101.94;5;0
22.04.2020 10:30:16.913;22.04.2020 10:30:17.000;3169291911;Sell;102.02;29;0
22.04.2020 10:30:16.913;22.04.2020 10:30:17.000;3169291912;Sell;101.98;200;0
22.04.2020 10:30:16.913;22.04.2020 10:30:17.000;3169291913;Sell;101.98;38;0
22.04.2020 10:30:16.913;22.04.2020 10:30:17.000;3169291914;Buy;101.98;133;0
22.04.2020 10:30:23.276;22.04.2020 10:30:24.000;3169292233;Sell;102.02;35;0
22.04.2020 10:30:24.527;22.04.2020 10:30:25.000;3169292295;Sell;102.06;5;0
22.04.2020 10:30:27.060;22.04.2020 10:30:27.000;3169292483;Buy;102.18;5;0
22.04.2020 10:30:30.625;22.04.2020 10:30:31.000;3169292696;Sell;102.02;125;0
22.04.2020 10:30:30.625;22.04.2020 10:30:31.000;3169292697;Sell;102;2;0
22.04.2020 10:30:30.625;22.04.2020 10:30:31.000;3169292698;Sell;102;38;0
22.04.2020 10:30:30.625;22.04.2020 10:30:31.000;3169292699;Buy;102;235;0
22.04.2020 10:30:34.815;22.04.2020 10:30:35.000;3169292915;Sell;102;52;0
22.04.2020 10:30:34.815;22.04.2020 10:30:35.000;3169292916;Sell;101.98;133;0
22.04.2020 10:30:34.815;22.04.2020 10:30:35.000;3169292917;Sell;101.98;5;0
22.04.2020 10:30:34.815;22.04.2020 10:30:35.000;3169292918;Sell;101.98;5;0
22.04.2020 10:30:34.815;22.04.2020 10:30:35.000;3169292919;Sell;101.94;3;0
22.04.2020 10:30:36.034;22.04.2020 10:30:36.000;3169292963;Sell;101.86;1;0
22.04.2020 10:30:36.206;22.04.2020 10:30:36.000;3169292974;Sell;101.86;1;0
22.04.2020 10:30:41.694;22.04.2020 10:30:42.000;3169293272;Sell;101.96;2;0
22.04.2020 10:33:54.271;22.04.2020 10:33:54.000;3169304687;Sell;101.88;1;0
22.04.2020 10:33:54.271;22.04.2020 10:33:54.000;3169304688;Sell;101.88;1;0
22.04.2020 10:33:54.271;22.04.2020 10:33:54.000;3169304689;Sell;101.86;98;0
22.04.2020 10:33:54.271;22.04.2020 10:33:54.000;3169304690;Sell;101.86;2;0
22.04.2020 10:33:54.365;22.04.2020 10:33:55.000;3169304692;Sell;101.84;10;0
22.04.2020 10:33:54.865;22.04.2020 10:33:55.000;3169304743;Sell;101.82;1;0
22.04.2020 10:33:55.694;22.04.2020 10:33:56.000;3169304802;Buy;101.92;1;0
22.04.2020 10:34:40.676;22.04.2020 10:34:41.000;3169307218;Sell;101.82;29;0
22.04.2020 10:34:40.676;22.04.2020 10:34:41.000;3169307219;Sell;101.8;644;0
22.04.2020 10:34:40.676;22.04.2020 10:34:41.000;3169307220;Sell;101.8;115;0
22.04.2020 10:34:40.676;22.04.2020 10:34:41.000;3169307221;Sell;101.8;600;0
22.04.2020 10:34:40.676;22.04.2020 10:34:41.000;3169307222;Sell;101.8;641;0
22.04.2020 10:34:40.676;22.04.2020 10:34:41.000;3169307223;Sell;101.8;5;0
22.04.2020 10:34:40.676;22.04.2020 10:34:41.000;3169307224;Sell;101.78;800;0
22.04.2020 10:34:40.676;22.04.2020 10:34:41.000;3169307225;Sell;101.78;500;0
22.04.2020 10:34:40.676;22.04.2020 10:34:41.000;3169307226;Sell;101.78;600;0
22.04.2020 10:34:40.676;22.04.2020 10:34:41.000;3169307227;Sell;101.78;100;0
22.04.2020 10:34:40.676;22.04.2020 10:34:41.000;3169307228;Sell;101.7;38;0
22.04.2020 10:34:40.738;22.04.2020 10:34:41.000;3169307236;Sell;101.66;1;0
22.04.2020 10:34:48.822;22.04.2020 10:34:49.000;3169307829;Buy;101.78;33;0
22.04.2020 10:34:48.822;22.04.2020 10:34:49.000;3169307830;Buy;101.82;27;0
22.04.2020 10:35:49.344;22.04.2020 10:35:49.000;3169311757;Buy;101.84;2;0
22.04.2020 10:36:42.362;22.04.2020 10:36:43.000;3169315110;Buy;101.78;2;0
22.04.2020 10:36:51.118;22.04.2020 10:36:51.000;3169315509;Buy;101.86;1;0
22.04.2020 10:37:19.948;22.04.2020 10:37:20.000;3169316818;Buy;101.88;200;0
22.04.2020 10:37:19.948;22.04.2020 10:37:20.000;3169316819;Buy;101.92;20;0
22.04.2020 10:37:22.262;22.04.2020 10:37:22.000;3169316923;Sell;101.82;50;0
22.04.2020 10:37:43.620;22.04.2020 10:37:44.000;3169318009;Buy;101.92;1;0
22.04.2020 10:38:21.659;22.04.2020 10:38:22.000;3169319650;Sell;101.8;2;0
22.04.2020 10:38:24.083;22.04.2020 10:38:24.000;3169319725;Sell;101.9;1;0
22.04.2020 10:40:21.860;22.04.2020 10:40:22.000;3169325233;Buy;101.9;1;0
22.04.2020 10:42:22.969;22.04.2020 10:42:23.000;3169331050;Sell;101.82;4;0
22.04.2020 10:42:22.969;22.04.2020 10:42:23.000;3169331051;Sell;101.8;48;0
22.04.2020 10:42:22.969;22.04.2020 10:42:23.000;3169331052;Sell;101.76;18;0
22.04.2020 10:42:22.969;22.04.2020 10:42:23.000;3169331053;Sell;101.74;38;0
22.04.2020 10:42:22.969;22.04.2020 10:42:23.000;3169331054;Sell;101.72;38;0
22.04.2020 10:42:22.969;22.04.2020 10:42:23.000;3169331055;Sell;101.7;4;0
22.04.2020 10:42:23.235;22.04.2020 10:42:24.000;3169331072;Sell;101.72;125;0
22.04.2020 10:42:23.235;22.04.2020 10:42:24.000;3169331073;Sell;101.72;25;0
22.04.2020 10:42:23.814;22.04.2020 10:42:24.000;3169331088;Buy;101.86;10;0
22.04.2020 10:42:49.001;22.04.2020 10:42:49.000;3169332128;Buy;101.88;35;0
22.04.2020 10:42:50.002;22.04.2020 10:42:50.000;3169332205;Sell;101.7;1;0
22.04.2020 10:42:50.002;22.04.2020 10:42:50.000;3169332206;Sell;101.7;22;0
22.04.2020 10:42:50.002;22.04.2020 10:42:50.000;3169332207;Sell;101.68;16;0
22.04.2020 10:42:50.002;22.04.2020 10:42:50.000;3169332208;Sell;101.68;183;0
22.04.2020 10:42:50.002;22.04.2020 10:42:50.000;3169332209;Sell;101.68;23;0
22.04.2020 10:42:50.002;22.04.2020 10:42:50.000;3169332210;Sell;101.68;144;0
22.04.2020 10:42:50.252;22.04.2020 10:42:51.000;3169332216;Sell;101.7;2;0
22.04.2020 10:42:52.144;22.04.2020 10:42:52.000;3169332272;Buy;101.82;350;0
22.04.2020 10:43:08.342;22.04.2020 10:43:09.000;3169332842;Sell;101.72;2;0
22.04.2020 10:43:08.342;22.04.2020 10:43:09.000;3169332843;Sell;101.66;17;0
22.04.2020 10:43:08.342;22.04.2020 10:43:09.000;3169332844;Sell;101.66;2;0
22.04.2020 10:43:08.483;22.04.2020 10:43:09.000;3169332851;Sell;101.66;92;0
22.04.2020 10:43:08.483;22.04.2020 10:43:09.000;3169332852;Sell;101.66;239;0
22.04.2020 10:43:08.655;22.04.2020 10:43:09.000;3169332856;Sell;101.62;21;0
22.04.2020 10:43:09.280;22.04.2020 10:43:10.000;3169332878;Sell;101.7;40;0
22.04.2020 10:43:10.640;22.04.2020 10:43:11.000;3169332922;Buy;101.76;350;0
22.04.2020 10:43:10.640;22.04.2020 10:43:11.000;3169332923;Buy;101.76;40;0
22.04.2020 10:43:29.715;22.04.2020 10:43:30.000;3169333707;Buy;101.78;3;0
22.04.2020 10:44:21.202;22.04.2020 10:44:22.000;3169337993;Buy;101.88;2;0
22.04.2020 10:44:21.202;22.04.2020 10:44:22.000;3169337994;Buy;101.9;8;0
22.04.2020 10:44:51.772;22.04.2020 10:44:52.000;3169340019;Buy;101.94;2;0
22.04.2020 10:44:51.772;22.04.2020 10:44:52.000;3169340020;Buy;101.98;8;0
22.04.2020 10:45:41.933;22.04.2020 10:45:42.000;3169343109;Buy;102.02;30;0
22.04.2020 10:45:42.355;22.04.2020 10:45:43.000;3169343134;Buy;101.96;400;0
22.04.2020 10:45:42.840;22.04.2020 10:45:43.000;3169343158;Sell;101.88;24;0
22.04.2020 10:45:42.840;22.04.2020 10:45:43.000;3169343159;Sell;101.86;2;0
22.04.2020 10:45:42.840;22.04.2020 10:45:43.000;3169343160;Sell;101.86;68;0
22.04.2020 10:45:47.296;22.04.2020 10:45:48.000;3169343388;Sell;101.98;73;0
22.04.2020 10:45:53.488;22.04.2020 10:45:54.000;3169343736;Buy;102.04;2;0
22.04.2020 10:45:53.488;22.04.2020 10:45:54.000;3169343737;Buy;102.06;27;0
22.04.2020 10:45:54.255;22.04.2020 10:45:55.000;3169343760;Sell;102.08;156;0
22.04.2020 10:45:54.474;22.04.2020 10:45:55.000;3169343785;Buy;102.1;22;0
22.04.2020 10:45:54.474;22.04.2020 10:45:55.000;3169343786;Buy;102.1;378;0
22.04.2020 10:45:54.474;22.04.2020 10:45:55.000;3169343787;Buy;102.1;400;0
22.04.2020 10:45:54.474;22.04.2020 10:45:55.000;3169343788;Buy;102.12;400;0
22.04.2020 10:45:55.990;22.04.2020 10:45:56.000;3169343888;Buy;102.16;200;0
22.04.2020 10:45:55.990;22.04.2020 10:45:56.000;3169343889;Buy;102.18;28;0
22.04.2020 10:45:55.990;22.04.2020 10:45:56.000;3169343890;Buy;102.2;38;0
22.04.2020 10:45:55.990;22.04.2020 10:45:56.000;3169343891;Buy;102.22;38;0
22.04.2020 10:45:56.100;22.04.2020 10:45:57.000;3169343898;Buy;102.26;28;0
22.04.2020 10:45:56.788;22.04.2020 10:45:57.000;3169343946;Sell;102.2;28;0
22.04.2020 10:45:57.132;22.04.2020 10:45:58.000;3169343952;Sell;102.2;106;0
22.04.2020 10:45:58.680;22.04.2020 10:45:59.000;3169344003;Buy;102.22;200;0
22.04.2020 10:46:09.689;22.04.2020 10:46:10.000;3169344397;Sell;102.12;22;0
22.04.2020 10:46:09.689;22.04.2020 10:46:10.000;3169344398;Sell;102.04;12;0
22.04.2020 10:46:17.663;22.04.2020 10:46:18.000;3169344696;Buy;102.18;200;0
22.04.2020 10:46:17.663;22.04.2020 10:46:18.000;3169344697;Buy;102.24;38;0
22.04.2020 10:46:17.663;22.04.2020 10:46:18.000;3169344698;Buy;102.26;38;0
22.04.2020 10:46:20.165;22.04.2020 10:46:21.000;3169344861;Buy;102.2;2;0
22.04.2020 10:46:20.822;22.04.2020 10:46:21.000;3169344904;Buy;102.2;34;0
22.04.2020 10:46:20.822;22.04.2020 10:46:21.000;3169344905;Buy;102.24;38;0
22.04.2020 10:46:20.822;22.04.2020 10:46:21.000;3169344906;Buy;102.26;8;0
22.04.2020 10:46:20.822;22.04.2020 10:46:21.000;3169344907;Buy;102.26;38;0
22.04.2020 10:46:20.822;22.04.2020 10:46:21.000;3169344908;Sell;102.26;232;0
22.04.2020 10:46:21.682;22.04.2020 10:46:22.000;3169344957;Buy;102.26;125;0
22.04.2020 10:46:21.932;22.04.2020 10:46:22.000;3169344968;Buy;102.28;1;0
22.04.2020 10:46:21.932;22.04.2020 10:46:22.000;3169344969;Buy;102.28;8;0
22.04.2020 10:46:27.780;22.04.2020 10:46:28.000;3169345227;Buy;102.28;400;0
22.04.2020 10:46:34.441;22.04.2020 10:46:35.000;3169345705;Sell;102.18;20;0
22.04.2020 10:46:34.441;22.04.2020 10:46:35.000;3169345706;Sell;102.12;14;0
22.04.2020 10:46:35.489;22.04.2020 10:46:36.000;3169345744;Sell;102.16;2;0
22.04.2020 10:46:35.489;22.04.2020 10:46:36.000;3169345745;Sell;102.12;3;0
22.04.2020 10:46:39.273;22.04.2020 10:46:40.000;3169345930;Buy;102.34;125;0
22.04.2020 10:46:39.273;22.04.2020 10:46:40.000;3169345931;Buy;102.34;200;0
22.04.2020 10:46:39.273;22.04.2020 10:46:40.000;3169345932;Sell;102.36;9;0
22.04.2020 10:46:39.273;22.04.2020 10:46:40.000;3169345933;Sell;102.36;66;0
22.04.2020 10:46:43.667;22.04.2020 10:46:44.000;3169346412;Buy;102.28;400;0
22.04.2020 10:46:43.667;22.04.2020 10:46:44.000;3169346413;Buy;102.32;5;0
22.04.2020 10:46:45.043;22.04.2020 10:46:45.000;3169346531;Buy;102.38;3;0
22.04.2020 10:46:45.043;22.04.2020 10:46:45.000;3169346532;Buy;102.42;38;0
22.04.2020 10:46:45.043;22.04.2020 10:46:45.000;3169346533;Buy;102.44;38;0
22.04.2020 10:46:45.043;22.04.2020 10:46:45.000;3169346534;Sell;102.44;125;0
22.04.2020 10:46:45.043;22.04.2020 10:46:45.000;3169346535;Buy;102.46;38;0
22.04.2020 10:46:45.043;22.04.2020 10:46:45.000;3169346536;Sell;102.44;196;0
22.04.2020 10:46:45.809;22.04.2020 10:46:46.000;3169346580;Buy;102.44;125;0
22.04.2020 10:46:46.278;22.04.2020 10:46:47.000;3169346592;Buy;102.5;1;0
22.04.2020 10:46:46.278;22.04.2020 10:46:47.000;3169346593;Buy;102.5;100;0
22.04.2020 10:46:46.450;22.04.2020 10:46:47.000;3169346602;Buy;102.5;224;0
22.04.2020 10:46:46.450;22.04.2020 10:46:47.000;3169346603;Buy;102.5;176;0
22.04.2020 10:46:46.638;22.04.2020 10:46:47.000;3169346614;Sell;102.46;275;0
22.04.2020 10:46:46.638;22.04.2020 10:46:47.000;3169346615;Buy;102.48;400;0
22.04.2020 10:46:48.404;22.04.2020 10:46:49.000;3169346722;Buy;102.6;200;0
22.04.2020 10:46:49.796;22.04.2020 10:46:50.000;3169346853;Sell;102.54;250;0
22.04.2020 10:46:49.796;22.04.2020 10:46:50.000;3169346854;Sell;102.54;150;0
22.04.2020 10:46:49.952;22.04.2020 10:46:50.000;3169346904;Buy;102.58;152;0
22.04.2020 10:46:52.689;22.04.2020 10:46:53.000;3169347033;Buy;102.58;200;0
22.04.2020 10:46:53.690;22.04.2020 10:46:54.000;3169347084;Buy;102.64;30;0
22.04.2020 10:47:05.433;22.04.2020 10:47:06.000;3169347803;Buy;102.7;2;0
22.04.2020 10:47:05.433;22.04.2020 10:47:06.000;3169347804;Buy;102.72;6;0
22.04.2020 10:47:05.433;22.04.2020 10:47:06.000;3169347805;Buy;102.74;21;0
22.04.2020 10:47:05.433;22.04.2020 10:47:06.000;3169347806;Buy;102.74;130;0
22.04.2020 10:47:06.605;22.04.2020 10:47:07.000;3169347910;Buy;102.76;14;0
22.04.2020 10:47:06.605;22.04.2020 10:47:07.000;3169347911;Buy;102.76;27;0
22.04.2020 10:47:06.605;22.04.2020 10:47:07.000;3169347912;Buy;102.76;59;0
22.04.2020 10:47:28.434;22.04.2020 10:47:29.000;3169348859;Buy;102.8;1;0
22.04.2020 10:47:33.609;22.04.2020 10:47:34.000;3169349122;Buy;102.76;350;0
22.04.2020 10:47:33.609;22.04.2020 10:47:34.000;3169349123;Buy;102.8;105;0
22.04.2020 10:47:33.609;22.04.2020 10:47:34.000;3169349124;Buy;102.8;31;0
22.04.2020 10:47:33.609;22.04.2020 10:47:34.000;3169349125;Buy;102.8;10;0
22.04.2020 10:47:33.609;22.04.2020 10:47:34.000;3169349126;Buy;102.84;30;0
22.04.2020 10:47:33.609;22.04.2020 10:47:34.000;3169349127;Buy;102.86;10;0
22.04.2020 10:47:39.551;22.04.2020 10:47:40.000;3169349507;Sell;102.68;2;0
22.04.2020 10:47:42.006;22.04.2020 10:47:42.000;3169349581;Sell;102.74;32;0
22.04.2020 10:47:46.666;22.04.2020 10:47:47.000;3169349713;Sell;102.8;5;0
22.04.2020 10:47:48.292;22.04.2020 10:47:49.000;3169349811;Buy;102.8;2000;0
22.04.2020 10:47:50.622;22.04.2020 10:47:51.000;3169349982;Buy;102.8;228;0
22.04.2020 10:47:51.622;22.04.2020 10:47:52.000;3169349999;Buy;102.9;20;0
