SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 14:22:48.014;24.04.2020 14:22:48.000;3172828549;Sell;105.74;1;0
24.04.2020 14:23:08.320;24.04.2020 14:23:08.000;3172829971;Sell;105.82;1;0
24.04.2020 14:23:25.719;24.04.2020 14:23:25.000;3172830334;Buy;105.86;1;0
24.04.2020 14:23:25.719;24.04.2020 14:23:25.000;3172830335;Buy;105.94;36;0
24.04.2020 14:23:25.719;24.04.2020 14:23:25.000;3172830336;Buy;105.94;8;0
24.04.2020 14:23:25.719;24.04.2020 14:23:25.000;3172830337;Buy;105.96;1;0
24.04.2020 14:23:25.719;24.04.2020 14:23:25.000;3172830338;Buy;105.96;36;0
24.04.2020 14:23:25.719;24.04.2020 14:23:25.000;3172830339;Buy;105.96;8;0
24.04.2020 14:23:25.719;24.04.2020 14:23:25.000;3172830340;Buy;105.98;36;0
24.04.2020 14:23:25.719;24.04.2020 14:23:25.000;3172830341;Buy;106;5;0
24.04.2020 14:23:25.719;24.04.2020 14:23:25.000;3172830342;Buy;106;36;0
24.04.2020 14:23:25.719;24.04.2020 14:23:25.000;3172830343;Buy;106.02;36;0
24.04.2020 14:23:25.719;24.04.2020 14:23:25.000;3172830344;Buy;106.04;10;0
24.04.2020 14:23:25.719;24.04.2020 14:23:25.000;3172830345;Buy;106.04;14;0
24.04.2020 14:23:29.174;24.04.2020 14:23:29.000;3172830418;Buy;105.98;1;0
24.04.2020 14:24:51.649;24.04.2020 14:24:51.000;3172831957;Sell;105.84;1;0
24.04.2020 14:24:51.649;24.04.2020 14:24:51.000;3172831958;Sell;105.82;1;0
24.04.2020 14:24:51.649;24.04.2020 14:24:51.000;3172831959;Sell;105.8;1;0
24.04.2020 14:24:55.307;24.04.2020 14:24:55.000;3172832009;Sell;105.82;1;0
24.04.2020 14:24:57.777;24.04.2020 14:24:57.000;3172832063;Sell;105.84;1;0
24.04.2020 14:24:58.543;24.04.2020 14:24:58.000;3172832083;Sell;105.82;1;0
24.04.2020 14:25:02.967;24.04.2020 14:25:03.000;3172832212;Sell;105.72;8;0
24.04.2020 14:25:02.967;24.04.2020 14:25:03.000;3172832213;Sell;105.7;36;0
24.04.2020 14:25:06.625;24.04.2020 14:25:06.000;3172832288;Sell;105.62;20;0
24.04.2020 14:25:06.625;24.04.2020 14:25:06.000;3172832289;Sell;105.6;50;0
24.04.2020 14:25:32.496;24.04.2020 14:25:32.000;3172833023;Sell;105.7;1;0
24.04.2020 14:25:52.615;24.04.2020 14:25:52.000;3172833381;Sell;105.78;1;0
24.04.2020 14:26:09.154;24.04.2020 14:26:09.000;3172833665;Sell;105.88;1;0
24.04.2020 14:26:10.092;24.04.2020 14:26:10.000;3172833674;Sell;105.88;1;0
24.04.2020 14:26:12.187;24.04.2020 14:26:12.000;3172833719;Sell;105.88;1;0
24.04.2020 14:26:12.187;24.04.2020 14:26:12.000;3172833720;Sell;105.86;1;0
24.04.2020 14:26:15.845;24.04.2020 14:26:15.000;3172833796;Sell;105.84;1;0
24.04.2020 14:26:25.850;24.04.2020 14:26:25.000;3172834065;Sell;105.84;1;0
24.04.2020 14:26:25.850;24.04.2020 14:26:25.000;3172834066;Sell;105.78;199;0
24.04.2020 14:26:27.460;24.04.2020 14:26:27.000;3172834086;Sell;105.72;100;0
24.04.2020 14:26:40.513;24.04.2020 14:26:40.000;3172834870;Sell;105.8;50;0
24.04.2020 14:26:43.843;24.04.2020 14:26:43.000;3172834933;Sell;105.6;11;0
24.04.2020 14:26:43.843;24.04.2020 14:26:43.000;3172834934;Sell;105.6;50;0
24.04.2020 14:26:44.874;24.04.2020 14:26:44.000;3172834941;Sell;105.56;5;0
24.04.2020 14:26:45.031;24.04.2020 14:26:45.000;3172834942;Sell;105.56;5;0
24.04.2020 14:26:45.187;24.04.2020 14:26:45.000;3172834946;Sell;105.56;5;0
24.04.2020 14:26:45.609;24.04.2020 14:26:45.000;3172834953;Sell;105.56;5;0
24.04.2020 14:26:46.766;24.04.2020 14:26:46.000;3172834975;Buy;105.54;5;0
24.04.2020 14:26:46.766;24.04.2020 14:26:46.000;3172834976;Sell;105.56;15;0
24.04.2020 14:26:46.860;24.04.2020 14:26:46.000;3172834977;Sell;105.52;5;0
24.04.2020 14:26:47.063;24.04.2020 14:26:47.000;3172834981;Sell;105.5;5;0
24.04.2020 14:26:47.235;24.04.2020 14:26:47.000;3172834986;Sell;105.5;5;0
24.04.2020 14:26:47.454;24.04.2020 14:26:47.000;3172834997;Sell;105.5;5;0
24.04.2020 14:26:48.016;24.04.2020 14:26:48.000;3172835004;Sell;105.5;5;0
24.04.2020 14:26:48.267;24.04.2020 14:26:48.000;3172835008;Sell;105.5;5;0
24.04.2020 14:26:48.360;24.04.2020 14:26:48.000;3172835012;Sell;105.5;5;0
24.04.2020 14:26:48.579;24.04.2020 14:26:48.000;3172835013;Sell;105.5;5;0
24.04.2020 14:26:48.673;24.04.2020 14:26:48.000;3172835020;Sell;105.5;5;0
24.04.2020 14:26:48.908;24.04.2020 14:26:48.000;3172835030;Sell;105.5;5;0
24.04.2020 14:26:49.064;24.04.2020 14:26:49.000;3172835035;Sell;105.5;5;0
24.04.2020 14:26:49.408;24.04.2020 14:26:49.000;3172835042;Sell;105.46;1;0
24.04.2020 14:26:49.408;24.04.2020 14:26:49.000;3172835043;Sell;105.46;20;0
24.04.2020 14:26:50.096;24.04.2020 14:26:50.000;3172835056;Sell;105.4;5;0
24.04.2020 14:26:50.721;24.04.2020 14:26:50.000;3172835060;Sell;105.42;5;0
24.04.2020 14:26:51.299;24.04.2020 14:26:51.000;3172835072;Sell;105.42;5;0
24.04.2020 14:26:51.487;24.04.2020 14:26:51.000;3172835077;Sell;105.42;5;0
24.04.2020 14:26:51.674;24.04.2020 14:26:51.000;3172835078;Sell;105.4;5;0
24.04.2020 14:26:51.815;24.04.2020 14:26:51.000;3172835082;Sell;105.4;5;0
24.04.2020 14:26:51.971;24.04.2020 14:26:51.000;3172835086;Sell;105.4;5;0
24.04.2020 14:26:52.128;24.04.2020 14:26:52.000;3172835087;Sell;105.4;5;0
24.04.2020 14:26:52.300;24.04.2020 14:26:52.000;3172835090;Sell;105.4;5;0
24.04.2020 14:26:52.456;24.04.2020 14:26:52.000;3172835097;Sell;105.4;5;0
24.04.2020 14:26:52.612;24.04.2020 14:26:52.000;3172835103;Sell;105.4;5;0
24.04.2020 14:26:52.925;24.04.2020 14:26:52.000;3172835115;Sell;105.4;5;0
24.04.2020 14:26:53.066;24.04.2020 14:26:53.000;3172835117;Sell;105.4;5;0
24.04.2020 14:26:53.300;24.04.2020 14:26:53.000;3172835122;Buy;105.36;5;0
24.04.2020 14:26:53.488;24.04.2020 14:26:53.000;3172835127;Buy;105.36;5;0
24.04.2020 14:26:53.488;24.04.2020 14:26:53.000;3172835128;Sell;105.42;10;0
24.04.2020 14:26:58.131;24.04.2020 14:26:58.000;3172835235;Buy;105.4;1;0
24.04.2020 14:26:58.131;24.04.2020 14:26:58.000;3172835236;Buy;105.42;1;0
24.04.2020 14:26:58.131;24.04.2020 14:26:58.000;3172835237;Buy;105.46;39;0
24.04.2020 14:26:58.131;24.04.2020 14:26:58.000;3172835238;Buy;105.48;36;0
24.04.2020 14:26:58.131;24.04.2020 14:26:58.000;3172835239;Buy;105.5;36;0
24.04.2020 14:26:58.131;24.04.2020 14:26:58.000;3172835240;Buy;105.52;36;0
24.04.2020 14:26:58.131;24.04.2020 14:26:58.000;3172835241;Buy;105.52;200;0
24.04.2020 14:26:58.131;24.04.2020 14:26:58.000;3172835242;Buy;105.54;36;0
24.04.2020 14:26:58.131;24.04.2020 14:26:58.000;3172835243;Buy;105.56;36;0
24.04.2020 14:26:58.131;24.04.2020 14:26:58.000;3172835244;Buy;105.58;77;0
24.04.2020 14:26:58.131;24.04.2020 14:26:58.000;3172835245;Buy;105.58;36;0
24.04.2020 14:26:58.131;24.04.2020 14:26:58.000;3172835246;Buy;105.58;15;0
24.04.2020 14:27:00.257;24.04.2020 14:27:00.000;3172835269;Buy;105.64;1;0
24.04.2020 14:27:01.820;24.04.2020 14:27:01.000;3172835293;Buy;105.66;6;0
24.04.2020 14:27:53.110;24.04.2020 14:27:53.000;3172836377;Buy;105.7;4;0
24.04.2020 14:27:53.110;24.04.2020 14:27:53.000;3172836378;Sell;105.7;1;0
24.04.2020 14:28:28.517;24.04.2020 14:28:28.000;3172837354;Buy;105.76;1;0
24.04.2020 14:28:42.305;24.04.2020 14:28:42.000;3172837659;Buy;105.8;1;0
24.04.2020 14:28:44.196;24.04.2020 14:28:44.000;3172837687;Buy;105.82;1;0
24.04.2020 14:28:45.556;24.04.2020 14:28:45.000;3172837732;Buy;105.84;1;0
24.04.2020 14:28:46.135;24.04.2020 14:28:46.000;3172837737;Sell;105.82;1;0
24.04.2020 14:28:47.276;24.04.2020 14:28:47.000;3172837761;Sell;105.8;1;0
24.04.2020 14:28:48.214;24.04.2020 14:28:48.000;3172837793;Buy;105.82;1;0
24.04.2020 14:28:49.574;24.04.2020 14:28:49.000;3172837819;Sell;105.78;1;0
24.04.2020 14:28:51.247;24.04.2020 14:28:51.000;3172837847;Buy;105.78;1;0
24.04.2020 14:28:53.560;24.04.2020 14:28:53.000;3172837872;Buy;105.82;1;0
24.04.2020 14:28:58.750;24.04.2020 14:28:58.000;3172837962;Buy;105.86;1;0
24.04.2020 14:29:00.814;24.04.2020 14:29:00.000;3172837989;Buy;105.84;1;0
24.04.2020 14:29:01.330;24.04.2020 14:29:01.000;3172838005;Buy;105.86;1;0
24.04.2020 14:29:11.178;24.04.2020 14:29:11.000;3172838169;Buy;105.86;1;0
24.04.2020 14:29:11.178;24.04.2020 14:29:11.000;3172838170;Buy;105.88;1;0
24.04.2020 14:29:11.178;24.04.2020 14:29:11.000;3172838171;Buy;105.9;98;0
24.04.2020 14:29:18.572;24.04.2020 14:29:18.000;3172838305;Buy;105.86;1;0
24.04.2020 14:29:18.572;24.04.2020 14:29:18.000;3172838306;Buy;105.88;1;0
24.04.2020 14:29:18.572;24.04.2020 14:29:18.000;3172838307;Buy;105.9;2;0
24.04.2020 14:29:18.572;24.04.2020 14:29:18.000;3172838308;Buy;105.9;1;0
24.04.2020 14:29:18.572;24.04.2020 14:29:18.000;3172838309;Sell;105.9;20;0
24.04.2020 14:29:18.572;24.04.2020 14:29:18.000;3172838310;Sell;105.9;23;0
24.04.2020 14:29:31.391;24.04.2020 14:29:31.000;3172838489;Sell;105.8;1;0
24.04.2020 14:29:31.391;24.04.2020 14:29:31.000;3172838490;Sell;105.8;29;0
24.04.2020 14:30:09.706;24.04.2020 14:30:09.000;3172839307;Buy;105.86;1;0
24.04.2020 14:30:09.706;24.04.2020 14:30:09.000;3172839308;Buy;105.88;1;0
24.04.2020 14:30:09.706;24.04.2020 14:30:09.000;3172839309;Buy;105.9;1;0
24.04.2020 14:30:09.706;24.04.2020 14:30:09.000;3172839310;Sell;105.9;2;0
24.04.2020 14:30:12.707;24.04.2020 14:30:12.000;3172839422;Sell;105.88;1;0
24.04.2020 14:30:13.958;24.04.2020 14:30:13.000;3172839444;Buy;105.92;1;0
24.04.2020 14:30:14.161;24.04.2020 14:30:14.000;3172839449;Buy;105.96;1;0
24.04.2020 14:30:14.223;24.04.2020 14:30:14.000;3172839451;Sell;105.88;1;0
24.04.2020 14:30:16.521;24.04.2020 14:30:16.000;3172839492;Sell;105.94;1;0
24.04.2020 14:30:36.656;24.04.2020 14:30:36.000;3172839962;Sell;105.92;1;0
24.04.2020 14:30:36.656;24.04.2020 14:30:36.000;3172839963;Sell;105.9;1;0
24.04.2020 14:30:39.923;24.04.2020 14:30:39.000;3172840020;Sell;105.84;1;0
24.04.2020 14:30:54.836;24.04.2020 14:30:54.000;3172840304;Sell;105.94;1;0
24.04.2020 14:30:54.836;24.04.2020 14:30:54.000;3172840305;Sell;105.86;36;0
24.04.2020 14:30:54.836;24.04.2020 14:30:54.000;3172840306;Sell;105.84;36;0
24.04.2020 14:30:54.836;24.04.2020 14:30:54.000;3172840307;Sell;105.82;36;0
24.04.2020 14:30:54.836;24.04.2020 14:30:54.000;3172840308;Sell;105.82;91;0
24.04.2020 14:30:56.806;24.04.2020 14:30:56.000;3172840329;Sell;105.8;21;0
24.04.2020 14:30:56.806;24.04.2020 14:30:56.000;3172840330;Sell;105.76;200;0
24.04.2020 14:30:56.806;24.04.2020 14:30:56.000;3172840331;Sell;105.74;21;0
24.04.2020 14:30:56.806;24.04.2020 14:30:56.000;3172840332;Sell;105.74;79;0
24.04.2020 14:31:14.205;24.04.2020 14:31:14.000;3172840889;Sell;105.92;1;0
24.04.2020 14:31:14.267;24.04.2020 14:31:14.000;3172840891;Sell;105.9;1;0
24.04.2020 14:31:15.987;24.04.2020 14:31:16.000;3172840929;Sell;105.8;50;0
24.04.2020 14:31:15.987;24.04.2020 14:31:16.000;3172840930;Sell;105.76;36;0
24.04.2020 14:31:15.987;24.04.2020 14:31:16.000;3172840931;Sell;105.74;22;0
24.04.2020 14:31:28.868;24.04.2020 14:31:28.000;3172841130;Sell;105.94;1;0
24.04.2020 14:31:38.935;24.04.2020 14:31:38.000;3172841322;Sell;105.92;1;0
24.04.2020 14:31:38.935;24.04.2020 14:31:38.000;3172841323;Sell;105.88;1;0
24.04.2020 14:31:38.935;24.04.2020 14:31:38.000;3172841324;Sell;105.84;36;0
24.04.2020 14:31:38.935;24.04.2020 14:31:38.000;3172841325;Sell;105.82;36;0
24.04.2020 14:31:38.935;24.04.2020 14:31:38.000;3172841326;Sell;105.8;36;0
24.04.2020 14:31:38.935;24.04.2020 14:31:38.000;3172841327;Sell;105.78;36;0
24.04.2020 14:31:38.935;24.04.2020 14:31:38.000;3172841328;Sell;105.76;36;0
24.04.2020 14:31:38.935;24.04.2020 14:31:38.000;3172841329;Buy;105.76;18;0
24.04.2020 14:31:40.232;24.04.2020 14:31:40.000;3172841359;Sell;105.7;100;0
24.04.2020 14:31:48.752;24.04.2020 14:31:48.000;3172841514;Sell;105.6;50;0
24.04.2020 14:31:49.471;24.04.2020 14:31:49.000;3172841538;Sell;105.52;5;0
24.04.2020 14:31:50.722;24.04.2020 14:31:50.000;3172841572;Sell;105.54;1;0
24.04.2020 14:31:55.083;24.04.2020 14:31:55.000;3172841630;Sell;105.54;1;0
24.04.2020 14:31:56.803;24.04.2020 14:31:56.000;3172841701;Sell;105.5;5;0
24.04.2020 14:31:57.068;24.04.2020 14:31:57.000;3172841705;Sell;105.5;5;0
24.04.2020 14:31:57.068;24.04.2020 14:31:57.000;3172841706;Sell;105.5;40;0
24.04.2020 14:31:57.225;24.04.2020 14:31:57.000;3172841712;Sell;105.46;1;0
24.04.2020 14:31:57.225;24.04.2020 14:31:57.000;3172841713;Buy;105.44;4;0
24.04.2020 14:31:57.428;24.04.2020 14:31:57.000;3172841717;Sell;105.44;5;0
24.04.2020 14:31:57.616;24.04.2020 14:31:57.000;3172841721;Sell;105.44;5;0
24.04.2020 14:32:00.711;24.04.2020 14:32:00.000;3172841783;Buy;105.48;1;0
24.04.2020 14:32:02.165;24.04.2020 14:32:02.000;3172841806;Buy;105.52;1;0
24.04.2020 14:32:04.056;24.04.2020 14:32:04.000;3172841839;Sell;105.52;1;0
24.04.2020 14:32:09.793;24.04.2020 14:32:09.000;3172841945;Sell;105.5;1;0
24.04.2020 14:32:13.279;24.04.2020 14:32:13.000;3172841986;Buy;105.52;1;0
24.04.2020 14:32:16.531;24.04.2020 14:32:16.000;3172842042;Buy;105.52;1;0
24.04.2020 14:32:16.531;24.04.2020 14:32:16.000;3172842043;Buy;105.54;1;0
24.04.2020 14:32:16.531;24.04.2020 14:32:16.000;3172842044;Buy;105.58;36;0
24.04.2020 14:32:16.531;24.04.2020 14:32:16.000;3172842045;Buy;105.6;36;0
24.04.2020 14:32:16.531;24.04.2020 14:32:16.000;3172842046;Buy;105.62;36;0
24.04.2020 14:32:16.531;24.04.2020 14:32:16.000;3172842047;Buy;105.64;36;0
24.04.2020 14:32:16.531;24.04.2020 14:32:16.000;3172842048;Buy;105.66;36;0
24.04.2020 14:32:16.531;24.04.2020 14:32:16.000;3172842049;Buy;105.68;36;0
24.04.2020 14:32:16.531;24.04.2020 14:32:16.000;3172842050;Buy;105.68;1;0
24.04.2020 14:32:16.531;24.04.2020 14:32:16.000;3172842051;Buy;105.7;111;0
24.04.2020 14:32:20.361;24.04.2020 14:32:20.000;3172842091;Sell;105.56;5;0
24.04.2020 14:32:21.674;24.04.2020 14:32:21.000;3172842127;Sell;105.52;2;0
24.04.2020 14:32:35.946;24.04.2020 14:32:35.000;3172842420;Buy;105.72;25;0
24.04.2020 14:32:46.357;24.04.2020 14:32:46.000;3172842626;Sell;105.56;2;0
24.04.2020 14:33:34.927;24.04.2020 14:33:34.000;3172843566;Buy;105.78;1;0
24.04.2020 14:34:03.424;24.04.2020 14:34:03.000;3172843996;Buy;105.9;10;0
24.04.2020 14:34:57.528;24.04.2020 14:34:57.000;3172845065;Sell;105.92;1;0
24.04.2020 14:35:03.984;24.04.2020 14:35:03.000;3172845325;Sell;105.92;1;0
24.04.2020 14:35:09.424;24.04.2020 14:35:09.000;3172845524;Buy;105.92;1;0
24.04.2020 14:35:09.424;24.04.2020 14:35:09.000;3172845525;Buy;105.96;1;0
24.04.2020 14:35:09.424;24.04.2020 14:35:09.000;3172845526;Buy;105.98;1;0
24.04.2020 14:35:09.424;24.04.2020 14:35:09.000;3172845527;Buy;106;2;0
24.04.2020 14:35:18.147;24.04.2020 14:35:18.000;3172845703;Sell;105.92;1;0
24.04.2020 14:35:19.444;24.04.2020 14:35:19.000;3172845739;Sell;105.92;1;0
24.04.2020 14:35:19.444;24.04.2020 14:35:19.000;3172845740;Sell;105.9;1;0
24.04.2020 14:35:19.444;24.04.2020 14:35:19.000;3172845741;Sell;105.88;1;0
24.04.2020 14:35:26.760;24.04.2020 14:35:26.000;3172845848;Buy;105.72;1;0
24.04.2020 14:35:55.398;24.04.2020 14:35:55.000;3172846395;Sell;105.72;125;0
24.04.2020 14:35:55.398;24.04.2020 14:35:55.000;3172846396;Sell;105.72;39;0
24.04.2020 14:35:55.398;24.04.2020 14:35:55.000;3172846397;Sell;105.7;86;0
24.04.2020 14:37:42.071;24.04.2020 14:37:42.000;3172849714;Buy;105.92;16;0
24.04.2020 14:38:21.574;24.04.2020 14:38:21.000;3172850826;Buy;105.9;1;0
24.04.2020 14:38:21.574;24.04.2020 14:38:21.000;3172850827;Buy;105.96;19;0
24.04.2020 14:38:41.755;24.04.2020 14:38:41.000;3172851206;Buy;105.98;1;0
24.04.2020 14:38:42.239;24.04.2020 14:38:42.000;3172851209;Sell;105.96;1;0
24.04.2020 14:38:46.882;24.04.2020 14:38:46.000;3172851281;Buy;105.98;1;0
24.04.2020 14:39:26.869;24.04.2020 14:39:26.000;3172852012;Buy;105.92;3;0
24.04.2020 14:39:35.764;24.04.2020 14:39:35.000;3172852139;Sell;105.8;1;0
24.04.2020 14:39:35.764;24.04.2020 14:39:35.000;3172852140;Sell;105.76;21;0
24.04.2020 14:39:53.944;24.04.2020 14:39:53.000;3172852413;Buy;105.88;5;0
24.04.2020 14:39:54.632;24.04.2020 14:39:54.000;3172852425;Buy;105.88;5;0
24.04.2020 14:40:53.455;24.04.2020 14:40:53.000;3172853756;Sell;105.78;5;0
24.04.2020 14:41:03.319;24.04.2020 14:41:03.000;3172853966;Buy;105.88;2;0
24.04.2020 14:41:03.319;24.04.2020 14:41:03.000;3172853967;Buy;105.92;28;0
24.04.2020 14:41:32.926;24.04.2020 14:41:32.000;3172854607;Sell;105.84;5;0
24.04.2020 14:41:43.462;24.04.2020 14:41:43.000;3172854745;Sell;105.84;3;0
24.04.2020 14:43:24.868;24.04.2020 14:43:24.000;3172857210;Sell;105.78;5;0
24.04.2020 14:45:23.171;24.04.2020 14:45:23.000;3172859640;Buy;105.9;1;0
24.04.2020 14:45:24.219;24.04.2020 14:45:24.000;3172859659;Sell;105.8;1;0
24.04.2020 14:45:24.219;24.04.2020 14:45:24.000;3172859660;Buy;105.8;9;0
24.04.2020 14:45:46.572;24.04.2020 14:45:46.000;3172860218;Sell;105.78;10;0
24.04.2020 14:45:51.778;24.04.2020 14:45:51.000;3172860298;Buy;105.92;1;0
24.04.2020 14:45:51.778;24.04.2020 14:45:51.000;3172860299;Buy;105.94;9;0
24.04.2020 14:46:28.280;24.04.2020 14:46:28.000;3172861381;Buy;105.92;1;0
24.04.2020 14:48:15.646;24.04.2020 14:48:15.000;3172864340;Buy;105.88;1;0
24.04.2020 14:48:15.646;24.04.2020 14:48:15.000;3172864341;Sell;105.88;32;0
24.04.2020 14:48:15.646;24.04.2020 14:48:15.000;3172864342;Sell;105.88;19;0
24.04.2020 14:49:19.472;24.04.2020 14:49:19.000;3172866000;Buy;105.88;1;0
24.04.2020 14:49:19.472;24.04.2020 14:49:19.000;3172866001;Buy;105.9;1;0
24.04.2020 14:49:19.472;24.04.2020 14:49:19.000;3172866002;Buy;105.92;12;0
24.04.2020 14:49:19.472;24.04.2020 14:49:19.000;3172866003;Buy;105.94;1;0
24.04.2020 14:49:19.472;24.04.2020 14:49:19.000;3172866004;Buy;105.94;8;0
24.04.2020 14:49:19.472;24.04.2020 14:49:19.000;3172866005;Buy;105.94;27;0
24.04.2020 14:49:22.082;24.04.2020 14:49:21.000;3172866101;Sell;105.8;1;0
24.04.2020 14:51:00.406;24.04.2020 14:51:00.000;3172868010;Sell;105.78;30;0
24.04.2020 14:51:03.766;24.04.2020 14:51:03.000;3172868052;Sell;105.74;10;0
24.04.2020 14:51:06.002;24.04.2020 14:51:05.000;3172868112;Sell;105.7;64;0
24.04.2020 14:51:06.002;24.04.2020 14:51:05.000;3172868113;Sell;105.7;49;0
24.04.2020 14:51:07.924;24.04.2020 14:51:07.000;3172868180;Sell;105.62;79;0
24.04.2020 14:51:07.924;24.04.2020 14:51:07.000;3172868181;Sell;105.62;21;0
24.04.2020 14:51:07.924;24.04.2020 14:51:07.000;3172868182;Sell;105.6;8;0
24.04.2020 14:51:09.456;24.04.2020 14:51:09.000;3172868202;Buy;105.56;1;0
24.04.2020 14:51:11.801;24.04.2020 14:51:11.000;3172868235;Sell;105.72;1;0
24.04.2020 14:51:16.365;24.04.2020 14:51:16.000;3172868303;Sell;105.72;1;0
24.04.2020 14:51:17.100;24.04.2020 14:51:16.000;3172868308;Sell;105.74;1;0
24.04.2020 14:51:19.570;24.04.2020 14:51:19.000;3172868367;Sell;105.76;1;0
24.04.2020 14:51:39.640;24.04.2020 14:51:39.000;3172868851;Sell;105.82;1;0
24.04.2020 14:51:40.391;24.04.2020 14:51:40.000;3172868876;Sell;105.8;1;0
24.04.2020 14:51:43.079;24.04.2020 14:51:42.000;3172868921;Sell;105.82;1;0
24.04.2020 14:51:52.536;24.04.2020 14:51:52.000;3172869050;Sell;105.84;1;0
24.04.2020 14:52:03.073;24.04.2020 14:52:02.000;3172869298;Sell;105.8;1;0
24.04.2020 14:52:06.215;24.04.2020 14:52:06.000;3172869399;Sell;105.82;1;0
24.04.2020 14:52:09.732;24.04.2020 14:52:09.000;3172869513;Sell;105.72;200;0
24.04.2020 14:52:21.096;24.04.2020 14:52:21.000;3172869748;Sell;105.76;1;0
24.04.2020 14:52:21.924;24.04.2020 14:52:21.000;3172869763;Sell;105.74;1;0
24.04.2020 14:52:22.862;24.04.2020 14:52:22.000;3172869776;Buy;105.78;5;0
24.04.2020 14:52:23.378;24.04.2020 14:52:23.000;3172869779;Buy;105.78;3;0
24.04.2020 14:52:23.378;24.04.2020 14:52:23.000;3172869780;Sell;105.78;2;0
24.04.2020 14:52:29.381;24.04.2020 14:52:29.000;3172869992;Sell;105.7;200;0
24.04.2020 14:52:33.023;24.04.2020 14:52:32.000;3172870073;Sell;105.56;5;0
24.04.2020 14:52:36.133;24.04.2020 14:52:36.000;3172870134;Sell;105.5;1;0
24.04.2020 14:52:37.181;24.04.2020 14:52:37.000;3172870190;Sell;105.46;1;0
24.04.2020 14:52:37.181;24.04.2020 14:52:37.000;3172870191;Sell;105.46;3;0
24.04.2020 14:52:37.181;24.04.2020 14:52:37.000;3172870192;Buy;105.46;1;0
24.04.2020 14:52:50.813;24.04.2020 14:52:50.000;3172870433;Buy;105.42;1;0
24.04.2020 14:52:50.813;24.04.2020 14:52:50.000;3172870434;Sell;105.4;145;0
24.04.2020 14:52:53.330;24.04.2020 14:52:53.000;3172870466;Buy;105.38;65;0
24.04.2020 14:52:53.330;24.04.2020 14:52:53.000;3172870467;Buy;105.38;61;0
24.04.2020 14:52:53.736;24.04.2020 14:52:53.000;3172870472;Buy;105.38;65;0
24.04.2020 14:52:53.736;24.04.2020 14:52:53.000;3172870473;Buy;105.46;1;0
24.04.2020 14:52:54.877;24.04.2020 14:52:54.000;3172870485;Buy;105.44;1;0
24.04.2020 14:52:57.535;24.04.2020 14:52:57.000;3172870529;Buy;105.42;1;0
24.04.2020 14:53:01.333;24.04.2020 14:53:01.000;3172870597;Buy;105.36;1;0
24.04.2020 14:53:01.911;24.04.2020 14:53:01.000;3172870637;Buy;105.38;1;0
24.04.2020 14:53:02.959;24.04.2020 14:53:02.000;3172870647;Buy;105.38;1;0
24.04.2020 14:53:09.540;24.04.2020 14:53:09.000;3172870873;Buy;105.36;1;0
24.04.2020 14:53:24.311;24.04.2020 14:53:24.000;3172871218;Buy;105.4;1;0
24.04.2020 14:53:24.311;24.04.2020 14:53:24.000;3172871219;Buy;105.4;1;0
24.04.2020 14:53:24.311;24.04.2020 14:53:24.000;3172871220;Buy;105.44;1;0
24.04.2020 14:53:24.311;24.04.2020 14:53:24.000;3172871221;Buy;105.44;1;0
24.04.2020 14:53:26.906;24.04.2020 14:53:26.000;3172871242;Buy;105.42;1;0
24.04.2020 14:53:37.676;24.04.2020 14:53:37.000;3172871536;Buy;105.44;1;0
24.04.2020 14:53:37.676;24.04.2020 14:53:37.000;3172871537;Buy;105.46;1;0
24.04.2020 14:53:37.676;24.04.2020 14:53:37.000;3172871538;Buy;105.52;36;0
24.04.2020 14:53:37.676;24.04.2020 14:53:37.000;3172871539;Buy;105.54;36;0
24.04.2020 14:53:37.676;24.04.2020 14:53:37.000;3172871540;Buy;105.56;36;0
24.04.2020 14:53:37.676;24.04.2020 14:53:37.000;3172871541;Buy;105.58;36;0
24.04.2020 14:53:37.676;24.04.2020 14:53:37.000;3172871542;Buy;105.6;36;0
24.04.2020 14:53:37.676;24.04.2020 14:53:37.000;3172871543;Buy;105.62;147;0
24.04.2020 14:53:37.676;24.04.2020 14:53:37.000;3172871544;Buy;105.62;36;0
24.04.2020 14:53:42.647;24.04.2020 14:53:42.000;3172871617;Buy;105.62;3;0
24.04.2020 14:54:06.986;24.04.2020 14:54:06.000;3172872110;Sell;105.54;3;0
24.04.2020 14:56:12.756;24.04.2020 14:56:12.000;3172874683;Sell;105.54;3;0
24.04.2020 14:56:43.003;24.04.2020 14:56:42.000;3172875259;Sell;105.54;30;0
24.04.2020 14:56:52.585;24.04.2020 14:56:52.000;3172875422;Buy;105.64;7;0
24.04.2020 14:57:10.608;24.04.2020 14:57:10.000;3172875633;Sell;105.52;1;0
24.04.2020 14:57:16.892;24.04.2020 14:57:16.000;3172875724;Sell;105.52;1;0
24.04.2020 14:57:17.533;24.04.2020 14:57:17.000;3172875742;Sell;105.52;1;0
24.04.2020 14:59:33.402;24.04.2020 14:59:33.000;3172878401;Sell;105.54;1;0
24.04.2020 14:59:39.139;24.04.2020 14:59:38.000;3172878499;Sell;105.52;5;0
24.04.2020 14:59:39.139;24.04.2020 14:59:38.000;3172878500;Sell;105.52;29;0
24.04.2020 14:59:39.139;24.04.2020 14:59:38.000;3172878501;Sell;105.52;71;0
