SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 17:20:36.205;21.04.2020 17:20:37.000;3168898749;Sell;957.8;50;0
21.04.2020 17:20:36.268;21.04.2020 17:20:37.000;3168898753;Buy;958.4;50;0
21.04.2020 17:20:36.487;21.04.2020 17:20:37.000;3168898875;Buy;958.8;11;0
21.04.2020 17:20:36.487;21.04.2020 17:20:37.000;3168898876;Buy;958.8;1;0
21.04.2020 17:20:36.487;21.04.2020 17:20:37.000;3168898877;Buy;958.8;500;0
21.04.2020 17:20:36.487;21.04.2020 17:20:37.000;3168898878;Buy;959;1;0
21.04.2020 17:20:36.487;21.04.2020 17:20:37.000;3168898879;Buy;959;100;0
21.04.2020 17:20:36.487;21.04.2020 17:20:37.000;3168898880;Buy;959;1;0
21.04.2020 17:20:36.487;21.04.2020 17:20:37.000;3168898881;Buy;959;1;0
21.04.2020 17:20:36.487;21.04.2020 17:20:37.000;3168898882;Buy;959;2;0
21.04.2020 17:20:36.487;21.04.2020 17:20:37.000;3168898883;Buy;959;383;0
21.04.2020 17:20:45.110;21.04.2020 17:20:46.000;3168899258;Sell;958.2;5;0
21.04.2020 17:20:46.049;21.04.2020 17:20:47.000;3168899269;Buy;958.8;155;0
21.04.2020 17:20:47.364;21.04.2020 17:20:49.000;3168899344;Sell;958.2;100;0
21.04.2020 17:20:49.477;21.04.2020 17:20:51.000;3168899432;Sell;958.4;1;0
21.04.2020 17:20:58.116;21.04.2020 17:20:59.000;3168899702;Buy;958.8;356;0
21.04.2020 17:21:17.679;21.04.2020 17:21:19.000;3168900411;Sell;957.6;1;0
21.04.2020 17:21:20.966;21.04.2020 17:21:22.000;3168900550;Buy;958;20;0
21.04.2020 17:21:23.486;21.04.2020 17:21:25.000;3168900604;Sell;957.6;1;0
21.04.2020 17:21:27.085;21.04.2020 17:21:28.000;3168900660;Buy;958;20;0
21.04.2020 17:21:27.774;21.04.2020 17:21:29.000;3168900709;Sell;957.6;1;0
21.04.2020 17:21:31.405;21.04.2020 17:21:33.000;3168900799;Sell;957.6;15;0
21.04.2020 17:21:33.111;21.04.2020 17:21:34.000;3168900855;Buy;958;10;0
21.04.2020 17:21:36.178;21.04.2020 17:21:37.000;3168901038;Buy;958.6;3;0
21.04.2020 17:21:36.178;21.04.2020 17:21:37.000;3168901039;Buy;958.6;103;0
21.04.2020 17:21:37.196;21.04.2020 17:21:38.000;3168901122;Buy;958.8;104;0
21.04.2020 17:21:42.172;21.04.2020 17:21:44.000;3168901283;Buy;959;117;0
21.04.2020 17:21:42.172;21.04.2020 17:21:44.000;3168901284;Buy;959;30;0
21.04.2020 17:21:42.172;21.04.2020 17:21:44.000;3168901285;Buy;959;1;0
21.04.2020 17:21:42.172;21.04.2020 17:21:44.000;3168901294;Buy;959.2;1;0
21.04.2020 17:21:42.172;21.04.2020 17:21:44.000;3168901295;Buy;959.2;10;0
21.04.2020 17:21:43.315;21.04.2020 17:21:45.000;3168901417;Buy;959.4;150;0
21.04.2020 17:21:43.315;21.04.2020 17:21:45.000;3168901418;Buy;959.4;75;0
21.04.2020 17:21:43.315;21.04.2020 17:21:45.000;3168901448;Buy;959.6;71;0
21.04.2020 17:21:43.315;21.04.2020 17:21:45.000;3168901449;Buy;959.6;1;0
21.04.2020 17:21:44.692;21.04.2020 17:21:46.000;3168901593;Sell;959.2;1;0
21.04.2020 17:21:49.215;21.04.2020 17:21:51.000;3168901927;Sell;958.6;129;0
21.04.2020 17:21:49.215;21.04.2020 17:21:51.000;3168901928;Sell;958.6;106;0
21.04.2020 17:21:49.215;21.04.2020 17:21:51.000;3168901929;Sell;958.6;110;0
21.04.2020 17:21:49.215;21.04.2020 17:21:51.000;3168901930;Sell;958.6;11;0
21.04.2020 17:21:49.215;21.04.2020 17:21:51.000;3168901931;Sell;958.6;49;0
21.04.2020 17:21:50.326;21.04.2020 17:21:52.000;3168901977;Buy;959.6;1;0
21.04.2020 17:21:51.125;21.04.2020 17:21:53.000;3168902385;Buy;959.6;1;0
21.04.2020 17:22:06.885;21.04.2020 17:22:08.000;3168903986;Sell;957.8;90;0
21.04.2020 17:22:06.885;21.04.2020 17:22:08.000;3168903987;Sell;957.8;39;0
21.04.2020 17:22:06.885;21.04.2020 17:22:08.000;3168903988;Sell;957.8;1;0
21.04.2020 17:22:06.885;21.04.2020 17:22:08.000;3168903989;Sell;957.8;6;0
21.04.2020 17:22:07.699;21.04.2020 17:22:09.000;3168904071;Sell;957;61;0
21.04.2020 17:22:07.699;21.04.2020 17:22:09.000;3168904072;Sell;957;6;0
21.04.2020 17:22:07.699;21.04.2020 17:22:09.000;3168904073;Buy;957;14;0
21.04.2020 17:22:10.265;21.04.2020 17:22:11.000;3168904250;Sell;957.6;177;0
21.04.2020 17:22:10.938;21.04.2020 17:22:12.000;3168904405;Sell;956.8;4;0
21.04.2020 17:22:10.938;21.04.2020 17:22:12.000;3168904406;Sell;956.6;500;0
21.04.2020 17:22:10.938;21.04.2020 17:22:12.000;3168904407;Sell;956.4;16;0
21.04.2020 17:22:11.549;21.04.2020 17:22:13.000;3168904480;Buy;957.2;7;0
21.04.2020 17:22:13.442;21.04.2020 17:22:15.000;3168904643;Buy;956.8;178;0
21.04.2020 17:22:13.755;21.04.2020 17:22:15.000;3168904686;Buy;957;106;0
21.04.2020 17:22:13.802;21.04.2020 17:22:15.000;3168904690;Sell;956.8;106;0
21.04.2020 17:22:16.119;21.04.2020 17:22:18.000;3168904819;Buy;957.2;71;0
21.04.2020 17:22:16.119;21.04.2020 17:22:18.000;3168904820;Buy;957.2;49;0
21.04.2020 17:22:20.438;21.04.2020 17:22:22.000;3168905012;Buy;957.8;1;0
21.04.2020 17:22:32.333;21.04.2020 17:22:34.000;3168905431;Sell;956.6;27;0
21.04.2020 17:22:34.430;21.04.2020 17:22:36.000;3168905524;Buy;957.8;87;0
21.04.2020 17:22:39.438;21.04.2020 17:22:41.000;3168905664;Buy;958;120;0
21.04.2020 17:22:42.740;21.04.2020 17:22:44.000;3168905839;Buy;959;420;0
21.04.2020 17:22:52.397;21.04.2020 17:22:54.000;3168906148;Buy;959;1;0
21.04.2020 17:22:52.804;21.04.2020 17:22:54.000;3168906159;Sell;958;1;0
21.04.2020 17:22:54.509;21.04.2020 17:22:56.000;3168906220;Sell;958.2;1;0
21.04.2020 17:22:59.784;21.04.2020 17:23:01.000;3168906472;Sell;959;1;0
21.04.2020 17:22:59.940;21.04.2020 17:23:01.000;3168906476;Sell;959;235;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906906;Buy;959.2;500;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906907;Buy;959.2;106;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906908;Buy;959.4;20;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906909;Buy;959.4;248;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906910;Buy;959.4;526;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906911;Buy;959.4;4;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906912;Buy;959.4;26;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906913;Buy;959.6;500;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906914;Buy;959.6;106;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906915;Buy;959.6;192;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906916;Buy;959.8;1;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906917;Buy;959.8;10;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906918;Buy;959.8;3;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906919;Buy;959.8;5;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906920;Buy;959.8;25;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906921;Buy;959.8;1;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906922;Buy;959.8;11;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906923;Buy;959.8;358;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906924;Buy;959.8;66;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906925;Buy;959.8;126;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906926;Buy;960;15;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906927;Buy;960;5;0
21.04.2020 17:23:10.223;21.04.2020 17:23:12.000;3168906928;Buy;960;10;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906929;Buy;960;194;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906930;Buy;960;306;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906931;Buy;960;750;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906932;Buy;960;1005;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906933;Buy;960;20;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906934;Buy;960;16;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906935;Buy;960;2;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906936;Buy;960;335;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906937;Buy;960;1;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906938;Buy;960;1;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906939;Buy;960;10;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906940;Buy;960;100;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906941;Buy;960;3;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906942;Buy;960;298;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906943;Buy;960;16;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906944;Buy;960.2;5;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906945;Buy;960.4;10;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906946;Buy;960.4;1;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906947;Buy;960.4;50;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906948;Buy;960.6;50;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906949;Buy;960.6;298;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906950;Buy;960.6;6;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906951;Buy;959.4;60;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906952;Buy;960.2;2;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906953;Buy;960.8;30;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906954;Buy;960.8;148;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906955;Buy;960.8;50;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906956;Buy;960.8;3;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906957;Buy;961;300;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906958;Buy;961;50;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906959;Buy;961;10;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906960;Buy;961;10;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906961;Buy;961;10;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906962;Buy;961;10;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906963;Buy;961;50;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906964;Buy;961;90;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906965;Buy;961;5;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906966;Buy;961;50;0
21.04.2020 17:23:10.238;21.04.2020 17:23:12.000;3168906967;Buy;960.8;4;0
21.04.2020 17:23:10.301;21.04.2020 17:23:12.000;3168906971;Buy;961;4;0
21.04.2020 17:23:10.301;21.04.2020 17:23:12.000;3168906972;Buy;961.4;2;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906981;Buy;960.8;44;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906982;Buy;960.8;81;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906988;Buy;961.4;48;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906989;Buy;961.4;50;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906990;Buy;961.4;10;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906991;Buy;961.4;50;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906992;Buy;961.6;50;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906993;Buy;961.8;298;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906994;Buy;961.8;10;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906995;Buy;961.8;3;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906996;Buy;962;10;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906997;Buy;962;27;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906998;Buy;962;10;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168906999;Buy;962;50;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168907000;Buy;962;300;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168907001;Buy;962;5;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168907002;Buy;962;60;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168907003;Buy;962;1;0
21.04.2020 17:23:10.504;21.04.2020 17:23:12.000;3168907004;Buy;962;18;0
21.04.2020 17:23:10.598;21.04.2020 17:23:12.000;3168907017;Buy;962;1;0
21.04.2020 17:23:10.598;21.04.2020 17:23:12.000;3168907018;Buy;962.2;40;0
21.04.2020 17:23:10.598;21.04.2020 17:23:12.000;3168907019;Buy;962.4;298;0
21.04.2020 17:23:10.598;21.04.2020 17:23:12.000;3168907020;Buy;962.4;50;0
21.04.2020 17:23:10.598;21.04.2020 17:23:12.000;3168907021;Buy;962.6;500;0
21.04.2020 17:23:10.598;21.04.2020 17:23:12.000;3168907022;Buy;962.8;2;0
21.04.2020 17:23:10.598;21.04.2020 17:23:12.000;3168907023;Buy;962.8;1;0
21.04.2020 17:23:10.598;21.04.2020 17:23:12.000;3168907024;Buy;962.8;19;0
21.04.2020 17:23:10.598;21.04.2020 17:23:12.000;3168907025;Buy;962.8;3;0
21.04.2020 17:23:10.598;21.04.2020 17:23:12.000;3168907026;Buy;962.8;20;0
21.04.2020 17:23:10.598;21.04.2020 17:23:12.000;3168907027;Buy;962.8;66;0
21.04.2020 17:23:10.598;21.04.2020 17:23:12.000;3168907028;Buy;961.4;110;0
21.04.2020 17:23:10.771;21.04.2020 17:23:12.000;3168907036;Buy;962.6;100;0
21.04.2020 17:23:10.771;21.04.2020 17:23:12.000;3168907037;Buy;962.6;60;0
21.04.2020 17:23:10.771;21.04.2020 17:23:12.000;3168907038;Sell;961.4;300;0
21.04.2020 17:23:11.178;21.04.2020 17:23:13.000;3168907048;Sell;960.4;10;0
21.04.2020 17:23:11.600;21.04.2020 17:23:13.000;3168907060;Buy;961.6;350;0
21.04.2020 17:23:11.960;21.04.2020 17:23:13.000;3168907062;Sell;960.8;100;0
21.04.2020 17:23:13.072;21.04.2020 17:23:14.000;3168907105;Buy;961.8;2;0
21.04.2020 17:23:21.383;21.04.2020 17:23:23.000;3168907427;Buy;961.4;20;0
21.04.2020 17:23:21.383;21.04.2020 17:23:23.000;3168907428;Buy;961.6;500;0
21.04.2020 17:23:21.383;21.04.2020 17:23:23.000;3168907429;Buy;961.6;10;0
21.04.2020 17:23:21.383;21.04.2020 17:23:23.000;3168907430;Buy;961.6;10;0
21.04.2020 17:23:21.383;21.04.2020 17:23:23.000;3168907431;Buy;961.8;48;0
21.04.2020 17:23:21.383;21.04.2020 17:23:23.000;3168907432;Buy;962;50;0
21.04.2020 17:23:21.383;21.04.2020 17:23:23.000;3168907433;Buy;962.2;362;0
21.04.2020 17:23:22.025;21.04.2020 17:23:23.000;3168907492;Buy;961.8;50;0
21.04.2020 17:23:26.471;21.04.2020 17:23:28.000;3168907902;Buy;962.6;500;0
21.04.2020 17:23:26.471;21.04.2020 17:23:28.000;3168907903;Buy;962.6;329;0
21.04.2020 17:23:26.471;21.04.2020 17:23:28.000;3168907904;Sell;962.6;171;0
21.04.2020 17:23:32.857;21.04.2020 17:23:34.000;3168908362;Sell;961.8;1;0
21.04.2020 17:23:37.396;21.04.2020 17:23:39.000;3168908492;Buy;961.8;9;0
21.04.2020 17:23:37.647;21.04.2020 17:23:39.000;3168908512;Sell;962.4;100;0
21.04.2020 17:23:40.010;21.04.2020 17:23:41.000;3168908617;Buy;962.6;10;0
21.04.2020 17:23:41.951;21.04.2020 17:23:43.000;3168908700;Buy;962.6;1;0
21.04.2020 17:23:49.684;21.04.2020 17:23:51.000;3168908959;Buy;962.4;171;0
21.04.2020 17:23:53.597;21.04.2020 17:23:55.000;3168909053;Sell;961.4;100;0
21.04.2020 17:23:53.597;21.04.2020 17:23:55.000;3168909054;Buy;961.6;5;0
21.04.2020 17:23:55.804;21.04.2020 17:23:57.000;3168909135;Buy;962.2;5;0
21.04.2020 17:23:55.804;21.04.2020 17:23:57.000;3168909136;Buy;962.4;5;0
21.04.2020 17:24:04.288;21.04.2020 17:24:06.000;3168909566;Buy;962.4;100;0
21.04.2020 17:24:04.554;21.04.2020 17:24:06.000;3168909646;Buy;962.4;1;0
21.04.2020 17:24:06.104;21.04.2020 17:24:07.000;3168909898;Sell;962;100;0
21.04.2020 17:24:07.716;21.04.2020 17:24:09.000;3168909975;Sell;961.4;500;0
21.04.2020 17:24:17.218;21.04.2020 17:24:19.000;3168910782;Sell;961.4;2;0
21.04.2020 17:24:17.656;21.04.2020 17:24:19.000;3168910834;Buy;962.2;110;0
21.04.2020 17:24:17.656;21.04.2020 17:24:19.000;3168910835;Buy;962.2;300;0
21.04.2020 17:24:17.656;21.04.2020 17:24:19.000;3168910836;Buy;962.2;105;0
21.04.2020 17:24:17.656;21.04.2020 17:24:19.000;3168910837;Buy;962.2;100;0
21.04.2020 17:24:17.656;21.04.2020 17:24:19.000;3168910854;Buy;962.4;15;0
21.04.2020 17:24:17.656;21.04.2020 17:24:19.000;3168910855;Buy;962.4;20;0
21.04.2020 17:24:17.656;21.04.2020 17:24:19.000;3168910856;Buy;962.4;10;0
21.04.2020 17:24:17.656;21.04.2020 17:24:19.000;3168910857;Buy;962.6;1;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911068;Buy;962.6;104;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911069;Buy;962.6;119;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911070;Buy;962.6;10;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911071;Buy;962.6;100;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911072;Buy;962.6;40;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911099;Buy;962.8;453;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911100;Buy;962.8;160;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911101;Buy;963;10;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911102;Buy;963;50;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911103;Buy;963;2;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911104;Buy;963;2;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911105;Buy;963;60;0
21.04.2020 17:24:18.642;21.04.2020 17:24:20.000;3168911106;Buy;963;100;0
21.04.2020 17:24:18.658;21.04.2020 17:24:20.000;3168911107;Buy;963;500;0
21.04.2020 17:24:18.658;21.04.2020 17:24:20.000;3168911108;Buy;963;30;0
21.04.2020 17:24:18.658;21.04.2020 17:24:20.000;3168911109;Buy;963;2;0
21.04.2020 17:24:18.658;21.04.2020 17:24:20.000;3168911110;Buy;963;3;0
21.04.2020 17:24:18.658;21.04.2020 17:24:20.000;3168911111;Buy;963;1;0
21.04.2020 17:24:18.658;21.04.2020 17:24:20.000;3168911112;Buy;963.4;1;0
21.04.2020 17:24:18.658;21.04.2020 17:24:20.000;3168911113;Buy;963.4;50;0
21.04.2020 17:24:18.658;21.04.2020 17:24:20.000;3168911114;Buy;963.4;50;0
21.04.2020 17:24:18.658;21.04.2020 17:24:20.000;3168911115;Buy;963.6;20;0
21.04.2020 17:24:18.658;21.04.2020 17:24:20.000;3168911116;Buy;963.6;1;0
21.04.2020 17:24:18.658;21.04.2020 17:24:20.000;3168911117;Buy;963.6;33;0
21.04.2020 17:24:18.689;21.04.2020 17:24:20.000;3168911120;Buy;963.8;10;0
21.04.2020 17:24:18.689;21.04.2020 17:24:20.000;3168911121;Buy;963.8;5;0
21.04.2020 17:24:18.689;21.04.2020 17:24:20.000;3168911122;Buy;963.8;50;0
21.04.2020 17:24:18.689;21.04.2020 17:24:20.000;3168911123;Buy;963.8;5;0
21.04.2020 17:24:18.689;21.04.2020 17:24:20.000;3168911124;Buy;963.8;3;0
21.04.2020 17:24:18.689;21.04.2020 17:24:20.000;3168911125;Buy;963.8;50;0
21.04.2020 17:24:18.689;21.04.2020 17:24:20.000;3168911131;Buy;964;2;0
21.04.2020 17:24:18.767;21.04.2020 17:24:20.000;3168911138;Sell;963.2;105;0
21.04.2020 17:24:18.830;21.04.2020 17:24:20.000;3168911157;Buy;964;42;0
21.04.2020 17:24:19.205;21.04.2020 17:24:21.000;3168911229;Buy;964;56;0
21.04.2020 17:24:19.205;21.04.2020 17:24:21.000;3168911230;Buy;964;44;0
21.04.2020 17:24:19.362;21.04.2020 17:24:21.000;3168911238;Buy;964;56;0
21.04.2020 17:24:19.362;21.04.2020 17:24:21.000;3168911239;Buy;964;10;0
21.04.2020 17:24:19.362;21.04.2020 17:24:21.000;3168911240;Buy;964;5;0
21.04.2020 17:24:19.362;21.04.2020 17:24:21.000;3168911241;Buy;964;2;0
21.04.2020 17:24:19.362;21.04.2020 17:24:21.000;3168911242;Buy;964;5;0
21.04.2020 17:24:19.362;21.04.2020 17:24:21.000;3168911243;Buy;964;50;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911244;Buy;964;3;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911245;Buy;964;4;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911246;Buy;964;2;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911247;Buy;964;50;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911248;Buy;964;80;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911249;Buy;964.2;1;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911250;Buy;964.4;1;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911251;Buy;964.4;50;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911252;Buy;964.6;100;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911253;Buy;964.6;2;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911254;Buy;964.6;2;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911255;Buy;964.6;5;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911256;Buy;964.6;80;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911257;Buy;964.8;3;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911258;Buy;964.8;5;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911259;Buy;964.8;10;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911260;Buy;964.8;1;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911261;Buy;964.8;9;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911262;Buy;964.8;5;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911263;Buy;964.8;2;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911264;Buy;964.8;100;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911265;Buy;964.8;5;0
21.04.2020 17:24:19.378;21.04.2020 17:24:21.000;3168911266;Buy;964.8;352;0
21.04.2020 17:24:19.472;21.04.2020 17:24:21.000;3168911281;Sell;964.4;5;0
21.04.2020 17:24:19.472;21.04.2020 17:24:21.000;3168911282;Sell;964.4;176;0
21.04.2020 17:24:19.534;21.04.2020 17:24:21.000;3168911284;Buy;964.8;648;0
21.04.2020 17:24:19.534;21.04.2020 17:24:21.000;3168911285;Buy;964.8;50;0
21.04.2020 17:24:19.534;21.04.2020 17:24:21.000;3168911286;Buy;965;10;0
21.04.2020 17:24:19.534;21.04.2020 17:24:21.000;3168911287;Buy;965;80;0
21.04.2020 17:24:19.534;21.04.2020 17:24:21.000;3168911288;Buy;965;212;0
21.04.2020 17:24:19.566;21.04.2020 17:24:21.000;3168911291;Buy;965;20;0
21.04.2020 17:24:19.659;21.04.2020 17:24:21.000;3168911378;Buy;964.8;2;0
21.04.2020 17:24:19.675;21.04.2020 17:24:21.000;3168911395;Buy;964.8;3;0
21.04.2020 17:24:19.675;21.04.2020 17:24:21.000;3168911396;Buy;964.8;101;0
21.04.2020 17:24:19.675;21.04.2020 17:24:21.000;3168911397;Buy;965;10;0
21.04.2020 17:24:19.675;21.04.2020 17:24:21.000;3168911399;Buy;965;47;0
21.04.2020 17:24:19.675;21.04.2020 17:24:21.000;3168911400;Buy;965;104;0
21.04.2020 17:24:19.863;21.04.2020 17:24:21.000;3168911405;Sell;964.2;2;0
21.04.2020 17:24:20.677;21.04.2020 17:24:22.000;3168911513;Buy;964.6;1;0
21.04.2020 17:24:20.708;21.04.2020 17:24:22.000;3168911518;Sell;964.2;10;0
21.04.2020 17:24:22.540;21.04.2020 17:24:24.000;3168911675;Sell;964;259;0
21.04.2020 17:24:22.540;21.04.2020 17:24:24.000;3168911676;Sell;964;241;0
21.04.2020 17:24:24.950;21.04.2020 17:24:26.000;3168911880;Sell;964;1;0
21.04.2020 17:24:25.545;21.04.2020 17:24:27.000;3168911894;Sell;964;2;0
21.04.2020 17:24:26.328;21.04.2020 17:24:28.000;3168911924;Sell;964;28;0
21.04.2020 17:24:27.110;21.04.2020 17:24:28.000;3168911950;Sell;963;36;0
21.04.2020 17:24:27.110;21.04.2020 17:24:28.000;3168911951;Sell;963;73;0
21.04.2020 17:24:27.110;21.04.2020 17:24:28.000;3168911952;Sell;963;1;0
21.04.2020 17:24:27.110;21.04.2020 17:24:28.000;3168911953;Sell;963;67;0
21.04.2020 17:24:29.223;21.04.2020 17:24:31.000;3168912113;Buy;963;1;0
21.04.2020 17:24:29.223;21.04.2020 17:24:31.000;3168912114;Buy;963.4;19;0
21.04.2020 17:24:38.193;21.04.2020 17:24:40.000;3168912613;Buy;963.4;25;0
21.04.2020 17:24:44.908;21.04.2020 17:24:46.000;3168913050;Buy;962.4;5;0
21.04.2020 17:24:51.263;21.04.2020 17:24:53.000;3168913374;Sell;962.2;1;0
