SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
22.04.2020 13:36:02.265;22.04.2020 13:36:02.000;3169875354;Buy;977.6;10;0
22.04.2020 13:36:05.064;22.04.2020 13:36:05.000;3169875519;Buy;977.6;1;0
22.04.2020 13:36:07.628;22.04.2020 13:36:07.000;3169875581;Buy;977.6;2;0
22.04.2020 13:36:07.628;22.04.2020 13:36:07.000;3169875582;Buy;977.6;87;0
22.04.2020 13:36:11.553;22.04.2020 13:36:11.000;3169875930;Sell;977.2;6;0
22.04.2020 13:36:11.709;22.04.2020 13:36:11.000;3169875938;Buy;977.6;1;0
22.04.2020 13:36:11.756;22.04.2020 13:36:11.000;3169875940;Buy;977.6;2;0
22.04.2020 13:36:12.022;22.04.2020 13:36:12.000;3169875968;Sell;977.2;101;0
22.04.2020 13:36:19.011;22.04.2020 13:36:19.000;3169876289;Buy;977.6;1;0
22.04.2020 13:36:21.122;22.04.2020 13:36:21.000;3169876348;Buy;977.6;8;0
22.04.2020 13:36:21.122;22.04.2020 13:36:21.000;3169876349;Buy;977.8;290;0
22.04.2020 13:36:21.122;22.04.2020 13:36:21.000;3169876350;Buy;978;80;0
22.04.2020 13:36:21.122;22.04.2020 13:36:21.000;3169876351;Buy;978;101;0
22.04.2020 13:36:21.638;22.04.2020 13:36:21.000;3169876359;Buy;978;1;0
22.04.2020 13:36:24.108;22.04.2020 13:36:24.000;3169876465;Sell;977.6;92;0
22.04.2020 13:36:24.108;22.04.2020 13:36:24.000;3169876466;Sell;977.6;8;0
22.04.2020 13:36:24.999;22.04.2020 13:36:25.000;3169876504;Sell;977.6;128;0
22.04.2020 13:36:24.999;22.04.2020 13:36:25.000;3169876505;Sell;977.6;113;0
22.04.2020 13:36:28.752;22.04.2020 13:36:28.000;3169876749;Buy;977.6;40;0
22.04.2020 13:36:29.143;22.04.2020 13:36:29.000;3169876772;Buy;977.6;66;0
22.04.2020 13:36:29.893;22.04.2020 13:36:29.000;3169876789;Buy;978;10;0
22.04.2020 13:36:30.581;22.04.2020 13:36:30.000;3169876807;Sell;977.6;1434;0
22.04.2020 13:36:30.581;22.04.2020 13:36:30.000;3169876808;Sell;977.6;51;0
22.04.2020 13:36:30.612;22.04.2020 13:36:30.000;3169876823;Sell;977.2;393;0
22.04.2020 13:36:30.612;22.04.2020 13:36:30.000;3169876824;Sell;977.2;1;0
22.04.2020 13:36:30.769;22.04.2020 13:36:30.000;3169876879;Buy;977.6;276;0
22.04.2020 13:36:31.785;22.04.2020 13:36:31.000;3169876915;Buy;977.6;4;0
22.04.2020 13:36:31.973;22.04.2020 13:36:31.000;3169876954;Buy;977.6;111;0
22.04.2020 13:36:33.927;22.04.2020 13:36:33.000;3169877081;Buy;977.6;2;0
22.04.2020 13:36:34.130;22.04.2020 13:36:34.000;3169877084;Buy;977.4;10;0
22.04.2020 13:36:34.130;22.04.2020 13:36:34.000;3169877085;Buy;977.6;96;0
22.04.2020 13:36:47.640;22.04.2020 13:36:47.000;3169877995;Buy;977.6;28;0
22.04.2020 13:36:47.640;22.04.2020 13:36:47.000;3169877999;Buy;977.6;199;0
22.04.2020 13:36:47.640;22.04.2020 13:36:47.000;3169878000;Buy;977.6;1;0
22.04.2020 13:36:48.422;22.04.2020 13:36:48.000;3169878080;Buy;978;63;0
22.04.2020 13:36:53.535;22.04.2020 13:36:53.000;3169878393;Sell;977.6;20;0
22.04.2020 13:36:53.535;22.04.2020 13:36:53.000;3169878394;Sell;977.2;122;0
22.04.2020 13:36:53.535;22.04.2020 13:36:53.000;3169878395;Sell;977.2;33;0
22.04.2020 13:36:53.535;22.04.2020 13:36:53.000;3169878396;Buy;977.2;25;0
22.04.2020 13:37:06.184;22.04.2020 13:37:06.000;3169879069;Buy;978;1;0
22.04.2020 13:37:13.188;22.04.2020 13:37:13.000;3169879634;Sell;977.4;50;0
22.04.2020 13:37:27.980;22.04.2020 13:37:27.000;3169880518;Sell;977.4;4;0
22.04.2020 13:37:27.980;22.04.2020 13:37:27.000;3169880519;Sell;977.4;3;0
22.04.2020 13:37:27.980;22.04.2020 13:37:27.000;3169880520;Sell;977.2;13;0
22.04.2020 13:37:33.014;22.04.2020 13:37:33.000;3169880862;Buy;977.8;10;0
22.04.2020 13:37:38.643;22.04.2020 13:37:38.000;3169881101;Buy;977.6;59;0
22.04.2020 13:37:41.317;22.04.2020 13:37:41.000;3169881249;Sell;977;1;0
22.04.2020 13:37:45.851;22.04.2020 13:37:45.000;3169881453;Buy;977.2;1;0
22.04.2020 13:37:54.153;22.04.2020 13:37:54.000;3169881775;Buy;977.2;1;0
22.04.2020 13:37:57.890;22.04.2020 13:37:57.000;3169881912;Buy;977.2;7;0
22.04.2020 13:38:03.316;22.04.2020 13:38:03.000;3169882152;Sell;977;49;0
22.04.2020 13:38:03.316;22.04.2020 13:38:03.000;3169882153;Sell;977;2;0
22.04.2020 13:38:03.316;22.04.2020 13:38:03.000;3169882154;Sell;977;10;0
22.04.2020 13:38:03.316;22.04.2020 13:38:03.000;3169882155;Sell;977;5;0
22.04.2020 13:38:06.646;22.04.2020 13:38:06.000;3169882360;Buy;977.2;15;0
22.04.2020 13:38:22.250;22.04.2020 13:38:22.000;3169883182;Sell;977;495;0
22.04.2020 13:38:22.250;22.04.2020 13:38:22.000;3169883183;Sell;977;60;0
22.04.2020 13:38:22.250;22.04.2020 13:38:22.000;3169883184;Sell;976.8;2;0
22.04.2020 13:38:27.363;22.04.2020 13:38:27.000;3169883470;Sell;977;2;0
22.04.2020 13:38:43.311;22.04.2020 13:38:43.000;3169884162;Sell;976.4;32;0
22.04.2020 13:38:46.688;22.04.2020 13:38:46.000;3169884446;Buy;977.2;1;0
22.04.2020 13:38:46.688;22.04.2020 13:38:46.000;3169884447;Sell;977;100;0
22.04.2020 13:38:47.439;22.04.2020 13:38:47.000;3169884474;Sell;977;10;0
22.04.2020 13:38:49.753;22.04.2020 13:38:49.000;3169884570;Sell;976.4;182;0
22.04.2020 13:38:52.739;22.04.2020 13:38:52.000;3169884655;Buy;977;2;0
22.04.2020 13:38:56.022;22.04.2020 13:38:56.000;3169884770;Sell;976.4;3;0
22.04.2020 13:38:56.116;22.04.2020 13:38:56.000;3169884778;Buy;977;1;0
22.04.2020 13:38:56.679;22.04.2020 13:38:56.000;3169884824;Buy;976.8;4;0
22.04.2020 13:38:56.836;22.04.2020 13:38:56.000;3169884910;Buy;977;1;0
22.04.2020 13:39:08.500;22.04.2020 13:39:08.000;3169885337;Buy;977;1;0
22.04.2020 13:39:13.112;22.04.2020 13:39:13.000;3169885522;Buy;977;94;0
22.04.2020 13:39:13.112;22.04.2020 13:39:13.000;3169885523;Buy;977;10;0
22.04.2020 13:39:13.112;22.04.2020 13:39:13.000;3169885524;Buy;977;1;0
22.04.2020 13:39:23.228;22.04.2020 13:39:23.000;3169885770;Buy;977.4;1;0
22.04.2020 13:39:23.228;22.04.2020 13:39:23.000;3169885771;Buy;977.6;1;0
22.04.2020 13:39:23.228;22.04.2020 13:39:23.000;3169885772;Buy;977.6;6;0
22.04.2020 13:39:41.631;22.04.2020 13:39:41.000;3169886373;Sell;977;1;0
22.04.2020 13:39:46.165;22.04.2020 13:39:46.000;3169886472;Sell;977;20;0
22.04.2020 13:39:46.369;22.04.2020 13:39:46.000;3169886486;Buy;977.4;1;0
22.04.2020 13:39:46.369;22.04.2020 13:39:46.000;3169886487;Buy;977.6;99;0
22.04.2020 13:39:54.437;22.04.2020 13:39:54.000;3169886684;Sell;977.2;1;0
22.04.2020 13:39:56.438;22.04.2020 13:39:56.000;3169886797;Buy;977.6;1;0
22.04.2020 13:39:57.658;22.04.2020 13:39:57.000;3169886909;Buy;977.8;1;0
22.04.2020 13:39:57.658;22.04.2020 13:39:57.000;3169886910;Buy;978;3;0
22.04.2020 13:39:57.658;22.04.2020 13:39:57.000;3169886911;Buy;978;41;0
22.04.2020 13:40:09.978;22.04.2020 13:40:10.000;3169887409;Buy;977.8;1;0
22.04.2020 13:40:09.978;22.04.2020 13:40:10.000;3169887410;Buy;977.8;58;0
22.04.2020 13:40:09.978;22.04.2020 13:40:10.000;3169887411;Buy;978;141;0
22.04.2020 13:40:10.041;22.04.2020 13:40:10.000;3169887413;Buy;978;50;0
22.04.2020 13:40:12.027;22.04.2020 13:40:12.000;3169887469;Buy;977.8;1;0
22.04.2020 13:40:17.186;22.04.2020 13:40:17.000;3169887572;Buy;977.8;1;0
22.04.2020 13:40:32.916;22.04.2020 13:40:32.000;3169888302;Buy;977.6;1;0
22.04.2020 13:40:43.986;22.04.2020 13:40:44.000;3169888782;Sell;977.2;21;0
22.04.2020 13:40:43.986;22.04.2020 13:40:44.000;3169888783;Sell;977.2;40;0
22.04.2020 13:40:44.501;22.04.2020 13:40:44.000;3169888817;Buy;977.4;35;0
22.04.2020 13:40:46.644;22.04.2020 13:40:46.000;3169888946;Buy;977.6;2;0
22.04.2020 13:40:51.006;22.04.2020 13:40:51.000;3169889121;Buy;977.6;100;0
22.04.2020 13:40:54.758;22.04.2020 13:40:54.000;3169889308;Buy;977.6;7;0
22.04.2020 13:40:54.852;22.04.2020 13:40:54.000;3169889339;Sell;977.2;90;0
22.04.2020 13:40:54.852;22.04.2020 13:40:54.000;3169889340;Sell;977.2;114;0
22.04.2020 13:40:55.994;22.04.2020 13:40:56.000;3169889485;Sell;977;874;0
22.04.2020 13:40:55.994;22.04.2020 13:40:56.000;3169889486;Sell;977;54;0
22.04.2020 13:40:55.994;22.04.2020 13:40:56.000;3169889487;Sell;977;40;0
22.04.2020 13:40:55.994;22.04.2020 13:40:56.000;3169889488;Sell;977;2000;0
22.04.2020 13:40:55.994;22.04.2020 13:40:56.000;3169889489;Sell;977;100;0
22.04.2020 13:40:55.994;22.04.2020 13:40:56.000;3169889490;Sell;977;2;0
22.04.2020 13:40:55.994;22.04.2020 13:40:56.000;3169889491;Sell;976.8;20;0
22.04.2020 13:40:55.994;22.04.2020 13:40:56.000;3169889492;Sell;976.6;1;0
22.04.2020 13:40:56.525;22.04.2020 13:40:56.000;3169889504;Buy;977;107;0
22.04.2020 13:41:00.293;22.04.2020 13:41:00.000;3169889644;Buy;976.8;1;0
22.04.2020 13:41:00.497;22.04.2020 13:41:00.000;3169889645;Buy;976.8;78;0
22.04.2020 13:41:13.802;22.04.2020 13:41:13.000;3169890114;Sell;976.6;63;0
22.04.2020 13:41:24.591;22.04.2020 13:41:24.000;3169890676;Buy;977;340;0
22.04.2020 13:41:24.591;22.04.2020 13:41:24.000;3169890677;Buy;977;110;0
22.04.2020 13:41:27.702;22.04.2020 13:41:27.000;3169890773;Buy;977.2;5;0
22.04.2020 13:41:28.171;22.04.2020 13:41:28.000;3169890791;Sell;977;380;0
22.04.2020 13:41:28.328;22.04.2020 13:41:28.000;3169890795;Buy;977.6;208;0
22.04.2020 13:41:29.360;22.04.2020 13:41:29.000;3169890831;Sell;977;380;0
22.04.2020 13:41:29.422;22.04.2020 13:41:29.000;3169890832;Sell;977;380;0
22.04.2020 13:41:40.102;22.04.2020 13:41:40.000;3169891213;Sell;977.2;130;0
22.04.2020 13:41:40.102;22.04.2020 13:41:40.000;3169891214;Sell;977;120;0
22.04.2020 13:41:47.858;22.04.2020 13:41:47.000;3169891464;Sell;977;613;0
22.04.2020 13:41:47.904;22.04.2020 13:41:47.000;3169891465;Sell;977;300;0
22.04.2020 13:41:47.998;22.04.2020 13:41:48.000;3169891472;Buy;977.2;170;0
22.04.2020 13:41:51.329;22.04.2020 13:41:51.000;3169891578;Sell;977;11;0
22.04.2020 13:41:51.469;22.04.2020 13:41:51.000;3169891593;Buy;977.2;48;0
22.04.2020 13:41:53.611;22.04.2020 13:41:53.000;3169891692;Buy;977.2;10;0
22.04.2020 13:41:53.862;22.04.2020 13:41:53.000;3169891697;Buy;977.2;90;0
22.04.2020 13:41:57.864;22.04.2020 13:41:57.000;3169891885;Buy;977.8;100;0
22.04.2020 13:42:03.446;22.04.2020 13:42:03.000;3169892235;Sell;977.2;55;0
22.04.2020 13:42:03.649;22.04.2020 13:42:03.000;3169892282;Buy;977.6;126;0
22.04.2020 13:42:09.481;22.04.2020 13:42:09.000;3169892586;Buy;977.6;31;0
22.04.2020 13:42:09.700;22.04.2020 13:42:09.000;3169892593;Buy;977.6;69;0
22.04.2020 13:42:10.435;22.04.2020 13:42:10.000;3169892639;Buy;977.6;1;0
22.04.2020 13:42:10.435;22.04.2020 13:42:10.000;3169892640;Buy;977.8;1;0
22.04.2020 13:42:13.312;22.04.2020 13:42:13.000;3169892706;Sell;977;1;0
22.04.2020 13:42:13.515;22.04.2020 13:42:13.000;3169892712;Buy;977.6;50;0
22.04.2020 13:42:29.010;22.04.2020 13:42:29.000;3169893235;Buy;977.6;1;0
22.04.2020 13:42:30.042;22.04.2020 13:42:30.000;3169893300;Buy;977.8;1;0
22.04.2020 13:42:37.391;22.04.2020 13:42:37.000;3169893617;Sell;977.2;2;0
22.04.2020 13:42:39.564;22.04.2020 13:42:39.000;3169893760;Buy;977.8;186;0
22.04.2020 13:42:39.564;22.04.2020 13:42:39.000;3169893761;Buy;977.8;1;0
22.04.2020 13:42:39.564;22.04.2020 13:42:39.000;3169893762;Buy;977.8;1;0
22.04.2020 13:42:39.564;22.04.2020 13:42:39.000;3169893763;Buy;978;12;0
22.04.2020 13:42:39.736;22.04.2020 13:42:39.000;3169893766;Buy;978;2756;0
22.04.2020 13:42:39.736;22.04.2020 13:42:39.000;3169893767;Buy;978;129;0
22.04.2020 13:42:39.736;22.04.2020 13:42:39.000;3169893768;Buy;978;3;0
22.04.2020 13:42:39.736;22.04.2020 13:42:39.000;3169893769;Buy;978;45;0
22.04.2020 13:42:39.877;22.04.2020 13:42:39.000;3169893772;Sell;977.8;221;0
22.04.2020 13:42:39.924;22.04.2020 13:42:39.000;3169893773;Buy;978;287;0
22.04.2020 13:42:52.073;22.04.2020 13:42:52.000;3169894522;Sell;977.2;58;0
22.04.2020 13:43:02.142;22.04.2020 13:43:02.000;3169894934;Buy;977.6;1;0
22.04.2020 13:43:06.958;22.04.2020 13:43:06.000;3169895157;Buy;977.8;1;0
22.04.2020 13:43:06.958;22.04.2020 13:43:06.000;3169895158;Buy;978;1;0
22.04.2020 13:43:17.855;22.04.2020 13:43:17.000;3169895561;Buy;977.8;2;0
22.04.2020 13:43:24.845;22.04.2020 13:43:24.000;3169896120;Buy;977.8;1;0
22.04.2020 13:43:24.876;22.04.2020 13:43:24.000;3169896152;Buy;978;38;0
22.04.2020 13:43:24.876;22.04.2020 13:43:24.000;3169896153;Buy;978;94;0
22.04.2020 13:43:24.876;22.04.2020 13:43:24.000;3169896154;Buy;978;1;0
22.04.2020 13:43:24.876;22.04.2020 13:43:24.000;3169896155;Buy;978;40;0
22.04.2020 13:43:24.876;22.04.2020 13:43:24.000;3169896156;Buy;978.2;1;0
22.04.2020 13:43:30.489;22.04.2020 13:43:30.000;3169896617;Buy;978.4;2;0
22.04.2020 13:43:30.489;22.04.2020 13:43:30.000;3169896618;Buy;978.4;38;0
22.04.2020 13:43:30.567;22.04.2020 13:43:30.000;3169896625;Buy;978.4;100;0
22.04.2020 13:43:35.930;22.04.2020 13:43:35.000;3169896810;Buy;978.4;1;0
22.04.2020 13:43:36.665;22.04.2020 13:43:36.000;3169896831;Sell;977.8;10;0
22.04.2020 13:43:36.665;22.04.2020 13:43:36.000;3169896832;Sell;977.8;16;0
22.04.2020 13:43:36.665;22.04.2020 13:43:36.000;3169896833;Sell;977.6;14;0
22.04.2020 13:43:54.833;22.04.2020 13:43:54.000;3169898240;Buy;978.2;2;0
22.04.2020 13:43:56.413;22.04.2020 13:43:56.000;3169898303;Buy;978.2;1;0
22.04.2020 13:44:03.464;22.04.2020 13:44:03.000;3169898594;Buy;978.2;25;0
22.04.2020 13:44:07.139;22.04.2020 13:44:07.000;3169898725;Sell;977;219;0
22.04.2020 13:44:07.139;22.04.2020 13:44:07.000;3169898726;Sell;977;23;0
22.04.2020 13:44:07.139;22.04.2020 13:44:07.000;3169898727;Sell;977;30;0
22.04.2020 13:44:07.139;22.04.2020 13:44:07.000;3169898728;Sell;977;11;0
22.04.2020 13:44:07.139;22.04.2020 13:44:07.000;3169898732;Buy;977;97;0
22.04.2020 13:44:08.170;22.04.2020 13:44:08.000;3169898813;Buy;977.4;6;0
22.04.2020 13:44:13.017;22.04.2020 13:44:13.000;3169899034;Buy;977.6;1;0
22.04.2020 13:44:13.956;22.04.2020 13:44:13.000;3169899064;Buy;977.6;24;0
22.04.2020 13:44:25.964;22.04.2020 13:44:25.000;3169899579;Buy;977.6;8;0
22.04.2020 13:44:25.964;22.04.2020 13:44:25.000;3169899580;Buy;977.6;1;0
22.04.2020 13:44:25.964;22.04.2020 13:44:25.000;3169899600;Buy;977.8;1;0
22.04.2020 13:44:58.642;22.04.2020 13:44:58.000;3169901956;Buy;977.2;1;0
22.04.2020 13:45:16.216;22.04.2020 13:45:16.000;3169903206;Buy;977.6;1;0
22.04.2020 13:45:23.002;22.04.2020 13:45:23.000;3169903921;Sell;977.2;2;0
22.04.2020 13:45:30.194;22.04.2020 13:45:30.000;3169904480;Sell;977.2;5;0
22.04.2020 13:45:39.106;22.04.2020 13:45:39.000;3169905008;Sell;977.2;61;0
22.04.2020 13:45:39.106;22.04.2020 13:45:39.000;3169905009;Sell;977.2;1;0
22.04.2020 13:45:41.686;22.04.2020 13:45:41.000;3169905153;Buy;977.4;5;0
22.04.2020 13:45:58.791;22.04.2020 13:45:58.000;3169906076;Sell;977;1;0
22.04.2020 13:46:04.044;22.04.2020 13:46:04.000;3169906389;Buy;977.6;3;0
22.04.2020 13:46:04.044;22.04.2020 13:46:04.000;3169906390;Buy;977.6;3;0
22.04.2020 13:46:04.044;22.04.2020 13:46:04.000;3169906391;Buy;977.6;1;0
22.04.2020 13:46:07.328;22.04.2020 13:46:07.000;3169906577;Buy;977.8;1;0
22.04.2020 13:46:07.328;22.04.2020 13:46:07.000;3169906578;Buy;977.8;6;0
22.04.2020 13:46:17.554;22.04.2020 13:46:17.000;3169907176;Sell;977.8;1;0
22.04.2020 13:46:33.080;22.04.2020 13:46:33.000;3169907843;Buy;977.8;10;0
22.04.2020 13:46:33.893;22.04.2020 13:46:33.000;3169907927;Sell;977.4;500;0
22.04.2020 13:46:33.893;22.04.2020 13:46:33.000;3169907928;Sell;977.4;235;0
22.04.2020 13:46:33.893;22.04.2020 13:46:33.000;3169907929;Sell;977.4;54;0
22.04.2020 13:46:33.925;22.04.2020 13:46:33.000;3169907961;Sell;977;49;0
22.04.2020 13:46:34.081;22.04.2020 13:46:33.000;3169908027;Sell;977;92;0
22.04.2020 13:46:34.112;22.04.2020 13:46:33.000;3169908112;Sell;977;166;0
22.04.2020 13:46:34.144;22.04.2020 13:46:33.000;3169908152;Sell;977;41;0
22.04.2020 13:46:34.144;22.04.2020 13:46:33.000;3169908169;Sell;977;88;0
22.04.2020 13:46:34.175;22.04.2020 13:46:34.000;3169908241;Sell;977;63;0
22.04.2020 13:46:34.175;22.04.2020 13:46:34.000;3169908242;Sell;977;3;0
22.04.2020 13:46:34.175;22.04.2020 13:46:34.000;3169908243;Sell;976.8;1;0
22.04.2020 13:46:34.175;22.04.2020 13:46:34.000;3169908244;Sell;976.8;36;0
22.04.2020 13:46:34.206;22.04.2020 13:46:34.000;3169908268;Sell;976.8;46;0
22.04.2020 13:46:34.206;22.04.2020 13:46:34.000;3169908269;Sell;976.8;4;0
22.04.2020 13:46:34.206;22.04.2020 13:46:34.000;3169908270;Sell;976.8;37;0
22.04.2020 13:46:34.237;22.04.2020 13:46:34.000;3169908351;Sell;976.8;41;0
22.04.2020 13:46:37.693;22.04.2020 13:46:37.000;3169908624;Buy;977.4;10;0
22.04.2020 13:47:00.396;22.04.2020 13:47:00.000;3169909512;Sell;976.8;422;0
22.04.2020 13:47:00.396;22.04.2020 13:47:00.000;3169909513;Sell;976.8;110;0
22.04.2020 13:47:00.396;22.04.2020 13:47:00.000;3169909514;Buy;977;3;0
22.04.2020 13:47:00.396;22.04.2020 13:47:00.000;3169909515;Sell;976.6;114;0
22.04.2020 13:47:00.396;22.04.2020 13:47:00.000;3169909516;Sell;976.6;5;0
22.04.2020 13:47:00.459;22.04.2020 13:47:00.000;3169909517;Sell;976.6;50;0
22.04.2020 13:47:00.459;22.04.2020 13:47:00.000;3169909518;Sell;976.6;500;0
22.04.2020 13:47:00.615;22.04.2020 13:47:00.000;3169909523;Buy;976.8;110;0
22.04.2020 13:47:06.463;22.04.2020 13:47:06.000;3169909873;Sell;976.4;60;0
22.04.2020 13:47:15.625;22.04.2020 13:47:15.000;3169910215;Sell;976.4;10;0
22.04.2020 13:47:15.829;22.04.2020 13:47:15.000;3169910222;Buy;977;86;0
22.04.2020 13:47:23.255;22.04.2020 13:47:23.000;3169910524;Buy;977;4;0
22.04.2020 13:47:23.396;22.04.2020 13:47:23.000;3169910527;Buy;977;71;0
22.04.2020 13:47:27.023;22.04.2020 13:47:27.000;3169910738;Sell;976.4;3;0
22.04.2020 13:47:27.180;22.04.2020 13:47:27.000;3169910745;Buy;977;64;0
22.04.2020 13:47:31.714;22.04.2020 13:47:31.000;3169911025;Buy;977;61;0
22.04.2020 13:47:31.714;22.04.2020 13:47:31.000;3169911026;Buy;977.2;89;0
22.04.2020 13:47:33.199;22.04.2020 13:47:33.000;3169911099;Buy;977;15;0
22.04.2020 13:47:39.203;22.04.2020 13:47:39.000;3169911400;Buy;977;1;0
22.04.2020 13:47:46.834;22.04.2020 13:47:46.000;3169911755;Buy;977;1;0
22.04.2020 13:47:53.228;22.04.2020 13:47:53.000;3169912007;Sell;976.4;1;0
22.04.2020 13:47:53.307;22.04.2020 13:47:53.000;3169912009;Sell;977;100;0
22.04.2020 13:48:00.999;22.04.2020 13:48:01.000;3169912324;Buy;977.2;1;0
22.04.2020 13:48:04.595;22.04.2020 13:48:04.000;3169912687;Buy;977.6;1;0
22.04.2020 13:48:06.378;22.04.2020 13:48:06.000;3169912804;Sell;977.2;8;0
22.04.2020 13:48:15.915;22.04.2020 13:48:16.000;3169913135;Sell;977.2;2;0
22.04.2020 13:48:19.136;22.04.2020 13:48:19.000;3169913307;Buy;977.6;2;0
22.04.2020 13:48:21.763;22.04.2020 13:48:21.000;3169913446;Sell;977.2;7;0
22.04.2020 13:48:21.763;22.04.2020 13:48:21.000;3169913452;Buy;977.6;25;0
22.04.2020 13:48:22.248;22.04.2020 13:48:22.000;3169913458;Buy;977.6;10;0
22.04.2020 13:48:28.861;22.04.2020 13:48:28.000;3169913759;Sell;977.2;1;0
22.04.2020 13:48:28.861;22.04.2020 13:48:28.000;3169913760;Sell;977.2;2;0
22.04.2020 13:48:39.024;22.04.2020 13:48:39.000;3169914244;Sell;977;1;0
22.04.2020 13:48:39.400;22.04.2020 13:48:39.000;3169914267;Buy;977.2;10;0
22.04.2020 13:48:41.245;22.04.2020 13:48:41.000;3169914345;Buy;977.2;50;0
22.04.2020 13:48:41.245;22.04.2020 13:48:41.000;3169914346;Buy;977.2;44;0
22.04.2020 13:48:41.245;22.04.2020 13:48:41.000;3169914347;Buy;977.2;41;0
22.04.2020 13:48:57.036;22.04.2020 13:48:57.000;3169915177;Buy;977.2;1;0
22.04.2020 13:49:07.778;22.04.2020 13:49:07.000;3169915707;Buy;977.2;8;0
22.04.2020 13:49:07.794;22.04.2020 13:49:07.000;3169915708;Buy;977.4;492;0
22.04.2020 13:49:14.095;22.04.2020 13:49:14.000;3169916087;Buy;977.2;102;0
22.04.2020 13:49:14.095;22.04.2020 13:49:14.000;3169916088;Buy;977.2;307;0
22.04.2020 13:49:14.533;22.04.2020 13:49:14.000;3169916112;Buy;977;1;0
22.04.2020 13:49:15.799;22.04.2020 13:49:15.000;3169916195;Buy;977;11;0
22.04.2020 13:49:19.505;22.04.2020 13:49:19.000;3169916530;Sell;976.4;3;0
22.04.2020 13:49:19.505;22.04.2020 13:49:19.000;3169916545;Sell;976.4;8;0
22.04.2020 13:49:19.536;22.04.2020 13:49:19.000;3169916550;Sell;976.4;2;0
22.04.2020 13:49:19.536;22.04.2020 13:49:19.000;3169916551;Sell;976.4;113;0
22.04.2020 13:49:19.536;22.04.2020 13:49:19.000;3169916552;Sell;976.4;247;0
22.04.2020 13:49:19.536;22.04.2020 13:49:19.000;3169916553;Sell;976.4;224;0
22.04.2020 13:49:19.536;22.04.2020 13:49:19.000;3169916566;Sell;976.4;29;0
22.04.2020 13:49:19.536;22.04.2020 13:49:19.000;3169916567;Sell;976.4;114;0
22.04.2020 13:49:19.536;22.04.2020 13:49:19.000;3169916568;Sell;976.4;1;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916764;Sell;976.2;4;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916765;Sell;976.2;127;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916766;Sell;976.2;443;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916767;Sell;976;2;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916768;Sell;976;398;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916769;Sell;976;102;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916770;Sell;976;10;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916771;Sell;976;1;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916772;Sell;976;2;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916773;Sell;976;2;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916774;Sell;976;10;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916775;Sell;976;1;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916776;Sell;976;2;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916777;Sell;976;90;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916779;Sell;975.6;1;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916780;Sell;975.6;1;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916781;Sell;975.6;18;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916782;Sell;975.4;100;0
22.04.2020 13:49:21.944;22.04.2020 13:49:22.000;3169916783;Sell;975.4;280;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916786;Sell;975.8;89;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916787;Sell;975.4;220;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916788;Sell;975.2;3;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916789;Sell;975.2;300;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916790;Sell;975.2;6;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916791;Sell;975.2;1;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916792;Sell;975.2;93;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916793;Sell;975.2;179;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916794;Sell;975;20;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916795;Sell;975;10;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916796;Sell;975;60;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916797;Sell;975;19;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916798;Sell;975;11;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916799;Sell;975;20;0
22.04.2020 13:49:22.257;22.04.2020 13:49:22.000;3169916800;Sell;975;20;0
