SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 13:52:11.568;20.04.2020 13:52:11.000;3166742595;Sell;964.4;101;0
20.04.2020 13:52:11.568;20.04.2020 13:52:11.000;3166742596;Sell;964.4;40;0
20.04.2020 13:52:12.100;20.04.2020 13:52:12.000;3166742757;Buy;964.4;1;0
20.04.2020 13:52:12.131;20.04.2020 13:52:12.000;3166742760;Buy;964.4;3;0
20.04.2020 13:52:13.117;20.04.2020 13:52:13.000;3166742894;Sell;964.2;4;0
20.04.2020 13:52:13.117;20.04.2020 13:52:13.000;3166742895;Sell;964.2;3;0
20.04.2020 13:52:14.446;20.04.2020 13:52:14.000;3166743521;Sell;964.2;142;0
20.04.2020 13:52:14.603;20.04.2020 13:52:14.000;3166743682;Buy;964.2;69;0
20.04.2020 13:52:16.276;20.04.2020 13:52:16.000;3166744067;Buy;964.8;2;0
20.04.2020 13:52:27.490;20.04.2020 13:52:27.000;3166745671;Buy;964.8;1;0
20.04.2020 13:52:38.423;20.04.2020 13:52:38.000;3166747411;Sell;964.2;145;0
20.04.2020 13:52:38.423;20.04.2020 13:52:38.000;3166747412;Sell;964.2;66;0
20.04.2020 13:52:39.158;20.04.2020 13:52:38.000;3166747752;Sell;964.2;9;0
20.04.2020 13:52:39.158;20.04.2020 13:52:38.000;3166747753;Sell;964.2;53;0
20.04.2020 13:52:39.346;20.04.2020 13:52:39.000;3166747960;Sell;964.2;89;0
20.04.2020 13:52:39.346;20.04.2020 13:52:39.000;3166747961;Sell;964.2;29;0
20.04.2020 13:52:39.377;20.04.2020 13:52:39.000;3166747962;Sell;964;1;0
20.04.2020 13:52:39.377;20.04.2020 13:52:39.000;3166747963;Sell;964;1;0
20.04.2020 13:52:39.377;20.04.2020 13:52:39.000;3166747964;Sell;964;20;0
20.04.2020 13:52:39.377;20.04.2020 13:52:39.000;3166747965;Sell;963.8;34;0
20.04.2020 13:52:39.830;20.04.2020 13:52:39.000;3166748375;Sell;963.4;8;0
20.04.2020 13:52:39.987;20.04.2020 13:52:39.000;3166748491;Sell;963.4;8;0
20.04.2020 13:52:40.206;20.04.2020 13:52:40.000;3166748593;Sell;963.4;16;0
20.04.2020 13:52:40.519;20.04.2020 13:52:40.000;3166748688;Sell;963.4;211;0
20.04.2020 13:52:49.215;20.04.2020 13:52:49.000;3166750172;Buy;964.2;5;0
20.04.2020 13:52:56.253;20.04.2020 13:52:56.000;3166751138;Sell;963.4;23;0
20.04.2020 13:52:56.253;20.04.2020 13:52:56.000;3166751139;Sell;963.4;98;0
20.04.2020 13:52:56.253;20.04.2020 13:52:56.000;3166751140;Sell;963.4;3;0
20.04.2020 13:53:02.994;20.04.2020 13:53:02.000;3166752496;Sell;963.2;5;0
20.04.2020 13:53:03.572;20.04.2020 13:53:03.000;3166752543;Sell;963.2;75;0
20.04.2020 13:53:03.572;20.04.2020 13:53:03.000;3166752544;Sell;963.2;137;0
20.04.2020 13:53:29.254;20.04.2020 13:53:29.000;3166755083;Buy;963.8;2;0
20.04.2020 13:53:34.087;20.04.2020 13:53:34.000;3166755211;Buy;963.8;1;0
20.04.2020 13:53:43.440;20.04.2020 13:53:43.000;3166755469;Sell;963.2;211;0
20.04.2020 13:53:50.321;20.04.2020 13:53:50.000;3166755787;Buy;963.8;100;0
20.04.2020 13:53:54.716;20.04.2020 13:53:54.000;3166755990;Buy;963.8;1;0
20.04.2020 13:53:56.171;20.04.2020 13:53:56.000;3166756264;Sell;963.2;211;0
20.04.2020 13:53:57.797;20.04.2020 13:53:57.000;3166756511;Sell;963.2;211;0
20.04.2020 13:53:58.048;20.04.2020 13:53:58.000;3166756638;Sell;963.2;380;0
20.04.2020 13:53:58.392;20.04.2020 13:53:58.000;3166756692;Sell;963.2;250;0
20.04.2020 13:53:58.392;20.04.2020 13:53:58.000;3166756693;Sell;963.2;4;0
20.04.2020 13:53:58.392;20.04.2020 13:53:58.000;3166756694;Sell;963.2;126;0
20.04.2020 13:53:58.517;20.04.2020 13:53:58.000;3166756848;Sell;963.2;226;0
20.04.2020 13:53:58.517;20.04.2020 13:53:58.000;3166756849;Sell;963;154;0
20.04.2020 13:53:58.877;20.04.2020 13:53:58.000;3166756886;Sell;963;380;0
20.04.2020 13:53:58.877;20.04.2020 13:53:58.000;3166756895;Sell;963;299;0
20.04.2020 13:53:58.877;20.04.2020 13:53:58.000;3166756896;Sell;963;5;0
20.04.2020 13:53:58.877;20.04.2020 13:53:58.000;3166756897;Sell;963;2;0
20.04.2020 13:53:58.877;20.04.2020 13:53:58.000;3166756898;Sell;963;20;0
20.04.2020 13:53:59.049;20.04.2020 13:53:59.000;3166756913;Buy;963.2;500;0
20.04.2020 13:53:59.518;20.04.2020 13:53:59.000;3166756926;Buy;963.4;6;0
20.04.2020 13:54:00.738;20.04.2020 13:54:00.000;3166757122;Sell;962.8;2;0
20.04.2020 13:54:00.738;20.04.2020 13:54:00.000;3166757123;Sell;962.8;157;0
20.04.2020 13:54:00.738;20.04.2020 13:54:00.000;3166757136;Buy;962.8;52;0
20.04.2020 13:54:03.131;20.04.2020 13:54:03.000;3166757280;Sell;962.8;57;0
20.04.2020 13:54:04.116;20.04.2020 13:54:04.000;3166757376;Sell;962.6;10;0
20.04.2020 13:54:04.116;20.04.2020 13:54:04.000;3166757377;Sell;962.6;144;0
20.04.2020 13:54:05.383;20.04.2020 13:54:05.000;3166757411;Sell;962.6;7;0
20.04.2020 13:54:16.597;20.04.2020 13:54:16.000;3166757890;Buy;963.4;1;0
20.04.2020 13:54:17.661;20.04.2020 13:54:17.000;3166757924;Buy;963.4;2;0
20.04.2020 13:54:23.009;20.04.2020 13:54:22.000;3166758034;Sell;962.8;10;0
20.04.2020 13:54:23.009;20.04.2020 13:54:22.000;3166758035;Sell;962.6;6;0
20.04.2020 13:54:23.009;20.04.2020 13:54:22.000;3166758036;Sell;962.6;84;0
20.04.2020 13:54:23.275;20.04.2020 13:54:23.000;3166758039;Buy;963.4;10;0
20.04.2020 13:54:23.995;20.04.2020 13:54:23.000;3166758054;Sell;962.6;8;0
20.04.2020 13:54:23.995;20.04.2020 13:54:23.000;3166758055;Sell;962.6;51;0
20.04.2020 13:54:23.995;20.04.2020 13:54:23.000;3166758056;Sell;962.4;200;0
20.04.2020 13:54:23.995;20.04.2020 13:54:23.000;3166758057;Sell;962.4;10;0
20.04.2020 13:54:23.995;20.04.2020 13:54:23.000;3166758058;Sell;962.4;78;0
20.04.2020 13:54:23.995;20.04.2020 13:54:23.000;3166758059;Sell;962.4;6;0
20.04.2020 13:54:23.995;20.04.2020 13:54:23.000;3166758060;Sell;962.4;33;0
20.04.2020 13:54:23.995;20.04.2020 13:54:23.000;3166758061;Sell;962.2;114;0
20.04.2020 13:54:24.104;20.04.2020 13:54:24.000;3166758063;Sell;962.4;1;0
20.04.2020 13:54:27.232;20.04.2020 13:54:27.000;3166758112;Buy;963.4;1;0
20.04.2020 13:54:36.007;20.04.2020 13:54:35.000;3166758377;Sell;963;66;0
20.04.2020 13:54:36.007;20.04.2020 13:54:35.000;3166758378;Sell;962.8;434;0
20.04.2020 13:54:52.085;20.04.2020 13:54:52.000;3166758721;Sell;962.8;1;0
20.04.2020 13:54:52.147;20.04.2020 13:54:52.000;3166758722;Buy;962.8;39;0
20.04.2020 13:54:52.147;20.04.2020 13:54:52.000;3166758723;Buy;963.4;219;0
20.04.2020 13:54:52.163;20.04.2020 13:54:52.000;3166758724;Buy;963.4;1;0
20.04.2020 13:54:56.761;20.04.2020 13:54:56.000;3166758794;Buy;963.6;1;0
20.04.2020 13:54:58.482;20.04.2020 13:54:58.000;3166758839;Buy;963.6;1;0
20.04.2020 13:55:05.911;20.04.2020 13:55:05.000;3166758984;Buy;963.8;1;0
20.04.2020 13:55:06.271;20.04.2020 13:55:06.000;3166758987;Buy;963.8;1;0
20.04.2020 13:55:07.991;20.04.2020 13:55:07.000;3166759013;Buy;964;1;0
20.04.2020 13:55:19.096;20.04.2020 13:55:19.000;3166759262;Buy;964;100;0
20.04.2020 13:55:29.137;20.04.2020 13:55:29.000;3166759511;Buy;964.2;2;0
20.04.2020 13:55:29.137;20.04.2020 13:55:29.000;3166759512;Buy;964.4;8;0
20.04.2020 13:55:33.250;20.04.2020 13:55:33.000;3166759604;Sell;964;2;0
20.04.2020 13:55:40.976;20.04.2020 13:55:40.000;3166759788;Buy;964;29;0
20.04.2020 13:55:45.481;20.04.2020 13:55:45.000;3166759848;Buy;964;3;0
20.04.2020 13:55:50.407;20.04.2020 13:55:50.000;3166759938;Buy;964;153;0
20.04.2020 13:55:50.407;20.04.2020 13:55:50.000;3166759939;Buy;964;613;0
20.04.2020 13:55:50.611;20.04.2020 13:55:50.000;3166759962;Buy;964.8;1;0
20.04.2020 13:55:50.611;20.04.2020 13:55:50.000;3166759963;Buy;964.8;165;0
20.04.2020 13:55:50.611;20.04.2020 13:55:50.000;3166759964;Buy;965;90;0
20.04.2020 13:55:50.611;20.04.2020 13:55:50.000;3166759965;Buy;965;90;0
20.04.2020 13:55:50.611;20.04.2020 13:55:50.000;3166759966;Buy;965;10;0
20.04.2020 13:55:50.611;20.04.2020 13:55:50.000;3166759967;Buy;965;12;0
20.04.2020 13:55:50.611;20.04.2020 13:55:50.000;3166759968;Buy;965;112;0
20.04.2020 13:55:50.611;20.04.2020 13:55:50.000;3166759969;Buy;965;29;0
20.04.2020 13:55:50.611;20.04.2020 13:55:50.000;3166759970;Buy;965.2;491;0
20.04.2020 13:56:09.317;20.04.2020 13:56:09.000;3166760457;Sell;964.4;500;0
20.04.2020 13:56:15.229;20.04.2020 13:56:15.000;3166760537;Buy;965;90;0
20.04.2020 13:56:15.229;20.04.2020 13:56:15.000;3166760538;Buy;965;90;0
20.04.2020 13:56:15.229;20.04.2020 13:56:15.000;3166760539;Buy;965;210;0
20.04.2020 13:56:39.002;20.04.2020 13:56:39.000;3166761054;Buy;965;2;0
20.04.2020 13:56:39.002;20.04.2020 13:56:39.000;3166761055;Buy;965;90;0
20.04.2020 13:56:41.223;20.04.2020 13:56:41.000;3166761165;Sell;964.8;10;0
20.04.2020 13:56:50.482;20.04.2020 13:56:50.000;3166761394;Sell;964.8;10;0
20.04.2020 13:56:50.482;20.04.2020 13:56:50.000;3166761395;Sell;964.6;1;0
20.04.2020 13:56:50.482;20.04.2020 13:56:50.000;3166761396;Sell;964.6;1;0
20.04.2020 13:56:50.482;20.04.2020 13:56:50.000;3166761397;Sell;964.4;25;0
20.04.2020 13:56:59.506;20.04.2020 13:56:59.000;3166761492;Sell;964.4;124;0
20.04.2020 13:57:05.731;20.04.2020 13:57:05.000;3166761571;Buy;965;10;0
20.04.2020 13:57:08.937;20.04.2020 13:57:08.000;3166761627;Buy;965;90;0
20.04.2020 13:57:25.313;20.04.2020 13:57:25.000;3166762034;Buy;965.2;10;0
20.04.2020 13:57:29.989;20.04.2020 13:57:30.000;3166762103;Sell;964.6;211;0
20.04.2020 13:57:31.272;20.04.2020 13:57:31.000;3166762191;Buy;965.2;5;0
20.04.2020 13:57:33.978;20.04.2020 13:57:34.000;3166762235;Buy;965.2;1;0
20.04.2020 13:57:36.949;20.04.2020 13:57:37.000;3166762302;Buy;965.2;84;0
20.04.2020 13:57:36.949;20.04.2020 13:57:37.000;3166762303;Buy;965.2;100;0
20.04.2020 13:57:37.200;20.04.2020 13:57:37.000;3166762331;Sell;965.2;18;0
20.04.2020 13:57:37.606;20.04.2020 13:57:37.000;3166762339;Buy;965.4;90;0
20.04.2020 13:57:37.606;20.04.2020 13:57:37.000;3166762340;Sell;965.4;15;0
20.04.2020 13:57:37.825;20.04.2020 13:57:37.000;3166762342;Buy;965.4;90;0
20.04.2020 13:57:37.825;20.04.2020 13:57:37.000;3166762343;Buy;965.6;500;0
20.04.2020 13:57:37.825;20.04.2020 13:57:37.000;3166762344;Buy;965.6;294;0
20.04.2020 13:57:37.825;20.04.2020 13:57:37.000;3166762345;Buy;965.6;425;0
20.04.2020 13:57:44.519;20.04.2020 13:57:44.000;3166762459;Sell;965;211;0
20.04.2020 13:57:51.432;20.04.2020 13:57:51.000;3166762641;Sell;965;5;0
20.04.2020 13:57:53.528;20.04.2020 13:57:53.000;3166762658;Buy;965.4;3;0
20.04.2020 13:57:53.575;20.04.2020 13:57:53.000;3166762660;Buy;965.4;90;0
20.04.2020 13:57:56.594;20.04.2020 13:57:56.000;3166762689;Sell;965;1;0
20.04.2020 13:58:04.961;20.04.2020 13:58:05.000;3166762820;Sell;965;48;0
20.04.2020 13:58:13.298;20.04.2020 13:58:13.000;3166762972;Sell;965;87;0
20.04.2020 13:58:13.298;20.04.2020 13:58:13.000;3166762973;Sell;965;36;0
20.04.2020 13:58:13.329;20.04.2020 13:58:13.000;3166762975;Buy;965;77;0
20.04.2020 13:58:13.329;20.04.2020 13:58:13.000;3166762976;Buy;965;90;0
20.04.2020 13:58:44.704;20.04.2020 13:58:44.000;3166763574;Sell;964.8;1;0
20.04.2020 13:59:07.711;20.04.2020 13:59:07.000;3166763949;Sell;964.6;10;0
20.04.2020 13:59:17.986;20.04.2020 13:59:18.000;3166764152;Sell;964.6;108;0
20.04.2020 13:59:17.986;20.04.2020 13:59:18.000;3166764153;Sell;964.6;103;0
20.04.2020 13:59:19.066;20.04.2020 13:59:19.000;3166764255;Buy;964.8;9;0
20.04.2020 13:59:19.066;20.04.2020 13:59:19.000;3166764256;Buy;964.8;134;0
20.04.2020 13:59:19.644;20.04.2020 13:59:19.000;3166764306;Buy;964.8;130;0
20.04.2020 13:59:19.644;20.04.2020 13:59:19.000;3166764307;Buy;965;90;0
20.04.2020 13:59:19.644;20.04.2020 13:59:19.000;3166764308;Buy;965;50;0
20.04.2020 13:59:19.644;20.04.2020 13:59:19.000;3166764309;Buy;965.2;11;0
20.04.2020 13:59:25.400;20.04.2020 13:59:25.000;3166764453;Sell;964.6;1;0
20.04.2020 13:59:25.650;20.04.2020 13:59:25.000;3166764455;Sell;964.6;5;0
20.04.2020 13:59:29.107;20.04.2020 13:59:29.000;3166764538;Sell;964.8;1;0
20.04.2020 13:59:29.107;20.04.2020 13:59:29.000;3166764539;Sell;964.6;30;0
20.04.2020 13:59:29.107;20.04.2020 13:59:29.000;3166764540;Sell;964.6;7;0
20.04.2020 13:59:29.107;20.04.2020 13:59:29.000;3166764541;Sell;964.6;21;0
20.04.2020 13:59:29.107;20.04.2020 13:59:29.000;3166764542;Sell;964.6;41;0
20.04.2020 13:59:31.484;20.04.2020 13:59:31.000;3166764644;Buy;965;3;0
20.04.2020 13:59:31.484;20.04.2020 13:59:31.000;3166764645;Buy;965;90;0
20.04.2020 13:59:31.484;20.04.2020 13:59:31.000;3166764646;Buy;965;90;0
20.04.2020 13:59:37.162;20.04.2020 13:59:37.000;3166764972;Buy;965.2;5;0
20.04.2020 13:59:38.209;20.04.2020 13:59:38.000;3166764988;Buy;965.2;252;0
20.04.2020 13:59:38.209;20.04.2020 13:59:38.000;3166764989;Buy;965.2;1581;0
20.04.2020 13:59:38.209;20.04.2020 13:59:38.000;3166764990;Buy;965.2;162;0
20.04.2020 13:59:38.209;20.04.2020 13:59:38.000;3166764991;Buy;965.2;90;0
20.04.2020 13:59:50.565;20.04.2020 13:59:50.000;3166765211;Buy;965.6;10;0
20.04.2020 13:59:59.668;20.04.2020 13:59:59.000;3166765394;Sell;965;3;0
20.04.2020 14:00:17.811;20.04.2020 14:00:17.000;3166765819;Buy;965.6;1;0
20.04.2020 14:00:34.796;20.04.2020 14:00:34.000;3166766259;Buy;965.6;2;0
20.04.2020 14:00:37.862;20.04.2020 14:00:37.000;3166766305;Buy;965.6;1;0
20.04.2020 14:00:45.072;20.04.2020 14:00:45.000;3166766433;Sell;964.6;50;0
20.04.2020 14:01:08.220;20.04.2020 14:01:08.000;3166766834;Buy;965.6;2;0
20.04.2020 14:01:08.533;20.04.2020 14:01:08.000;3166766839;Buy;965;50;0
20.04.2020 14:01:08.533;20.04.2020 14:01:08.000;3166766840;Buy;965;5;0
20.04.2020 14:01:08.689;20.04.2020 14:01:08.000;3166766846;Buy;965;85;0
20.04.2020 14:01:23.219;20.04.2020 14:01:23.000;3166767074;Buy;965.6;75;0
20.04.2020 14:01:24.001;20.04.2020 14:01:24.000;3166767086;Buy;965.6;1;0
20.04.2020 14:01:34.777;20.04.2020 14:01:34.000;3166767259;Buy;965.6;1;0
20.04.2020 14:01:40.079;20.04.2020 14:01:40.000;3166767347;Buy;965.6;1;0
20.04.2020 14:01:48.791;20.04.2020 14:01:48.000;3166767509;Buy;965.6;5;0
20.04.2020 14:01:55.579;20.04.2020 14:01:55.000;3166767600;Buy;965.6;1;0
20.04.2020 14:01:57.675;20.04.2020 14:01:57.000;3166767641;Sell;964.8;20;0
20.04.2020 14:02:02.195;20.04.2020 14:02:02.000;3166767714;Buy;965.6;4;0
20.04.2020 14:02:13.769;20.04.2020 14:02:13.000;3166767929;Sell;964.6;40;0
20.04.2020 14:02:22.981;20.04.2020 14:02:22.000;3166768110;Sell;964.6;10;0
20.04.2020 14:02:27.251;20.04.2020 14:02:27.000;3166768210;Buy;965.6;110;0
20.04.2020 14:02:27.251;20.04.2020 14:02:27.000;3166768211;Buy;965.6;286;0
20.04.2020 14:02:27.251;20.04.2020 14:02:27.000;3166768212;Buy;965.6;133;0
20.04.2020 14:02:27.251;20.04.2020 14:02:27.000;3166768213;Buy;965.6;91;0
20.04.2020 14:02:27.251;20.04.2020 14:02:27.000;3166768214;Buy;965.6;9;0
20.04.2020 14:02:27.251;20.04.2020 14:02:27.000;3166768215;Buy;965.6;90;0
20.04.2020 14:02:27.251;20.04.2020 14:02:27.000;3166768216;Buy;965.8;1;0
20.04.2020 14:02:27.344;20.04.2020 14:02:27.000;3166768217;Buy;965.6;500;0
20.04.2020 14:02:27.720;20.04.2020 14:02:27.000;3166768223;Buy;965.8;9;0
20.04.2020 14:02:27.720;20.04.2020 14:02:27.000;3166768224;Buy;965.8;1;0
20.04.2020 14:02:27.720;20.04.2020 14:02:27.000;3166768225;Buy;965.8;132;0
20.04.2020 14:02:27.720;20.04.2020 14:02:27.000;3166768226;Buy;965.8;90;0
20.04.2020 14:02:27.720;20.04.2020 14:02:27.000;3166768227;Buy;966;2;0
20.04.2020 14:02:27.720;20.04.2020 14:02:27.000;3166768228;Buy;966;1;0
20.04.2020 14:02:27.720;20.04.2020 14:02:27.000;3166768229;Buy;966;255;0
20.04.2020 14:02:28.455;20.04.2020 14:02:28.000;3166768241;Sell;965.4;3;0
20.04.2020 14:02:33.006;20.04.2020 14:02:33.000;3166768297;Buy;966;45;0
20.04.2020 14:02:33.006;20.04.2020 14:02:33.000;3166768298;Buy;966;113;0
20.04.2020 14:02:33.006;20.04.2020 14:02:33.000;3166768299;Buy;966;30;0
20.04.2020 14:02:33.006;20.04.2020 14:02:33.000;3166768300;Buy;966;30;0
20.04.2020 14:02:33.006;20.04.2020 14:02:33.000;3166768301;Buy;966;90;0
20.04.2020 14:02:33.679;20.04.2020 14:02:33.000;3166768306;Sell;965.4;10;0
20.04.2020 14:03:05.288;20.04.2020 14:03:05.000;3166768795;Buy;966;1;0
20.04.2020 14:03:10.058;20.04.2020 14:03:10.000;3166768841;Buy;966;89;0
20.04.2020 14:03:10.058;20.04.2020 14:03:10.000;3166768842;Buy;966;90;0
20.04.2020 14:03:10.058;20.04.2020 14:03:10.000;3166768843;Buy;966;5;0
20.04.2020 14:03:14.375;20.04.2020 14:03:14.000;3166768942;Buy;966.4;300;0
20.04.2020 14:03:21.037;20.04.2020 14:03:21.000;3166769044;Sell;965.8;1;0
20.04.2020 14:03:26.089;20.04.2020 14:03:26.000;3166769170;Sell;965.8;8;0
20.04.2020 14:03:31.751;20.04.2020 14:03:31.000;3166769403;Buy;966.4;11;0
20.04.2020 14:03:34.300;20.04.2020 14:03:34.000;3166769443;Buy;966;1;0
20.04.2020 14:03:34.629;20.04.2020 14:03:34.000;3166769448;Buy;966;90;0
20.04.2020 14:03:34.988;20.04.2020 14:03:34.000;3166769453;Buy;966.4;94;0
20.04.2020 14:03:34.988;20.04.2020 14:03:34.000;3166769454;Buy;966.4;10;0
20.04.2020 14:03:34.988;20.04.2020 14:03:34.000;3166769455;Buy;966.4;128;0
20.04.2020 14:03:35.129;20.04.2020 14:03:35.000;3166769458;Buy;966.4;23;0
20.04.2020 14:03:41.072;20.04.2020 14:03:41.000;3166769598;Buy;966.4;103;0
20.04.2020 14:03:41.072;20.04.2020 14:03:41.000;3166769599;Buy;966.4;90;0
20.04.2020 14:03:41.276;20.04.2020 14:03:41.000;3166769606;Buy;966.6;15;0
20.04.2020 14:03:41.276;20.04.2020 14:03:41.000;3166769607;Buy;966.6;6;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769664;Buy;966.8;50;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769665;Buy;966.8;50;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769666;Buy;966.8;10;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769667;Buy;966.8;600;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769668;Buy;966.8;90;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769669;Buy;967;150;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769670;Buy;967;1;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769671;Buy;967;67;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769672;Buy;967;50;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769673;Buy;967;1000;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769674;Buy;967;87;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769675;Buy;967;1;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769676;Buy;967;1;0
20.04.2020 14:03:46.218;20.04.2020 14:03:46.000;3166769677;Buy;967;130;0
20.04.2020 14:03:46.437;20.04.2020 14:03:46.000;3166769682;Buy;967.2;1;0
20.04.2020 14:03:46.437;20.04.2020 14:03:46.000;3166769683;Buy;967.2;17;0
20.04.2020 14:03:46.437;20.04.2020 14:03:46.000;3166769684;Buy;967.2;10;0
20.04.2020 14:03:46.437;20.04.2020 14:03:46.000;3166769685;Buy;967.2;300;0
20.04.2020 14:03:46.437;20.04.2020 14:03:46.000;3166769686;Buy;967.2;32;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769687;Buy;967.2;58;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769688;Buy;967.2;127;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769689;Buy;967.4;8;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769690;Buy;967.4;50;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769691;Buy;967.4;1;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769692;Buy;967.4;10;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769693;Buy;967.4;10;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769694;Buy;967.4;1;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769695;Buy;967.6;10;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769696;Buy;967.6;10;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769697;Buy;967.8;95;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769698;Buy;967.8;30;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769699;Buy;967.8;3;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769700;Buy;967.8;3;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769701;Buy;967.8;10;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769702;Buy;967.8;50;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769703;Buy;967.8;49;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769704;Buy;968;1;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769705;Buy;968;250;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769706;Buy;968;1;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769707;Buy;968;3;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769708;Buy;968;50;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769709;Buy;968;50;0
20.04.2020 14:03:46.484;20.04.2020 14:03:46.000;3166769710;Buy;968;120;0
20.04.2020 14:03:46.593;20.04.2020 14:03:46.000;3166769714;Buy;967.2;90;0
20.04.2020 14:03:46.703;20.04.2020 14:03:46.000;3166769715;Sell;967;100;0
20.04.2020 14:03:46.703;20.04.2020 14:03:46.000;3166769717;Buy;967.2;90;0
20.04.2020 14:03:46.750;20.04.2020 14:03:46.000;3166769718;Sell;967;6;0
20.04.2020 14:03:46.750;20.04.2020 14:03:46.000;3166769719;Buy;967.8;5;0
20.04.2020 14:03:46.812;20.04.2020 14:03:46.000;3166769720;Buy;967.2;1;0
20.04.2020 14:03:46.859;20.04.2020 14:03:46.000;3166769723;Buy;967.2;9;0
20.04.2020 14:03:46.953;20.04.2020 14:03:46.000;3166769724;Sell;967;8;0
20.04.2020 14:03:46.953;20.04.2020 14:03:46.000;3166769725;Buy;967.2;99;0
20.04.2020 14:03:46.953;20.04.2020 14:03:46.000;3166769726;Buy;967.2;18;0
20.04.2020 14:03:46.953;20.04.2020 14:03:46.000;3166769727;Buy;967.2;81;0
20.04.2020 14:03:46.953;20.04.2020 14:03:46.000;3166769728;Buy;967.2;9;0
20.04.2020 14:03:47.156;20.04.2020 14:03:47.000;3166769736;Buy;967.2;90;0
20.04.2020 14:03:53.225;20.04.2020 14:03:53.000;3166769836;Sell;967;1599;0
20.04.2020 14:03:53.225;20.04.2020 14:03:53.000;3166769837;Sell;967;107;0
20.04.2020 14:03:53.225;20.04.2020 14:03:53.000;3166769838;Sell;967;90;0
20.04.2020 14:03:53.225;20.04.2020 14:03:53.000;3166769839;Sell;967;16;0
20.04.2020 14:03:53.522;20.04.2020 14:03:53.000;3166769844;Sell;966.2;90;0
20.04.2020 14:03:58.887;20.04.2020 14:03:58.000;3166769908;Buy;966.6;500;0
20.04.2020 14:03:58.887;20.04.2020 14:03:58.000;3166769909;Buy;966.6;90;0
20.04.2020 14:03:58.887;20.04.2020 14:03:58.000;3166769910;Buy;966.6;90;0
20.04.2020 14:03:58.887;20.04.2020 14:03:58.000;3166769911;Buy;966.8;129;0
20.04.2020 14:03:58.887;20.04.2020 14:03:58.000;3166769912;Sell;966.8;547;0
20.04.2020 14:03:58.887;20.04.2020 14:03:58.000;3166769913;Sell;966.8;144;0
20.04.2020 14:03:59.152;20.04.2020 14:03:59.000;3166769919;Sell;966.8;90;0
20.04.2020 14:03:59.199;20.04.2020 14:03:59.000;3166769921;Sell;966.8;80;0
20.04.2020 14:03:59.778;20.04.2020 14:03:59.000;3166769931;Sell;966.2;1;0
20.04.2020 14:04:05.283;20.04.2020 14:04:05.000;3166770014;Sell;966.2;30;0
20.04.2020 14:04:09.459;20.04.2020 14:04:09.000;3166770058;Sell;966.2;8;0
20.04.2020 14:04:13.901;20.04.2020 14:04:13.000;3166770135;Buy;966.8;19;0
20.04.2020 14:04:22.753;20.04.2020 14:04:22.000;3166770264;Buy;966.8;71;0
20.04.2020 14:04:22.753;20.04.2020 14:04:22.000;3166770265;Buy;966.8;90;0
20.04.2020 14:04:22.753;20.04.2020 14:04:22.000;3166770266;Buy;967;10;0
