SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 13:55:37.339;24.04.2020 13:55:37.000;3172774878;Buy;978;3;0
24.04.2020 13:55:40.418;24.04.2020 13:55:40.000;3172774962;Buy;977.6;2;0
24.04.2020 13:55:42.466;24.04.2020 13:55:42.000;3172775018;Sell;977.2;2;0
24.04.2020 13:55:42.466;24.04.2020 13:55:42.000;3172775019;Sell;977.2;98;0
24.04.2020 13:55:58.709;24.04.2020 13:55:58.000;3172775372;Buy;978;3;0
24.04.2020 13:56:44.903;24.04.2020 13:56:45.000;3172776359;Sell;977.6;1;0
24.04.2020 13:56:46.060;24.04.2020 13:56:46.000;3172776380;Sell;977.2;25;0
24.04.2020 13:57:07.868;24.04.2020 13:57:07.000;3172776796;Sell;977.2;15;0
24.04.2020 13:57:15.090;24.04.2020 13:57:15.000;3172776908;Buy;977.6;174;0
24.04.2020 13:57:15.090;24.04.2020 13:57:15.000;3172776909;Buy;977.8;326;0
24.04.2020 13:57:22.281;24.04.2020 13:57:22.000;3172777198;Buy;977.8;1;0
24.04.2020 13:57:31.442;24.04.2020 13:57:31.000;3172777485;Buy;977.8;396;0
24.04.2020 13:57:31.442;24.04.2020 13:57:31.000;3172777486;Buy;978;104;0
24.04.2020 13:57:40.650;24.04.2020 13:57:40.000;3172777724;Sell;977.6;31;0
24.04.2020 13:57:40.650;24.04.2020 13:57:40.000;3172777725;Sell;977.6;10;0
24.04.2020 13:57:40.650;24.04.2020 13:57:40.000;3172777726;Sell;977.6;19;0
24.04.2020 13:57:50.406;24.04.2020 13:57:50.000;3172777870;Sell;977.2;7;0
24.04.2020 13:57:53.282;24.04.2020 13:57:53.000;3172777913;Sell;977.2;3;0
24.04.2020 13:57:53.282;24.04.2020 13:57:53.000;3172777914;Sell;977.2;17;0
24.04.2020 13:58:17.544;24.04.2020 13:58:17.000;3172778387;Buy;977.8;2;0
24.04.2020 13:58:17.544;24.04.2020 13:58:17.000;3172778388;Buy;977.8;16;0
24.04.2020 13:58:35.694;24.04.2020 13:58:35.000;3172778954;Sell;977.2;4;0
24.04.2020 13:58:44.433;24.04.2020 13:58:44.000;3172779172;Sell;977.2;29;0
24.04.2020 13:58:44.433;24.04.2020 13:58:44.000;3172779173;Sell;977.2;2;0
24.04.2020 13:58:44.433;24.04.2020 13:58:44.000;3172779174;Sell;977.2;1;0
24.04.2020 13:58:44.433;24.04.2020 13:58:44.000;3172779175;Sell;977.2;8;0
24.04.2020 13:58:57.752;24.04.2020 13:58:57.000;3172779458;Buy;977.6;21;0
24.04.2020 13:59:17.527;24.04.2020 13:59:17.000;3172779965;Sell;977;1;0
24.04.2020 13:59:32.895;24.04.2020 13:59:32.000;3172780238;Sell;977;1;0
24.04.2020 13:59:39.992;24.04.2020 13:59:40.000;3172780357;Sell;977;5;0
24.04.2020 13:59:43.900;24.04.2020 13:59:44.000;3172780392;Sell;977;93;0
24.04.2020 13:59:43.900;24.04.2020 13:59:44.000;3172780393;Sell;977;2;0
24.04.2020 13:59:43.900;24.04.2020 13:59:44.000;3172780394;Sell;977;10;0
24.04.2020 14:00:04.035;24.04.2020 14:00:04.000;3172780844;Sell;976.8;52;0
24.04.2020 14:00:04.035;24.04.2020 14:00:04.000;3172780845;Buy;977.6;1;0
24.04.2020 14:00:04.144;24.04.2020 14:00:04.000;3172780849;Sell;976.8;5;0
24.04.2020 14:00:25.890;24.04.2020 14:00:25.000;3172781641;Sell;976.8;3;0
24.04.2020 14:01:14.069;24.04.2020 14:01:14.000;3172782684;Buy;977.6;10;0
24.04.2020 14:01:28.638;24.04.2020 14:01:28.000;3172783000;Buy;977.6;1;0
24.04.2020 14:01:43.145;24.04.2020 14:01:43.000;3172783279;Sell;976.8;120;0
24.04.2020 14:02:20.945;24.04.2020 14:02:20.000;3172784204;Buy;977.6;5;0
24.04.2020 14:02:21.570;24.04.2020 14:02:21.000;3172784231;Sell;976.6;2;0
24.04.2020 14:02:21.570;24.04.2020 14:02:21.000;3172784232;Sell;976.6;1;0
24.04.2020 14:02:21.570;24.04.2020 14:02:21.000;3172784233;Sell;976.4;2;0
24.04.2020 14:02:29.089;24.04.2020 14:02:29.000;3172784385;Sell;976.8;5;0
24.04.2020 14:02:54.821;24.04.2020 14:02:54.000;3172784969;Buy;977.6;1;0
24.04.2020 14:03:03.685;24.04.2020 14:03:03.000;3172785326;Sell;976.8;1;0
24.04.2020 14:03:09.156;24.04.2020 14:03:09.000;3172785532;Buy;977;10;0
24.04.2020 14:03:19.818;24.04.2020 14:03:19.000;3172785982;Buy;977;325;0
24.04.2020 14:03:31.387;24.04.2020 14:03:31.000;3172786203;Buy;977.6;5;0
24.04.2020 14:03:42.798;24.04.2020 14:03:42.000;3172786528;Sell;977;275;0
24.04.2020 14:03:42.798;24.04.2020 14:03:42.000;3172786529;Sell;977;25;0
24.04.2020 14:03:44.940;24.04.2020 14:03:45.000;3172786567;Buy;977.4;1;0
24.04.2020 14:03:56.211;24.04.2020 14:03:56.000;3172786914;Buy;977.6;10;0
24.04.2020 14:04:02.120;24.04.2020 14:04:02.000;3172787145;Sell;977;2;0
24.04.2020 14:04:02.589;24.04.2020 14:04:02.000;3172787157;Buy;977.6;1;0
24.04.2020 14:04:15.689;24.04.2020 14:04:15.000;3172787461;Buy;977.6;5;0
24.04.2020 14:04:33.542;24.04.2020 14:04:33.000;3172787837;Buy;977.6;100;0
24.04.2020 14:04:41.795;24.04.2020 14:04:41.000;3172788031;Sell;977;1;0
24.04.2020 14:04:41.905;24.04.2020 14:04:41.000;3172788035;Buy;977.6;1;0
24.04.2020 14:04:50.409;24.04.2020 14:04:50.000;3172788216;Buy;977.6;20;0
24.04.2020 14:05:00.007;24.04.2020 14:05:00.000;3172788374;Sell;977;14;0
24.04.2020 14:05:01.821;24.04.2020 14:05:01.000;3172788461;Sell;977.2;10;0
24.04.2020 14:05:03.540;24.04.2020 14:05:03.000;3172788582;Sell;977;2;0
24.04.2020 14:05:04.572;24.04.2020 14:05:04.000;3172788609;Sell;977;7;0
24.04.2020 14:05:05.838;24.04.2020 14:05:05.000;3172788708;Sell;977;23;0
24.04.2020 14:05:08.261;24.04.2020 14:05:08.000;3172788836;Sell;977;3;0
24.04.2020 14:05:15.171;24.04.2020 14:05:15.000;3172789209;Sell;977.2;42;0
24.04.2020 14:05:15.171;24.04.2020 14:05:15.000;3172789238;Sell;977.2;130;0
24.04.2020 14:05:30.491;24.04.2020 14:05:30.000;3172789651;Buy;977.6;60;0
24.04.2020 14:05:40.886;24.04.2020 14:05:40.000;3172790166;Buy;978;227;0
24.04.2020 14:05:40.886;24.04.2020 14:05:40.000;3172790171;Buy;978;487;0
24.04.2020 14:05:40.886;24.04.2020 14:05:40.000;3172790174;Buy;978;68;0
24.04.2020 14:05:42.340;24.04.2020 14:05:42.000;3172790333;Buy;978;14;0
24.04.2020 14:05:42.340;24.04.2020 14:05:42.000;3172790334;Buy;978;62;0
24.04.2020 14:05:42.340;24.04.2020 14:05:42.000;3172790337;Buy;978;138;0
24.04.2020 14:05:42.340;24.04.2020 14:05:42.000;3172790338;Buy;978;3;0
24.04.2020 14:05:42.340;24.04.2020 14:05:42.000;3172790339;Buy;978;10;0
24.04.2020 14:05:44.059;24.04.2020 14:05:44.000;3172790432;Sell;978.4;1;0
24.04.2020 14:05:44.560;24.04.2020 14:05:44.000;3172790446;Buy;978.6;2;0
24.04.2020 14:05:47.702;24.04.2020 14:05:47.000;3172790653;Buy;978.6;20;0
24.04.2020 14:05:54.908;24.04.2020 14:05:54.000;3172791600;Sell;978.2;113;0
24.04.2020 14:05:56.315;24.04.2020 14:05:56.000;3172791737;Buy;978.6;2;0
24.04.2020 14:05:59.754;24.04.2020 14:05:59.000;3172791917;Buy;978.6;20;0
24.04.2020 14:06:08.852;24.04.2020 14:06:08.000;3172792363;Buy;978.8;8;0
24.04.2020 14:06:08.852;24.04.2020 14:06:08.000;3172792364;Buy;978.8;19;0
24.04.2020 14:06:08.852;24.04.2020 14:06:08.000;3172792365;Buy;979;33;0
24.04.2020 14:06:12.041;24.04.2020 14:06:12.000;3172792646;Buy;979;5;0
24.04.2020 14:06:12.041;24.04.2020 14:06:12.000;3172792647;Buy;979.2;38;0
24.04.2020 14:06:17.747;24.04.2020 14:06:17.000;3172793157;Sell;978.8;118;0
24.04.2020 14:06:22.718;24.04.2020 14:06:22.000;3172793658;Sell;978.8;3;0
24.04.2020 14:06:38.194;24.04.2020 14:06:38.000;3172794266;Buy;979.2;150;0
24.04.2020 14:07:02.127;24.04.2020 14:07:02.000;3172795287;Buy;979.2;1;0
24.04.2020 14:07:14.602;24.04.2020 14:07:14.000;3172795719;Sell;978.8;1;0
24.04.2020 14:07:15.258;24.04.2020 14:07:15.000;3172795740;Buy;979.2;105;0
24.04.2020 14:07:16.321;24.04.2020 14:07:16.000;3172795762;Sell;978.8;1;0
24.04.2020 14:07:17.009;24.04.2020 14:07:17.000;3172795794;Buy;979.2;100;0
24.04.2020 14:07:18.478;24.04.2020 14:07:18.000;3172795967;Buy;979.2;1;0
24.04.2020 14:07:20.823;24.04.2020 14:07:20.000;3172796057;Buy;979.2;15;0
24.04.2020 14:07:20.823;24.04.2020 14:07:20.000;3172796058;Buy;979.2;3;0
24.04.2020 14:07:32.282;24.04.2020 14:07:32.000;3172796547;Sell;979;138;0
24.04.2020 14:07:32.282;24.04.2020 14:07:32.000;3172796548;Sell;979;2;0
24.04.2020 14:07:38.597;24.04.2020 14:07:38.000;3172796866;Buy;979;15;0
24.04.2020 14:07:40.317;24.04.2020 14:07:40.000;3172796926;Buy;979.2;5;0
24.04.2020 14:07:42.099;24.04.2020 14:07:42.000;3172797047;Sell;978.8;194;0
24.04.2020 14:07:42.099;24.04.2020 14:07:42.000;3172797069;Sell;978.6;179;0
24.04.2020 14:07:42.099;24.04.2020 14:07:42.000;3172797070;Sell;978.6;198;0
24.04.2020 14:07:42.099;24.04.2020 14:07:42.000;3172797074;Sell;978.2;45;0
24.04.2020 14:07:44.459;24.04.2020 14:07:44.000;3172797297;Sell;977.8;172;0
24.04.2020 14:07:48.822;24.04.2020 14:07:48.000;3172797459;Sell;977.8;1;0
24.04.2020 14:07:50.604;24.04.2020 14:07:50.000;3172797508;Sell;978.4;15;0
24.04.2020 14:08:03.438;24.04.2020 14:08:03.000;3172798174;Sell;977.4;25;0
24.04.2020 14:08:07.127;24.04.2020 14:08:07.000;3172798302;Buy;977.8;3;0
24.04.2020 14:08:15.615;24.04.2020 14:08:15.000;3172798519;Sell;977.8;5;0
24.04.2020 14:08:22.556;24.04.2020 14:08:22.000;3172798897;Sell;978;1;0
24.04.2020 14:08:54.556;24.04.2020 14:08:54.000;3172800009;Buy;978;2;0
24.04.2020 14:08:56.963;24.04.2020 14:08:56.000;3172800067;Buy;978;1;0
24.04.2020 14:09:00.902;24.04.2020 14:09:00.000;3172800210;Sell;977.8;7;0
24.04.2020 14:09:17.488;24.04.2020 14:09:17.000;3172800667;Sell;977.8;1;0
24.04.2020 14:09:17.488;24.04.2020 14:09:17.000;3172800668;Sell;977.6;9;0
24.04.2020 14:09:18.098;24.04.2020 14:09:18.000;3172800676;Buy;978;1;0
24.04.2020 14:09:26.680;24.04.2020 14:09:26.000;3172800907;Buy;978;15;0
24.04.2020 14:09:26.680;24.04.2020 14:09:26.000;3172800908;Buy;978.2;85;0
24.04.2020 14:09:26.711;24.04.2020 14:09:26.000;3172800909;Buy;978.4;50;0
24.04.2020 14:09:42.109;24.04.2020 14:09:42.000;3172801283;Sell;978;1;0
24.04.2020 14:09:42.906;24.04.2020 14:09:42.000;3172801307;Sell;978;9;0
24.04.2020 14:09:48.862;24.04.2020 14:09:48.000;3172801562;Buy;978;1;0
24.04.2020 14:09:52.411;24.04.2020 14:09:52.000;3172801693;Sell;977.8;5;0
24.04.2020 14:09:52.411;24.04.2020 14:09:52.000;3172801694;Sell;977.8;82;0
24.04.2020 14:09:52.411;24.04.2020 14:09:52.000;3172801695;Sell;977.8;30;0
24.04.2020 14:09:52.411;24.04.2020 14:09:52.000;3172801709;Sell;977.4;1;0
24.04.2020 14:10:10.044;24.04.2020 14:10:10.000;3172802546;Sell;977.2;20;0
24.04.2020 14:10:10.138;24.04.2020 14:10:10.000;3172802549;Sell;977;39;0
24.04.2020 14:10:10.138;24.04.2020 14:10:10.000;3172802550;Sell;977;1;0
24.04.2020 14:10:10.138;24.04.2020 14:10:10.000;3172802551;Sell;977;15;0
24.04.2020 14:10:10.138;24.04.2020 14:10:10.000;3172802552;Sell;977;1;0
24.04.2020 14:10:46.576;24.04.2020 14:10:46.000;3172803728;Sell;976.8;100;0
24.04.2020 14:11:08.727;24.04.2020 14:11:08.000;3172804627;Buy;977.6;70;0
24.04.2020 14:11:08.727;24.04.2020 14:11:08.000;3172804628;Buy;977.6;30;0
24.04.2020 14:11:12.134;24.04.2020 14:11:12.000;3172804777;Buy;977.6;13;0
24.04.2020 14:11:12.134;24.04.2020 14:11:12.000;3172804778;Buy;977.6;20;0
24.04.2020 14:11:15.949;24.04.2020 14:11:15.000;3172804851;Sell;977.4;10;0
24.04.2020 14:11:17.043;24.04.2020 14:11:17.000;3172804866;Sell;977.4;10;0
24.04.2020 14:11:17.590;24.04.2020 14:11:17.000;3172804878;Buy;977.8;111;0
24.04.2020 14:11:17.590;24.04.2020 14:11:17.000;3172804879;Buy;977.8;7;0
24.04.2020 14:11:17.590;24.04.2020 14:11:17.000;3172804880;Buy;977.8;70;0
24.04.2020 14:11:20.513;24.04.2020 14:11:20.000;3172805027;Sell;977.4;100;0
24.04.2020 14:11:37.443;24.04.2020 14:11:37.000;3172805586;Buy;977.4;5;0
24.04.2020 14:11:40.788;24.04.2020 14:11:40.000;3172805772;Buy;977.4;30;0
24.04.2020 14:11:42.992;24.04.2020 14:11:43.000;3172805829;Sell;977.4;1;0
24.04.2020 14:11:47.338;24.04.2020 14:11:47.000;3172805955;Buy;977.6;2;0
24.04.2020 14:11:51.980;24.04.2020 14:11:51.000;3172806249;Buy;978;15;0
24.04.2020 14:11:51.980;24.04.2020 14:11:51.000;3172806250;Buy;978;1;0
24.04.2020 14:11:51.980;24.04.2020 14:11:51.000;3172806251;Buy;978;9;0
24.04.2020 14:11:51.980;24.04.2020 14:11:51.000;3172806255;Buy;978;46;0
24.04.2020 14:11:51.980;24.04.2020 14:11:51.000;3172806256;Buy;978;1;0
24.04.2020 14:11:51.980;24.04.2020 14:11:51.000;3172806257;Buy;978;110;0
24.04.2020 14:11:52.012;24.04.2020 14:11:51.000;3172806286;Buy;978.6;71;0
24.04.2020 14:11:52.012;24.04.2020 14:11:51.000;3172806294;Buy;978.6;46;0
24.04.2020 14:11:52.543;24.04.2020 14:11:52.000;3172806500;Buy;979;28;0
24.04.2020 14:11:56.623;24.04.2020 14:11:56.000;3172806741;Buy;979;99;0
24.04.2020 14:12:07.190;24.04.2020 14:12:07.000;3172807167;Buy;978.6;3;0
24.04.2020 14:12:30.326;24.04.2020 14:12:30.000;3172808050;Sell;978.2;1;0
24.04.2020 14:12:39.564;24.04.2020 14:12:39.000;3172808929;Sell;978;20;0
24.04.2020 14:13:03.888;24.04.2020 14:13:03.000;3172809946;Sell;978;180;0
24.04.2020 14:13:20.536;24.04.2020 14:13:20.000;3172810475;Sell;977;6;0
24.04.2020 14:13:23.271;24.04.2020 14:13:23.000;3172810575;Buy;977.8;10;0
24.04.2020 14:13:29.852;24.04.2020 14:13:29.000;3172810745;Buy;977.8;10;0
24.04.2020 14:13:46.813;24.04.2020 14:13:46.000;3172811170;Buy;978;1;0
24.04.2020 14:14:28.769;24.04.2020 14:14:28.000;3172812676;Buy;977.8;168;0
24.04.2020 14:14:30.661;24.04.2020 14:14:30.000;3172812770;Buy;978;24;0
24.04.2020 14:14:30.661;24.04.2020 14:14:30.000;3172812771;Buy;978;60;0
24.04.2020 14:14:30.895;24.04.2020 14:14:30.000;3172812834;Buy;978;53;0
24.04.2020 14:14:30.895;24.04.2020 14:14:30.000;3172812835;Buy;978;4;0
24.04.2020 14:14:30.895;24.04.2020 14:14:30.000;3172812836;Buy;978.2;11;0
24.04.2020 14:14:30.926;24.04.2020 14:14:30.000;3172812890;Buy;978.2;95;0
24.04.2020 14:14:30.926;24.04.2020 14:14:30.000;3172812925;Buy;978.2;78;0
24.04.2020 14:14:31.411;24.04.2020 14:14:31.000;3172812997;Buy;978.2;16;0
24.04.2020 14:14:31.411;24.04.2020 14:14:31.000;3172812998;Buy;978.6;24;0
24.04.2020 14:14:31.880;24.04.2020 14:14:31.000;3172813053;Buy;978.8;89;0
24.04.2020 14:14:31.880;24.04.2020 14:14:31.000;3172813054;Buy;979;38;0
24.04.2020 14:14:35.491;24.04.2020 14:14:35.000;3172813289;Buy;978.6;1;0
24.04.2020 14:14:35.647;24.04.2020 14:14:35.000;3172813308;Buy;978.8;54;0
24.04.2020 14:14:35.679;24.04.2020 14:14:35.000;3172813346;Buy;978.8;45;0
24.04.2020 14:14:35.679;24.04.2020 14:14:35.000;3172813347;Buy;979;77;0
24.04.2020 14:14:35.710;24.04.2020 14:14:35.000;3172813429;Buy;979.2;2;0
24.04.2020 14:14:35.710;24.04.2020 14:14:35.000;3172813430;Buy;979.2;86;0
24.04.2020 14:14:35.710;24.04.2020 14:14:35.000;3172813431;Buy;979.2;30;0
24.04.2020 14:14:35.710;24.04.2020 14:14:35.000;3172813432;Buy;979.2;4;0
24.04.2020 14:14:35.710;24.04.2020 14:14:35.000;3172813433;Buy;979.4;70;0
24.04.2020 14:14:35.710;24.04.2020 14:14:35.000;3172813434;Buy;979.6;103;0
24.04.2020 14:14:35.726;24.04.2020 14:14:35.000;3172813508;Buy;979.4;52;0
24.04.2020 14:14:35.757;24.04.2020 14:14:35.000;3172813540;Sell;978.6;5;0
24.04.2020 14:14:35.757;24.04.2020 14:14:35.000;3172813542;Buy;979.4;2;0
24.04.2020 14:14:35.757;24.04.2020 14:14:35.000;3172813578;Buy;979.4;22;0
24.04.2020 14:14:35.788;24.04.2020 14:14:35.000;3172813639;Buy;979.6;17;0
24.04.2020 14:14:35.788;24.04.2020 14:14:35.000;3172813640;Buy;979.6;10;0
24.04.2020 14:14:35.788;24.04.2020 14:14:35.000;3172813641;Buy;979.6;182;0
24.04.2020 14:14:35.851;24.04.2020 14:14:35.000;3172813735;Buy;979.6;268;0
24.04.2020 14:14:35.851;24.04.2020 14:14:35.000;3172813736;Buy;979.8;13;0
24.04.2020 14:14:36.194;24.04.2020 14:14:36.000;3172813816;Buy;979.6;5;0
24.04.2020 14:14:36.507;24.04.2020 14:14:36.000;3172813847;Buy;979.4;206;0
24.04.2020 14:14:42.182;24.04.2020 14:14:42.000;3172814075;Buy;979.4;112;0
24.04.2020 14:14:43.557;24.04.2020 14:14:43.000;3172814208;Buy;979.4;98;0
24.04.2020 14:14:49.966;24.04.2020 14:14:49.000;3172814414;Buy;979.4;102;0
24.04.2020 14:14:49.966;24.04.2020 14:14:49.000;3172814415;Buy;979.6;108;0
24.04.2020 14:14:49.966;24.04.2020 14:14:49.000;3172814416;Buy;979.6;102;0
24.04.2020 14:14:49.966;24.04.2020 14:14:49.000;3172814417;Buy;979.6;76;0
24.04.2020 14:14:49.966;24.04.2020 14:14:49.000;3172814418;Buy;979.8;181;0
24.04.2020 14:14:49.966;24.04.2020 14:14:49.000;3172814419;Buy;979.8;100;0
24.04.2020 14:14:49.966;24.04.2020 14:14:49.000;3172814420;Buy;979.8;5;0
24.04.2020 14:14:49.966;24.04.2020 14:14:49.000;3172814421;Buy;979.8;900;0
24.04.2020 14:14:49.966;24.04.2020 14:14:49.000;3172814422;Buy;979.8;10;0
24.04.2020 14:14:49.966;24.04.2020 14:14:49.000;3172814423;Buy;979.8;209;0
24.04.2020 14:14:55.969;24.04.2020 14:14:55.000;3172814631;Buy;979.8;113;0
24.04.2020 14:14:55.969;24.04.2020 14:14:55.000;3172814632;Buy;979.8;102;0
24.04.2020 14:14:55.969;24.04.2020 14:14:55.000;3172814633;Buy;979.8;24;0
24.04.2020 14:14:55.969;24.04.2020 14:14:55.000;3172814651;Buy;979.8;51;0
24.04.2020 14:14:56.876;24.04.2020 14:14:56.000;3172814768;Buy;980;14;0
24.04.2020 14:14:57.048;24.04.2020 14:14:57.000;3172814804;Buy;980;86;0
24.04.2020 14:14:57.048;24.04.2020 14:14:57.000;3172814805;Buy;980;10;0
24.04.2020 14:14:58.548;24.04.2020 14:14:58.000;3172814879;Buy;980;40;0
24.04.2020 14:15:03.113;24.04.2020 14:15:03.000;3172815060;Buy;980;154;0
24.04.2020 14:15:03.160;24.04.2020 14:15:03.000;3172815106;Buy;980;96;0
24.04.2020 14:15:03.160;24.04.2020 14:15:03.000;3172815107;Buy;980;162;0
24.04.2020 14:15:03.160;24.04.2020 14:15:03.000;3172815108;Buy;980;238;0
24.04.2020 14:15:03.160;24.04.2020 14:15:03.000;3172815109;Buy;980;20;0
24.04.2020 14:15:03.160;24.04.2020 14:15:03.000;3172815110;Buy;980;220;0
24.04.2020 14:15:03.160;24.04.2020 14:15:03.000;3172815111;Buy;980;30;0
24.04.2020 14:15:03.160;24.04.2020 14:15:03.000;3172815112;Buy;980;5;0
24.04.2020 14:15:03.160;24.04.2020 14:15:03.000;3172815113;Buy;980;20;0
24.04.2020 14:15:03.160;24.04.2020 14:15:03.000;3172815114;Buy;980;10;0
24.04.2020 14:15:03.160;24.04.2020 14:15:03.000;3172815115;Buy;980;78;0
24.04.2020 14:15:03.160;24.04.2020 14:15:03.000;3172815116;Buy;980;2;0
24.04.2020 14:15:03.160;24.04.2020 14:15:03.000;3172815117;Buy;980;113;0
24.04.2020 14:15:15.790;24.04.2020 14:15:15.000;3172815565;Sell;979;106;0
24.04.2020 14:15:20.324;24.04.2020 14:15:20.000;3172815859;Buy;979.2;100;0
24.04.2020 14:15:30.016;24.04.2020 14:15:30.000;3172816014;Buy;979.2;1;0
24.04.2020 14:15:33.611;24.04.2020 14:15:33.000;3172816094;Buy;979.2;399;0
24.04.2020 14:15:33.611;24.04.2020 14:15:33.000;3172816095;Buy;979.4;29;0
24.04.2020 14:15:33.611;24.04.2020 14:15:33.000;3172816096;Buy;979.6;500;0
24.04.2020 14:15:33.611;24.04.2020 14:15:33.000;3172816097;Buy;979.8;84;0
24.04.2020 14:15:33.611;24.04.2020 14:15:33.000;3172816098;Buy;979.8;285;0
24.04.2020 14:15:33.611;24.04.2020 14:15:33.000;3172816099;Buy;980;457;0
24.04.2020 14:15:38.066;24.04.2020 14:15:38.000;3172816190;Buy;980;1;0
24.04.2020 14:15:52.307;24.04.2020 14:15:52.000;3172816669;Sell;979.4;50;0
24.04.2020 14:15:59.013;24.04.2020 14:15:59.000;3172817000;Buy;979.4;2;0
24.04.2020 14:16:06.689;24.04.2020 14:16:06.000;3172817233;Buy;979.6;3;0
24.04.2020 14:16:15.490;24.04.2020 14:16:15.000;3172817524;Sell;979.4;10;0
24.04.2020 14:16:30.653;24.04.2020 14:16:30.000;3172817932;Sell;979;1;0
24.04.2020 14:16:36.609;24.04.2020 14:16:36.000;3172818111;Buy;979.8;2;0
24.04.2020 14:16:36.796;24.04.2020 14:16:36.000;3172818178;Buy;979.8;16;0
24.04.2020 14:16:36.796;24.04.2020 14:16:36.000;3172818179;Buy;980;149;0
24.04.2020 14:16:36.796;24.04.2020 14:16:36.000;3172818180;Buy;980;7;0
24.04.2020 14:16:36.796;24.04.2020 14:16:36.000;3172818181;Buy;980;104;0
24.04.2020 14:16:36.796;24.04.2020 14:16:36.000;3172818182;Buy;980;10;0
24.04.2020 14:16:36.796;24.04.2020 14:16:36.000;3172818183;Buy;980.2;94;0
24.04.2020 14:16:36.796;24.04.2020 14:16:36.000;3172818190;Buy;980.2;56;0
24.04.2020 14:16:36.796;24.04.2020 14:16:36.000;3172818191;Buy;980.2;100;0
24.04.2020 14:16:36.796;24.04.2020 14:16:36.000;3172818192;Buy;980.2;4;0
24.04.2020 14:16:36.796;24.04.2020 14:16:36.000;3172818193;Buy;980.2;135;0
24.04.2020 14:16:38.141;24.04.2020 14:16:38.000;3172818359;Buy;980.2;97;0
24.04.2020 14:16:50.959;24.04.2020 14:16:51.000;3172818710;Sell;979.6;90;0
24.04.2020 14:16:52.898;24.04.2020 14:16:52.000;3172818797;Sell;979.4;2;0
24.04.2020 14:16:55.774;24.04.2020 14:16:55.000;3172818872;Buy;980.2;1;0
24.04.2020 14:17:13.892;24.04.2020 14:17:13.000;3172819370;Sell;979.4;43;0
24.04.2020 14:17:13.892;24.04.2020 14:17:13.000;3172819371;Sell;979.4;115;0
24.04.2020 14:17:13.892;24.04.2020 14:17:13.000;3172819373;Sell;979.2;219;0
24.04.2020 14:17:14.001;24.04.2020 14:17:13.000;3172819557;Sell;979.4;98;0
24.04.2020 14:17:24.381;24.04.2020 14:17:24.000;3172820172;Buy;979.6;200;0
24.04.2020 14:17:24.740;24.04.2020 14:17:24.000;3172820197;Buy;979.6;1;0
24.04.2020 14:17:25.788;24.04.2020 14:17:25.000;3172820209;Buy;979.8;10;0
24.04.2020 14:17:28.977;24.04.2020 14:17:28.000;3172820310;Buy;979.6;10;0
24.04.2020 14:17:32.244;24.04.2020 14:17:32.000;3172820573;Buy;979.6;10;0
24.04.2020 14:17:34.479;24.04.2020 14:17:34.000;3172820620;Buy;979.8;5;0
24.04.2020 14:17:35.120;24.04.2020 14:17:35.000;3172820627;Buy;979.8;10;0
24.04.2020 14:17:38.262;24.04.2020 14:17:38.000;3172820682;Buy;980;10;0
24.04.2020 14:17:40.920;24.04.2020 14:17:40.000;3172820747;Buy;980;10;0
24.04.2020 14:17:47.094;24.04.2020 14:17:47.000;3172820905;Buy;979.8;10;0
24.04.2020 14:17:48.986;24.04.2020 14:17:48.000;3172820954;Buy;979.8;1;0
24.04.2020 14:17:49.392;24.04.2020 14:17:49.000;3172820974;Buy;979.8;2;0
24.04.2020 14:17:49.627;24.04.2020 14:17:49.000;3172820977;Buy;979.8;10;0
24.04.2020 14:17:49.877;24.04.2020 14:17:49.000;3172820986;Sell;979;35;0
24.04.2020 14:17:52.081;24.04.2020 14:17:52.000;3172821033;Buy;979.8;10;0
24.04.2020 14:17:56.099;24.04.2020 14:17:56.000;3172821121;Buy;980;10;0
24.04.2020 14:18:05.790;24.04.2020 14:18:05.000;3172821492;Buy;979.8;5;0
24.04.2020 14:18:22.986;24.04.2020 14:18:22.000;3172822042;Buy;979.6;1;0
24.04.2020 14:18:40.353;24.04.2020 14:18:40.000;3172822408;Buy;979.6;1;0
24.04.2020 14:18:45.731;24.04.2020 14:18:45.000;3172822610;Sell;979;2;0
24.04.2020 14:18:55.470;24.04.2020 14:18:55.000;3172822893;Buy;979.4;2;0
24.04.2020 14:18:55.470;24.04.2020 14:18:55.000;3172822894;Sell;979;33;0
24.04.2020 14:18:55.470;24.04.2020 14:18:55.000;3172822895;Sell;979;115;0
24.04.2020 14:18:55.470;24.04.2020 14:18:55.000;3172822896;Sell;979;40;0
24.04.2020 14:19:39.396;24.04.2020 14:19:39.000;3172824110;Buy;979.4;104;0
24.04.2020 14:19:58.186;24.04.2020 14:19:58.000;3172824596;Sell;979.2;2;0
24.04.2020 14:20:05.486;24.04.2020 14:20:05.000;3172824751;Sell;979;37;0
24.04.2020 14:20:08.144;24.04.2020 14:20:08.000;3172824836;Buy;979.6;5;0
24.04.2020 14:20:13.521;24.04.2020 14:20:13.000;3172824989;Buy;979.6;1;0
24.04.2020 14:20:27.434;24.04.2020 14:20:27.000;3172825318;Sell;979;5;0
24.04.2020 14:20:32.030;24.04.2020 14:20:32.000;3172825400;Sell;979;100;0
24.04.2020 14:20:44.410;24.04.2020 14:20:44.000;3172825688;Sell;979;98;0
