SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 13:53:40.120;21.04.2020 13:53:40.000;3168299408;Buy;109;1;0
21.04.2020 13:53:40.120;21.04.2020 13:53:40.000;3168299409;Buy;109;23;0
21.04.2020 13:53:40.120;21.04.2020 13:53:40.000;3168299410;Buy;109;19;0
21.04.2020 13:53:40.620;21.04.2020 13:53:41.000;3168299414;Buy;109;5;0
21.04.2020 13:53:40.652;21.04.2020 13:53:41.000;3168299415;Buy;109;46;0
21.04.2020 13:53:40.652;21.04.2020 13:53:41.000;3168299416;Buy;109;4;0
21.04.2020 13:53:40.652;21.04.2020 13:53:41.000;3168299417;Buy;109;16;0
21.04.2020 13:53:40.652;21.04.2020 13:53:41.000;3168299418;Buy;109;2;0
21.04.2020 13:53:40.652;21.04.2020 13:53:41.000;3168299419;Buy;109;10;0
21.04.2020 13:53:40.652;21.04.2020 13:53:41.000;3168299420;Buy;109.02;1;0
21.04.2020 13:53:40.652;21.04.2020 13:53:41.000;3168299421;Buy;109.05;1;0
21.04.2020 13:53:40.652;21.04.2020 13:53:41.000;3168299422;Buy;109.07;10;0
21.04.2020 13:53:40.652;21.04.2020 13:53:41.000;3168299423;Buy;109.08;97;0
21.04.2020 13:53:40.730;21.04.2020 13:53:41.000;3168299424;Sell;109;25;0
21.04.2020 13:53:40.730;21.04.2020 13:53:41.000;3168299425;Sell;108.98;44;0
21.04.2020 13:53:44.969;21.04.2020 13:53:45.000;3168299489;Buy;109.01;50;0
21.04.2020 13:53:48.206;21.04.2020 13:53:48.000;3168299522;Buy;109.01;25;0
21.04.2020 13:53:48.206;21.04.2020 13:53:48.000;3168299523;Buy;109.03;35;0
21.04.2020 13:53:52.774;21.04.2020 13:53:53.000;3168299590;Sell;108.96;20;0
21.04.2020 13:53:52.774;21.04.2020 13:53:53.000;3168299591;Sell;108.96;7;0
21.04.2020 13:53:52.774;21.04.2020 13:53:53.000;3168299592;Buy;108.96;23;0
21.04.2020 13:53:55.542;21.04.2020 13:53:56.000;3168299633;Buy;109;50;0
21.04.2020 13:53:56.152;21.04.2020 13:53:56.000;3168299645;Sell;108.97;75;0
21.04.2020 13:54:00.141;21.04.2020 13:54:00.000;3168299888;Buy;109;50;0
21.04.2020 13:54:00.141;21.04.2020 13:54:00.000;3168299889;Buy;109;20;0
21.04.2020 13:54:00.282;21.04.2020 13:54:00.000;3168299898;Sell;109.02;5;0
21.04.2020 13:54:00.282;21.04.2020 13:54:00.000;3168299899;Buy;109;25;0
21.04.2020 13:54:00.282;21.04.2020 13:54:00.000;3168299900;Buy;109;75;0
21.04.2020 13:54:00.282;21.04.2020 13:54:00.000;3168299901;Buy;109;95;0
21.04.2020 13:54:01.595;21.04.2020 13:54:02.000;3168299935;Buy;109.05;10;0
21.04.2020 13:54:03.050;21.04.2020 13:54:03.000;3168299961;Buy;109.05;2;0
21.04.2020 13:54:03.379;21.04.2020 13:54:03.000;3168299971;Sell;109.01;3;0
21.04.2020 13:54:03.379;21.04.2020 13:54:03.000;3168299972;Buy;109;75;0
21.04.2020 13:54:03.379;21.04.2020 13:54:03.000;3168299973;Buy;109;22;0
21.04.2020 13:54:03.723;21.04.2020 13:54:04.000;3168300120;Buy;109.05;38;0
21.04.2020 13:54:03.723;21.04.2020 13:54:04.000;3168300121;Buy;109.07;2;0
21.04.2020 13:54:03.723;21.04.2020 13:54:04.000;3168300122;Buy;109.1;2;0
21.04.2020 13:54:03.723;21.04.2020 13:54:04.000;3168300123;Buy;109.1;1;0
21.04.2020 13:54:03.770;21.04.2020 13:54:04.000;3168300190;Sell;109.04;75;0
21.04.2020 13:54:03.770;21.04.2020 13:54:04.000;3168300191;Sell;109.03;52;0
21.04.2020 13:54:04.880;21.04.2020 13:54:05.000;3168300260;Buy;109.07;10;0
21.04.2020 13:54:05.725;21.04.2020 13:54:06.000;3168300330;Buy;109.08;1;0
21.04.2020 13:54:06.710;21.04.2020 13:54:07.000;3168300507;Buy;109.08;22;0
21.04.2020 13:54:09.917;21.04.2020 13:54:10.000;3168300683;Buy;109.08;2;0
21.04.2020 13:54:14.844;21.04.2020 13:54:15.000;3168300832;Sell;109.01;47;0
21.04.2020 13:54:14.844;21.04.2020 13:54:15.000;3168300833;Sell;109.01;3;0
21.04.2020 13:54:17.190;21.04.2020 13:54:17.000;3168300865;Buy;109.05;75;0
21.04.2020 13:54:17.190;21.04.2020 13:54:17.000;3168300866;Sell;109.05;25;0
21.04.2020 13:54:18.754;21.04.2020 13:54:19.000;3168300905;Buy;109.04;1;0
21.04.2020 13:54:22.336;21.04.2020 13:54:22.000;3168301070;Sell;109;10;0
21.04.2020 13:54:24.635;21.04.2020 13:54:25.000;3168301122;Sell;108.97;33;0
21.04.2020 13:54:24.635;21.04.2020 13:54:25.000;3168301123;Sell;108.97;32;0
21.04.2020 13:54:24.666;21.04.2020 13:54:25.000;3168301124;Sell;108.95;3;0
21.04.2020 13:54:29.140;21.04.2020 13:54:29.000;3168301185;Buy;108.98;2;0
21.04.2020 13:54:29.859;21.04.2020 13:54:30.000;3168301210;Buy;108.98;25;0
21.04.2020 13:54:32.002;21.04.2020 13:54:32.000;3168301259;Buy;108.99;1;0
21.04.2020 13:54:33.957;21.04.2020 13:54:34.000;3168301315;Sell;108.96;46;0
21.04.2020 13:54:33.957;21.04.2020 13:54:34.000;3168301316;Sell;108.96;1;0
21.04.2020 13:54:33.957;21.04.2020 13:54:34.000;3168301318;Sell;108.95;17;0
21.04.2020 13:54:33.957;21.04.2020 13:54:34.000;3168301319;Sell;108.95;1;0
21.04.2020 13:54:33.989;21.04.2020 13:54:34.000;3168301367;Sell;108.93;57;0
21.04.2020 13:54:38.181;21.04.2020 13:54:38.000;3168301543;Buy;108.98;75;0
21.04.2020 13:54:38.181;21.04.2020 13:54:38.000;3168301544;Buy;108.99;40;0
21.04.2020 13:54:38.181;21.04.2020 13:54:38.000;3168301545;Buy;109;80;0
21.04.2020 13:54:38.181;21.04.2020 13:54:38.000;3168301546;Buy;109;60;0
21.04.2020 13:54:38.181;21.04.2020 13:54:38.000;3168301547;Buy;109;250;0
21.04.2020 13:54:38.290;21.04.2020 13:54:38.000;3168301548;Sell;109;202;0
21.04.2020 13:54:41.575;21.04.2020 13:54:42.000;3168301592;Sell;109;2;0
21.04.2020 13:54:44.750;21.04.2020 13:54:45.000;3168301731;Buy;109.03;1;0
21.04.2020 13:54:45.626;21.04.2020 13:54:46.000;3168301749;Buy;109.03;10;0
21.04.2020 13:54:49.302;21.04.2020 13:54:49.000;3168301841;Sell;109;56;0
21.04.2020 13:54:50.975;21.04.2020 13:54:51.000;3168301915;Sell;109;100;0
21.04.2020 13:54:50.975;21.04.2020 13:54:51.000;3168301916;Sell;109;260;0
21.04.2020 13:54:50.975;21.04.2020 13:54:51.000;3168301917;Sell;109;275;0
21.04.2020 13:54:50.975;21.04.2020 13:54:51.000;3168301918;Sell;109;5;0
21.04.2020 13:54:50.975;21.04.2020 13:54:51.000;3168301919;Sell;108.99;50;0
21.04.2020 13:54:51.132;21.04.2020 13:54:51.000;3168301924;Buy;108.98;3;0
21.04.2020 13:54:51.445;21.04.2020 13:54:52.000;3168301934;Buy;108.97;1;0
21.04.2020 13:54:51.867;21.04.2020 13:54:52.000;3168301953;Buy;108.97;122;0
21.04.2020 13:54:51.867;21.04.2020 13:54:52.000;3168301954;Buy;108.99;41;0
21.04.2020 13:54:51.867;21.04.2020 13:54:52.000;3168301955;Buy;109.01;43;0
21.04.2020 13:54:51.867;21.04.2020 13:54:52.000;3168301956;Buy;109.01;15;0
21.04.2020 13:54:59.766;21.04.2020 13:55:00.000;3168302081;Buy;109.03;70;0
21.04.2020 13:54:59.766;21.04.2020 13:55:00.000;3168302082;Buy;109.05;12;0
21.04.2020 13:54:59.766;21.04.2020 13:55:00.000;3168302083;Buy;109.07;18;0
21.04.2020 13:55:05.037;21.04.2020 13:55:05.000;3168302175;Sell;109;25;0
21.04.2020 13:55:05.037;21.04.2020 13:55:05.000;3168302176;Sell;109;2;0
21.04.2020 13:55:05.037;21.04.2020 13:55:05.000;3168302177;Sell;109;35;0
21.04.2020 13:55:05.897;21.04.2020 13:55:06.000;3168302231;Sell;109;57;0
21.04.2020 13:55:05.928;21.04.2020 13:55:06.000;3168302243;Sell;109;8;0
21.04.2020 13:55:05.960;21.04.2020 13:55:06.000;3168302256;Buy;109.03;2;0
21.04.2020 13:55:11.074;21.04.2020 13:55:11.000;3168302366;Sell;108.96;25;0
21.04.2020 13:55:13.483;21.04.2020 13:55:14.000;3168302466;Buy;108.99;10;0
21.04.2020 13:55:17.769;21.04.2020 13:55:18.000;3168302531;Sell;108.94;3;0
21.04.2020 13:55:23.275;21.04.2020 13:55:23.000;3168302636;Buy;108.99;1;0
21.04.2020 13:55:23.369;21.04.2020 13:55:23.000;3168302637;Buy;108.99;3;0
21.04.2020 13:55:23.979;21.04.2020 13:55:24.000;3168302646;Buy;108.99;30;0
21.04.2020 13:55:25.746;21.04.2020 13:55:26.000;3168302673;Buy;108.99;2;0
21.04.2020 13:55:27.185;21.04.2020 13:55:27.000;3168302778;Sell;108.95;10;0
21.04.2020 13:55:27.185;21.04.2020 13:55:27.000;3168302783;Sell;108.94;27;0
21.04.2020 13:55:27.279;21.04.2020 13:55:27.000;3168302819;Sell;108.93;33;0
21.04.2020 13:55:27.279;21.04.2020 13:55:27.000;3168302820;Sell;108.93;98;0
21.04.2020 13:55:27.279;21.04.2020 13:55:27.000;3168302821;Sell;108.93;69;0
21.04.2020 13:55:27.279;21.04.2020 13:55:27.000;3168302822;Sell;108.93;140;0
21.04.2020 13:55:27.279;21.04.2020 13:55:27.000;3168302823;Sell;108.93;1;0
21.04.2020 13:55:27.388;21.04.2020 13:55:27.000;3168302838;Sell;108.93;128;0
21.04.2020 13:55:27.388;21.04.2020 13:55:27.000;3168302839;Sell;108.93;9;0
21.04.2020 13:55:27.388;21.04.2020 13:55:27.000;3168302840;Sell;108.93;17;0
21.04.2020 13:55:28.108;21.04.2020 13:55:28.000;3168302887;Sell;108.93;47;0
21.04.2020 13:55:28.812;21.04.2020 13:55:29.000;3168302910;Buy;108.95;10;0
21.04.2020 13:55:31.487;21.04.2020 13:55:32.000;3168302982;Buy;108.95;2;0
21.04.2020 13:55:33.145;21.04.2020 13:55:33.000;3168303017;Buy;108.95;15;0
21.04.2020 13:55:33.833;21.04.2020 13:55:34.000;3168303054;Sell;108.93;56;0
21.04.2020 13:55:34.146;21.04.2020 13:55:34.000;3168303078;Sell;108.93;62;0
21.04.2020 13:55:37.399;21.04.2020 13:55:37.000;3168303167;Buy;108.95;42;0
21.04.2020 13:55:37.446;21.04.2020 13:55:37.000;3168303168;Buy;108.95;2;0
21.04.2020 13:55:37.962;21.04.2020 13:55:38.000;3168303178;Buy;108.95;2;0
21.04.2020 13:55:42.764;21.04.2020 13:55:43.000;3168303245;Sell;108.93;128;0
21.04.2020 13:55:42.764;21.04.2020 13:55:43.000;3168303246;Sell;108.93;50;0
21.04.2020 13:55:42.764;21.04.2020 13:55:43.000;3168303247;Buy;108.95;83;0
21.04.2020 13:55:42.764;21.04.2020 13:55:43.000;3168303248;Buy;108.95;152;0
21.04.2020 13:55:44.109;21.04.2020 13:55:44.000;3168303261;Buy;108.95;26;0
21.04.2020 13:55:44.531;21.04.2020 13:55:45.000;3168303265;Buy;108.95;30;0
21.04.2020 13:55:44.531;21.04.2020 13:55:45.000;3168303266;Buy;108.95;1;0
21.04.2020 13:55:47.409;21.04.2020 13:55:47.000;3168303332;Buy;108.95;24;0
21.04.2020 13:55:47.409;21.04.2020 13:55:47.000;3168303334;Buy;108.95;32;0
21.04.2020 13:55:47.409;21.04.2020 13:55:47.000;3168303335;Buy;108.95;4;0
21.04.2020 13:55:47.409;21.04.2020 13:55:47.000;3168303336;Buy;108.95;20;0
21.04.2020 13:55:58.656;21.04.2020 13:55:59.000;3168303678;Sell;108.96;1;0
21.04.2020 13:55:59.954;21.04.2020 13:56:00.000;3168303743;Buy;108.99;50;0
21.04.2020 13:55:59.954;21.04.2020 13:56:00.000;3168303744;Buy;108.99;70;0
21.04.2020 13:55:59.954;21.04.2020 13:56:00.000;3168303745;Buy;109;600;0
21.04.2020 13:55:59.954;21.04.2020 13:56:00.000;3168303746;Buy;109;50;0
21.04.2020 13:56:00.939;21.04.2020 13:56:01.000;3168303783;Buy;109.07;10;0
21.04.2020 13:56:02.691;21.04.2020 13:56:03.000;3168303839;Sell;109.02;100;0
21.04.2020 13:56:02.785;21.04.2020 13:56:03.000;3168303843;Sell;109.02;50;0
21.04.2020 13:56:02.848;21.04.2020 13:56:03.000;3168303844;Sell;109.02;15;0
21.04.2020 13:56:06.789;21.04.2020 13:56:07.000;3168303959;Buy;109;35;0
21.04.2020 13:56:06.789;21.04.2020 13:56:07.000;3168303960;Buy;109;50;0
21.04.2020 13:56:06.789;21.04.2020 13:56:07.000;3168303961;Buy;109;50;0
21.04.2020 13:56:06.789;21.04.2020 13:56:07.000;3168303962;Buy;109;50;0
21.04.2020 13:56:06.789;21.04.2020 13:56:07.000;3168303963;Buy;109;50;0
21.04.2020 13:56:06.789;21.04.2020 13:56:07.000;3168303964;Buy;109;50;0
21.04.2020 13:56:06.789;21.04.2020 13:56:07.000;3168303965;Buy;109;85;0
21.04.2020 13:56:06.789;21.04.2020 13:56:07.000;3168303966;Buy;109;100;0
21.04.2020 13:56:06.914;21.04.2020 13:56:07.000;3168303986;Buy;109;116;0
21.04.2020 13:56:06.977;21.04.2020 13:56:07.000;3168303988;Buy;109.07;3;0
21.04.2020 13:56:09.167;21.04.2020 13:56:09.000;3168304045;Buy;109.06;1;0
21.04.2020 13:56:11.263;21.04.2020 13:56:11.000;3168304098;Buy;109;2;0
21.04.2020 13:56:16.049;21.04.2020 13:56:16.000;3168304220;Sell;108.99;15;0
21.04.2020 13:56:16.049;21.04.2020 13:56:16.000;3168304221;Sell;108.98;10;0
21.04.2020 13:56:17.926;21.04.2020 13:56:18.000;3168304244;Buy;109.04;10;0
21.04.2020 13:56:26.153;21.04.2020 13:56:26.000;3168304433;Buy;109.04;75;0
21.04.2020 13:56:26.153;21.04.2020 13:56:26.000;3168304434;Buy;109.04;134;0
21.04.2020 13:56:26.231;21.04.2020 13:56:26.000;3168304436;Sell;109.04;63;0
21.04.2020 13:56:26.732;21.04.2020 13:56:27.000;3168304454;Sell;109.05;75;0
21.04.2020 13:56:28.093;21.04.2020 13:56:28.000;3168304480;Sell;109.04;3;0
21.04.2020 13:56:31.487;21.04.2020 13:56:32.000;3168304557;Sell;109.04;185;0
21.04.2020 13:56:37.869;21.04.2020 13:56:38.000;3168304649;Buy;109.05;1;0
21.04.2020 13:56:37.869;21.04.2020 13:56:38.000;3168304650;Sell;109.04;230;0
21.04.2020 13:56:41.591;21.04.2020 13:56:42.000;3168304728;Buy;109.05;2;0
21.04.2020 13:56:41.591;21.04.2020 13:56:42.000;3168304729;Buy;109.05;2;0
21.04.2020 13:56:44.094;21.04.2020 13:56:44.000;3168304757;Sell;109.04;6;0
21.04.2020 13:56:44.735;21.04.2020 13:56:45.000;3168304773;Buy;109.05;39;0
21.04.2020 13:56:44.735;21.04.2020 13:56:45.000;3168304775;Buy;109.05;109;0
21.04.2020 13:56:44.735;21.04.2020 13:56:45.000;3168304776;Buy;109.05;19;0
21.04.2020 13:56:44.735;21.04.2020 13:56:45.000;3168304777;Buy;109.05;39;0
21.04.2020 13:56:44.735;21.04.2020 13:56:45.000;3168304778;Buy;109.06;2;0
21.04.2020 13:56:44.735;21.04.2020 13:56:45.000;3168304779;Buy;109.06;2;0
21.04.2020 13:56:50.788;21.04.2020 13:56:51.000;3168304868;Buy;109.05;23;0
21.04.2020 13:56:52.947;21.04.2020 13:56:53.000;3168304920;Sell;109.04;60;0
21.04.2020 13:57:02.566;21.04.2020 13:57:03.000;3168305105;Sell;109.04;57;0
21.04.2020 13:57:02.723;21.04.2020 13:57:03.000;3168305136;Sell;109.04;186;0
21.04.2020 13:57:02.723;21.04.2020 13:57:03.000;3168305137;Sell;109.04;100;0
21.04.2020 13:57:02.723;21.04.2020 13:57:03.000;3168305138;Sell;109.04;105;0
21.04.2020 13:57:02.723;21.04.2020 13:57:03.000;3168305139;Sell;109.04;9;0
21.04.2020 13:57:08.229;21.04.2020 13:57:08.000;3168305241;Buy;109.05;1;0
21.04.2020 13:57:08.807;21.04.2020 13:57:09.000;3168305248;Sell;109.04;1;0
21.04.2020 13:57:10.340;21.04.2020 13:57:10.000;3168305276;Buy;109.05;10;0
21.04.2020 13:57:13.093;21.04.2020 13:57:13.000;3168305336;Buy;109.05;100;0
21.04.2020 13:57:16.237;21.04.2020 13:57:16.000;3168305381;Buy;109.05;1;0
21.04.2020 13:57:18.646;21.04.2020 13:57:19.000;3168305429;Buy;109.05;10;0
21.04.2020 13:57:20.288;21.04.2020 13:57:20.000;3168305462;Sell;109.04;150;0
21.04.2020 13:57:20.288;21.04.2020 13:57:20.000;3168305463;Sell;109.04;50;0
21.04.2020 13:57:20.351;21.04.2020 13:57:20.000;3168305464;Sell;109.04;55;0
21.04.2020 13:57:20.351;21.04.2020 13:57:20.000;3168305465;Sell;109.04;8;0
21.04.2020 13:57:20.351;21.04.2020 13:57:20.000;3168305466;Sell;109.04;2;0
21.04.2020 13:57:20.351;21.04.2020 13:57:20.000;3168305467;Sell;109.04;65;0
21.04.2020 13:57:20.398;21.04.2020 13:57:21.000;3168305471;Sell;109.04;130;0
21.04.2020 13:57:20.460;21.04.2020 13:57:21.000;3168305472;Sell;109.04;100;0
21.04.2020 13:57:20.460;21.04.2020 13:57:21.000;3168305473;Sell;109.04;100;0
21.04.2020 13:57:20.507;21.04.2020 13:57:21.000;3168305475;Sell;109.04;65;0
21.04.2020 13:57:20.507;21.04.2020 13:57:21.000;3168305476;Sell;109.04;35;0
21.04.2020 13:57:20.507;21.04.2020 13:57:21.000;3168305477;Sell;109.04;70;0
21.04.2020 13:57:20.507;21.04.2020 13:57:21.000;3168305478;Sell;109.04;10;0
21.04.2020 13:57:20.617;21.04.2020 13:57:21.000;3168305483;Sell;109.04;53;0
21.04.2020 13:57:20.663;21.04.2020 13:57:21.000;3168305486;Sell;109.04;60;0
21.04.2020 13:57:20.663;21.04.2020 13:57:21.000;3168305487;Sell;109.04;50;0
21.04.2020 13:57:20.710;21.04.2020 13:57:21.000;3168305489;Sell;109.04;50;0
21.04.2020 13:57:20.710;21.04.2020 13:57:21.000;3168305490;Sell;109.04;7;0
21.04.2020 13:57:20.710;21.04.2020 13:57:21.000;3168305491;Sell;109.04;75;0
21.04.2020 13:57:20.710;21.04.2020 13:57:21.000;3168305492;Sell;109.04;10;0
21.04.2020 13:57:20.710;21.04.2020 13:57:21.000;3168305493;Sell;109.04;50;0
21.04.2020 13:57:23.369;21.04.2020 13:57:23.000;3168305534;Buy;109.05;1;0
21.04.2020 13:57:32.254;21.04.2020 13:57:32.000;3168305827;Sell;109.04;1;0
21.04.2020 13:57:38.526;21.04.2020 13:57:39.000;3168306188;Buy;109.05;54;0
21.04.2020 13:57:38.526;21.04.2020 13:57:39.000;3168306189;Buy;109.05;26;0
21.04.2020 13:57:43.625;21.04.2020 13:57:44.000;3168306493;Sell;109.04;2;0
21.04.2020 13:57:46.331;21.04.2020 13:57:46.000;3168306689;Buy;109.05;8;0
21.04.2020 13:57:47.926;21.04.2020 13:57:48.000;3168306779;Buy;109.05;1;0
21.04.2020 13:57:48.020;21.04.2020 13:57:48.000;3168306786;Buy;109.05;15;0
21.04.2020 13:57:50.492;21.04.2020 13:57:51.000;3168306923;Buy;109.05;1;0
21.04.2020 13:57:50.898;21.04.2020 13:57:51.000;3168306948;Sell;109.04;94;0
21.04.2020 13:57:50.914;21.04.2020 13:57:51.000;3168306949;Sell;109.04;105;0
21.04.2020 13:57:50.914;21.04.2020 13:57:51.000;3168306950;Sell;109.04;1;0
21.04.2020 13:57:51.227;21.04.2020 13:57:51.000;3168307007;Buy;109.05;69;0
21.04.2020 13:57:51.227;21.04.2020 13:57:51.000;3168307008;Buy;109.05;31;0
21.04.2020 13:57:51.227;21.04.2020 13:57:51.000;3168307009;Buy;109.05;22;0
21.04.2020 13:57:53.745;21.04.2020 13:57:54.000;3168307067;Buy;109.05;1;0
21.04.2020 13:57:53.901;21.04.2020 13:57:54.000;3168307071;Buy;109.05;34;0
21.04.2020 13:57:53.901;21.04.2020 13:57:54.000;3168307072;Buy;109.05;109;0
21.04.2020 13:57:53.901;21.04.2020 13:57:54.000;3168307073;Buy;109.05;16;0
21.04.2020 13:57:54.042;21.04.2020 13:57:54.000;3168307075;Buy;109.05;54;0
21.04.2020 13:57:56.310;21.04.2020 13:57:56.000;3168307196;Buy;109.07;10;0
21.04.2020 13:58:00.768;21.04.2020 13:58:01.000;3168307275;Buy;109.07;4;0
21.04.2020 13:58:01.081;21.04.2020 13:58:01.000;3168307318;Sell;109.05;46;0
21.04.2020 13:58:02.051;21.04.2020 13:58:02.000;3168307389;Sell;109.04;11;0
21.04.2020 13:58:05.632;21.04.2020 13:58:06.000;3168307454;Buy;109.07;27;0
21.04.2020 13:58:05.726;21.04.2020 13:58:06.000;3168307457;Sell;109.04;510;0
21.04.2020 13:58:06.321;21.04.2020 13:58:06.000;3168307492;Buy;109.07;9;0
21.04.2020 13:58:08.948;21.04.2020 13:58:09.000;3168307590;Sell;109.04;56;0
21.04.2020 13:58:10.184;21.04.2020 13:58:10.000;3168307621;Buy;109.07;3;0
21.04.2020 13:58:16.300;21.04.2020 13:58:16.000;3168307739;Buy;109.05;7;0
21.04.2020 13:58:26.341;21.04.2020 13:58:26.000;3168307989;Buy;109.05;6;0
21.04.2020 13:58:34.193;21.04.2020 13:58:34.000;3168308142;Buy;109.05;5;0
21.04.2020 13:58:36.336;21.04.2020 13:58:36.000;3168308229;Buy;109.05;5;0
21.04.2020 13:58:42.874;21.04.2020 13:58:43.000;3168308347;Sell;109.04;30;0
21.04.2020 13:58:46.331;21.04.2020 13:58:46.000;3168308447;Buy;109.05;3;0
21.04.2020 13:58:49.491;21.04.2020 13:58:50.000;3168308519;Sell;109.04;90;0
21.04.2020 13:58:49.491;21.04.2020 13:58:50.000;3168308520;Sell;109.04;90;0
21.04.2020 13:58:49.491;21.04.2020 13:58:50.000;3168308521;Sell;109.04;20;0
21.04.2020 13:58:49.537;21.04.2020 13:58:50.000;3168308523;Sell;109.04;125;0
21.04.2020 13:58:49.741;21.04.2020 13:58:50.000;3168308525;Buy;109.05;40;0
21.04.2020 13:58:49.866;21.04.2020 13:58:50.000;3168308527;Buy;109.05;2;0
21.04.2020 13:58:52.634;21.04.2020 13:58:53.000;3168308581;Buy;109.05;32;0
21.04.2020 13:58:52.634;21.04.2020 13:58:53.000;3168308582;Buy;109.05;2;0
21.04.2020 13:58:56.326;21.04.2020 13:58:56.000;3168308676;Buy;109.05;3;0
21.04.2020 13:58:56.420;21.04.2020 13:58:56.000;3168308720;Sell;109.04;57;0
21.04.2020 13:58:57.624;21.04.2020 13:58:58.000;3168308758;Sell;109.04;10;0
21.04.2020 13:59:06.321;21.04.2020 13:59:06.000;3168308937;Buy;109.05;2;0
21.04.2020 13:59:07.197;21.04.2020 13:59:07.000;3168308954;Sell;109.04;14;0
21.04.2020 13:59:09.277;21.04.2020 13:59:09.000;3168308991;Sell;109.04;2;0
21.04.2020 13:59:12.624;21.04.2020 13:59:13.000;3168309038;Buy;109.05;4;0
21.04.2020 13:59:23.901;21.04.2020 13:59:24.000;3168309377;Buy;109.05;59;0
21.04.2020 13:59:23.901;21.04.2020 13:59:24.000;3168309378;Buy;109.05;16;0
21.04.2020 13:59:23.901;21.04.2020 13:59:24.000;3168309379;Buy;109.05;34;0
21.04.2020 13:59:23.901;21.04.2020 13:59:24.000;3168309380;Buy;109.05;100;0
21.04.2020 13:59:23.901;21.04.2020 13:59:24.000;3168309381;Buy;109.05;134;0
21.04.2020 13:59:23.901;21.04.2020 13:59:24.000;3168309382;Buy;109.05;66;0
21.04.2020 13:59:23.901;21.04.2020 13:59:24.000;3168309383;Buy;109.05;66;0
21.04.2020 13:59:23.901;21.04.2020 13:59:24.000;3168309384;Buy;109.05;1;0
21.04.2020 13:59:23.901;21.04.2020 13:59:24.000;3168309385;Sell;109.04;16;0
21.04.2020 13:59:23.901;21.04.2020 13:59:24.000;3168309386;Sell;109.04;1;0
21.04.2020 13:59:23.964;21.04.2020 13:59:24.000;3168309388;Sell;109.05;42;0
21.04.2020 13:59:23.964;21.04.2020 13:59:24.000;3168309389;Buy;109.05;3;0
21.04.2020 13:59:23.995;21.04.2020 13:59:24.000;3168309390;Sell;109.04;128;0
21.04.2020 13:59:31.566;21.04.2020 13:59:32.000;3168309495;Buy;109.07;3;0
21.04.2020 13:59:32.160;21.04.2020 13:59:32.000;3168309503;Buy;109.07;1;0
21.04.2020 13:59:36.430;21.04.2020 13:59:36.000;3168309669;Buy;109.07;30;0
21.04.2020 13:59:36.430;21.04.2020 13:59:36.000;3168309670;Buy;109.07;2;0
21.04.2020 13:59:36.430;21.04.2020 13:59:36.000;3168309671;Buy;109.07;18;0
21.04.2020 13:59:39.105;21.04.2020 13:59:39.000;3168309698;Buy;109.07;1;0
21.04.2020 13:59:46.878;21.04.2020 13:59:47.000;3168309856;Sell;109.05;1;0
21.04.2020 13:59:46.878;21.04.2020 13:59:47.000;3168309857;Sell;109.05;1;0
21.04.2020 13:59:46.878;21.04.2020 13:59:47.000;3168309858;Sell;109.04;7;0
21.04.2020 13:59:47.457;21.04.2020 13:59:48.000;3168309862;Buy;109.07;2;0
21.04.2020 13:59:49.584;21.04.2020 13:59:50.000;3168309927;Buy;109.07;5;0
21.04.2020 13:59:50.429;21.04.2020 13:59:50.000;3168309947;Buy;109.07;14;0
21.04.2020 13:59:51.102;21.04.2020 13:59:51.000;3168309953;Buy;109.07;6;0
21.04.2020 13:59:56.873;21.04.2020 13:59:57.000;3168310142;Buy;109.07;5;0
21.04.2020 13:59:59.532;21.04.2020 14:00:00.000;3168310223;Buy;109.07;4;0
21.04.2020 14:00:00.846;21.04.2020 14:00:01.000;3168310265;Sell;109.05;2;0
21.04.2020 14:00:02.144;21.04.2020 14:00:02.000;3168310298;Sell;109.05;73;0
21.04.2020 14:00:02.144;21.04.2020 14:00:02.000;3168310299;Sell;109.04;17;0
21.04.2020 14:00:06.712;21.04.2020 14:00:07.000;3168310489;Sell;109.04;1;0
21.04.2020 14:00:07.337;21.04.2020 14:00:07.000;3168310528;Buy;109.07;20;0
21.04.2020 14:00:11.310;21.04.2020 14:00:11.000;3168310657;Sell;109.04;74;0
21.04.2020 14:00:11.310;21.04.2020 14:00:11.000;3168310658;Sell;109.04;26;0
21.04.2020 14:00:11.889;21.04.2020 14:00:12.000;3168310675;Buy;109.07;1;0
21.04.2020 14:00:17.223;21.04.2020 14:00:17.000;3168310823;Buy;109.07;1;0
21.04.2020 14:00:23.542;21.04.2020 14:00:24.000;3168310962;Sell;109.05;1;0
21.04.2020 14:00:23.542;21.04.2020 14:00:24.000;3168310963;Sell;109.05;1;0
21.04.2020 14:00:23.542;21.04.2020 14:00:24.000;3168310964;Sell;109.04;188;0
21.04.2020 14:00:26.764;21.04.2020 14:00:27.000;3168311038;Buy;109.06;5;0
21.04.2020 14:00:38.245;21.04.2020 14:00:38.000;3168312147;Buy;109.07;11;0
21.04.2020 14:00:38.245;21.04.2020 14:00:38.000;3168312148;Buy;109.07;1;0
21.04.2020 14:00:38.245;21.04.2020 14:00:38.000;3168312149;Buy;109.07;2;0
21.04.2020 14:00:38.245;21.04.2020 14:00:38.000;3168312150;Buy;109.07;66;0
