SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 12:39:06.723;24.04.2020 12:39:07.000;3172628495;Sell;117.38;23;0
24.04.2020 12:39:14.837;24.04.2020 12:39:15.000;3172628702;Buy;117.45;74;0
24.04.2020 12:39:15.603;24.04.2020 12:39:15.000;3172628868;Buy;117.46;1;0
24.04.2020 12:39:15.603;24.04.2020 12:39:15.000;3172628869;Buy;117.46;20;0
24.04.2020 12:39:16.150;24.04.2020 12:39:16.000;3172628962;Buy;117.5;25;0
24.04.2020 12:39:16.150;24.04.2020 12:39:16.000;3172628963;Buy;117.5;50;0
24.04.2020 12:39:16.150;24.04.2020 12:39:16.000;3172628964;Buy;117.5;10;0
24.04.2020 12:39:16.150;24.04.2020 12:39:16.000;3172628965;Buy;117.5;50;0
24.04.2020 12:39:16.150;24.04.2020 12:39:16.000;3172628966;Buy;117.5;15;0
24.04.2020 12:39:23.466;24.04.2020 12:39:23.000;3172629562;Buy;117.56;36;0
24.04.2020 12:39:23.529;24.04.2020 12:39:23.000;3172629620;Buy;117.56;19;0
24.04.2020 12:39:23.623;24.04.2020 12:39:23.000;3172629644;Buy;117.57;4;0
24.04.2020 12:39:24.482;24.04.2020 12:39:24.000;3172629682;Sell;117.51;10;0
24.04.2020 12:39:25.217;24.04.2020 12:39:25.000;3172629702;Sell;117.51;2;0
24.04.2020 12:39:29.000;24.04.2020 12:39:29.000;3172629817;Sell;117.5;25;0
24.04.2020 12:39:32.158;24.04.2020 12:39:32.000;3172629899;Sell;117.47;2;0
24.04.2020 12:39:33.503;24.04.2020 12:39:33.000;3172629945;Sell;117.47;93;0
24.04.2020 12:39:33.503;24.04.2020 12:39:33.000;3172629946;Sell;117.47;63;0
24.04.2020 12:39:33.503;24.04.2020 12:39:33.000;3172629947;Sell;117.47;12;0
24.04.2020 12:39:35.957;24.04.2020 12:39:36.000;3172630000;Sell;117.42;30;0
24.04.2020 12:39:37.958;24.04.2020 12:39:38.000;3172630069;Sell;117.42;8;0
24.04.2020 12:39:42.414;24.04.2020 12:39:42.000;3172630239;Sell;117.42;57;0
24.04.2020 12:39:42.414;24.04.2020 12:39:42.000;3172630240;Sell;117.42;33;0
24.04.2020 12:39:42.414;24.04.2020 12:39:42.000;3172630241;Sell;117.42;30;0
24.04.2020 12:39:42.414;24.04.2020 12:39:42.000;3172630242;Sell;117.42;12;0
24.04.2020 12:39:43.836;24.04.2020 12:39:44.000;3172630324;Sell;117.38;1;0
24.04.2020 12:39:47.322;24.04.2020 12:39:47.000;3172630396;Buy;117.42;50;0
24.04.2020 12:39:49.792;24.04.2020 12:39:50.000;3172630456;Buy;117.43;1;0
24.04.2020 12:39:57.249;24.04.2020 12:39:57.000;3172630620;Buy;117.43;62;0
24.04.2020 12:40:09.068;24.04.2020 12:40:09.000;3172630881;Buy;117.49;4;0
24.04.2020 12:40:10.100;24.04.2020 12:40:10.000;3172630894;Buy;117.49;1;0
24.04.2020 12:40:13.758;24.04.2020 12:40:14.000;3172630927;Sell;117.44;4;0
24.04.2020 12:40:20.949;24.04.2020 12:40:21.000;3172631160;Buy;117.49;2;0
24.04.2020 12:40:23.560;24.04.2020 12:40:23.000;3172631190;Buy;117.49;1;0
24.04.2020 12:40:31.188;24.04.2020 12:40:31.000;3172631328;Sell;117.44;1;0
24.04.2020 12:40:35.425;24.04.2020 12:40:35.000;3172631507;Buy;117.48;10;0
24.04.2020 12:40:37.066;24.04.2020 12:40:37.000;3172631542;Buy;117.48;1;0
24.04.2020 12:40:37.442;24.04.2020 12:40:37.000;3172631546;Sell;117.44;1;0
24.04.2020 12:40:42.460;24.04.2020 12:40:42.000;3172631608;Buy;117.48;1;0
24.04.2020 12:40:50.886;24.04.2020 12:40:51.000;3172631737;Sell;117.44;5;0
24.04.2020 12:40:51.730;24.04.2020 12:40:51.000;3172631752;Sell;117.44;1;0
24.04.2020 12:40:54.809;24.04.2020 12:40:55.000;3172631852;Buy;117.48;10;0
24.04.2020 12:41:02.360;24.04.2020 12:41:02.000;3172632203;Buy;117.48;1;0
24.04.2020 12:41:03.142;24.04.2020 12:41:03.000;3172632232;Buy;117.48;156;0
24.04.2020 12:41:06.268;24.04.2020 12:41:06.000;3172632311;Sell;117.45;1;0
24.04.2020 12:41:07.941;24.04.2020 12:41:08.000;3172632339;Sell;117.45;1;0
24.04.2020 12:41:12.146;24.04.2020 12:41:12.000;3172632415;Sell;117.48;1;0
24.04.2020 12:41:15.179;24.04.2020 12:41:15.000;3172632460;Sell;117.48;1;0
24.04.2020 12:41:15.179;24.04.2020 12:41:15.000;3172632461;Sell;117.47;12;0
24.04.2020 12:41:15.179;24.04.2020 12:41:15.000;3172632462;Sell;117.44;7;0
24.04.2020 12:41:16.414;24.04.2020 12:41:16.000;3172632473;Sell;117.45;1;0
24.04.2020 12:41:19.603;24.04.2020 12:41:19.000;3172632512;Buy;117.48;5;0
24.04.2020 12:41:19.697;24.04.2020 12:41:19.000;3172632514;Buy;117.48;2;0
24.04.2020 12:41:21.948;24.04.2020 12:41:22.000;3172632571;Buy;117.48;6;0
24.04.2020 12:41:21.948;24.04.2020 12:41:22.000;3172632572;Buy;117.48;108;0
24.04.2020 12:41:21.948;24.04.2020 12:41:22.000;3172632573;Buy;117.48;52;0
24.04.2020 12:41:21.948;24.04.2020 12:41:22.000;3172632574;Buy;117.5;201;0
24.04.2020 12:41:21.948;24.04.2020 12:41:22.000;3172632575;Buy;117.5;100;0
24.04.2020 12:41:21.948;24.04.2020 12:41:22.000;3172632576;Buy;117.5;100;0
24.04.2020 12:41:21.948;24.04.2020 12:41:22.000;3172632577;Buy;117.5;4;0
24.04.2020 12:41:21.948;24.04.2020 12:41:22.000;3172632578;Buy;117.5;10;0
24.04.2020 12:41:21.948;24.04.2020 12:41:22.000;3172632579;Buy;117.5;77;0
24.04.2020 12:41:21.948;24.04.2020 12:41:22.000;3172632580;Buy;117.51;75;0
24.04.2020 12:41:21.948;24.04.2020 12:41:22.000;3172632581;Buy;117.51;19;0
24.04.2020 12:41:21.948;24.04.2020 12:41:22.000;3172632582;Buy;117.52;49;0
24.04.2020 12:41:22.120;24.04.2020 12:41:22.000;3172632583;Sell;117.51;73;0
24.04.2020 12:41:24.981;24.04.2020 12:41:25.000;3172632606;Sell;117.51;2;0
24.04.2020 12:41:24.981;24.04.2020 12:41:25.000;3172632607;Sell;117.51;3;0
24.04.2020 12:41:28.842;24.04.2020 12:41:29.000;3172632695;Buy;117.57;35;0
24.04.2020 12:41:34.110;24.04.2020 12:41:34.000;3172632868;Buy;117.57;1;0
24.04.2020 12:41:35.580;24.04.2020 12:41:35.000;3172632891;Buy;117.57;164;0
24.04.2020 12:41:36.299;24.04.2020 12:41:36.000;3172632922;Buy;117.57;15;0
24.04.2020 12:41:40.285;24.04.2020 12:41:40.000;3172633008;Sell;117.56;2;0
24.04.2020 12:41:40.535;24.04.2020 12:41:40.000;3172633013;Sell;117.56;1;0
24.04.2020 12:41:45.756;24.04.2020 12:41:46.000;3172633143;Sell;117.56;12;0
24.04.2020 12:41:45.756;24.04.2020 12:41:46.000;3172633144;Sell;117.56;95;0
24.04.2020 12:41:52.650;24.04.2020 12:41:52.000;3172633408;Buy;117.58;10;0
24.04.2020 12:41:52.650;24.04.2020 12:41:52.000;3172633409;Buy;117.58;46;0
24.04.2020 12:41:53.104;24.04.2020 12:41:53.000;3172633466;Sell;117.53;75;0
24.04.2020 12:41:53.104;24.04.2020 12:41:53.000;3172633467;Sell;117.53;12;0
24.04.2020 12:41:53.104;24.04.2020 12:41:53.000;3172633468;Sell;117.52;95;0
24.04.2020 12:41:53.104;24.04.2020 12:41:53.000;3172633469;Sell;117.52;12;0
24.04.2020 12:41:53.104;24.04.2020 12:41:53.000;3172633470;Sell;117.52;121;0
24.04.2020 12:41:53.104;24.04.2020 12:41:53.000;3172633471;Sell;117.52;250;0
24.04.2020 12:41:53.119;24.04.2020 12:41:53.000;3172633472;Sell;117.51;63;0
24.04.2020 12:41:53.119;24.04.2020 12:41:53.000;3172633473;Sell;117.5;342;0
24.04.2020 12:41:53.119;24.04.2020 12:41:53.000;3172633474;Buy;117.49;30;0
24.04.2020 12:41:53.542;24.04.2020 12:41:53.000;3172633481;Sell;117.49;10;0
24.04.2020 12:41:55.840;24.04.2020 12:41:56.000;3172633570;Sell;117.48;1;0
24.04.2020 12:42:08.252;24.04.2020 12:42:08.000;3172633873;Sell;117.53;4;0
24.04.2020 12:42:13.942;24.04.2020 12:42:14.000;3172633960;Sell;117.53;84;0
24.04.2020 12:42:14.614;24.04.2020 12:42:14.000;3172633978;Sell;117.53;147;0
24.04.2020 12:42:14.614;24.04.2020 12:42:14.000;3172633979;Sell;117.53;220;0
24.04.2020 12:42:14.614;24.04.2020 12:42:14.000;3172633980;Sell;117.53;159;0
24.04.2020 12:42:14.614;24.04.2020 12:42:14.000;3172633981;Sell;117.53;12;0
24.04.2020 12:42:16.490;24.04.2020 12:42:16.000;3172634011;Buy;117.53;51;0
24.04.2020 12:42:19.695;24.04.2020 12:42:19.000;3172634067;Buy;117.56;1;0
24.04.2020 12:42:20.430;24.04.2020 12:42:20.000;3172634076;Sell;117.51;10;0
24.04.2020 12:42:20.993;24.04.2020 12:42:21.000;3172634079;Sell;117.51;75;0
24.04.2020 12:42:20.993;24.04.2020 12:42:21.000;3172634080;Sell;117.5;15;0
24.04.2020 12:42:23.728;24.04.2020 12:42:23.000;3172634123;Buy;117.55;1;0
24.04.2020 12:42:24.322;24.04.2020 12:42:24.000;3172634168;Buy;117.55;51;0
24.04.2020 12:42:24.322;24.04.2020 12:42:24.000;3172634169;Buy;117.56;9;0
24.04.2020 12:42:24.322;24.04.2020 12:42:24.000;3172634170;Buy;117.56;1;0
24.04.2020 12:42:25.088;24.04.2020 12:42:25.000;3172634184;Buy;117.59;17;0
24.04.2020 12:42:36.578;24.04.2020 12:42:36.000;3172634479;Buy;117.58;1;0
24.04.2020 12:42:38.736;24.04.2020 12:42:38.000;3172634556;Sell;117.56;1;0
24.04.2020 12:42:43.286;24.04.2020 12:42:43.000;3172634672;Sell;117.48;63;0
24.04.2020 12:42:43.286;24.04.2020 12:42:43.000;3172634673;Sell;117.48;27;0
24.04.2020 12:42:44.443;24.04.2020 12:42:44.000;3172634714;Sell;117.48;4;0
24.04.2020 12:42:53.166;24.04.2020 12:42:53.000;3172634941;Buy;117.5;10;0
24.04.2020 12:42:53.166;24.04.2020 12:42:53.000;3172634942;Buy;117.5;1;0
24.04.2020 12:42:54.463;24.04.2020 12:42:54.000;3172634982;Buy;117.51;1;0
24.04.2020 12:42:56.495;24.04.2020 12:42:56.000;3172635013;Buy;117.53;53;0
24.04.2020 12:43:16.943;24.04.2020 12:43:17.000;3172635512;Sell;117.53;10;0
24.04.2020 12:43:16.943;24.04.2020 12:43:17.000;3172635513;Sell;117.53;12;0
24.04.2020 12:43:16.943;24.04.2020 12:43:17.000;3172635514;Sell;117.52;216;0
24.04.2020 12:43:16.943;24.04.2020 12:43:17.000;3172635515;Sell;117.5;62;0
24.04.2020 12:43:16.943;24.04.2020 12:43:17.000;3172635516;Buy;117.54;2;0
24.04.2020 12:43:17.881;24.04.2020 12:43:18.000;3172635529;Buy;117.54;1;0
24.04.2020 12:43:21.383;24.04.2020 12:43:21.000;3172635592;Sell;117.5;100;0
24.04.2020 12:43:24.775;24.04.2020 12:43:25.000;3172635643;Sell;117.5;1;0
24.04.2020 12:43:26.963;24.04.2020 12:43:27.000;3172635705;Buy;117.54;2;0
24.04.2020 12:43:27.167;24.04.2020 12:43:27.000;3172635706;Sell;117.5;1;0
24.04.2020 12:43:27.917;24.04.2020 12:43:28.000;3172635715;Sell;117.5;13;0
24.04.2020 12:43:27.917;24.04.2020 12:43:28.000;3172635716;Sell;117.5;6;0
24.04.2020 12:43:27.917;24.04.2020 12:43:28.000;3172635717;Sell;117.5;12;0
24.04.2020 12:43:30.637;24.04.2020 12:43:30.000;3172635768;Buy;117.52;75;0
24.04.2020 12:43:30.637;24.04.2020 12:43:30.000;3172635769;Buy;117.52;118;0
24.04.2020 12:43:30.668;24.04.2020 12:43:30.000;3172635811;Buy;117.54;20;0
24.04.2020 12:43:30.747;24.04.2020 12:43:30.000;3172635891;Buy;117.57;37;0
24.04.2020 12:43:30.747;24.04.2020 12:43:30.000;3172635892;Buy;117.59;1;0
24.04.2020 12:43:30.747;24.04.2020 12:43:30.000;3172635893;Buy;117.59;29;0
24.04.2020 12:43:30.778;24.04.2020 12:43:31.000;3172635970;Sell;117.54;37;0
24.04.2020 12:43:30.778;24.04.2020 12:43:31.000;3172635971;Sell;117.54;12;0
24.04.2020 12:43:30.840;24.04.2020 12:43:31.000;3172635981;Buy;117.54;7;0
24.04.2020 12:43:30.950;24.04.2020 12:43:31.000;3172635998;Sell;117.54;21;0
24.04.2020 12:43:30.950;24.04.2020 12:43:31.000;3172636006;Buy;117.57;5;0
24.04.2020 12:43:33.420;24.04.2020 12:43:33.000;3172636091;Sell;117.5;19;0
24.04.2020 12:43:37.015;24.04.2020 12:43:37.000;3172636133;Buy;117.57;35;0
24.04.2020 12:43:41.252;24.04.2020 12:43:41.000;3172636199;Buy;117.57;2;0
24.04.2020 12:43:42.612;24.04.2020 12:43:42.000;3172636246;Buy;117.57;2;0
24.04.2020 12:43:46.723;24.04.2020 12:43:47.000;3172636292;Buy;117.57;1;0
24.04.2020 12:43:54.821;24.04.2020 12:43:55.000;3172636448;Buy;117.55;5;0
24.04.2020 12:44:02.403;24.04.2020 12:44:02.000;3172636542;Sell;117.5;2;0
24.04.2020 12:44:02.497;24.04.2020 12:44:02.000;3172636543;Buy;117.55;1;0
24.04.2020 12:44:08.218;24.04.2020 12:44:08.000;3172636632;Sell;117.51;1;0
24.04.2020 12:44:10.000;24.04.2020 12:44:10.000;3172636678;Buy;117.55;12;0
24.04.2020 12:44:17.332;24.04.2020 12:44:17.000;3172636879;Buy;117.56;57;0
24.04.2020 12:44:17.410;24.04.2020 12:44:17.000;3172636934;Buy;117.58;32;0
24.04.2020 12:44:17.723;24.04.2020 12:44:18.000;3172637010;Sell;117.57;7;0
24.04.2020 12:44:17.723;24.04.2020 12:44:18.000;3172637011;Sell;117.57;15;0
24.04.2020 12:44:17.723;24.04.2020 12:44:18.000;3172637012;Sell;117.57;3;0
24.04.2020 12:44:30.245;24.04.2020 12:44:30.000;3172637338;Buy;117.57;56;0
24.04.2020 12:44:30.245;24.04.2020 12:44:30.000;3172637339;Buy;117.57;3;0
24.04.2020 12:44:30.245;24.04.2020 12:44:30.000;3172637340;Buy;117.58;38;0
24.04.2020 12:44:30.245;24.04.2020 12:44:30.000;3172637341;Buy;117.59;23;0
24.04.2020 12:44:34.669;24.04.2020 12:44:34.000;3172637414;Sell;117.52;1;0
24.04.2020 12:44:38.358;24.04.2020 12:44:38.000;3172637756;Buy;117.58;1;0
24.04.2020 12:44:38.467;24.04.2020 12:44:38.000;3172637867;Buy;117.58;52;0
24.04.2020 12:44:38.467;24.04.2020 12:44:38.000;3172637874;Buy;117.59;48;0
24.04.2020 12:44:38.467;24.04.2020 12:44:38.000;3172637875;Buy;117.59;1;0
24.04.2020 12:44:38.467;24.04.2020 12:44:38.000;3172637879;Buy;117.6;1;0
24.04.2020 12:44:38.467;24.04.2020 12:44:38.000;3172637880;Buy;117.6;103;0
24.04.2020 12:44:38.467;24.04.2020 12:44:38.000;3172637881;Buy;117.6;36;0
24.04.2020 12:44:38.467;24.04.2020 12:44:38.000;3172637886;Buy;117.6;74;0
24.04.2020 12:44:38.467;24.04.2020 12:44:38.000;3172637887;Buy;117.6;37;0
24.04.2020 12:44:38.514;24.04.2020 12:44:38.000;3172637888;Buy;117.6;100;0
24.04.2020 12:44:38.514;24.04.2020 12:44:38.000;3172637889;Buy;117.6;1;0
24.04.2020 12:44:38.514;24.04.2020 12:44:38.000;3172637890;Buy;117.6;1;0
24.04.2020 12:44:38.514;24.04.2020 12:44:38.000;3172637891;Buy;117.6;1;0
24.04.2020 12:44:38.514;24.04.2020 12:44:38.000;3172637892;Buy;117.6;1;0
24.04.2020 12:44:38.546;24.04.2020 12:44:38.000;3172637929;Buy;117.61;1;0
24.04.2020 12:44:38.546;24.04.2020 12:44:38.000;3172637930;Buy;117.61;1;0
24.04.2020 12:44:38.546;24.04.2020 12:44:38.000;3172637931;Buy;117.63;1;0
24.04.2020 12:44:38.546;24.04.2020 12:44:38.000;3172637932;Buy;117.63;20;0
24.04.2020 12:44:38.811;24.04.2020 12:44:39.000;3172638013;Buy;117.62;1;0
24.04.2020 12:44:39.124;24.04.2020 12:44:39.000;3172638028;Buy;117.62;1;0
24.04.2020 12:44:39.405;24.04.2020 12:44:39.000;3172638061;Buy;117.63;4;0
24.04.2020 12:44:39.765;24.04.2020 12:44:40.000;3172638075;Buy;117.63;1;0
24.04.2020 12:44:40.359;24.04.2020 12:44:40.000;3172638082;Buy;117.63;1;0
24.04.2020 12:44:42.329;24.04.2020 12:44:42.000;3172638142;Buy;117.63;1;0
24.04.2020 12:44:44.517;24.04.2020 12:44:44.000;3172638171;Sell;117.6;1;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638179;Buy;117.63;173;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638180;Buy;117.63;3;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638181;Buy;117.63;3;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638182;Buy;117.63;1;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638183;Buy;117.63;250;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638184;Buy;117.64;26;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638185;Buy;117.64;100;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638186;Buy;117.64;1;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638187;Buy;117.64;45;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638188;Buy;117.64;1;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638189;Buy;117.65;2295;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638190;Buy;117.65;1;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638191;Buy;117.65;1;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638192;Buy;117.65;200;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638193;Buy;117.65;200;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638194;Buy;117.65;9;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638195;Buy;117.66;20;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638197;Buy;117.67;1;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638198;Buy;117.67;10;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638199;Buy;117.67;1;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638200;Buy;117.67;1;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638201;Buy;117.67;1;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638202;Buy;117.68;84;0
24.04.2020 12:44:44.893;24.04.2020 12:44:45.000;3172638203;Buy;117.68;16;0
24.04.2020 12:44:45.033;24.04.2020 12:44:45.000;3172638204;Buy;117.69;1;0
24.04.2020 12:44:45.033;24.04.2020 12:44:45.000;3172638205;Buy;117.69;1;0
24.04.2020 12:44:45.096;24.04.2020 12:44:45.000;3172638207;Sell;117.65;1;0
24.04.2020 12:44:45.221;24.04.2020 12:44:45.000;3172638210;Buy;117.69;10;0
24.04.2020 12:44:45.471;24.04.2020 12:44:45.000;3172638226;Buy;117.69;89;0
24.04.2020 12:44:45.471;24.04.2020 12:44:45.000;3172638227;Buy;117.7;50;0
24.04.2020 12:44:45.471;24.04.2020 12:44:45.000;3172638228;Buy;117.7;1;0
24.04.2020 12:44:45.471;24.04.2020 12:44:45.000;3172638229;Buy;117.7;1;0
24.04.2020 12:44:45.471;24.04.2020 12:44:45.000;3172638230;Buy;117.7;1;0
24.04.2020 12:44:45.471;24.04.2020 12:44:45.000;3172638231;Buy;117.7;5;0
24.04.2020 12:44:45.471;24.04.2020 12:44:45.000;3172638232;Buy;117.72;5;0
24.04.2020 12:44:45.471;24.04.2020 12:44:45.000;3172638233;Buy;117.72;19;0
24.04.2020 12:44:45.721;24.04.2020 12:44:46.000;3172638237;Buy;117.71;4;0
24.04.2020 12:44:46.784;24.04.2020 12:44:47.000;3172638246;Buy;117.72;1;0
24.04.2020 12:44:46.784;24.04.2020 12:44:47.000;3172638247;Buy;117.72;18;0
24.04.2020 12:44:46.784;24.04.2020 12:44:47.000;3172638248;Buy;117.72;46;0
24.04.2020 12:44:46.784;24.04.2020 12:44:47.000;3172638249;Buy;117.73;5;0
24.04.2020 12:44:46.784;24.04.2020 12:44:47.000;3172638250;Buy;117.73;3;0
24.04.2020 12:44:46.784;24.04.2020 12:44:47.000;3172638251;Buy;117.73;2;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638252;Buy;117.73;4;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638253;Buy;117.74;1;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638254;Buy;117.74;2;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638255;Buy;117.74;1;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638256;Buy;117.74;7;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638257;Buy;117.74;101;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638258;Buy;117.74;30;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638259;Buy;117.74;145;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638260;Buy;117.74;43;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638261;Buy;117.74;7;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638262;Buy;117.74;667;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638263;Buy;117.74;3;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638264;Buy;117.75;1;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638265;Buy;117.75;1;0
24.04.2020 12:44:46.831;24.04.2020 12:44:47.000;3172638266;Buy;117.75;1;0
24.04.2020 12:44:47.081;24.04.2020 12:44:47.000;3172638273;Buy;117.77;1;0
24.04.2020 12:44:47.081;24.04.2020 12:44:47.000;3172638274;Buy;117.77;1;0
24.04.2020 12:44:47.081;24.04.2020 12:44:47.000;3172638275;Buy;117.77;5;0
24.04.2020 12:44:47.081;24.04.2020 12:44:47.000;3172638276;Buy;117.77;10;0
24.04.2020 12:44:47.081;24.04.2020 12:44:47.000;3172638277;Buy;117.77;15;0
24.04.2020 12:44:48.597;24.04.2020 12:44:48.000;3172638348;Buy;117.77;5;0
24.04.2020 12:44:48.597;24.04.2020 12:44:48.000;3172638349;Buy;117.79;100;0
24.04.2020 12:44:48.597;24.04.2020 12:44:48.000;3172638350;Buy;117.8;48;0
24.04.2020 12:44:48.597;24.04.2020 12:44:48.000;3172638351;Buy;117.8;1;0
24.04.2020 12:44:48.597;24.04.2020 12:44:48.000;3172638352;Buy;117.8;17;0
24.04.2020 12:44:49.348;24.04.2020 12:44:49.000;3172638373;Buy;117.8;1;0
24.04.2020 12:44:50.692;24.04.2020 12:44:51.000;3172638406;Buy;117.8;10;0
24.04.2020 12:44:51.474;24.04.2020 12:44:51.000;3172638420;Buy;117.8;3;0
24.04.2020 12:44:55.851;24.04.2020 12:44:56.000;3172638599;Buy;117.8;4;0
24.04.2020 12:44:55.851;24.04.2020 12:44:56.000;3172638600;Buy;117.8;22;0
24.04.2020 12:44:55.851;24.04.2020 12:44:56.000;3172638601;Buy;117.8;1;0
24.04.2020 12:44:55.851;24.04.2020 12:44:56.000;3172638602;Buy;117.8;30;0
24.04.2020 12:44:55.851;24.04.2020 12:44:56.000;3172638603;Buy;117.8;143;0
24.04.2020 12:44:55.882;24.04.2020 12:44:56.000;3172638606;Buy;117.79;1;0
24.04.2020 12:44:55.882;24.04.2020 12:44:56.000;3172638607;Buy;117.8;637;0
24.04.2020 12:44:55.882;24.04.2020 12:44:56.000;3172638608;Buy;117.8;3;0
24.04.2020 12:44:55.882;24.04.2020 12:44:56.000;3172638609;Buy;117.8;350;0
24.04.2020 12:44:55.882;24.04.2020 12:44:56.000;3172638610;Buy;117.8;30;0
24.04.2020 12:44:56.429;24.04.2020 12:44:56.000;3172638617;Sell;117.78;10;0
24.04.2020 12:45:07.341;24.04.2020 12:45:07.000;3172638904;Sell;117.78;10;0
24.04.2020 12:45:08.170;24.04.2020 12:45:08.000;3172638938;Sell;117.78;20;0
24.04.2020 12:45:12.625;24.04.2020 12:45:12.000;3172639016;Sell;117.78;35;0
24.04.2020 12:45:12.625;24.04.2020 12:45:12.000;3172639017;Sell;117.78;12;0
24.04.2020 12:45:12.625;24.04.2020 12:45:12.000;3172639018;Sell;117.78;64;0
24.04.2020 12:45:12.625;24.04.2020 12:45:12.000;3172639019;Sell;117.78;64;0
24.04.2020 12:45:12.625;24.04.2020 12:45:12.000;3172639020;Sell;117.78;1;0
24.04.2020 12:45:12.625;24.04.2020 12:45:12.000;3172639021;Sell;117.76;63;0
24.04.2020 12:45:12.625;24.04.2020 12:45:12.000;3172639022;Sell;117.74;37;0
24.04.2020 12:45:12.938;24.04.2020 12:45:13.000;3172639026;Buy;117.74;1;0
24.04.2020 12:45:16.596;24.04.2020 12:45:16.000;3172639123;Sell;117.72;5;0
24.04.2020 12:45:18.347;24.04.2020 12:45:18.000;3172639150;Sell;117.72;20;0
24.04.2020 12:45:22.864;24.04.2020 12:45:23.000;3172639272;Sell;117.72;1;0
24.04.2020 12:45:24.944;24.04.2020 12:45:25.000;3172639309;Sell;117.72;10;0
24.04.2020 12:45:24.944;24.04.2020 12:45:25.000;3172639310;Sell;117.72;2;0
24.04.2020 12:45:26.085;24.04.2020 12:45:26.000;3172639316;Sell;117.71;32;0
24.04.2020 12:45:26.241;24.04.2020 12:45:26.000;3172639321;Sell;117.71;157;0
24.04.2020 12:45:26.241;24.04.2020 12:45:26.000;3172639322;Sell;117.71;12;0
24.04.2020 12:45:26.241;24.04.2020 12:45:26.000;3172639323;Sell;117.71;63;0
24.04.2020 12:45:28.977;24.04.2020 12:45:29.000;3172639375;Buy;117.73;5;0
24.04.2020 12:45:28.977;24.04.2020 12:45:29.000;3172639376;Buy;117.73;5;0
24.04.2020 12:45:29.649;24.04.2020 12:45:29.000;3172639392;Buy;117.73;10;0
24.04.2020 12:45:31.963;24.04.2020 12:45:32.000;3172639525;Sell;117.7;10;0
24.04.2020 12:45:32.870;24.04.2020 12:45:33.000;3172639621;Sell;117.7;1;0
24.04.2020 12:45:32.870;24.04.2020 12:45:33.000;3172639622;Sell;117.7;59;0
24.04.2020 12:45:32.870;24.04.2020 12:45:33.000;3172639623;Sell;117.7;5;0
24.04.2020 12:45:32.870;24.04.2020 12:45:33.000;3172639624;Sell;117.7;4;0
24.04.2020 12:45:32.870;24.04.2020 12:45:33.000;3172639625;Sell;117.7;63;0
24.04.2020 12:45:35.730;24.04.2020 12:45:36.000;3172639738;Buy;117.68;75;0
24.04.2020 12:45:35.730;24.04.2020 12:45:36.000;3172639739;Buy;117.69;43;0
24.04.2020 12:45:35.746;24.04.2020 12:45:36.000;3172639740;Buy;117.69;71;0
